"theta.1","theta.2","t","true.1","true.2"
-2.35312303751979,-1.87095145801606,0.00203619757667184,-0.532622824781407,-1.02355267155721
-0.414447625672747,-1.55653575113338,0.00534158991649747,-0.511643908897669,-1.01306321361535
-1.30777195344574,-1.4599091470399,0.0109187171328813,-0.490664993013931,-1.00257375567348
0.834628587038889,2.60853314401251,0.0135389268398285,-0.469686077130193,-0.992084297731607
0.197615353201451,-2.84276583685362,0.0142951852176338,-0.448707161246454,-0.981594839789738
-2.44456007933376,-1.93797435068498,0.0153983777854592,-0.427728245362716,-0.971105381847869
-1.05831703939967,1.3738076570899,0.0156010324135423,-0.406749329478978,-0.960615923905999
-0.761976192143005,-1.53310526468772,0.0160418460145593,-0.38577041359524,-0.95012646596413
0.277366800442409,1.04492626727607,0.0165525292977691,-0.364791497711502,-0.939637008022261
0.401021013697607,-2.96055231418783,0.0167838528286666,-0.343812581827764,-0.929147550080392
1.24458324997096,-0.412461102660515,0.0185377493035048,-0.322833665944025,-0.918658092138523
0.877177168828289,-0.326247427192709,0.0192256812006235,-0.301854750060287,-0.908168634196654
-0.733060176793497,-1.7740620349497,0.026851256377995,-0.280875834176549,-0.897679176254785
-0.342172561257549,1.40053352306884,0.0278796721249819,-0.259896918292811,-0.887189718312916
-0.382612470694286,-1.32357578122401,0.0293292582500726,-0.238918002409072,-0.876700260371047
-0.606452692181154,-1.41639501722702,0.0311001285444945,-0.217939086525334,-0.866210802429178
1.47504405975071,-0.606076692098571,0.0323634676169604,-0.196960170641596,-0.855721344487309
0.0115317758436406,-1.45909947797208,0.0325242266990244,-0.175981254757858,-0.84523188654544
-0.187812338439679,-0.103526762504723,0.0371621823869646,-0.15500233887412,-0.834742428603571
-1.05062868527632,1.12824372911979,0.0391781840007752,-0.134023422990381,-0.824252970661702
0.715948895441443,-1.33860649171865,0.0395217097830027,-0.113044507106643,-0.813763512719833
-1.86523698979248,-1.259362268885,0.0395369182806462,-0.0920655912229051,-0.803274054777964
1.28162818819056,0.854224832390757,0.0401029507629573,-0.071086675339167,-0.792784596836094
-0.940714005378285,-0.505334715430622,0.0414169675204903,-0.0501077594554289,-0.782295138894225
-0.795042297646028,-1.98459249364059,0.0433689982164651,-0.0291288435716908,-0.771805680952356
