"theta.1","theta.2","t","true.1","true.2"
-2.58270859266974,0.180437217822992,0.00939035159535706,2.24808814447769,1.33294062696741
2.26707756716298,0.728799322920624,0.0234355356078595,2.31123573550462,1.26979303594048
-2.13405819307157,1.58540625816835,0.023582486435771,2.37438332653155,1.20664544491355
0.593259563431123,-1.13355294179416,0.0308293057605624,2.43753091755848,1.14349785388662
-2.89145547913895,0.68889372262017,0.033945141127333,2.50067850858541,1.08035026285969
2.29956139662219,1.52424157577015,0.0341624359134585,2.56382609961234,1.01720267183276
-2.54205150666577,0.203629392801669,0.0473048356361687,2.62697369063927,0.954055080805828
-2.8934667124455,0.737378851617876,0.0562122294213623,2.6901212816662,0.890907489778898
-2.89928349143587,-0.0934293505520198,0.0619029239751399,2.75326887269313,0.827759898751967
2.05910185185892,2.82360476448951,0.0642443124670535,2.81641646372006,0.764612307725036
2.19848987284054,2.06767501469274,0.066078900359571,2.87956405474699,0.701464716698106
2.08800549140816,0.543778936504387,0.0687954686582088,2.94271164577392,0.638317125671175
-0.921800277170242,-0.282806435417664,0.0749029933940619,3.00585923680085,0.575169534644245
-1.92190440442494,-1.05397174345285,0.0775271838065237,3.06900682782778,0.512021943617314
2.07390062319812,0.891250357901909,0.0807880745269358,3.13215441885472,0.448874352590384
3.07843865691966,-0.715501857713455,0.0949361915700138,-3.08788329729794,0.385726761563453
2.31992163026612,1.9985784017909,0.105371149722487,-3.02473570627101,0.322579170536523
-2.12435225666093,0.511327587480016,0.106616886332631,-2.96158811524408,0.259431579509593
-2.76621732884276,-0.744013850382492,0.115070205880329,-2.89844052421715,0.196283988482662
-2.78505166010257,0.794625309088848,0.117025336250663,-2.83529293319022,0.133136397455731
2.68630524786512,1.88324714380623,0.122960397973657,-2.77214534216329,0.0699888064288006
-1.80632649412168,0.0172368019657911,0.123414746718481,-2.70899775113636,0.00684121540187022
2.1677910208735,-0.723702500049637,0.125371831702068,-2.64585016010943,-0.0563063756250601
2.43986700692519,1.19573087564306,0.133010649355128,-2.5827025690825,-0.11945396665199
-1.76578114828743,0.891725654782007,0.136524599045515,-2.51955497805556,-0.182601557678921
3.06113667283351,0.947986009811438,0.139074820326641,-2.45640738702864,-0.245749148705852
-2.66199653544267,0.7052405656138,0.152319922111928,-2.3932597960017,-0.308896739732782
-3.0156991772424,-0.0670727191784559,0.154249703511596,-2.33011220497477,-0.372044330759713
-1.69925856244228,-2.26274555413936,0.154681347543374,-2.26696461394784,-0.435191921786643
-1.74829779526944,-0.542032437371947,0.159356676507741,-2.20381702292091,-0.498339512813573
-0.685300160327115,-1.37282933667822,0.163295146077871,-2.14066943189398,-0.561487103840505
-2.73380651684156,-0.553224938635572,0.180125085171312,-2.07752184086705,-0.624634694867435
-1.49214489370406,-1.04039474632631,0.187238649930805,-2.01437424984012,-0.687782285894365
2.58255943025988,-0.425976975744566,0.192049295641482,-1.95122665881319,-0.750929876921296
-1.89726075001563,0.79949265272204,0.192979993997142,-1.88807906778626,-0.814077467948226
-2.57620319803287,-0.867074254852252,0.193264521891251,-1.82493147675933,-0.877225058975157
-2.03032371462655,-0.958438038825413,0.201623326633126,-1.7617838857324,-0.940372650002088
-1.82982807929743,-1.35909638554685,0.20616163755767,-1.69863629470547,-1.00352024102902
-0.866196883178654,-1.54559242597882,0.206523556029424,-1.63548870367854,-1.06666783205595
-1.81220957787133,2.25405005065055,0.206609314540401,-1.57234111265161,-1.12981542308288
-2.99019691504466,-0.194487121082697,0.211152436910197,-1.50919352162468,-1.19296301410981
-2.33923874641884,2.70695936496577,0.211819064570591,-1.44604593059775,-1.25611060513674
-0.266859674122458,-1.61431481337154,0.217883137986064,-1.38289833957081,-1.31925819616367
-1.74251117753579,0.745915414713183,0.223372078966349,-1.31975074854389,-1.3824057871906
-1.54350328971083,-2.02661482207433,0.233720134012401,-1.25660315751695,-1.44555337821753
-1.52961141437299,-2.37626019777712,0.23895945539698,-1.19345556649002,-1.50870096924446
-2.47156551093435,-1.81988350195172,0.240025517065078,-1.13030797546309,-1.57184856027139
-0.704210022840977,-0.414336972746481,0.240127395140007,-1.06716038443616,-1.63499615129832
-0.3964080814394,-2.93733362542427,0.241811365587637,-1.00401279340923,-1.69814374232525
-2.20001766186447,-2.62275108252353,0.242338204756379,-0.940865202382302,-1.76129133335218
-1.87816172485263,-0.257246605990342,0.246178058441728,-0.877717611355372,-1.82443892437911
-0.980846370377058,-2.06795752293089,0.247088014613837,-0.814570020328441,-1.88758651540605
2.04200814298183,-0.731230711079813,0.255422455724329,-0.75142242930151,-1.95073410643298
-0.520001405166697,-0.546695819238426,0.256681363098323,-0.68827483827458,-2.01388169745991
-1.20736419786712,-1.21187191947823,0.25865439302288,-0.625127247247651,-2.07702928848684
-1.10821462027061,-2.80212515903873,0.264079557498917,-0.56197965622072,-2.14017687951377
-0.498823739537077,-1.50701434694343,0.265929218148813,-0.498832065193788,-2.2033244705407
-0.521634776122228,-0.96014417689971,0.273198625072837,-0.435684474166859,-2.26647206156763
-0.810046911930421,3.09166362490949,0.274346709251404,-0.372536883139928,-2.32961965259456
-0.570553511367901,-1.67761853332958,0.28026025975123,-0.309389292112996,-2.39276724362149
-1.05722576719047,-2.90159532405152,0.280928638065234,-0.246241701086067,-2.45591483464842
-1.46004158221281,-2.338276131342,0.288854700978845,-0.183094110059136,-2.51906242567535
0.110594142993035,-1.84949861753967,0.295882433885708,-0.119946519032204,-2.58221001670228
0.892350416679463,-1.8013198450224,0.303417446324602,-0.056798928005275,-2.64535760772921
-0.399767059487555,2.677039831294,0.31004938762635,0.00634866302165449,-2.70850519875614
-1.25082135189136,-2.51202229057177,0.317614875268191,0.0694962540485857,-2.77165278978307
0.331436404999238,-2.29715188957959,0.321850874694064,0.132643845075517,-2.83480038081
1.50183768812378,2.92779095953984,0.337222402915359,0.195791436102446,-2.89794797183693
-0.517756638261243,3.00197109479246,0.345870597753674,0.258939027129376,-2.96109556286386
-1.27861267660441,2.57808347513978,0.346034731483087,0.322086618156309,-3.02424315389079
-1.70695142777612,-2.08738673170825,0.34611887158826,0.385234209183238,-3.08739074491772
-0.385741786612792,2.89703217559306,0.347535144072026,0.448381800210168,3.13264697123493
-0.390392735488227,-2.46765653261221,0.35317171481438,0.511529391237101,3.069499380208
-0.350693546441212,-1.15772096038893,0.355270246509463,0.57467698226403,3.00635178918107
-2.05152565561437,1.46123399687817,0.357083699665964,0.63782457329096,2.94320419815414
0.0296971903557655,2.02386184335267,0.371293130097911,0.700972164317891,2.88005660712721
-0.535680469220326,2.53337890705359,0.373610360082239,0.764119755344822,2.81690901610028
1.86382846213878,2.27025173327054,0.37458446691744,0.827267346371752,2.75376142507335
1.29699361698601,2.67384594845339,0.375280891312286,0.890414937398683,2.69061383404642
0.256141948842473,2.62387602395707,0.376019544433802,0.953562528425614,2.62746624301949
2.54133334343939,2.03756893144895,0.38850253331475,1.01671011945254,2.56431865199256
