"theta.1","theta.2","t","true.1","true.2"
-2.06423797121932,2.30105403234328,0.0139564392156899,-2.02250519211083,1.98960866883287
-1.78058831426238,2.36708148223844,0.0276600599754602,-1.99093139659736,2.0527562598598
-1.7974055904112,2.47357937148613,0.0357889409642667,-1.95935760108389,2.11590385088673
-1.77474145295794,2.49962411035019,0.0366485251579434,-1.92778380557043,2.17905144191366
-1.82985288768953,2.40739118751753,0.0374996354803443,-1.89621001005696,2.2421990329406
-1.8051796502453,2.62629497360787,0.037562137003988,-1.8646362145435,2.30534662396753
-1.81154358917127,2.5554405609465,0.0408464337233454,-1.83306241903003,2.36849421499446
-1.86079807592178,2.58476472485859,0.0420973210129887,-1.80148862351657,2.43164180602139
-1.64240319620946,2.6151083329934,0.0440703076310456,-1.7699148280031,2.49478939704832
-1.76763505253121,2.5023274251714,0.0475918657612056,-1.73834103248964,2.55793698807525
-1.57331120634117,2.95858428414451,0.0631539155729115,-1.70676723697617,2.62108457910218
-1.66336852991344,2.80696658613646,0.0716412309557199,-1.67519344146271,2.68423217012911
-1.53599212304245,2.85707906920393,0.0717382966540754,-1.64361964594924,2.74737976115604
-1.49902617630327,3.11057838666507,0.0824857261031866,-1.61204585043578,2.81052735218297
-1.43763037740802,-3.07336184577443,0.0909758869092911,-1.58047205492231,2.8736749432099
-1.47952188265205,3.12015135313441,0.0994337615557015,-1.54889825940885,2.93682253423683
-1.42765822264923,-2.92733107660705,0.101164352148771,-1.51732446389538,2.99997012526376
-1.49358351308441,-3.07113240954494,0.102938232244924,-1.48575066838192,3.06311771629069
-1.29616497510783,3.09039441715715,0.120584999676794,-1.45417687286845,3.12626530731762
-1.26537505660448,-2.76558821551107,0.120759794255719,-1.42260307735499,-3.09377240883503
-1.14319143758282,-2.66249970703554,0.128763164626434,-1.39102928184152,-3.0306248178081
-1.11685875527155,-2.50211496810961,0.136495844926685,-1.35945548632805,-2.96747722678117
-0.894294633174407,-2.46156975227607,0.137931294972077,-1.32788169081459,-2.90432963575424
-1.08893809903075,-2.72706618728998,0.138470916077495,-1.29630789530112,-2.84118204472731
-1.03174867564012,-2.46431065655882,0.14021489652805,-1.26473409978766,-2.77803445370038
-1.11588297469387,-2.52475123755007,0.146176032489166,-1.23316030427419,-2.71488686267345
-1.10946763071973,-2.43168989102025,0.147556345909834,-1.20158650876073,-2.65173927164652
-1.16566542053874,-2.43938770641107,0.155705006094649,-1.17001271324726,-2.58859168061959
-1.0446396369768,-2.20485391413544,0.159118171548471,-1.1384389177338,-2.52544408959266
-0.872298278230699,-2.16167347825657,0.161049474962056,-1.10686512222033,-2.46229649856573
-0.990137513684047,-2.24891276596578,0.172506006201729,-1.07529132670687,-2.3991489075388
-0.874297065767903,-2.00226625654113,0.175443902611732,-1.0437175311934,-2.33600131651187
-0.865109494098889,-2.06905504925063,0.183127672877163,-1.01214373567994,-2.27285372548494
-0.940172897721344,-1.88730484401728,0.1834547938779,-0.980569940166472,-2.20970613445801
-0.931399196317278,-1.78456265113666,0.190998469246551,-0.948996144653007,-2.14655854343108
-0.693116806531227,-1.66672373478411,0.200309860985726,-0.917422349139541,-2.08341095240415
-0.667436115220609,-1.60082075761667,0.205331339733675,-0.885848553626076,-2.02026336137721
-0.662643120996593,-1.81265318477593,0.205339003819972,-0.854274758112611,-1.95711577035028
-0.687535216790346,-1.51036185586006,0.215230763191357,-0.822700962599145,-1.89396817932335
-0.517155462515461,-1.61531630695615,0.222213475732133,-0.79112716708568,-1.83082058829642
-0.447172888398031,-1.33692584555254,0.22281815065071,-0.759553371572215,-1.76767299726949
-0.606770249514805,-1.35525753493621,0.229271556716412,-0.72797957605875,-1.70452540624256
-0.561973350789144,-1.25308036314336,0.234702891204506,-0.696405780545284,-1.64137781521563
-0.572501266377819,-1.378667979127,0.237531339284033,-0.664831985031819,-1.5782302241887
-0.511646375284927,-1.29081407169699,0.23781513562426,-0.633258189518354,-1.51508263316177
-0.633023759390325,-1.32027482969969,0.238543309736997,-0.601684394004889,-1.45193504213484
-0.383404320476503,-1.30233361696141,0.240506552858278,-0.570110598491423,-1.38878745110791
-0.650430098993305,-1.15341829844149,0.246168618323281,-0.538536802977958,-1.32563986008098
-0.431558841233557,-0.957144896103603,0.265996842179447,-0.506963007464493,-1.26249226905405
