"theta.1","theta.2","t","true.1","true.2"
-1.74445687674907,-2.45360983578369,0.00398859474807978,-1.80631349355595,-2.23690514078641
-1.71192076951038,-2.20460117448014,0.00476927030831575,-1.77473969804248,-2.17375754975948
-1.53273754973171,-2.04022516675261,0.0098628499545157,-1.74316590252902,-2.11060995873255
-1.65004387642877,-2.19837606860883,0.0119356475770473,-1.71159210701555,-2.04746236770562
-1.84259109088867,-2.10796965602934,0.0135097170714289,-1.68001831150209,-1.98431477667869
-1.89592953224418,-2.1756288385779,0.0152020223904401,-1.64844451598862,-1.92116718565176
-1.70430254278795,-2.06737096529647,0.0167960743419826,-1.61687072047516,-1.85801959462483
-1.67006724896457,-1.86770556045351,0.0322043544147164,-1.58529692496169,-1.7948720035979
-1.73958323714739,-1.89769833150534,0.034213324310258,-1.55372312944823,-1.73172441257097
-1.63551762892013,-1.88525701952201,0.0357603062875569,-1.52214933393476,-1.66857682154404
-1.57361863368798,-1.63371809483361,0.0407667320687324,-1.4905755384213,-1.60542923051711
-1.48078912317111,-1.86207039124054,0.0430252838414162,-1.45900174290783,-1.54228163949018
-1.48576495400552,-1.69405540663704,0.0433073050808161,-1.42742794739437,-1.47913404846325
-1.50422892138089,-1.83437371526725,0.0437347935512662,-1.3958541518809,-1.41598645743631
-1.56276285890625,-1.63059968019596,0.0443103711586446,-1.36428035636744,-1.35283886640938
-1.54635197578537,-1.60745836888874,0.0484486327040941,-1.33270656085397,-1.28969127538245
-1.50406796488276,-1.50785374169428,0.0485095833428204,-1.30113276534051,-1.22654368435552
-1.43583271723094,-1.59260651237284,0.0562723123002797,-1.26955896982704,-1.16339609332859
-1.53181837279459,-1.34200549423757,0.0588970542885363,-1.23798517431358,-1.10024850230166
-1.56460730392111,-1.60729615595405,0.06710235029459,-1.20641137880011,-1.03710091127473
-1.32602249772441,-1.72214947101925,0.0680829803459346,-1.17483758328664,-0.973953320247801
-1.43480636033023,-1.31371303446844,0.0691464194096625,-1.14326378777318,-0.910805729220871
-1.30436637272786,-1.27553973545756,0.0712165324948728,-1.11168999225971,-0.84765813819394
-1.24709260873046,-1.2318327270144,0.0777558512054384,-1.08011619674625,-0.78451054716701
-1.27232205303476,-1.14831612443328,0.0793303516693413,-1.04854240123278,-0.721362956140079
-1.28936395558363,-1.17770038280228,0.0799363469704986,-1.01696860571932,-0.658215365113149
-1.16687216729759,-1.11923455029079,0.0908777012955397,-0.985394810205853,-0.595067774086218
-1.383487536204,-1.08180790790904,0.0937149678356946,-0.953821014692388,-0.531920183059288
-1.13453414729281,-1.07330815573298,0.0987193658947945,-0.922247219178923,-0.468772592032357
-1.24826523275718,-0.897727735010641,0.0992656720336527,-0.890673423665458,-0.405625001005427
-1.03010168507899,-0.793217845954793,0.101386849069968,-0.859099628151992,-0.342477409978496
-1.08977751720036,-0.929530125079642,0.103278280235827,-0.827525832638527,-0.279329818951565
-1.05028095775461,-0.833172011080122,0.116196386516094,-0.795952037125062,-0.216182227924635
-0.986666904973436,-0.790643584843774,0.119473471073434,-0.764378241611597,-0.153034636897705
-1.00849946211018,-0.830060850948546,0.131135052535683,-0.732804446098132,-0.0898870458707743
-0.942610491301694,-0.551128694722737,0.136177905136719,-0.701230650584666,-0.0267394548438435
-0.927928628055618,-0.539996018932201,0.140018216799945,-0.669656855071201,0.0364081361830872
-0.94447927404852,-0.44480610669263,0.141511853085831,-0.638083059557736,0.0995557272100176
-0.91197452720824,-0.459818215749379,0.148671246366575,-0.60650926404427,0.162703318236948
-0.732730477920098,-0.459801568033388,0.150191338500008,-0.574935468530805,0.225850909263879
-0.821407669229735,-0.065778974134246,0.158539786469191,-0.54336167301734,0.288998500290809
-0.739903523971868,-0.164460938577299,0.163876699283719,-0.511787877503875,0.352146091317739
-0.788245364247706,-0.175007641306854,0.174831335432827,-0.480214081990409,0.41529368234467
-0.576866141321925,-0.0484227368349628,0.177015334367752,-0.448640286476944,0.478441273371601
-0.653800137414673,0.0888281857851414,0.181890810607001,-0.417066490963479,0.541588864398531
-0.785453601429745,0.169506230469346,0.191858256235719,-0.385492695450013,0.604736455425462
-0.637952737299451,0.092216110068339,0.194356150692329,-0.353918899936549,0.667884046452392
-0.432168670539229,0.248396835436629,0.202130358433351,-0.322345104423083,0.731031637479322
-0.498979675375835,0.60485831311102,0.20933654718101,-0.290771308909618,0.794179228506253
-0.502561502870049,0.426329114707689,0.212647505803034,-0.259197513396153,0.857326819533184
-0.531207231295881,0.45968249918488,0.219524843385443,-0.227623717882687,0.920474410560114
-0.517625129918779,0.543787013248668,0.223203207598999,-0.196049922369222,0.983622001587045
-0.270910249081574,0.809963993276712,0.22590556461364,-0.164476126855757,1.04676959261398
-0.206336797697211,0.637485400228569,0.229516801889986,-0.132902331342292,1.10991718364091
-0.438715966312333,0.709530553149095,0.230240327771753,-0.101328535828826,1.17306477466784
-0.0360049107439369,0.837845757053165,0.249930280027911,-0.0697547403153607,1.23621236569477
-0.108038671779263,1.1148492685534,0.260644406545907,-0.0381809448018959,1.2993599567217
-0.426653693674933,1.03677201313253,0.260781481862068,-0.00660714928843031,1.36250754774863
-0.283872310351206,1.06514527620699,0.263024772284552,0.0249666462250344,1.42565513877556
-0.173466908795358,1.19820936856919,0.270807988010347,0.0565404417385,1.48880272980249
-0.395950934497211,1.34429040513611,0.279097532387823,0.0881142372519657,1.55195032082942
-0.0783501738767387,1.38684335726947,0.286264052381739,0.11968803276543,1.61509791185635
0.0386006691290763,1.22219209159443,0.286361171398312,0.151261828278896,1.67824550288328
-0.0598414829690324,1.28521681796341,0.287465539528057,0.182835623792361,1.74139309391021
-0.111932311361721,1.2246502121157,0.287995678605512,0.214409419305826,1.80454068493714
0.0473006180400861,1.42830631489563,0.288645266089588,0.245983214819292,1.86768827596407
0.128067287608285,1.37517013939267,0.292582588270307,0.277557010332757,1.930835866991
0.126074093825646,1.6828008303616,0.302054020343348,0.309130805846222,1.99398345801793
0.237313641423381,1.51828250382663,0.308110497426242,0.340704601359687,2.05713104904486
-0.0158007091501848,1.61464035118695,0.309230574173853,0.372278396873153,2.12027864007179
0.0305792788536996,1.59991803537615,0.312469187192619,0.403852192386618,2.18342623109872
0.108754290804941,1.57939918413093,0.315648133400828,0.435425987900083,2.24657382212565
0.275225928665054,1.87748431827335,0.31760124117136,0.466999783413549,2.30972141315259
0.318458636382813,1.77406229911456,0.322292255004868,0.498573578927013,2.37286900417952
0.177466232826879,2.12269822538905,0.337846463546157,0.530147374440479,2.43601659520645
0.391711515250601,2.18797475576404,0.341432844521478,0.561721169953944,2.49916418623338
0.31250170895833,2.19603748313126,0.353707884671167,0.593294965467409,2.56231177726031
0.433937573715,2.18942948342397,0.35418470017612,0.624868760980875,2.62545936828724
0.464340932315027,2.53036592315487,0.36002895841375,0.65644255649434,2.68860695931417
0.565585315814155,2.43327362073076,0.365644200472161,0.688016352007805,2.7517545503411
0.536997623577786,2.60268909340009,0.375274942722172,0.71959014752127,2.81490214136803
0.406677686873719,2.57271650111283,0.376668330281973,0.751163943034736,2.87804973239496
0.611990267641918,2.71823839507916,0.384756717830896,0.782737738548201,2.94119732342189
0.798744782931816,2.79886102494302,0.393410137621686,0.814311534061666,3.00434491444882
0.54801927105653,2.80191050967856,0.3995355614461,0.845885329575132,3.06749250547575
0.712276295399415,2.85659520976866,0.402836392866448,0.877459125088597,3.13064009650268
0.538793063293456,2.88864225899741,0.40335790393874,0.909032920602062,-3.08939761964997
