"theta.1","theta.2","t","true.1","true.2"
1.96303055505624,-2.09635197439,0.00182007462717593,1.58998517600749,-2.62707749085948
1.75470650906756,2.90297198303833,0.0039647885132581,1.65313276703442,-2.56392989983255
1.47866444990837,-2.73553932773394,0.0060008040163666,1.71628035806135,-2.50078230880562
1.67406700819885,-2.32699607331214,0.00759254000149667,1.77942794908828,-2.43763471777869
1.94855281656499,-2.37241007361931,0.0158622921444476,1.84257554011521,-2.37448712675176
2.3688789176704,2.54010966256184,0.0207989625632763,1.90572313114214,-2.31133953572483
-3.13122882304432,-2.67153295846141,0.0223778779618442,1.96887072216907,-2.2481919446979
0.829790616354249,-2.40699201813158,0.023386285174638,2.032018313196,-2.18504435367096
1.57071024650123,-2.18157163681484,0.032230569049716,2.09516590422293,-2.12189676264403
2.4872136111692,2.82478366440921,0.0326472430024296,2.15831349524986,-2.0587491716171
2.64729422720516,-2.39000117388293,0.0432261491660029,2.22146108627679,-1.99560158059017
1.87516104618644,-1.97925849068489,0.0450094223488122,2.28460867730372,-1.93245398956324
2.0245897278679,-1.22108201784485,0.0542940138839185,2.34775626833065,-1.86930639853631
1.74271079867004,-2.04432182357294,0.0553877197671682,2.41090385935759,-1.80615880750938
2.38374803885574,-1.08242654311848,0.0626804754137993,2.47405145038451,-1.74301121648245
1.88176360006884,-1.58549977454261,0.0823196058627218,2.53719904141145,-1.67986362545552
2.49137494481929,-1.56395291796317,0.0896741873584688,2.60034663243838,-1.61671603442859
0.721693184343532,-1.60072581150464,0.0928614940494299,2.66349422346531,-1.55356844340166
1.49770575256161,-2.25789600322076,0.0981944117229432,2.72664181449224,-1.49042085237473
2.4425060554292,-0.371326888435052,0.125264875357971,2.78978940551917,-1.4272732613478
2.80416673746866,0.233238964761758,0.129309237934649,2.8529369965461,-1.36412567032087
-2.41696705357338,-0.62183429024079,0.141406179405749,2.91608458757303,-1.30097807929394
-2.40546061180026,-0.477860538364332,0.145484565524384,2.97923217859996,-1.23783048826701
-2.86436003293253,-1.41666200383271,0.146395408082753,3.04237976962689,-1.17468289724008
-2.27349536470922,-1.25444443956496,0.148629085626453,3.10552736065382,-1.11153530621315
-2.98134589705043,-0.750346919543435,0.154190494678915,-3.11451035549883,-1.04838771518622
2.50884810888321,-1.50555134512485,0.154896497260779,-3.0513627644719,-0.985240124159285
-2.10066307871167,-0.575980487194434,0.1581054427661,-2.98821517344497,-0.922092533132355
-2.46343405701168,-0.184777244611093,0.16065468150191,-2.92506758241804,-0.858944942105424
-1.53518170069489,-0.243706504052854,0.164539980934933,-2.86191999139111,-0.795797351078494
-2.3815461335355,0.391105307158656,0.1682734626811,-2.79877240036418,-0.732649760051563
-1.99749801061737,-0.581852858783241,0.181332013569772,-2.73562480933725,-0.669502169024633
-2.96670194332142,0.10244419569874,0.181553087662905,-2.67247721831032,-0.606354577997702
-1.80226641420326,-0.500899430581708,0.186226203804836,-2.60932962728339,-0.543206986970772
-2.05973259246023,-0.454266272766539,0.1866883803159,-2.54618203625646,-0.480059395943842
-2.10859280065046,-1.48555564218745,0.201959848636761,-2.48303444522953,-0.416911804916911
-2.03713435573323,0.29029792901504,0.203024640679359,-2.4198868542026,-0.35376421388998
-1.24970365410465,-0.630281926351305,0.205911652650684,-2.35673926317567,-0.29061662286305
-1.4025559378967,-0.0721116133625044,0.209234519395977,-2.29359167214874,-0.227469031836119
3.06007133017287,0.934753950665068,0.211046892683953,-2.23044408112181,-0.164321440809188
-1.87529537877111,1.46523528756417,0.216237591579556,-2.16729649009488,-0.101173849782258
-1.32399297680071,0.349018745654636,0.21897743572481,-2.10414889906795,-0.0380262587553277
-1.29159795900815,-0.487596372439828,0.220136923715472,-2.04100130804102,0.0251213322716031
2.87287094366201,0.0189188060882506,0.221553688403219,-1.97785371701409,0.0882689232985334
-2.21106691478928,0.924778508355747,0.235772826243192,-1.91470612598716,0.151416514325464
-2.38291089418441,0.130718887265689,0.254002892412245,-1.85155853496022,0.214564105352395
-1.84044703507008,-0.464570775107313,0.255383271723986,-1.78841094393329,0.277711696379325
-1.37943051575494,0.337980067245821,0.25706357578747,-1.72526335290636,0.340859287406255
-2.06799753507298,0.626933066660742,0.259279278106987,-1.66211576187943,0.404006878433186
-1.64588264759046,1.62059485017217,0.260703620966524,-1.5989681708525,0.467154469460117
-2.11671049962955,0.347522566438647,0.272610254818574,-1.53582057982557,0.530302060487047
-0.966101542603351,1.87722778573657,0.298450916307047,-1.47267298879864,0.593449651513978
-0.805136683307207,0.729490303297116,0.305735677480698,-1.40952539777171,0.656597242540908
-0.0379790851594848,0.198481037108788,0.309818742098287,-1.34637780674478,0.719744833567838
-1.88623374700623,1.45980094824256,0.309965766500682,-1.28323021571785,0.782892424594769
-1.10717747564634,0.775646559080072,0.317211016314104,-1.22008262469092,0.8460400156217
-1.01039461239908,2.98280992472047,0.328457573661581,-1.15693503366399,0.90918760664863
-0.433801811960929,3.13733068605029,0.333162955474108,-1.09378744263706,0.972335197675561
-0.383410576835551,-3.06670978536552,0.333258871454746,-1.03063985161013,1.03548278870249
-0.028745420546457,0.344537015992105,0.334212701534852,-0.967492260583198,1.09863037972942
-0.0860293167900785,2.81410224279247,0.34293318213895,-0.904344669556266,1.16177797075635
-0.669548944272174,1.72390546938166,0.35054432391189,-0.841197078529337,1.22492556178328
1.1373229508183,1.32782892175163,0.352394606219605,-0.778049487502406,1.28807315281021
-0.459496730386544,2.4822226306004,0.355671431403607,-0.714901896475476,1.35122074383714
0.839528479141165,1.33094362715127,0.374054768122733,-0.651754305448545,1.41436833486407
-0.789223796592792,1.72162738405629,0.375447823433205,-0.588606714421616,1.47751592589101
-0.456644936487832,2.38877190952701,0.375640464248136,-0.525459123394684,1.54066351691793
