"theta.1","theta.2","t","true.1","true.2"
0.730945969712329,-1.37892588323113,0.00124479364603758,0.775951374289335,-1.22858372127198
0.760679572070226,-1.23190490630996,0.00535550923086703,0.839098965316265,-1.22858372127198
0.903125150973503,-1.04226493109285,0.00546111329458654,0.902246556343195,-1.22858372127198
0.906073028189463,-1.11989834867065,0.00740427151322365,0.965394147370127,-1.22858372127198
0.891710559495912,-1.39347321764266,0.0101839175913483,1.02854173839706,-1.22858372127198
1.12053625776077,-1.10630793708686,0.0173965988215059,1.09168932942399,-1.22858372127198
1.01046938022778,-1.36066124603321,0.0182620096020401,1.15483692045092,-1.22858372127198
0.987563646282359,-1.31940138739517,0.0209105687681586,1.21798451147785,-1.22858372127198
1.04971844943218,-1.0756769279562,0.0233455782290548,1.28113210250478,-1.22858372127198
1.0957884664328,-1.41138495608724,0.0308549695182592,1.34427969353171,-1.22858372127198
1.07188869066972,-1.32737360231984,0.0335430430714041,1.40742728455864,-1.22858372127198
1.18011360001343,-1.15126945468066,0.0390878317411989,1.47057487558557,-1.22858372127198
1.42836631037776,-1.3471469320751,0.0480540762655437,1.5337224666125,-1.22858372127198
1.20653039719429,-1.16452116994993,0.0502582481130958,1.59687005763943,-1.22858372127198
1.47960110201596,-1.24063697943276,0.0513158706016839,1.66001764866636,-1.22858372127198
1.52103690822556,-1.13952285025612,0.0520476107485592,1.72316523969329,-1.22858372127198
1.55113220609497,-1.30090885171497,0.0559092054609209,1.78631283072022,-1.22858372127198
1.58542582619564,-1.05651098815086,0.0676785265095532,1.84946042174715,-1.22858372127198
1.69072581224181,-1.28106610130003,0.0692736296914518,1.91260801277408,-1.22858372127198
1.63914274700966,-1.28464869890201,0.0693356909323484,1.97575560380101,-1.22858372127198
1.64064965006499,-1.17518178012864,0.0696595238987356,2.03890319482795,-1.22858372127198
1.75417467034035,-1.15635543541863,0.0774714385624975,2.10205078585488,-1.22858372127198
1.63655552439941,-1.09549291809402,0.0808042646385729,2.16519837688181,-1.22858372127198
1.92921484029744,-1.22452032322,0.0882057554554194,2.22834596790874,-1.22858372127198
1.83822110250901,-1.14617007122475,0.0913443262688816,2.29149355893567,-1.22858372127198
2.17271587882476,-1.31434589506852,0.0916560092009604,2.3546411499626,-1.22858372127198
2.05628359807495,-1.17393942519888,0.0922997368033975,2.41778874098953,-1.22858372127198
2.13274701527541,-1.28717883233788,0.0931698484346271,2.48093633201646,-1.22858372127198
1.91508527652596,-1.39816555106806,0.0960980500094593,2.54408392304339,-1.22858372127198
1.99537662371171,-0.981701739493827,0.0963957675267011,2.60723151407032,-1.22858372127198
2.33100230927964,-1.23331310174444,0.114608737872913,2.67037910509725,-1.22858372127198
2.21675393481531,-1.29521265852606,0.117253871634603,2.73352669612418,-1.22858372127198
2.29486499773761,-1.2447165897776,0.124840061645955,2.79667428715111,-1.22858372127198
2.50016917356749,-1.29131800992578,0.133343433961272,2.85982187817804,-1.22858372127198
2.48484826898509,-1.23585896015284,0.134055432165042,2.92296946920497,-1.22858372127198
2.72056475629217,-1.40697740973032,0.140813912730664,2.9861170602319,-1.22858372127198
2.28757559025267,-1.19765191372366,0.141764316242188,3.04926465125883,-1.22858372127198
2.73815231308572,-1.20660638693329,0.142358881188557,3.11241224228576,-1.22858372127198
2.55860236874326,-1.39375060550388,0.150754806818441,-3.10762547386689,-1.22858372127198
2.72468505420704,-1.08729953311978,0.152781430864707,-3.04447788283996,-1.22858372127198
2.78598599708718,-1.39265274694073,0.154542662901804,-2.98133029181303,-1.22858372127198
2.53200737095175,-1.1444561537307,0.158971919678152,-2.9181827007861,-1.22858372127198
2.73504711482421,-1.17932554785029,0.164299499010667,-2.85503510975917,-1.22858372127198
2.86807380838251,-1.14839110170826,0.170962099917233,-2.79188751873224,-1.22858372127198
-3.13123959166323,-1.24754479222188,0.179618500405923,-2.72873992770531,-1.22858372127198
2.8445013606602,-1.12719222488854,0.181437892606482,-2.66559233667838,-1.22858372127198
3.00237913352448,-1.35234999483286,0.196159671526402,-2.60244474565145,-1.22858372127198
-2.98373444181414,-1.11334584294331,0.196646347874776,-2.53929715462452,-1.22858372127198
-2.93636732904501,-1.32019357236449,0.200430002762005,-2.47614956359759,-1.22858372127198
-3.05820921954124,-1.21991903484857,0.204549580579624,-2.41300197257066,-1.22858372127198
-2.77279876639826,-1.41259734213736,0.217825427418575,-2.34985438154373,-1.22858372127198
-2.61063003922155,-1.27262873007696,0.224268710939214,-2.2867067905168,-1.22858372127198
-2.57080963915071,-1.18285291540163,0.229648313019425,-2.22355919948986,-1.22858372127198
-2.65830544080598,-1.21598711794409,0.229677015915513,-2.16041160846294,-1.22858372127198
-2.58075046101401,-1.13656664847217,0.232379512861371,-2.097264017436,-1.22858372127198
-2.56578473836915,-1.22882352925741,0.234671677928418,-2.03411642640907,-1.22858372127198
-2.41559220673861,-1.26689285315864,0.240429223049432,-1.97096883538214,-1.22858372127198
-2.32466825695961,-1.2614011745665,0.240733374143019,-1.90782124435521,-1.22858372127198
-2.32232464662613,-1.1979066697317,0.244398212293163,-1.84467365332828,-1.22858372127198
-2.56537639729821,-1.35942527622318,0.247114820871502,-1.78152606230135,-1.22858372127198
-2.27382580916442,-1.16084400948363,0.256922744214535,-1.71837847127442,-1.22858372127198
-2.20093511470938,-1.22879661529046,0.26016805251129,-1.65523088024749,-1.22858372127198
-2.23887069196791,-1.23928194083682,0.264874568209052,-1.59208328922056,-1.22858372127198
-1.65546893305164,-1.22710201029813,0.288976866286248,-1.52893569819363,-1.22858372127198
-1.67711801028164,-1.39891474384455,0.292013366008177,-1.4657881071667,-1.22858372127198
-1.6596789619723,-1.31807449157127,0.295560519909486,-1.40264051613977,-1.22858372127198
-1.77700086858857,-1.14753424369347,0.296605508541688,-1.33949292511284,-1.22858372127198
-1.69540936556405,-1.18329818721758,0.298658558633178,-1.27634533408591,-1.22858372127198
-1.64132491647319,-0.963418448863136,0.302503080572933,-1.21319774305898,-1.22858372127198
-1.55885788300135,-1.23240221823602,0.305366421816871,-1.15005015203205,-1.22858372127198
-1.80532382940445,-1.34677223040297,0.305762926582247,-1.08690256100511,-1.22858372127198
-1.59355692385893,-1.11941050054416,0.308046431280673,-1.02375496997819,-1.22858372127198
-1.59008354457986,-1.1184135530074,0.313016416504979,-0.960607378951254,-1.22858372127198
-1.48650317772884,-1.36591307365047,0.314177082618698,-0.897459787924324,-1.22858372127198
-1.1896853434277,-1.07294279413049,0.338204064639285,-0.834312196897393,-1.22858372127198
-1.1518120898364,-1.23755387663822,0.349614421604201,-0.771164605870464,-1.22858372127198
-1.16909108152974,-1.22911505935589,0.355602258117869,-0.708017014843533,-1.22858372127198
-0.977365989789485,-1.48628635475577,0.355918758781627,-0.644869423816601,-1.22858372127198
-0.992022490971962,-1.34843930970794,0.35970870219171,-0.581721832789672,-1.22858372127198
-1.0192010731121,-1.10419532299292,0.362390505615622,-0.518574241762741,-1.22858372127198
-1.04341000961513,-1.19259935553504,0.364709845744073,-0.455426650735809,-1.22858372127198
-0.979838009993298,-1.26499869646088,0.364886029390618,-0.39227905970888,-1.22858372127198
-0.669333402064067,-1.26826135591099,0.379994597751647,-0.32913146868195,-1.22858372127198
-0.762020694071254,-1.23576910006871,0.386474513914436,-0.265983877655017,-1.22858372127198
-0.535236460134781,-1.2314768970301,0.388435566099361,-0.202836286628088,-1.22858372127198
-0.525224676786982,-1.14550157047445,0.393939816392958,-0.139688695601158,-1.22858372127198
-0.472734463939091,-1.26244414517275,0.400015878491104,-0.0765411045742272,-1.22858372127198
-0.445225181939888,-1.25697083266059,0.405927813379094,-0.013393513547296,-1.22858372127198
-0.405849323426146,-1.18145687367237,0.410314179491252,0.0497540774796335,-1.22858372127198
-0.233871542284426,-1.34555055292375,0.411685661412776,0.112901668506563,-1.22858372127198
-0.255555061672787,-1.10886061350005,0.412480813683942,0.176049259533496,-1.22858372127198
-0.246284103575308,-1.20303019638223,0.425351832527667,0.239196850560425,-1.22858372127198
-0.0977301951787055,-1.24053687619306,0.438238037750125,0.302344441587355,-1.22858372127198
0.226359805649412,-1.27379163029674,0.440398257458583,0.365492032614288,-1.22858372127198
-0.0866214542655257,-1.03848752449462,0.441382514545694,0.428639623641217,-1.22858372127198
-0.116376950378855,-1.05248631679302,0.443944798316807,0.491787214668147,-1.22858372127198
-0.0875546207067366,-1.15699734574099,0.445390881272033,0.554934805695078,-1.22858372127198
0.162746536970982,-1.34180918843729,0.445650743320584,0.618082396722009,-1.22858372127198
0.17277968979527,-1.35316911049276,0.446113194106147,0.681229987748939,-1.22858372127198
0.180184600499704,-1.36266290582728,0.446381682064384,0.744377578775868,-1.22858372127198
0.18897271838226,-1.21486997227651,0.453900675056502,0.807525169802799,-1.22858372127198
0.208232318708138,-1.31988981335012,0.458948251325637,0.870672760829731,-1.22858372127198
0.362400159421307,-1.2422887148113,0.461407113354653,0.93382035185666,-1.22858372127198
0.391784054469845,-1.02806959261568,0.470153922913596,0.996967942883591,-1.22858372127198
0.266129232024399,-1.25546778156369,0.471059647621587,1.06011553391052,-1.22858372127198
0.526878042491607,-1.19470607516417,0.472237595822662,1.12326312493745,-1.22858372127198
0.382914723974253,-1.27103272416194,0.478962076595053,1.18641071596438,-1.22858372127198
0.735292625897427,-1.27019296986023,0.488790964474902,1.24955830699131,-1.22858372127198
0.727924039124257,-1.30522453288727,0.488946614321321,1.31270589801824,-1.22858372127198
0.820112902119899,-1.43394488522444,0.489524272736162,1.37585348904518,-1.22858372127198
0.837791543313879,-0.98653374641135,0.489996070973575,1.43900108007211,-1.22858372127198
0.755841365543848,-1.25387085780012,0.493983374675736,1.50214867109904,-1.22858372127198
0.91901186738151,-1.2123485454539,0.495704506058246,1.56529626212597,-1.22858372127198
0.899498439097741,-1.12074911484765,0.504399825586006,1.6284438531529,-1.22858372127198
0.883404436696621,-1.23807468148492,0.505163620924577,1.69159144417983,-1.22858372127198
0.861919550627459,-1.35207648595189,0.512195989955217,1.75473903520676,-1.22858372127198
1.04670353369069,-1.22194015371052,0.528344478458166,1.81788662623369,-1.22858372127198
1.19760220998472,-1.32740197285807,0.532558969920501,1.88103421726062,-1.22858372127198
1.22348564626348,-1.13236219038446,0.536542157642543,1.94418180828755,-1.22858372127198
1.20552165093558,-1.2543687961211,0.543688139645383,2.00732939931448,-1.22858372127198
1.54372968794141,-1.15177932137402,0.56083112466149,2.07047699034141,-1.22858372127198
1.75835733254184,-1.37441248757298,0.56433555460535,2.13362458136834,-1.22858372127198
1.70414350194049,-1.16079148267707,0.570157739100978,2.19677217239527,-1.22858372127198
1.73823888833321,-1.11078618721442,0.570547444513068,2.2599197634222,-1.22858372127198
1.66312599360404,-1.14938149398085,0.572906805435196,2.32306735444913,-1.22858372127198
1.7981764278079,-1.22612700157435,0.575570946093649,2.38621494547606,-1.22858372127198
1.71426887101786,-1.2180061994999,0.580996773904189,2.44936253650299,-1.22858372127198
1.79931481264983,-1.20301664133469,0.584593513980508,2.51251012752992,-1.22858372127198
1.90477587060047,-1.26814099014594,0.585069745313376,2.57565771855685,-1.22858372127198
