"theta.1","theta.2","t","true.1","true.2"
2.06670756999372,1.12780664036652,0.00141993095166981,2.18209558369122,1.28170331832784
2.1077598968176,1.3040478353115,0.00505809439346194,2.11894799266429,1.25012952281438
2.05402021109829,1.221050404996,0.00696908612735569,2.05580040163735,1.21855572730091
2.17049334086182,1.11951805907737,0.00760735129006207,1.99265281061042,1.18698193178745
2.12082090646449,1.23632305176463,0.00939519167877734,1.92950521958349,1.15540813627398
1.89783835151306,1.1035872159234,0.0204116050153971,1.86635762855656,1.12383434076052
1.92840619403252,1.11000680503386,0.0216682355385274,1.80321003752963,1.09226054524705
2.05286819665578,0.953662346514442,0.0262266523204744,1.7400624465027,1.06068674973359
1.75203622094322,1.24318326195394,0.0279361715074629,1.67691485547577,1.02911295422012
1.714026714386,1.03955291438257,0.0360858808271587,1.61376726444884,0.997539158706657
1.69169958066667,0.888363613889595,0.0387612911872566,1.55061967342191,0.965965363193192
1.60663575785252,0.863120268795803,0.0433709933422506,1.48747208239498,0.934391567679727
1.65856745379461,0.794874840358905,0.0451231766492128,1.42432449136805,0.902817772166261
1.61231439651645,1.03474024373176,0.0493521001189947,1.36117690034112,0.871243976652796
1.60200301929193,1.04039157881837,0.049821691121906,1.29802930931419,0.839670181139331
1.54998333405347,1.04023082346004,0.0538196691777557,1.23488171828726,0.808096385625865
1.54128842789606,1.1288086685091,0.0563956266269088,1.17173412726033,0.7765225901124
1.37914314061245,0.902810857514514,0.0564464360941201,1.1085865362334,0.744948794598935
1.49351074496592,0.822509292653186,0.0568063310347497,1.04543894520647,0.713374999085469
1.32370485331121,0.929491176514567,0.0588561161421239,0.982291354179536,0.681801203572005
1.30828850782038,0.848110256097543,0.0641799836885184,0.919143763152605,0.650227408058539
1.29305555923506,0.840134919024505,0.0734616739209741,0.855996172125675,0.618653612545074
1.172512306826,0.913580551354078,0.0790624895598739,0.792848581098744,0.587079817031609
1.10663425337451,0.776505826132762,0.0798898818902671,0.729700990071814,0.555506021518144
1.13331259576247,0.88283222925636,0.0831341224256903,0.666553399044883,0.523932226004678
1.14426678830763,0.673587747490832,0.0883413364645094,0.603405808017953,0.492358430491213
0.952884294288658,0.816332572153203,0.0909942572470754,0.540258216991022,0.460784634977748
0.937692485939807,0.668588962576913,0.10416484461166,0.477110625964092,0.429210839464282
0.789191868351936,0.603765406903127,0.10453086020425,0.413963034937161,0.397637043950817
0.79343855292644,0.717108075252251,0.105509846704081,0.350815443910231,0.366063248437352
0.679796980051234,0.545172482261966,0.116479129530489,0.2876678528833,0.334489452923886
0.713861578448764,0.656692339427731,0.12334156781435,0.22452026185637,0.302915657410421
0.634839068917056,0.338523285332728,0.125933149829507,0.161372670829439,0.271341861896956
0.474031815540681,0.446657104520663,0.12935055186972,0.0982250798025088,0.239768066383491
0.586323014564553,0.414891264709148,0.129444241290912,0.0350774887755785,0.208194270870026
0.370149137483748,0.542215872051313,0.134555385680869,-0.0280701022513523,0.17662047535656
0.46403454237099,0.338673241505791,0.15100900339894,-0.0912176932782831,0.145046679843095
0.516869996159314,0.22827081653638,0.151645451085642,-0.154365284305213,0.11347288432963
0.43992815298522,0.288401081365318,0.151765923015773,-0.217512875332144,0.0818990888161646
