"theta.1","theta.2","t","true.1","true.2"
-2.7742573006166,0.129509950891187,0.00204443978145719,-2.81346458738448,0.072270003707168
-2.7207063602067,-0.00368811781463441,0.00628147996030748,-2.78189079187101,0.103843799220633
-2.69172044451241,0.0740782232361417,0.00865433015860617,-2.75031699635754,0.135417594734098
-2.74668015998512,0.243274604263192,0.012153163086623,-2.71874320084408,0.166991390247564
-2.70451619220721,0.155978759856457,0.0180286183021963,-2.68716940533061,0.198565185761029
-2.62114436638745,0.124301082618608,0.0206293251831084,-2.65559560981715,0.230138981274494
-2.45040600210969,0.217729524939405,0.0252653995994478,-2.62402181430368,0.261712776787959
-2.73986337308154,0.168199464084828,0.0265008546411991,-2.59244801879022,0.293286572301425
-2.71491664625421,0.349320038397605,0.0351138098631054,-2.56087422327675,0.32486036781489
-2.67367051780474,0.456996297712637,0.0394291207194328,-2.52930042776329,0.356434163328355
-2.45820670325781,0.556111886014425,0.0520514668896794,-2.49772663224982,0.388007958841821
-2.26411200955779,0.509912717200451,0.0541165764443576,-2.46615283673636,0.419581754355286
-2.31228720247233,0.357047523722505,0.0596055528149009,-2.43457904122289,0.451155549868751
-2.48914538215899,0.343472024370984,0.0607611227314919,-2.40300524570943,0.482729345382216
-2.47627677403185,0.549281641080154,0.0612966492772102,-2.37143145019596,0.514303140895682
-2.47619395383642,0.597653322239394,0.0620021263603121,-2.3398576546825,0.545876936409147
-2.48324996346745,0.26548519007055,0.0621356316842139,-2.30828385916903,0.577450731922612
-2.2977993224707,0.506629372232241,0.0709397313185036,-2.27671006365557,0.609024527436077
-2.37097390573972,0.614227609754272,0.0794597016647458,-2.2451362681421,0.640598322949542
-2.1627391137494,0.705344376278627,0.0875790289137512,-2.21356247262864,0.672172118463008
-2.21256474969415,0.564226579312678,0.0920639962423593,-2.18198867711517,0.703745913976473
-2.35879716760786,0.672937742648721,0.0921730576083064,-2.1504148816017,0.735319709489938
-2.15214412579552,0.84103912573375,0.10081834718585,-2.11884108608824,0.766893505003404
-2.10920791500424,0.895933911330107,0.10204161144793,-2.08726729057477,0.798467300516869
-2.374739589485,0.804165392647307,0.102819583611563,-2.05569349506131,0.830041096030334
-2.11886749723424,0.8543894587927,0.115302042104304,-2.02411969954784,0.861614891543799
-1.96755196809629,0.971486093677699,0.144335858989507,-1.99254590403438,0.893188687057265
-1.82214915448905,0.896811438084559,0.148546419339254,-1.96097210852091,0.924762482570729
-1.84330298496247,1.21963172420687,0.173417372861877,-1.92939831300745,0.956336278084195
-1.67269349306332,1.05927908829377,0.175449573202059,-1.89782451749398,0.987910073597661
-1.76513484032325,1.1219099990831,0.189003660576418,-1.86625072198052,1.01948386911113
-1.69545539794488,1.23172120171896,0.192074111429974,-1.83467692646705,1.05105766462459
-1.53267887893025,1.24813299278998,0.194116988684982,-1.80310313095359,1.08263146013806
-1.65299898101549,1.23174852863666,0.204848147230223,-1.77152933544012,1.11420525565152
-1.56638378366633,1.29481700908403,0.206407482270151,-1.73995553992666,1.14577905116499
-1.58742935259684,1.41968572262977,0.210403675911948,-1.70838174441319,1.17735284667845
-1.49748847263516,1.62072571792615,0.225897456053644,-1.67680794889973,1.20892664219192
-1.23487597870464,1.55187380635662,0.235872567398474,-1.64523415338626,1.24050043770538
-1.34862234650467,1.42396682959899,0.238304616650566,-1.6136603578728,1.27207423321885
-1.28559429569496,1.50060848461586,0.238873441703618,-1.58208656235933,1.30364802873231
-1.22522131489935,1.75392272745044,0.248388671083376,-1.55051276684586,1.33522182424578
-1.17360516488065,1.63196392236616,0.249359397450462,-1.5189389713324,1.36679561975924
-1.31702551336762,1.65349636872882,0.254150715889409,-1.48736517581893,1.39836941527271
-1.09967425571935,1.56088805044492,0.25596121372655,-1.45579138030547,1.42994321078617
-1.23892677057525,1.90141608903829,0.263482778333127,-1.424217584792,1.46151700629964
-1.00910914547957,1.85340253863099,0.263571025803685,-1.39264378927854,1.4930908018131
-1.20792263000985,1.93474184884418,0.264897057088092,-1.36106999376507,1.52466459732657
-1.25854740323506,1.85152993295258,0.265644437167794,-1.32949619825161,1.55623839284003
-0.985129166477945,1.87239766154177,0.267025589477271,-1.29792240273814,1.5878121883535
-1.05416446947892,1.71661106557397,0.270103775663301,-1.26634860722468,1.61938598386697
-1.06826833814712,1.81673958173073,0.272414930164814,-1.23477481171121,1.65095977938043
-1.06534499978305,1.9660321611299,0.281323417788371,-1.20320101619775,1.6825335748939
-1.0751881403246,1.79806941734217,0.284682654310018,-1.17162722068428,1.71410737040736
-0.976160306256045,1.91494910998575,0.292508845683187,-1.14005342517082,1.74568116592083
-1.12121188348248,1.98323068479354,0.294395688921213,-1.10847962965735,1.77725496143429
-0.981975593351731,1.94614049672402,0.295100320130587,-1.07690583414389,1.80882875694776
-0.920289569736357,1.97508341128625,0.298478491604328,-1.04533203863042,1.84040255246122
-0.959810179956667,1.89970720237758,0.301232354948297,-1.01375824311696,1.87197634797469
-0.88517209901271,1.90673265272371,0.301791504723951,-0.98218444760349,1.90355014348815
-0.679770439066193,1.94268488918235,0.30463160132058,-0.950610652090025,1.93512393900162
-0.871100537912154,1.96022450382518,0.31045140279457,-0.919036856576559,1.96669773451508
-0.7949236938228,2.16504988898997,0.311128408415243,-0.887463061063094,1.99827153002855
-0.736260774399943,1.97247185102177,0.312518236460164,-0.855889265549629,2.02984532554201
-0.873704403700538,2.2490224440479,0.322015335317701,-0.824315470036164,2.06141912105548
-0.687765101094764,2.06015987941825,0.339300302322954,-0.792741674522699,2.09299291656894
-0.611277426892554,2.29751971951158,0.339957067510113,-0.761167879009233,2.12456671208241
-0.760823401556577,2.26342288335131,0.34067028737627,-0.729594083495768,2.15614050759588
-0.787856757296414,2.11797533911536,0.340775381308049,-0.698020287982303,2.18771430310934
-0.685661251665122,2.22751257333564,0.341202042996883,-0.666446492468838,2.2192880986228
-0.53053080185992,2.35528031790272,0.348909587599337,-0.634872696955372,2.25086189413627
-0.576464073379874,1.97218756616026,0.356168396538123,-0.603298901441907,2.28243568964974
-0.506969847863043,2.27400423972232,0.357299563474953,-0.571725105928442,2.3140094851632
-0.248608110401152,2.28984421150716,0.365006093401462,-0.540151310414976,2.34558328067667
-0.497139555478215,2.41400935950937,0.37123253219761,-0.508577514901511,2.37715707619013
-0.362329432127158,2.52114762340131,0.373609218746424,-0.477003719388046,2.4087308717036
-0.457026661271077,2.41442307568377,0.376331022009254,-0.445429923874581,2.44030466721706
-0.488224034104554,2.3504523235311,0.380423387512565,-0.413856128361116,2.47187846273053
-0.411298899116973,2.50727639432944,0.383069018600509,-0.38228233284765,2.50345225824399
-0.389500528658404,2.56326133205073,0.385892965132371,-0.350708537334185,2.53502605375746
-0.339221225589449,2.6178607610924,0.392812158213928,-0.31913474182072,2.56659984927092
-0.434685719498992,2.73397368330372,0.398714130511507,-0.287560946307254,2.59817364478439
-0.409020232646863,2.62771553893798,0.39873202284798,-0.255987150793789,2.62974744029785
-0.281279182893658,2.74177895871186,0.406968608964235,-0.224413355280324,2.66132123581132
-0.336812436613628,2.55747319685822,0.408506098901853,-0.192839559766858,2.69289503132478
-0.227109775574243,2.59875531648834,0.415787639794871,-0.161265764253393,2.72446882683825
-0.268836608950279,2.73281271470553,0.418243464780971,-0.129691968739928,2.75604262235171
0.0483176938457013,2.77018996854691,0.427586414618418,-0.0981181732264629,2.78761641786518
0.0557887845104337,2.78300368699903,0.434094626456499,-0.0665443777129977,2.81919021337865
0.0487476943030232,2.98040886397266,0.459683028748259,-0.0349705821995321,2.85076400889211
0.04866686401843,3.05226994419971,0.464566420763731,-0.00339678668606735,2.88233780440558
0.0906955681558159,2.93685065605991,0.477980009745806,0.0281770088273983,2.91391159991904
0.255256798947118,3.12074401823663,0.479316198499873,0.0597508043408634,2.94548539543251
0.306169413749563,-2.93487594339052,0.50464113149792,0.0913245998543286,2.97705919094597
0.430293998967898,-2.92972463197513,0.508234164910391,0.122898395367794,3.00863298645944
0.551883805831459,-2.89173135854763,0.510403524152935,0.154472190881259,3.0402067819729
0.501922177467313,-3.00694521380324,0.511552868178114,0.186045986394725,3.07178057748637
0.676556080232524,3.08584603115196,0.513086037477478,0.21761978190819,3.10335437299983
0.436225095183372,-2.89034163848067,0.517194732325152,0.249193577421655,3.1349281685133
0.456040806039696,-2.95028530875125,0.526785183232278,0.280767372935121,-3.11668334315282
0.451881377939081,-2.80245310474392,0.528775952057913,0.312341168448585,-3.08510954763936
0.666992079673302,-2.75736418969976,0.531877670669928,0.34391496396205,-3.05353575212589
0.495209248479663,-2.84528958409848,0.53543785167858,0.375488759475516,-3.02196195661243
0.514155421748451,-2.88117653634977,0.538111068308353,0.407062554988981,-2.99038816109896
0.337069161967096,-2.82959838112542,0.538518682122231,0.438636350502446,-2.9588143655855
0.502368519121081,-2.66808801056727,0.542242994299158,0.470210146015912,-2.92724057007203
0.466275997123132,-2.68458562833004,0.545170025201514,0.501783941529377,-2.89566677455857
0.777507341916738,-2.71946591216888,0.559975147712976,0.533357737042842,-2.8640929790451
0.869166776149334,-2.69851903049417,0.576819553505629,0.564931532556308,-2.83251918353164
0.897477182111132,-2.53147839145626,0.587219492997974,0.596505328069773,-2.80094538801817
0.871159185432298,-2.52413854369009,0.590210283175111,0.628079123583238,-2.7693715925047
1.01001278962151,-2.45958001154036,0.594832287402824,0.659652919096704,-2.73779779699124
0.88681916047548,-2.51230498041392,0.603420292492956,0.691226714610168,-2.70622400147777
1.05634787021054,-2.24700036012323,0.60527287912555,0.722800510123634,-2.67465020596431
1.07566337599937,-2.32688441414078,0.60675425012596,0.754374305637099,-2.64307641045084
0.877452779239613,-2.66608934579575,0.606812671292573,0.785948101150565,-2.61150261493738
1.13728909156979,-2.52100285465172,0.606945069041103,0.81752189666403,-2.57992881942391
1.01336495171887,-2.25605240083808,0.617051845416427,0.849095692177495,-2.54835502391045
1.085539386755,-2.34687382825858,0.634246494155377,0.880669487690961,-2.51678122839698
1.24190144587707,-2.30976657190717,0.63593310280703,0.912243283204425,-2.48520743288352
1.14304408897007,-2.26543706766253,0.639203662984073,0.943817078717891,-2.45363363737005
1.31246828329901,-2.10009644459466,0.640482874121517,0.975390874231357,-2.42205984185659
1.21227605442194,-2.17183941122408,0.641154737444595,1.00696466974482,-2.39048604634312
1.2323762231589,-2.22084572463944,0.644821634283289,1.03853846525829,-2.35891225082966
1.22888250808523,-2.04355396858028,0.656349579337984,1.07011226077175,-2.32733845531619
1.30085920585351,-1.94760432409405,0.656670217169449,1.10168605628522,-2.29576465980273
1.15495772699318,-2.08147011099727,0.656710670562461,1.13325985179868,-2.26419086428926
1.24516896308279,-2.19387475346411,0.656919526169077,1.16483364731215,-2.2326170687758
1.42734076374962,-1.83830787887488,0.662095245905221,1.19640744282561,-2.20104327326233
1.26861745708119,-2.06719276656046,0.666817356599495,1.22798123833908,-2.16946947774887
1.31297446535831,-2.03106079054889,0.667243632487953,1.25955503385254,-2.1378956822354
1.40640790926732,-1.85023516033073,0.669510386418551,1.29112882936601,-2.10632188672193
1.41324117724753,-1.99875725769754,0.672141517978162,1.32270262487947,-2.07474809120847
1.43501121463376,-2.09083136346818,0.680379851255566,1.35427642039294,-2.043174295695
1.34382892493486,-1.84235324197699,0.681543330429122,1.3858502159064,-2.01160050018154
1.59402184998208,-2.1790949927755,0.684156079078093,1.41742401141987,-1.98002670466807
1.56469058686592,-1.96473123204047,0.68465609010309,1.44899780693333,-1.94845290915461
1.61342747117745,-2.08812649963603,0.687225671252236,1.4805716024468,-1.91687911364114
1.65812643533482,-1.97694155422313,0.694466677727178,1.51214539796027,-1.88530531812768
1.44254405540256,-1.85267398508161,0.694770884467289,1.54371919347373,-1.85373152261421
1.46458195254847,-1.83050363065222,0.697686169296503,1.5752929889872,-1.82215772710075
1.48567610037882,-1.91355932602613,0.698249266017228,1.60686678450066,-1.79058393158728
1.56754087348607,-1.89725496348488,0.703286383766681,1.63844058001413,-1.75901013607382
1.60632296375924,-1.68311519100653,0.706800382118672,1.67001437552759,-1.72743634056035
1.72030242844567,-1.80162529786481,0.710722157731652,1.70158817104106,-1.69586254504689
1.7006297059265,-1.83253351454155,0.712444929406047,1.73316196655452,-1.66428874953342
1.74881144385354,-1.81581923572303,0.713299685623497,1.76473576206799,-1.63271495401996
1.73764613639354,-1.69858713404294,0.715471241390333,1.79630955758145,-1.60114115850649
1.68455188019714,-1.85563069152247,0.717267926083878,1.82788335309492,-1.56956736299303
1.77323261683013,-1.57594958039633,0.729440585244447,1.85945714860838,-1.53799356747956
1.85261388457458,-1.78864580098701,0.73191082640551,1.89103094412185,-1.50641977196609
1.83426673153068,-1.37148838259545,0.750493203056976,1.92260473963531,-1.47484597645263
2.09703711413172,-1.38714576734535,0.759601889876649,1.95417853514878,-1.44327218093916
1.8951540871969,-1.35214286440807,0.760037173517048,1.98575233066224,-1.4116983854257
1.90455741278906,-1.37939262633831,0.766170982038602,2.01732612617571,-1.38012458991223
2.12885997229148,-1.36898730277488,0.775432461872697,2.04889992168917,-1.34855079439877
2.12636415522456,-1.2285887080129,0.779575245222077,2.08047371720264,-1.3169769988853
2.17460821053079,-1.28204236574993,0.781670722877607,2.11204751271611,-1.28540320337184
2.1613740139917,-1.39102211850474,0.784524940885603,2.14362130822957,-1.25382940785837
2.09399761233663,-1.25342546992672,0.792275470215827,2.17519510374304,-1.22225561234491
2.13541780965913,-1.1431181206507,0.793201267486438,2.2067688992565,-1.19068181683144
2.07621586777536,-1.19646548462001,0.794421787373722,2.23834269476997,-1.15910802131798
2.10529381276078,-1.07167620955757,0.796535588568076,2.26991649028343,-1.12753422580451
2.26173428953973,-1.29217365070211,0.800196515163407,2.3014902857969,-1.09596043029105
2.30751541237985,-1.23562503213652,0.803912113187835,2.33306408131036,-1.06438663477758
2.14868875981435,-1.1710753632862,0.81017703213729,2.36463787682383,-1.03281283926412
2.48803529002861,-0.974795208263673,0.819923652568832,2.39621167233729,-1.00123904375065
2.39352763161111,-0.959938878916669,0.820652758004144,2.42778546785076,-0.969665248237185
2.15262968706844,-0.948877411141723,0.826492086751387,2.45935926336422,-0.93809145272372
2.2904052648739,-0.965573291626956,0.838748658308759,2.49093305887769,-0.906517657210255
2.31577464924139,-1.09532746367588,0.841441565193236,2.52250685439115,-0.87494386169679
2.57447246319341,-0.847965491359075,0.847943695029244,2.55408064990462,-0.843370066183324
2.46448803373015,-0.910708532638214,0.84914570231922,2.58565444541808,-0.811796270669859
2.52608771043347,-0.803236620204263,0.858754220884293,2.61722824093155,-0.780222475156394
2.63210681115238,-0.692510441615592,0.869217432336882,2.64880203644501,-0.748648679642928
2.87606432321635,-0.607370491018925,0.891645349096507,2.68037583195848,-0.717074884129463
2.68613815727233,-0.604182758722715,0.894608559319749,2.71194962747195,-0.685501088615998
2.81947943161573,-0.45766899595311,0.908185325562954,2.74352342298541,-0.653927293102532
2.8791704413258,-0.543983920839544,0.910951292375103,2.77509721849888,-0.622353497589067
-3.13998441494153,-0.480963319390224,0.913880935870111,2.80667101401234,-0.590779702075602
2.85382047511727,-0.510780911490343,0.916043508332223,2.83824480952581,-0.559205906562138
3.10310832346205,-0.47986812385242,0.916872943285853,2.86981860503927,-0.527632111048671
2.89987364720909,-0.494741163140086,0.918010737514123,2.90139240055274,-0.496058315535207
2.97765621541683,-0.523900298907115,0.919722350779921,2.9329661960662,-0.464484520021742
2.94814875934281,-0.462051186948504,0.924133475171402,2.96453999157967,-0.432910724508277
2.99319583405628,-0.586763706815317,0.927651023725048,2.99611378709313,-0.401336928994811
3.07727084544152,-0.251877093482987,0.93038049316965,3.0276875826066,-0.369763133481346
-3.07445210324087,-0.604969043326506,0.93745854916051,3.05926137812006,-0.338189337967879
2.91017105863312,-0.310493599612819,0.941086665261537,3.09083517363353,-0.306615542454415
-3.11163653406074,-0.184398354031758,0.947793173603714,3.12240896914699,-0.27504174694095
-3.06843068121862,-0.23819659818875,0.950260653626174,-3.12920254251913,-0.243467951427485
3.09358881251901,-0.227189837703836,0.95908612664789,-3.09762874700566,-0.211894155914019
-2.98194697151819,-0.242791365138999,0.962783071212471,-3.0660549514922,-0.180320360400554
-3.06636474748092,-0.269241804582276,0.967320300638676,-3.03448115597873,-0.148746564887089
-2.8214770274435,0.0606194342148498,0.975622500525787,-3.00290736046527,-0.117172769373624
-2.80320644638126,-0.109911922222977,0.979863637825474,-2.9713335649518,-0.0855989738601579
-2.6922999021503,-0.0852155674572437,0.992485219147056,-2.93975976943834,-0.0540251783466932
-2.68307156418248,0.260551919559092,0.994024901185185,-2.90818597392487,-0.0224513828332267
-2.90456620688076,-0.0944081030520429,0.994149273261428,-2.87661217841141,0.00912241268023806
-2.85579928054919,-0.199853582391038,0.995159836951643,-2.84503838289794,0.0406962081937028
-2.80235609597009,-0.0123597363507137,0.99655442731455,-2.81346458738448,0.0722700037071675
