"theta.1","theta.2","t","true.1","true.2"
-2.94967292713593,-1.73087567446655,0.000538868829607964,-2.97982817995302,-1.72297504580937
-2.97070103490228,-1.85012069569058,0.000962722115218639,-2.91668058892609,-1.72297504580937
-3.02662111676715,-2.01374600050728,0.00623691733926535,-2.85353299789915,-1.72297504580937
-2.83800422593844,-1.87031791283385,0.00830303621478379,-2.79038540687222,-1.72297504580937
-2.67622489314116,-1.6878563176447,0.0120103624649346,-2.72723781584529,-1.72297504580937
-2.78853943363998,-1.71542226980223,0.0183143594767898,-2.66409022481836,-1.72297504580937
-2.6997725810983,-1.74157883153668,0.0189527662005275,-2.60094263379143,-1.72297504580937
-2.69515719499906,-1.75108523303898,0.0213172752410173,-2.5377950427645,-1.72297504580937
-2.63465284520159,-1.69070558993847,0.0218550914432853,-2.47464745173757,-1.72297504580937
-2.51842951342297,-1.65569435462455,0.0318936288822442,-2.41149986071064,-1.72297504580937
-2.21371160971977,-1.70164361674309,0.0549425506033003,-2.34835226968371,-1.72297504580937
-2.40556459367156,-1.7588115647596,0.0558640626259148,-2.28520467865678,-1.72297504580937
-2.50554223640484,-1.55279629279813,0.0605643151793629,-2.22205708762985,-1.72297504580937
-2.24463248364062,-1.70814077159661,0.0673767372500151,-2.15890949660292,-1.72297504580937
-2.10448469881527,-1.73362158313988,0.0674432348459959,-2.09576190557599,-1.72297504580937
-2.03636508294636,-1.72253110590635,0.0738314932677895,-2.03261431454906,-1.72297504580937
-1.90908430723919,-1.72801062547338,0.0789115824736655,-1.96946672352213,-1.72297504580937
-1.97864310757498,-1.79393784251424,0.0834186542779207,-1.9063191324952,-1.72297504580937
-1.62962841247312,-1.73550475058976,0.0959643514361233,-1.84317154146827,-1.72297504580937
-1.76448225370753,-1.78701653640311,0.0961989557836205,-1.78002395044134,-1.72297504580937
-1.87861247703333,-1.68505414663596,0.0964338427875191,-1.71687635941441,-1.72297504580937
-1.71499536128486,-1.78978236164739,0.101687730988488,-1.65372876838748,-1.72297504580937
-1.66566126242201,-1.81688402807786,0.104592046467587,-1.59058117736054,-1.72297504580937
-1.65870488196405,-1.74057707031105,0.108444966375828,-1.52743358633361,-1.72297504580937
-1.56804296910461,-1.78022898147475,0.109795480966568,-1.46428599530668,-1.72297504580937
-1.56679049638675,-1.61356137606869,0.110465992474928,-1.40113840427975,-1.72297504580937
-1.44406091768471,-1.79684681797482,0.114465746795759,-1.33799081325282,-1.72297504580937
-1.25857370905392,-1.67603183493427,0.127117472933605,-1.27484322222589,-1.72297504580937
-1.25573826076182,-1.66659167291328,0.128862420329824,-1.21169563119896,-1.72297504580937
-1.14330491976227,-1.64330289774807,0.136071506654844,-1.14854804017203,-1.72297504580937
-1.42341816936558,-1.69464405787482,0.13874740130268,-1.0854004491451,-1.72297504580937
-1.06432503706529,-1.55008337563303,0.151205118279904,-1.02225285811817,-1.72297504580937
-0.882073869331431,-1.68401143903281,0.162385913310573,-0.959105267091239,-1.72297504580937
-0.800997679137344,-1.8349698233157,0.164303861325607,-0.895957676064309,-1.72297504580937
-0.882722893298129,-1.73630419222516,0.16870808112435,-0.832810085037379,-1.72297504580937
-0.703513371924272,-1.71806119981989,0.174729608232155,-0.769662494010448,-1.72297504580937
-0.545855783594912,-1.82067394410791,0.179026300786063,-0.706514902983517,-1.72297504580937
-0.657655539472814,-1.76327167179529,0.182899936567992,-0.643367311956587,-1.72297504580937
-0.495076087972113,-1.80870538459004,0.185112716862932,-0.580219720929656,-1.72297504580937
-0.556564680806,-1.68133839039832,0.187714831670746,-0.517072129902726,-1.72297504580937
-0.652731910110082,-1.72698352526992,0.187899281969294,-0.453924538875795,-1.72297504580937
-0.646462934192022,-1.77807963761839,0.188726554391906,-0.390776947848865,-1.72297504580937
-0.61518047183663,-1.8856419382807,0.189002295723185,-0.327629356821934,-1.72297504580937
-0.611448963302522,-1.73825400713251,0.189480138476938,-0.264481765795004,-1.72297504580937
-0.522328262149672,-1.63846352105549,0.200753334909678,-0.201334174768073,-1.72297504580937
-0.38824655632497,-1.89944281057812,0.212591580115259,-0.138186583741143,-1.72297504580937
-0.231049214522061,-1.63897643006477,0.214179817121476,-0.0750389927142123,-1.72297504580937
-0.159565927997178,-1.7085331107265,0.221670007100329,-0.011891401687282,-1.72297504580937
-0.0169938053084953,-1.66951854305822,0.230422058375552,0.0512561893396488,-1.72297504580937
-0.0215735919217779,-1.59318711228846,0.234535532770678,0.11440378036658,-1.72297504580937
0.159418355651761,-1.69554253250087,0.250875094905496,0.17755137139351,-1.72297504580937
0.0667759389619045,-1.77937251530018,0.251241464866325,0.24069896242044,-1.72297504580937
0.208954112724634,-1.79292606500967,0.254294928396121,0.303846553447371,-1.72297504580937
0.18717664565698,-1.80252752365069,0.256263437913731,0.366994144474301,-1.72297504580937
0.426722710422849,-1.7809176069175,0.25922178872861,0.430141735501232,-1.72297504580937
0.28576869018721,-1.72386767274794,0.261005768086761,0.493289326528163,-1.72297504580937
0.398794197524766,-1.68458497976682,0.268891957122833,0.556436917555093,-1.72297504580937
0.567294314789434,-1.60278027820992,0.277707626344636,0.619584508582024,-1.72297504580937
0.59475554730333,-1.73449144503517,0.281604632735252,0.682732099608954,-1.72297504580937
0.552158285900119,-1.73768548920459,0.28205566201359,0.745879690635884,-1.72297504580937
0.669953527326443,-1.71149417035417,0.284086471423507,0.809027281662815,-1.72297504580937
0.599446151924178,-1.83668955859372,0.285182701656595,0.872174872689746,-1.72297504580937
0.752609726609918,-1.76674477356183,0.289524263236672,0.935322463716677,-1.72297504580937
0.755436504963052,-1.70586551287366,0.296982850180939,0.998470054743606,-1.72297504580937
0.791907351179747,-1.68058116441866,0.299343267688528,1.06161764577054,-1.72297504580937
0.954598733469295,-1.59049598494644,0.311078133527189,1.12476523679747,-1.72297504580937
1.06235854881989,-1.69619643800531,0.32169646024704,1.1879128278244,-1.72297504580937
1.20858626989955,-1.73690321736221,0.323928476078436,1.25106041885133,-1.72297504580937
1.3344931050136,-1.67861523731731,0.328626903239638,1.31420800987826,-1.72297504580937
1.3114991531498,-1.58616429752861,0.339024246670306,1.37735560090519,-1.72297504580937
1.41410547430117,-1.62538676653275,0.343332100659609,1.44050319193212,-1.72297504580937
1.47026509207501,-1.5936229312218,0.344770840834826,1.50365078295905,-1.72297504580937
1.50407215200457,-1.6288270737599,0.348445997340605,1.56679837398598,-1.72297504580937
1.45965819801719,-1.68262744395046,0.350131301442161,1.62994596501291,-1.72297504580937
1.72845634335202,-1.60309932965654,0.363061794312671,1.69309355603984,-1.72297504580937
1.54827740036872,-1.70292333519685,0.378921453142539,1.75624114706677,-1.72297504580937
1.82624586586989,-1.69227015462013,0.392966288374737,1.8193887380937,-1.72297504580937
1.98237004138328,-1.57260970257614,0.394870699383318,1.88253632912063,-1.72297504580937
2.06186885693199,-1.56563435821695,0.40995357837528,1.94568392014756,-1.72297504580937
2.31745013768586,-1.6938705964603,0.413265860639513,2.0088315111745,-1.72297504580937
