"theta.1","theta.2","t","true.1","true.2"
-0.386629465309179,-0.113661504837967,0.0089931576512754,-0.538448104593408,-0.346297124002362
-0.296895652368224,-0.120452465518027,0.011300906771794,-0.506874309079942,-0.283149532975431
-0.491944646310559,-0.148352285664996,0.0119812556076795,-0.475300513566477,-0.2200019419485
-0.506350614125068,-0.173065203892867,0.0123476043809205,-0.443726718053012,-0.15685435092157
-0.373798279863839,-0.304490377424687,0.0156379120890051,-0.412152922539546,-0.0937067598946397
-0.503651341513205,-0.265810910732905,0.0168835022486746,-0.380579127026081,-0.0305591688677089
-0.275752072555303,-0.0398908081981237,0.017257952131331,-0.349005331512616,0.0325884221592214
-0.472390247916972,-0.187851747028177,0.0177903454750776,-0.317431535999151,0.0957360131861522
-0.345980458289469,-0.479464715370778,0.0178277508821338,-0.285857740485685,0.158883604213083
-0.424560382874092,-0.240118813067332,0.0229019203688949,-0.25428394497222,0.222031195240013
-0.343576366283763,-0.0105238724456078,0.0251836651004851,-0.222710149458755,0.285178786266944
-0.492979950026852,-0.00389723467477943,0.0256647916976362,-0.19113635394529,0.348326377293874
-0.38882658566221,-0.0321589269512623,0.0275020720437169,-0.159562558431825,0.411473968320805
-0.373802963650183,-0.0383025772225301,0.0282446551136672,-0.127988762918359,0.474621559347735
-0.110235645797268,0.133047857293064,0.0394436712376773,-0.0964149674048937,0.537769150374666
0.0115954130631875,0.265720184199217,0.0521559708286077,-0.0648411718914286,0.600916741401596
0.0466930293963523,0.175232787456628,0.0526118439156562,-0.0332673763779634,0.664064332428527
-0.222476942882966,0.178023118137729,0.055749338818714,-0.00169358086449822,0.727211923455457
-0.139669119608405,0.514168604851607,0.0575965703465044,0.0298802146489674,0.790359514482388
-0.337257151361797,0.494641333859451,0.0617547938600183,0.0614540101624321,0.853507105509318
-0.116739501214094,0.594451950440017,0.0666498877108097,0.0930278056758977,0.916654696536249
0.127409109816223,0.550175913729115,0.0748633395414799,0.124601601189363,0.97980228756318
-0.154000867015608,0.757968435476731,0.0755609741900116,0.156175396702828,1.04294987859011
0.0758428754361882,0.781098404556183,0.0869512523058802,0.187749192216293,1.10609746961704
0.309518417174462,1.04192849049701,0.10316466121003,0.219322987729758,1.16924506064397
0.136050509657619,0.828169525076249,0.11375740612857,0.250896783243224,1.2323926516709
0.0871344010517827,1.09002044080262,0.113960293820128,0.282470578756689,1.29554024269783
0.0254917550616982,1.0538575689617,0.115041190758348,0.314044374270154,1.35868783372476
0.444092848219259,1.36982189046097,0.128846326610073,0.34561816978362,1.42183542475169
0.244348712484678,1.48919710494432,0.135007243603468,0.377191965297085,1.48498301577862
0.40968440237611,1.52812800325219,0.140501245623454,0.40876576081055,1.54813060680555
0.484833537034414,1.7372775648893,0.151579310419038,0.440339556324016,1.61127819783249
0.408302114605095,1.46599403984638,0.151749614160508,0.471913351837481,1.67442578885941
0.543580355188577,1.85074790910558,0.170804606750607,0.503487147350946,1.73757337988635
0.609432550328842,1.80009850095232,0.172028339933604,0.535060942864411,1.80072097091328
0.677340899330064,1.86643982021257,0.183195364661515,0.566634738377877,1.86386856194021
0.623660312522329,2.037050220478,0.190153995761648,0.598208533891342,1.92701615296714
0.706858001430139,2.25676141783613,0.196326787117869,0.629782329404807,1.99016374399407
0.899953052521325,2.02342798869088,0.199269686359912,0.661356124918272,2.053311335021
0.676674025578758,2.33462983046818,0.204232545336708,0.692929920431737,2.11645892604793
0.75436962870155,2.41470928711788,0.204435098683462,0.724503715945203,2.17960651707486
0.84842613317146,2.31264894308315,0.223792326403782,0.756077511458668,2.24275410810179
0.859796225760422,2.47418476579023,0.223819979233667,0.787651306972133,2.30590169912872
0.891716922407604,2.43459815956595,0.224870282225311,0.819225102485599,2.36904929015565
0.829898842769797,2.455331356963,0.22709879395552,0.850798897999064,2.43219688118258
0.920316508707556,2.56395028461098,0.232180095976219,0.882372693512529,2.49534447220951
1.13038691953261,2.87081155479057,0.247378590982407,0.913946489025994,2.55849206323644
0.960686341371992,2.79214263468569,0.252543854061514,0.94552028453946,2.62163965426337
1.2994045638838,2.9111514445863,0.261790417833254,0.977094080052925,2.6847872452903
1.33257210002259,2.98729827673,0.274838159326464,1.00866787556639,2.74793483631723
1.21686891416591,-3.10728375548181,0.275992212351412,1.04024167107985,2.81108242734416
1.28836959937467,-3.13287280159718,0.280090484768152,1.07181546659332,2.87423001837109
1.22993590957282,3.0589403822297,0.282152480911463,1.10338926210679,2.93737760939803
