"theta.1","theta.2","t","true.1","true.2"
-0.97864869675007,-1.21900287147689,0.00900773145258427,-0.929634047698122,-1.36839404870473
-0.849004415603738,-1.26133010074438,0.00913541135378182,-0.961207843211587,-1.33682025319127
-1.20106489814482,-1.12231746325768,0.0295604057610035,-0.992781638725052,-1.3052464576778
-1.08825399790373,-1.17339313812031,0.0321456326637417,-1.02435543423852,-1.27367266216434
-1.39162615753963,-1.08974977084906,0.0368833772372454,-1.05592922975198,-1.24209886665087
-1.32083458086436,-1.07328607536578,0.050438336096704,-1.08750302526545,-1.21052507113741
-1.28650164395912,-0.965255691806693,0.0581641120370477,-1.11907682077891,-1.17895127562394
-1.20848461779475,-0.994066837878193,0.0602556066587567,-1.15065061629238,-1.14737748011048
-1.26605870879773,-1.1178231312003,0.0630717014428228,-1.18222441180584,-1.11580368459701
-1.33924658559433,-0.966872517654078,0.0659677875228226,-1.21379820731931,-1.08422988908355
-1.40740330574405,-0.852249899654851,0.0674182048533112,-1.24537200283277,-1.05265609357008
-1.2473609276476,-0.85329552544754,0.0690281314309686,-1.27694579834624,-1.02108229805662
-1.23798238602841,-0.958648466867262,0.0709581580013037,-1.3085195938597,-0.98950850254315
-1.40378088579908,-0.882626173280533,0.0742970448918641,-1.34009338937317,-0.957934707029685
-1.47501225971449,-0.824226117754943,0.0815719291567802,-1.37166718488664,-0.92636091151622
-1.35805096753187,-0.832582101539673,0.0827441047877073,-1.4032409804001,-0.894787116002754
-1.60104986898684,-0.765782906940712,0.0853825672529638,-1.43481477591357,-0.863213320489289
-1.42011951593626,-0.797484578465924,0.0890359096229076,-1.46638857142703,-0.831639524975824
-1.56309037328056,-0.835257992015442,0.0905836329329759,-1.4979623669405,-0.800065729462359
-1.39505318216933,-0.810507325396813,0.101847250945866,-1.52953616245396,-0.768491933948893
-1.4976260696255,-0.731234430288962,0.107453778618947,-1.56110995796743,-0.736918138435428
-1.64478615486368,-0.663515266612194,0.114090338815004,-1.59268375348089,-0.705344342921963
-1.85110914540962,-0.760281779397566,0.118831827770919,-1.62425754899436,-0.673770547408497
-1.63638840965968,-0.641763585204884,0.126585547812283,-1.65583134450782,-0.642196751895032
-1.770217665099,-0.630837233995423,0.130491665797308,-1.68740514002129,-0.610622956381567
-1.84918238761284,-0.531071077672318,0.137654532212764,-1.71897893553475,-0.579049160868102
-1.88002870345726,-0.410216284904197,0.138750439509749,-1.75055273104822,-0.547475365354637
-1.9292390549959,-0.532415465842782,0.139632844831795,-1.78212652656168,-0.515901569841171
-1.89999568848871,-0.515837474919217,0.144311239710078,-1.81370032207515,-0.484327774327706
-1.8984219650898,-0.491525493605274,0.146728025050834,-1.84527411758861,-0.452753978814241
-1.80114220800835,-0.56659929485838,0.151206680107862,-1.87684791310208,-0.421180183300776
-2.00871107435986,-0.511956489562666,0.152127859415486,-1.90842170861554,-0.38960638778731
-1.79730420354108,-0.264702367675906,0.163593218661845,-1.93999550412901,-0.358032592273845
-1.81417162716668,-0.120069756468321,0.167897603707388,-1.97156929964247,-0.32645879676038
-1.95178845846662,-0.34701516810032,0.171477329684421,-2.00314309515594,-0.294885001246914
-1.9488883746145,-0.264415020162975,0.172384925885126,-2.03471689066941,-0.263311205733449
-2.04321338332861,-0.258123919524803,0.184069070732221,-2.06629068618287,-0.231737410219984
-2.13789160991098,-0.144038073865799,0.190462499391288,-2.09786448169634,-0.200163614706518
-2.19789110063467,-0.190806231174779,0.194664290174842,-2.1294382772098,-0.168589819193054
-2.15282709857672,-0.150332603724212,0.197882677894086,-2.16101207272327,-0.137016023679588
-2.24759374600865,-0.0732423912617666,0.197909128852189,-2.19258586823673,-0.105442228166123
-2.16091759614778,-0.208187974273747,0.201598255196586,-2.2241596637502,-0.0738684326526577
-2.13240909894051,-0.0506237722351566,0.204492576885968,-2.25573345926366,-0.0422946371391921
-2.2913767104568,-0.101158809912314,0.207129079615697,-2.28730725477713,-0.0107208416257274
-2.13463139751175,-0.157436257256672,0.208303557708859,-2.31888105029059,0.0208529538877382
-2.14315989245624,-0.000384075529626937,0.210338364820927,-2.35045484580406,0.0524267494012034
-2.52099784307755,0.0749133776521353,0.214098220225424,-2.38202864131752,0.0840005449146686
-2.34338411940209,-0.021886040941498,0.214644451625645,-2.41360243683099,0.115574340428134
-2.44005526628625,-0.109965965504565,0.216615926008672,-2.44517623234445,0.147148135941599
-2.38026326648412,0.179772441691615,0.223158168140799,-2.47675002785792,0.178721931455065
-2.16832843617524,0.118218460920933,0.225668357452378,-2.50832382337138,0.210295726968529
