"theta.1","theta.2","t","true.1","true.2"
1.9297917317099,-0.944732033172647,0.00307531980797648,1.83963170735901,-0.949388992079421
1.69707665590502,-1.09558150843817,0.00995471002534032,1.77648411633208,-0.980962787592886
1.87801056698704,-0.844342185192142,0.0135106395464391,1.71333652530515,-1.01253658310635
1.63486473449205,-0.956690195626388,0.0169422144535929,1.65018893427821,-1.04411037861982
1.61428671608902,-1.08424824256488,0.0190812533255666,1.58704134325128,-1.07568417413328
1.45689131085706,-0.928519568724604,0.0192807384300977,1.52389375222435,-1.10725796964675
1.67389491360033,-1.16919609912092,0.0241624640766531,1.46074616119742,-1.13883176516021
1.42795019284814,-1.2696074636899,0.034268123563379,1.39759857017049,-1.17040556067368
1.43666962104663,-1.24988515004594,0.0391235237475485,1.33445097914356,-1.20197935618714
1.20460027730129,-1.21020711068614,0.0442218829412013,1.27130338811663,-1.23355315170061
1.45088615916521,-1.2450337549141,0.0444661723449826,1.2081557970897,-1.26512694721407
1.34360934110216,-1.32882510095698,0.0448898754548281,1.14500820606277,-1.29670074272754
1.15468189045501,-1.43244622496648,0.0519593716599047,1.08186061503584,-1.328274538241
1.16025890846715,-1.37197363480951,0.0535725527442992,1.01871302400891,-1.35984833375447
1.17009435644075,-1.19332259919195,0.0546586122363806,0.955565432981978,-1.39142212926793
1.24300281926676,-1.2795318619995,0.0554739632643759,0.892417841955048,-1.4229959247814
1.06706626098013,-1.43188984928057,0.0723616157192737,0.829270250928118,-1.45456972029486
0.965117848021801,-1.52425474009447,0.0786464142147452,0.766122659901187,-1.48614351580833
0.708732808416769,-1.57692339745377,0.0873592414427549,0.702975068874256,-1.5177173113218
0.626197677334725,-1.59649568463556,0.0920694300439209,0.639827477847326,-1.54929110683526
0.79753329644453,-1.67497025016228,0.0992799559608102,0.576679886820395,-1.58086490234873
0.631332280860532,-1.6306583864568,0.100383649813011,0.513532295793465,-1.61243869786219
0.453624493670293,-1.57556561145117,0.101152176270261,0.450384704766535,-1.64401249337566
0.666173817574906,-1.64546252160843,0.104212022386491,0.387237113739604,-1.67558628888912
0.507977493088056,-1.74372078328188,0.106017956044525,0.324089522712673,-1.70716008440259
0.330265549924437,-1.55112498313378,0.118269598577172,0.260941931685743,-1.73873387991605
0.241811715451567,-1.84561586354644,0.125479847425595,0.197794340658812,-1.77030767542952
0.282512123667903,-1.78079758229123,0.125510201323777,0.134646749631882,-1.80188147094298
0.0526872491492032,-1.8256090943606,0.132375604240224,0.0714991586049516,-1.83345526645645
0.0589020639281177,-1.94828347949289,0.141192391980439,0.00835156757802125,-1.86502906196991
0.179528649457591,-1.88383552755756,0.143199549987912,-0.05479602344891,-1.89660285748338
-0.101101292260945,-1.80165609425911,0.147387001197785,-0.11794361447584,-1.92817665299684
-0.0891627155502355,-1.88923314393281,0.149268755689263,-0.181091205502771,-1.95975044851031
-0.226249327960107,-1.92310127557823,0.15539446589537,-0.244238796529701,-1.99132424402377
-0.208345192995326,-2.11420186255837,0.166564803337678,-0.307386387556631,-2.02289803953724
-0.472517857926009,-2.0429679963494,0.173578820191324,-0.370533978583562,-2.0544718350507
-0.424702702496869,-2.08526689452708,0.179758335929364,-0.433681569610493,-2.08604563056417
-0.698858634651947,-1.98572761565909,0.185171941528097,-0.496829160637423,-2.11761942607764
-0.574163795904269,-2.31544232107511,0.191376894246787,-0.559976751664354,-2.1491932215911
-0.714537697721212,-2.17711540314558,0.199460077565163,-0.623124342691284,-2.18076701710457
-0.599932690416514,-2.14375618663024,0.20069539337419,-0.686271933718215,-2.21234081261803
-0.686598987960643,-2.16726824344198,0.200732496799901,-0.749419524745145,-2.2439146081315
-0.963686999215234,-2.29548824284489,0.210425176657736,-0.812567115772076,-2.27548840364496
-0.688325434352643,-2.12184922491791,0.210733485640958,-0.875714706799006,-2.30706219915843
-0.9565118793165,-2.21131017067329,0.211894448846579,-0.938862297825937,-2.33863599467189
-1.0024116953909,-2.15904955176992,0.223385910503566,-1.00200988885287,-2.37020979018536
