"theta.1","theta.2","t","true.1","true.2"
1.587005699517,-3.04985847270345,0.0278705211821944,1.25334639662252,3.01284023572336
1.60673654356931,-2.8099487535877,0.0305079787503928,1.31649398764945,3.07598782675029
1.76546492821182,-2.86128688430796,0.0350843605119735,1.37964157867638,3.13913541777722
1.79157153447231,-2.81776399179833,0.0396341041196138,1.44278916970331,-3.08090229837543
1.86105588705105,-2.76674336098789,0.0450993585400283,1.50593676073024,-3.0177547073485
2.14856088499171,-2.53365580056178,0.0573729909956455,1.56908435175717,-2.95460711632157
1.95249002800885,-2.37785254617626,0.0642976365052164,1.6322319427841,-2.89145952529464
2.09193048852045,-2.36997080450883,0.0682218945585191,1.69537953381103,-2.82831193426771
2.03027757495901,-2.46271464611325,0.0696891793049872,1.75852712483796,-2.76516434324078
2.00294706971936,-2.33893741912416,0.0723925333004445,1.82167471586489,-2.70201675221385
2.4604394067221,-2.32920948120108,0.0804270138032734,1.88482230689182,-2.63886916118692
2.29170676146163,-2.40268694592629,0.0831072553992271,1.94796989791875,-2.57572157015999
2.35668158858895,-2.21903445206143,0.0930876058991998,2.01111748894569,-2.51257397913306
2.4016933492463,-2.27986681428795,0.0935644621495157,2.07426507997262,-2.44942638810613
2.51501798411112,-1.99736478809486,0.101604920113459,2.13741267099955,-2.3862787970792
2.41290481569639,-2.16469502157494,0.102030236506835,2.20056026202648,-2.32313120605227
2.55968734091734,-2.01658883473212,0.105355586856604,2.26370785305341,-2.25998361502534
2.7676103994833,-1.93224930134054,0.108144809724763,2.32685544408034,-2.19683602399841
2.64282522779406,-1.73926138053054,0.111739413579926,2.39000303510727,-2.13368843297148
2.71356301637947,-1.72602166396537,0.122172107454389,2.4531506261342,-2.07054084194455
-3.07405023241405,-1.58583566247693,0.137856301385909,2.51629821716113,-2.00739325091762
2.93960588277705,-1.30195949078402,0.142173102125525,2.57944580818806,-1.94424565989068
2.98430288121513,-1.66717103755096,0.142974185524508,2.64259339921499,-1.88109806886375
3.09114648329292,-1.4595234776889,0.142976231407374,2.70574099024192,-1.81795047783682
2.96082873102122,-1.35956986514663,0.146112413145602,2.76888858126885,-1.75480288680989
2.92428795811658,-1.47299425563476,0.146278678672388,2.83203617229578,-1.69165529578296
3.07744257680117,-1.25229445052239,0.147413108963519,2.89518376332271,-1.62850770475603
-3.13987388784764,-1.54835824707304,0.148707109270617,2.95833135434964,-1.5653601137291
-3.11036897905308,-1.30978334583442,0.150492061628029,3.02147894537657,-1.50221252270217
-3.12157803808432,-1.22234820715766,0.158664303133264,3.0846265364035,-1.43906493167524
-3.00363490148457,-1.26721754507009,0.163044962100685,-3.13541117974915,-1.37591734064831
-2.82550263674953,-1.08636675709867,0.174740231828764,-3.07226358872222,-1.31276974962138
-2.59274329624761,-0.789248800579713,0.17725167539902,-3.00911599769529,-1.24962215859445
-2.8369897829574,-0.965443217136553,0.181599352275953,-2.94596840666836,-1.18647456756752
-2.60790461490322,-0.941999758246904,0.182969979941845,-2.88282081564143,-1.12332697654059
-2.57681053039381,-1.00622769410736,0.191450336016715,-2.8196732246145,-1.06017938551366
-2.45912932924355,-0.786456591535259,0.194150931900367,-2.75652563358757,-0.997031794486727
-2.66140908508702,-0.68962890570382,0.197106590028852,-2.69337804256064,-0.933884203459797
-2.68919258228999,-0.85628002758309,0.198011306347325,-2.63023045153371,-0.870736612432866
-2.57664202788898,-0.686876823942169,0.200775325996801,-2.56708286050678,-0.807589021405935
-2.37006959352783,-0.732079138320739,0.20724661834538,-2.50393526947985,-0.744441430379005
-2.42479134197842,-0.511573471351994,0.209913409082219,-2.44078767845292,-0.681293839352074
-2.24216791207647,-0.664608676137464,0.213524039369076,-2.37764008742599,-0.618146248325143
-2.25075852623635,-0.399917719707357,0.220750988461077,-2.31449249639905,-0.554998657298214
