"theta.1","theta.2","t","true.1","true.2"
3.06472714457431,-1.40294673809483,0.00170614873059094,3.06044355491268,-1.287155851002
-3.13865832842453,-1.25081999370947,0.0142333677504212,3.09201735042615,-1.287155851002
-3.11155675233907,-1.27325712958317,0.0211836427915841,3.12359114593961,-1.287155851002
-3.12543715025947,-1.37978297924385,0.0219548165332526,-3.12802036572651,-1.287155851002
-2.87357348931177,-1.17003200269833,0.0396241270937026,-3.09644657021305,-1.287155851002
-3.06807281837122,-1.50883880872295,0.044002671726048,-3.06487277469958,-1.287155851002
-2.91917852934584,-1.49814592218183,0.0480047692544758,-3.03329897918612,-1.287155851002
-2.82189159836396,-1.34843367125877,0.0613019221927971,-3.00172518367265,-1.287155851002
-2.99961624988992,-1.40836254785157,0.0613406912889332,-2.97015138815918,-1.287155851002
-2.82446229841456,-1.22559598216369,0.0629912239965051,-2.93857759264572,-1.287155851002
-2.8513334009002,-1.3666905259871,0.0681889690458775,-2.90700379713225,-1.287155851002
-2.77323937648363,-1.18890895671815,0.0687207053415477,-2.87543000161879,-1.287155851002
-2.80331945231747,-1.39779270745039,0.0689766651485115,-2.84385620610532,-1.287155851002
-2.74268342320484,-1.22787689283106,0.0721582665573806,-2.81228241059186,-1.287155851002
-2.85016053521722,-1.34743894047736,0.0767259446438402,-2.78070861507839,-1.287155851002
-2.77735152338783,-1.19001590634762,0.0777308407705277,-2.74913481956493,-1.287155851002
-2.76313248354961,-1.32148565326775,0.0806667180731893,-2.71756102405146,-1.287155851002
-2.60805337114877,-1.33369480116976,0.0862645721063018,-2.685987228538,-1.287155851002
-2.60828826110461,-1.11972136785144,0.0943002544809133,-2.65441343302453,-1.287155851002
-2.54522218789233,-1.31539283837924,0.0992786244023591,-2.62283963751107,-1.287155851002
-2.61431716809298,-1.12093297512981,0.10465060453862,-2.5912658419976,-1.287155851002
-2.6604180373716,-1.25170340116397,0.105835824739188,-2.55969204648414,-1.287155851002
-2.41438250986962,-1.40761017005425,0.11688967840746,-2.52811825097067,-1.287155851002
-2.35580091964149,-1.34882137329041,0.124322817195207,-2.49654445545721,-1.287155851002
-2.45330473102724,-1.16591514010607,0.125963961938396,-2.46497065994374,-1.287155851002
-2.52703642083843,-1.25255313515379,0.127228972269222,-2.43339686443028,-1.287155851002
-2.44384274049642,-1.18704864431101,0.132588588632643,-2.40182306891681,-1.287155851002
-2.34254344060141,-1.13949860136446,0.138227814109996,-2.37024927340334,-1.287155851002
-2.19367593382704,-1.28711970621326,0.14154270128347,-2.33867547788988,-1.287155851002
-2.13547272071452,-1.36445336922258,0.152498138137162,-2.30710168237641,-1.287155851002
-2.23413330492156,-1.33554635451491,0.157698372611776,-2.27552788686295,-1.287155851002
-2.19905696333925,-1.26098955820901,0.162507486063987,-2.24395409134948,-1.287155851002
-2.0672283986453,-1.29779113169529,0.162764674052596,-2.21238029583602,-1.287155851002
-2.12903348969609,-1.21735798399627,0.164222637657076,-2.18080650032255,-1.287155851002
-2.32754942001669,-1.03583237228065,0.166210173629224,-2.14923270480909,-1.287155851002
-2.1882166115573,-1.37533897336169,0.167257971828803,-2.11765890929562,-1.287155851002
-2.20800167636549,-1.29588154717542,0.168737319298089,-2.08608511378216,-1.287155851002
-1.82807581672903,-1.23442763680083,0.170607537031174,-2.05451131826869,-1.287155851002
-1.99129461235364,-1.10652012735565,0.171704636421055,-2.02293752275523,-1.287155851002
-2.03355239382536,-1.25549172533749,0.173823353135958,-1.99136372724176,-1.287155851002
-2.14295268599162,-1.31462375918237,0.183127193246037,-1.9597899317283,-1.287155851002
-1.85883902284704,-1.23123685865142,0.184726324398071,-1.92821613621483,-1.287155851002
-1.9462593422047,-1.25666624118189,0.187050292268395,-1.89664234070137,-1.287155851002
-2.17400729458272,-1.28969832745548,0.189415740780532,-1.8650685451879,-1.287155851002
-2.07820593628085,-1.45300444935432,0.19069452653639,-1.83349474967444,-1.287155851002
-2.05361036350857,-1.2872253846926,0.191954084439203,-1.80192095416097,-1.287155851002
-2.00563132833326,-1.39412784603909,0.192704314365983,-1.77034715864751,-1.287155851002
-1.96280114239143,-1.09008957807542,0.20434456737712,-1.73877336313404,-1.287155851002
-1.87141040545751,-1.15533778164255,0.20572089497,-1.70719956762057,-1.287155851002
-2.01617382766123,-1.31646948439505,0.207939503481612,-1.67562577210711,-1.287155851002
-1.8513848287208,-1.19083843504717,0.209754581796005,-1.64405197659364,-1.287155851002
-1.88399883900358,-1.30599262158383,0.211753669194877,-1.61247818108018,-1.287155851002
