"theta.1","theta.2","t","true.1","true.2"
-0.243849060159364,1.49019182933114,0.0110233144368976,-0.158226322875739,1.30605838959147
-0.143686571132021,1.42640516040847,0.0203861983027309,-0.189800118389204,1.33763218510493
-0.281786557809668,1.58337570581234,0.0278926549945027,-0.221373913902669,1.3692059806184
-0.187747316295743,1.4927247811956,0.0318652126006782,-0.252947709416135,1.40077977613186
-0.458082986716142,1.74909899894026,0.0419510484207422,-0.2845215049296,1.43235357164533
-0.35354940166992,1.44260723193727,0.0459837617818266,-0.316095300443065,1.46392736715879
-0.460315300570962,1.66043800357694,0.0525140746030957,-0.347669095956531,1.49550116267226
-0.574752207882313,1.47176625278016,0.0526855411008,-0.379242891469996,1.52707495818572
-0.426082208342443,1.65707700297827,0.0602680484298617,-0.410816686983461,1.55864875369919
-0.434120555904438,1.67524507840236,0.0603475202806294,-0.442390482496926,1.59022254921265
-0.572609478073852,1.82443092559744,0.061823767144233,-0.473964278010392,1.62179634472612
-0.536312681649675,1.69872561493196,0.0690128451678902,-0.505538073523857,1.65337014023958
-0.410318054529924,1.84748923179506,0.0712958269286901,-0.537111869037322,1.68494393575305
-0.790612089891447,1.7135538719453,0.0759586147032678,-0.568685664550787,1.71651773126651
-0.954335584873383,1.776292036769,0.0831439434550703,-0.600259460064253,1.74809152677998
-0.936371500665774,1.87364149279772,0.0894847037270665,-0.631833255577718,1.77966532229344
-0.670067191951731,1.88583707305502,0.0931829209439456,-0.663407051091183,1.81123911780691
-0.742217746720734,1.9558101390721,0.0967062548734248,-0.694980846604648,1.84281291332037
-0.667646492109332,1.74924470099115,0.0993952776771039,-0.726554642118113,1.87438670883384
-0.951737367887946,1.85273120149728,0.103819110430777,-0.758128437631579,1.9059605043473
-0.939987123211672,1.96563270867371,0.105488607659936,-0.789702233145044,1.93753429986077
-0.851654889404098,1.93377360726868,0.114523760974407,-0.821276028658509,1.96910809537424
-0.891892756593754,2.22212385785054,0.118609671480954,-0.852849824171975,2.0006818908877
-0.958055687369294,2.16476872671155,0.124262393452227,-0.88442361968544,2.03225568640117
-1.17972342516762,2.14633136159489,0.125177395297214,-0.915997415198905,2.06382948191463
-0.880370278245036,2.06509242769409,0.129309705691412,-0.94757121071237,2.0954032774281
-1.24620421958004,2.3114224968792,0.154445000225678,-0.979145006225836,2.12697707294156
-1.047628554846,2.17331971304643,0.157686837948859,-1.0107188017393,2.15855086845503
-1.21243973673571,2.30835132270523,0.163457175716758,-1.04229259725277,2.19012466396849
-1.12014059804112,2.36712076557121,0.166801876854151,-1.07386639276623,2.22169845948196
-1.15207792076793,2.19611755613782,0.166992804734036,-1.1054401882797,2.25327225499542
-1.28669417848075,2.37250876674942,0.179072679253295,-1.13701398379316,2.28484605050889
-1.41100430191458,2.55023053628664,0.195964716607705,-1.16858777930663,2.31641984602235
-1.30294685780954,2.51771119050888,0.196856252849102,-1.20016157482009,2.34799364153582
-1.29208876986293,2.5968379763044,0.197772371815518,-1.23173537033356,2.37956743704928
-1.32323874955394,2.5269993160631,0.20120525220409,-1.26330916584702,2.41114123256275
-1.48459813717906,2.58511513949153,0.201991536887363,-1.29488296136049,2.44271502807621
-1.38912686811475,2.51105266168236,0.207074225414544,-1.32645675687395,2.47428882358968
-1.38397362070928,2.66300007163908,0.207709199748933,-1.35803055238742,2.50586261910314
-1.50478573105694,2.69264454651108,0.208920458564535,-1.38960434790088,2.53743641461661
-1.37850620364567,2.77130051784257,0.213141344953328,-1.42117814341435,2.56901021013008
-1.4127294927637,2.68295837269332,0.214349797461182,-1.45275193892781,2.60058400564354
-1.51388069245186,2.45367370188675,0.217028721468523,-1.48432573444128,2.63215780115701
-1.55288454466742,2.6883790127316,0.218563960632309,-1.51589952995475,2.66373159667047
-1.5326786644661,2.6297177375709,0.224056323524565,-1.54747332546821,2.69530539218394
-1.45247964493805,2.63114950077914,0.225106096128002,-1.57904712098168,2.7268791876974
-1.64463854249376,2.75093378578263,0.227679497096688,-1.61062091649514,2.75845298321087
-1.5618397184379,2.74144569088987,0.227740150643513,-1.64219471200861,2.79002677872433
-1.67403795806074,2.70321214436625,0.228122548665851,-1.67376850752207,2.8216005742378
-1.74982816612685,2.91066881863636,0.240719249006361,-1.70534230303554,2.85317436975126
-1.63628000714679,2.71402660151335,0.240851229755208,-1.736916098549,2.88474816526473
-1.78918567438074,2.9355299313175,0.243327722186223,-1.76848989406247,2.91632196077819
-1.7431474059159,2.82289515700688,0.243387025315315,-1.80006368957593,2.94789575629166
-1.72391452043115,2.81516721859038,0.245547332335263,-1.8316374850894,2.97946955180512
-1.67417761050893,2.97771819539886,0.252711426699534,-1.86321128060286,3.01104334731859
-1.97644523972751,2.90101854429689,0.253084302647039,-1.89478507611633,3.04261714283205
-1.9477077911098,3.00659929224674,0.254545557079837,-1.92635887162979,3.07419093834552
-1.9083185597236,2.95478704714912,0.262458983110264,-1.95793266714326,3.10576473385898
-1.91993947635382,3.034437711921,0.269408833235502,-1.98950646265672,3.13733852937245
-1.70908230377985,-3.11477557288257,0.270610004197806,-2.02108025817019,-3.11427298229367
-2.15015535033332,-3.13986247770006,0.284879481652752,-2.05265405368365,-3.08269918678021
-2.05198136106016,3.12465716063602,0.285706897266209,-2.08422784919712,-3.05112539126674
-1.86941250856667,-3.03206016475323,0.291004511527717,-2.11580164471059,-3.01955159575328
-2.01610311010722,-2.98796056305501,0.299283564090729,-2.14737544022405,-2.98797780023981
-2.09143796421112,-2.96062967023996,0.310542464489117,-2.17894923573752,-2.95640400472634
-2.1653969776386,-2.96278209841128,0.312494097510353,-2.21052303125098,-2.92483020921288
-2.26852301218789,-2.81743142214712,0.325915656518191,-2.24209682676445,-2.89325641369941
-2.26391164214355,-2.70933759838996,0.332375410944223,-2.27367062227791,-2.86168261818595
-1.98461675621449,-2.93863216754289,0.332442009588704,-2.30524441779138,-2.83010882267248
-2.32424982745803,-2.93498957129443,0.334138537524268,-2.33681821330484,-2.79853502715902
-2.20992407012398,-2.67573413631688,0.339626988163218,-2.36839200881831,-2.76696123164555
-2.27735651888541,-2.85004684060603,0.341885912930593,-2.39996580433177,-2.73538743613209
-2.27349678192771,-2.90686976058699,0.345042211003602,-2.43153959984524,-2.70381364061862
-2.48477857118301,-2.9305136725273,0.354624898405746,-2.4631133953587,-2.67223984510516
-2.42031741225405,-2.8239263297628,0.355322048533708,-2.49468719087217,-2.64066604959169
-2.6882112064661,-2.67200319496132,0.364431005204096,-2.52626098638563,-2.60909225407823
-2.27092387072374,-2.78139013266877,0.366629886673763,-2.5578347818991,-2.57751845856476
-2.58894800276403,-2.74554308416233,0.370853329077363,-2.58940857741256,-2.5459446630513
-2.4676585344018,-2.57967552030113,0.371144365984946,-2.62098237292603,-2.51437086753783
-2.49706098720709,-2.56810764355212,0.371346610132605,-2.65255616843949,-2.48279707202437
-2.43650179826054,-2.62055884253082,0.37513337074779,-2.68412996395296,-2.4512232765109
-2.50426466905165,-2.49122219870461,0.379689502296969,-2.71570375946642,-2.41964948099744
-2.75549386659772,-2.65013234147456,0.395442938664928,-2.74727755497989,-2.38807568548397
-2.76338159733478,-2.60573233120447,0.399206512607634,-2.77885135049336,-2.3565018899705
-2.66689858440904,-2.42217810041634,0.399728263961151,-2.81042514600682,-2.32492809445704
-2.70602414379387,-2.56765782770702,0.404572507133707,-2.84199894152029,-2.29335429894357
-2.83258122136835,-2.3393206293774,0.411076520103961,-2.87357273703375,-2.26178050343011
-2.74238752552692,-2.3264515951194,0.419443628517911,-2.90514653254722,-2.23020670791664
-2.9538494518187,-2.21695242165824,0.421169310575351,-2.93672032806068,-2.19863291240318
-2.93632439259492,-2.30460311038719,0.426310358336195,-2.96829412357415,-2.16705911688971
-2.73771441113796,-2.19956171182395,0.429879200877622,-2.99986791908761,-2.13548532137625
-2.97745365443057,-2.07718361866406,0.439677896909416,-3.03144171460108,-2.10391152586278
-2.92559715641751,-2.21902589808663,0.445076218340546,-3.06301551011454,-2.07233773034932
-3.04309695350182,-2.0996923719872,0.450031991349533,-3.09458930562801,-2.04076393483585
-2.91123063217703,-2.08807477563414,0.466692543821409,-3.12616310114147,-2.00919013932239
3.01589845277678,-1.96792426765801,0.479655309813097,3.12544841052465,-1.97761634380892
-3.06273053320332,-1.80512093403584,0.48109039478004,3.09387461501118,-1.94604254829546
-3.09697964397705,-2.00886378010929,0.481164922239259,3.06230081949772,-1.91446875278199
2.98986231772328,-2.20673131241738,0.487629767740145,3.03072702398425,-1.88289495726853
2.91849720439155,-1.90601199488207,0.490669602993876,2.99915322847079,-1.85132116175506
-3.06042108756471,-1.6973020786343,0.492390381870791,2.96757943295732,-1.8197473662416
2.97630289796785,-1.80156680245411,0.494711096398532,2.93600563744386,-1.78817357072813
2.96459733030203,-1.75993051925472,0.501649273559451,2.90443184193039,-1.75659977521467
2.90523891449126,-1.83152968427037,0.503697778098285,2.87285804641693,-1.7250259797012
2.91380445930632,-1.7046828869839,0.51128640002571,2.84128425090346,-1.69345218418773
2.90009129984032,-1.80258525758491,0.519755251938477,2.80971045538999,-1.66187838867427
