"theta.1","theta.2","t","true.1","true.2"
-1.60859271264216,-3.0748891146085,0.00497357524000108,-1.72216806654973,-3.06120822072979
-1.69087961145983,-3.12645406484205,0.00845342688262463,-1.69059427103627,-3.12435581175672
-1.66224502122153,-2.98876248899884,0.011457855347544,-1.6590204755228,3.09568190439593
-1.57180418395439,2.91708427618453,0.0242511902470142,-1.62744668000934,3.032534313369
-1.59044075628725,2.86438374147555,0.0373249452095479,-1.59587288449587,2.96938672234207
-1.42608184460253,2.6802717127883,0.0450302679091692,-1.56429908898241,2.90623913131514
-1.22537121272921,2.59660516626155,0.0465532254893333,-1.53272529346894,2.84309154028821
-1.21377037980056,2.27331953053493,0.0564334038645029,-1.50115149795548,2.77994394926128
-1.25044016813155,2.40257744200179,0.0595414370764047,-1.46957770244201,2.71679635823435
-1.2491829163761,2.49051720163808,0.0597263751551509,-1.43800390692855,2.65364876720742
-1.32072186084472,2.53625703453529,0.064546299399808,-1.40643011141508,2.59050117618049
-1.25266456509168,2.1807275091896,0.0684524835087359,-1.37485631590162,2.52735358515356
-1.25720363862368,2.21985099358728,0.0708665342535824,-1.34328252038815,2.46420599412663
-1.09972728622638,2.14158845902305,0.0861753704957664,-1.31170872487469,2.40105840309969
-1.05690760230609,2.21514000690841,0.0910506520885974,-1.28013492936122,2.33791081207276
-1.18092571644276,1.99443538142955,0.0924429399892688,-1.24856113384776,2.27476322104583
-1.00360167328357,2.04559588793556,0.0951608498580754,-1.21698733833429,2.2116156300189
-1.24848885806059,1.9181581312373,0.097312907455489,-1.18541354282083,2.14846803899197
-1.14039564961618,1.9489773816075,0.100307296728715,-1.15383974730736,2.08532044796504
-1.16748083343515,1.89294787099431,0.102487229276448,-1.12226595179389,2.02217285693811
-1.07246547250144,1.68395578953443,0.110846942989156,-1.09069215628043,1.95902526591118
-0.918246059143524,1.66292842753621,0.116011905483902,-1.05911836076696,1.89587767488425
-1.0530081780696,1.78961755341849,0.124716925900429,-1.0275445652535,1.83273008385732
-0.88662538738951,1.55990362180052,0.129488934762776,-0.995970769740034,1.76958249283039
-0.877062777425599,1.70709210647107,0.131599445128813,-0.964396974226569,1.70643490180346
