"theta.1","theta.2","t","true.1","true.2"
2.52634938329397,-1.1469459801623,0.000682643847540021,2.47458146052485,-1.16890265575033
2.55831390675234,-1.29985429102182,0.00161148933693767,2.46409200258298,-1.18988157163407
2.43921205294093,-1.11459871095193,0.00229264493100345,2.45360254464112,-1.21086048751781
2.24599400192809,-1.26716211213894,0.00354048586450517,2.44311308669925,-1.23183940340155
2.49008366452747,-1.32899851880093,0.00385191920213401,2.43262362875738,-1.25281831928529
2.26539518671979,-1.22037221839624,0.00939151365309954,2.42213417081551,-1.27379723516902
2.33879817159389,-1.22688158992896,0.00982748274691403,2.41164471287364,-1.29477615105276
2.3701861661639,-1.17955448874443,0.0106596285477281,2.40115525493177,-1.3157550669365
2.48357501261529,-1.30947025970011,0.01240225112997,2.3906657969899,-1.33673398282024
2.37532901668343,-1.51445933001385,0.0165189255494624,2.38017633904803,-1.35771289870398
2.46071137839367,-1.29126434700852,0.0181232746690512,2.36968688110616,-1.37869181458772
2.42077679260434,-1.55139572619316,0.0194338690489531,2.35919742316429,-1.39967073047145
2.1743582329639,-1.41807148239786,0.019859897904098,2.34870796522242,-1.42064964635519
2.29285151288117,-1.49678704265338,0.021637997822836,2.33821850728055,-1.44162856223893
2.3274252022219,-1.48631996183357,0.0232687680982053,2.32772904933869,-1.46260747812267
2.2839631608174,-1.37868249332615,0.0234207678586245,2.31723959139682,-1.48358639400641
2.30942846527718,-1.40211289926791,0.0244036216754466,2.30675013345495,-1.50456530989015
2.41118956608516,-1.42427311631193,0.0249834556598216,2.29626067551308,-1.52554422577388
2.29232543153752,-1.65617672948476,0.0307110208086669,2.28577121757121,-1.54652314165762
2.42385411882596,-1.47888699401389,0.0319973903242499,2.27528175962934,-1.56750205754136
2.34509620817779,-1.54006254568128,0.0333282423671335,2.26479230168747,-1.5884809734251
2.13997636400583,-1.59103099095017,0.0357256822753698,2.2543028437456,-1.60945988930884
2.22248265330204,-1.42723421510201,0.0369027231354266,2.24381338580373,-1.63043880519257
2.07559903441346,-1.7238745100821,0.039149722084403,2.23332392786186,-1.65141772107631
2.18484632402034,-1.73198432380594,0.0407223291695118,2.22283446992,-1.67239663696005
2.12432450262972,-1.6395846355696,0.0409168344922364,2.21234501197813,-1.69337555284379
2.21210813203115,-1.60610386754678,0.041201050626114,2.20185555403626,-1.71435446872753
2.16469230683267,-1.62141760268803,0.0430373991839588,2.19136609609439,-1.73533338461127
2.13822173830033,-1.7360785246192,0.0441706569399685,2.18087663815252,-1.756312300495
2.06490678386555,-1.84406822437453,0.0468479455448687,2.17038718021065,-1.77729121637874
1.97522138096528,-1.79475868601791,0.0468754305038601,2.15989772226878,-1.79827013226248
2.16362353045475,-1.78172167879615,0.0471717359032482,2.14940826432691,-1.81924904814622
2.00025306473275,-1.86330000254988,0.0477255976293236,2.13891880638504,-1.84022796402996
2.09776696781623,-1.81888114118773,0.0493731065653265,2.12842934844317,-1.86120687991369
2.24151276835179,-1.93758231486057,0.0494915815070271,2.1179398905013,-1.88218579579743
2.23146961289748,-1.59159752135037,0.0497686145827174,2.10745043255944,-1.90316471168117
2.10616394823543,-2.0241589131663,0.0511453377548605,2.09696097461757,-1.92414362756491
2.14620022565691,-1.72144692711458,0.0541867159772664,2.0864715166757,-1.94512254344865
2.15247959325162,-1.79748689782225,0.054580609081313,2.07598205873383,-1.96610145933239
2.22396154294448,-1.88718307120023,0.055310869589448,2.06549260079196,-1.98708037521612
2.16425145071152,-1.7856623397762,0.0583168570883572,2.05500314285009,-2.00805929109986
2.16221822713514,-1.77184854176979,0.0583480896893889,2.04451368490822,-2.0290382069836
2.37050968505202,-1.83057654737154,0.0589355959091336,2.03402422696635,-2.05001712286734
2.15495787648796,-1.83428949802606,0.0590970146004111,2.02353476902448,-2.07099603875108
2.20017126760208,-1.89656637413765,0.0633224828634411,2.01304531108261,-2.09197495463481
2.09983651747873,-2.06010211239695,0.0634702064562589,2.00255585314074,-2.11295387051855
2.29666202405269,-2.02601843450041,0.0635893787257373,1.99206639519888,-2.13393278640229
2.13901621002424,-2.02856940497574,0.0638774489052594,1.98157693725701,-2.15491170228603
1.94418735643738,-2.13980391408113,0.0651857051998377,1.97108747931514,-2.17589061816977
2.09729292641012,-1.92981581955068,0.0692459696438164,1.96059802137327,-2.1968695340535
2.09212798588219,-1.97984298110892,0.0707694601733238,1.9501085634314,-2.21784844993724
2.12309311122611,-1.91541955143504,0.0722381349187344,1.93961910548953,-2.23882736582098
2.04192849642149,-2.15566871726603,0.0734109547920525,1.92912964754766,-2.25980628170472
1.96875845961304,-2.13247607904469,0.0736102170776576,1.91864018960579,-2.28078519758846
2.14453020419287,-2.29366907161461,0.0747748536523432,1.90815073166392,-2.3017641134722
1.90685151876823,-2.09920437838661,0.0795548043679446,1.89766127372205,-2.32274302935593
1.95710207626597,-1.959531364197,0.0797329607885331,1.88717181578018,-2.34372194523967
1.90843493894585,-2.32237383139737,0.0851165263447911,1.87668235783832,-2.36470086112341
2.04303458569867,-2.1557310370844,0.0897128884680569,1.86619289989645,-2.38567977700715
1.85597824804041,-2.43107531108582,0.0950556499883533,1.85570344195458,-2.40665869289089
1.85802611692808,-2.35283229124183,0.0993839711882174,1.84521398401271,-2.42763760877463
1.79487145364673,-2.52216907357662,0.100677942624316,1.83472452607084,-2.44861652465836
1.89711355025934,-2.57946413973228,0.105707593727857,1.82423506812897,-2.4695954405421
1.77206347708586,-2.42104598158952,0.107900401111692,1.8137456101871,-2.49057435642584
1.85667972813443,-2.50007392167633,0.107955368235707,1.80325615224523,-2.51155327230958
1.87504732789461,-2.62321008399517,0.109099032357335,1.79276669430336,-2.53253218819332
1.62780846522521,-2.6240136437037,0.110955517273396,1.78227723636149,-2.55351110407705
1.76822193264243,-2.67672433075342,0.111363135976717,1.77178777841962,-2.57449001996079
1.67781174519081,-2.49369924058219,0.111964950570837,1.76129832047776,-2.59546893584453
1.64393936068894,-2.47650706575155,0.115104643628001,1.75080886253589,-2.61644785172827
1.67699825691007,-2.6559293349472,0.118961253901944,1.74031940459402,-2.63742676761201
1.74392763813977,-2.5704033257694,0.120471253292635,1.72982994665215,-2.65840568349575
1.76472145332149,-2.569992936184,0.121202612295747,1.71934048871028,-2.67938459937948
1.67509402810687,-2.78123994046767,0.125177198555321,1.70885103076841,-2.70036351526322
1.72225881948086,-2.68593373797792,0.127641772618517,1.69836157282654,-2.72134243114696
1.72594104829762,-2.90414000066332,0.128996907966211,1.68787211488467,-2.7423213470307
1.55527960375904,-2.72945098707669,0.129484093980864,1.6773826569428,-2.76330026291444
1.68818452412582,-2.71795925419015,0.130513776559383,1.66689319900093,-2.78427917879817
1.53523590528028,-2.83869940208533,0.133554280269891,1.65640374105906,-2.80525809468191
1.423897749199,-2.9266561593917,0.134737876942381,1.64591428311719,-2.82623701056565
1.63644073044309,-2.82930503994721,0.135658968472853,1.63542482517533,-2.84721592644939
1.62106209149997,-3.05517212706609,0.136927788378671,1.62493536723346,-2.86819484233313
1.64415859873601,-2.81548193748874,0.139977370621637,1.61444590929159,-2.88917375821687
1.90201401249202,-2.99590373715757,0.144300261745229,1.60395645134972,-2.9101526741006
1.62694428461207,-2.86701540394386,0.146879659499973,1.59346699340785,-2.93113158998434
1.71077288522229,-3.03937410084637,0.149201300926507,1.58297753546598,-2.95211050586808
1.55512354031126,-3.07518774972536,0.149260438978672,1.57248807752411,-2.97308942175182
1.31512564276297,-3.00176808537713,0.150462490739301,1.56199861958224,-2.99406833763556
1.43629531717669,-2.99871509666155,0.151805533794686,1.55150916164037,-3.01504725351929
1.45336804086163,-2.9956741657496,0.157145335106179,1.5410197036985,-3.03602616940303
1.25643660406776,3.13363926209602,0.159407664788887,1.53053024575664,-3.05700508528677
1.41027923409683,-3.12422777234055,0.159585737856105,1.52004078781477,-3.07798400117051
1.57756486709627,3.06123107597128,0.160164845176041,1.5095513298729,-3.09896291705425
1.45136624575603,3.09242662652529,0.160376171581447,1.49906187193103,-3.11994183293799
1.46387453297802,3.04765896879704,0.160894033731893,1.48857241398916,-3.14092074882172
1.38481668340147,2.9910397620372,0.165927737951279,1.47808295604729,3.12128564247412
1.50318458767153,-3.03963006994654,0.168290251633152,1.46759349810542,3.10030672659039
1.351239446011,2.92008299965769,0.168570604175329,1.45710404016355,3.07932781070665
1.33747085601919,3.01085868645576,0.169229941675439,1.44661458222168,3.05834889482291
1.55851280721676,3.03334205245393,0.173660930711776,1.43612512427981,3.03736997893917
1.28648383520743,3.05427629733687,0.17368509946391,1.42563566633794,3.01639106305543
1.23431541109889,3.02646837760804,0.174006829038262,1.41514620839608,2.9954121471717
1.63085517897693,2.80966294182072,0.174405500525609,1.40465675045421,2.97443323128796
1.25811507439065,2.82115623719589,0.175097335595638,1.39416729251234,2.95345431540422
1.58458959032862,3.06474160186148,0.175790777662769,1.38367783457047,2.93247539952048
1.26020698360835,2.75613039041752,0.176475896965712,1.3731883766286,2.91149648363674
1.54102043644304,2.91936852645551,0.17700993665494,1.36269891868673,2.890517567753
1.44826324426841,2.83452760451006,0.177488503511995,1.35220946074486,2.86953865186927
1.32691787542702,2.81880633971417,0.179238657234237,1.34172000280299,2.84855973598553
1.24645834442808,2.64287834467915,0.179439266445115,1.33123054486112,2.82758082010179
1.24470622409408,2.91585500852694,0.180426966864616,1.32074108691925,2.80660190421805
