"theta.1","theta.2","t","true.1","true.2"
0.887883286120371,0.314037295792293,0.0163915124721825,1.34225550767815,0.561454826207138
1.09821549786833,0.498674013551632,0.0175865890923887,1.27910791665122,0.529881030693673
1.05638271867111,0.549456354617904,0.0199312716722488,1.21596032562429,0.498307235180208
0.975428314494288,0.474742106442337,0.0320001139771193,1.15281273459736,0.466733439666743
0.67064229892496,0.270173195583641,0.0453080472070724,1.08966514357043,0.435159644153277
0.681325789474551,0.440074044163638,0.0510886830743402,1.0265175525435,0.403585848639812
0.689238720914894,0.0747193084579054,0.0520555260591209,0.963369961516571,0.372012053126347
0.594754537795061,0.16155551710996,0.0558665986172855,0.90022237048964,0.340438257612881
0.403943121078138,0.148255189486697,0.0566549077630043,0.837074779462709,0.308864462099416
0.664093927929283,0.183192372656728,0.0608232356607914,0.773927188435779,0.277290666585951
0.497212027154696,0.0832476256089794,0.0671630555298179,0.710779597408848,0.245716871072486
0.462659007601003,0.100985520865032,0.0721087050624192,0.647632006381918,0.21414307555902
0.324654123788673,-0.125455842682544,0.0737893227487803,0.584484415354988,0.182569280045555
0.561242646244543,-0.025981041070207,0.0739308244083077,0.521336824328057,0.15099548453209
0.325376530851774,-0.000349024206157011,0.0783676221035421,0.458189233301126,0.119421689018624
0.414712649192394,-0.07378234046522,0.078386312816292,0.395041642274196,0.0878478935051592
0.300762395602738,-0.0198558175218704,0.0788171729072928,0.331894051247265,0.056274097991694
0.25788773152645,0.0632158630451749,0.0798708365764469,0.268746460220335,0.0247003024782289
0.337899290969788,0.032074677503604,0.0893326934892684,0.205598869193404,-0.00687349303523632
-0.263996342581568,-0.0438789637599313,0.118285739794374,0.142451278166474,-0.0384472885487019
-0.199906389935411,-0.309003940960976,0.130614457651973,0.0793036871395429,-0.0700210840621671
-0.196977067747633,-0.286532247575555,0.132609787629917,0.0161560961126126,-0.101594879575632
-0.592392894187414,-0.41564218053964,0.135229305597022,-0.0469914949143178,-0.133168675089097
-0.439999460891356,-0.453853455868314,0.143621144816279,-0.110139085941248,-0.164742470602563
-0.535346605742706,-0.306556055703928,0.143681601621211,-0.173286676968179,-0.196316266116028
-0.589317154643307,-0.467958873190701,0.150672447634861,-0.236434267995109,-0.227890061629493
-0.453737656196028,-0.345122669867467,0.15413153427653,-0.29958185902204,-0.259463857142959
-0.802022886710656,-0.30770008426444,0.16307339258492,-0.36272945004897,-0.291037652656424
-0.614243577929198,-0.561414231904657,0.168951767962426,-0.425877041075901,-0.322611448169889
-0.770286052173279,-0.497244337902694,0.169631347758695,-0.489024632102831,-0.354185243683354
-0.81593554442196,-0.461975913118819,0.170664290199056,-0.552172223129762,-0.38575903919682
-0.772725707813301,-0.571757984496465,0.173881744965911,-0.615319814156693,-0.417332834710285
-0.738362984397151,-0.414557061056756,0.176975038135424,-0.678467405183623,-0.44890663022375
-0.893580781890631,-0.570651514848329,0.18025621958077,-0.741614996210553,-0.480480425737215
-0.979642013376064,-0.728546000919734,0.180591772077605,-0.804762587237484,-0.51205422125068
-1.02690782661967,-0.420513337907034,0.184970504371449,-0.867910178264415,-0.543628016764146
-1.0778753788405,-0.485282557206917,0.189976054709405,-0.931057769291345,-0.575201812277611
-0.867358864552627,-0.737359750446722,0.190521696582437,-0.994205360318276,-0.606775607791076
-1.05065639718299,-0.667989849508714,0.194660974666476,-1.05735295134521,-0.638349403304542
-1.04772575894968,-0.679129722912141,0.197054139571264,-1.12050054237214,-0.669923198818007
-1.18652319702246,-0.815133312125292,0.197620209306479,-1.18364813339907,-0.701496994331472
-1.25762851151951,-0.579872104435309,0.198242898797616,-1.246795724426,-0.733070789844938
-1.19613439418677,-0.620440412972779,0.202637731330469,-1.30994331545293,-0.764644585358403
-1.12902833333482,-0.689553418471371,0.205313949612901,-1.37309090647986,-0.796218380871868
-1.4305453016888,-0.832828611357391,0.221071136882529,-1.43623849750679,-0.827792176385334
-1.51126433056649,-0.897080162589208,0.233658308163285,-1.49938608853372,-0.859365971898798
-1.50170029576087,-1.00931894661751,0.234304686775431,-1.56253367956065,-0.890939767412264
-1.47187378119346,-1.03143049770934,0.236500351456925,-1.62568127058758,-0.922513562925729
-1.84548394784858,-1.09678869911779,0.249037239234895,-1.68882886161451,-0.954087358439194
-1.98809559753302,-0.972097292232534,0.253459889441729,-1.75197645264144,-0.98566115395266
-2.09493749796759,-1.15476946269839,0.270641891052946,-1.81512404366837,-1.01723494946612
-2.10472784112113,-1.13777786157428,0.273160267621279,-1.8782716346953,-1.04880874497959
-1.98413376228695,-1.05919329133978,0.27790589700453,-1.94141922572223,-1.08038254049306
-2.25187681828574,-1.34975314529086,0.287036689929664,-2.00456681674916,-1.11195633600652
-2.31258003109486,-1.34921295168898,0.288866157177836,-2.06771440777609,-1.14353013151999
-2.46617123801744,-1.17586895665567,0.292903684312478,-2.13086199880303,-1.17510392703345
-2.63245776667955,-1.39462003079142,0.296297598863021,-2.19400958982996,-1.20667772254692
-2.16898147703745,-1.19856803817231,0.299135413952172,-2.25715718085689,-1.23825151806038
-2.36123916335901,-1.38124089697433,0.300318204099312,-2.32030477188382,-1.26982531357385
-2.48279751224899,-1.38004210323873,0.302603765390813,-2.38345236291075,-1.30139910908731
-2.67186138681053,-1.57558671060102,0.318743674550205,-2.44659995393768,-1.33297290460078
-2.49999314020461,-1.36813506650454,0.322064653737471,-2.50974754496461,-1.36454670011424
-2.59703454034063,-1.45692383071644,0.3300851280801,-2.57289513599154,-1.39612049562771
-2.73391101463811,-1.52519119068015,0.335480413865298,-2.63604272701847,-1.42769429114117
-2.90515409219868,-1.38727485424706,0.336017484078184,-2.6991903180454,-1.45926808665464
-2.83547174119342,-1.70759181564098,0.339656558353454,-2.76233790907233,-1.4908418821681
3.11633363401011,-1.76257886689994,0.343923216685653,-2.82548550009926,-1.52241567768157
-2.95806078226956,-1.54783263738952,0.351268889848143,-2.88863309112619,-1.55398947319503
3.04068680015552,-1.62266069507347,0.361383630428463,-2.95178068215312,-1.5855632687085
3.12179643293534,-1.69957550960459,0.36659419676289,-3.01492827318005,-1.61713706422196
2.99380544684822,-1.85598044850343,0.374992782250047,-3.07807586420698,-1.64871085973543
2.81876758883225,-1.77931233879277,0.377439003903419,-3.14122345523391,-1.6802846552489
2.61426989500463,-1.75385296343262,0.382460010470822,3.07881426091874,-1.71185845076236
2.78139165296544,-1.98963809940396,0.388569382717833,3.01566666989181,-1.74343224627583
2.6005126081915,-1.85085064144411,0.399348872946575,2.95251907886488,-1.77500604178929
2.57737644340607,-1.96436440940594,0.402823840267956,2.88937148783795,-1.80657983730276
2.29465732198491,-1.99481247638409,0.408886134857312,2.82622389681102,-1.83815363281622
2.56632299589735,-2.03181937782617,0.410190936177969,2.76307630578409,-1.86972742832969
2.35972133412591,-2.10115807097388,0.41771694784984,2.69992871475716,-1.90130122384315
1.98065798222584,-2.18522329421237,0.438854694832116,2.63678112373023,-1.93287501935662
2.02077672867274,-2.24856838408285,0.439044170314446,2.5736335327033,-1.96444881487008
