"theta.1","theta.2","t","true.1","true.2"
-1.34666349574853,1.94000305773321,0.000233004102483392,-1.37640345789449,1.82184471987672
-1.32607476079686,1.81770834042698,0.0028835111297667,-1.43955104892142,1.85341851539019
-1.51817194140386,1.93507308896972,0.00457803159952164,-1.50269863994835,1.88499231090365
-1.48231343076373,1.83319798179238,0.0075878903735429,-1.56584623097528,1.91656610641712
-1.70091649073762,1.6537479053296,0.00967440591193736,-1.62899382200221,1.94813990193058
-1.81629879081314,2.04986430848875,0.0205763773992658,-1.69214141302914,1.97971369744405
-1.65860904597578,1.97450562596855,0.0220952481031418,-1.75528900405607,2.01128749295752
-1.7914366797882,1.90553582929044,0.0239675426855683,-1.818436595083,2.04286128847098
-1.78554241491162,2.01703283009908,0.0246119028888643,-1.88158418610993,2.07443508398445
-1.44170157798204,1.9878012393346,0.0282189678400755,-1.94473177713686,2.10600887949791
-1.92831254581957,2.06079968216988,0.0324602592736483,-2.00787936816379,2.13758267501138
-2.07238517897756,2.31755419641801,0.0476940530352294,-2.07102695919072,2.16915647052484
-1.97488076342071,2.27186177153569,0.0501782565843314,-2.13417455021766,2.20073026603831
-2.04319278613071,2.16317833081119,0.0583235868252814,-2.19732214124459,2.23230406155177
-2.03498049263001,2.25540583101997,0.0599378263577819,-2.26046973227152,2.26387785706524
-2.3157925614119,2.30747910530772,0.0629269583150744,-2.32361732329845,2.2954516525787
-2.21064422890604,2.12745843968078,0.0662943609058857,-2.38676491432538,2.32702544809217
-2.42352148854648,2.21751601238114,0.0772385145537555,-2.44991250535231,2.35859924360563
-2.5316356998773,2.46349351631426,0.0869428440928459,-2.51306009637924,2.3901730391191
-2.40538334573182,2.44774193986852,0.0871294932439923,-2.57620768740617,2.42174683463256
-2.57233007168601,2.60213434959718,0.0897607943043113,-2.6393552784331,2.45332063014603
-2.52819587987786,2.35500222546389,0.0911737037822604,-2.70250286946003,2.48489442565949
-2.57354820539804,2.64923887526331,0.103072344325483,-2.76565046048696,2.51646822117296
-2.75258424359412,2.32468633033386,0.107335671549663,-2.82879805151389,2.54804201668643
-2.76965776096635,2.57207543977184,0.11571087455377,-2.89194564254082,2.57961581219989
-2.83492332794342,2.55956739816983,0.115818361984566,-2.95509323356775,2.61118960771336
-2.68508215566806,2.55989660947405,0.120383950183168,-3.01824082459468,2.64276340322682
-2.89293140277029,2.68872715941341,0.121881769970059,-3.08138841562161,2.67433719874029
2.99816157567995,2.65546557575272,0.138100969837978,3.13864930053104,2.70591099425375
3.07165048375966,2.7266026309021,0.141954187070951,3.07550170950411,2.73748478976722
-3.0797425585553,2.6276674438392,0.143766467226669,3.01235411847718,2.76905858528068
3.05221942031629,2.79374291651734,0.152531607542187,2.94920652745025,2.80063238079415
-3.12391191860657,2.85062684187399,0.15282958582975,2.88605893642332,2.83220617630761
3.00302455841748,2.87061976746283,0.156149802496657,2.82291134539639,2.86377997182108
2.79294873261358,2.86371094584432,0.16114960424602,2.75976375436946,2.89535376733454
3.06587505256925,2.96656849510116,0.161738839698955,2.69661616334253,2.92692756284801
2.79629915877302,2.74741491448504,0.165139950346202,2.6334685723156,2.95850135836147
2.91938582130795,2.92792182479212,0.1704135928303,2.57032098128867,2.99007515387494
2.56739809708824,3.09972037532981,0.174660379765555,2.50717339026174,3.0216489493884
2.76756809515728,2.90404832694406,0.184202790725976,2.44402579923481,3.05322274490187
2.28988726957298,2.96403130867659,0.191886733053252,2.38087820820788,3.08479654041533
2.52666072970069,2.95678375462812,0.197581610875204,2.31773061718095,3.1163703359288
2.40735891053697,2.92997622739222,0.199094868730754,2.25458302615402,-3.13524117573732
2.28502253612696,3.03703484989586,0.20300202164799,2.19143543512708,-3.10366738022386
2.36739577604324,2.98006199513802,0.203866532538086,2.12828784410015,-3.07209358471039
2.22478694858832,-3.09298326868721,0.214021783554927,2.06514025307322,-3.04051978919693
2.17460967307148,-3.12936238622874,0.215958212036639,2.00199266204629,-3.00894599368346
2.15590095280989,-3.09087369793117,0.217142732348293,1.93884507101936,-2.97737219816999
2.1473306710872,-3.02978506168115,0.222380339400843,1.87569747999243,-2.94579840265653
2.22486497592027,-3.03142191603661,0.23058783588931,1.8125498889655,-2.91422460714306
2.0376114210372,-2.90946327387123,0.233229653909802,1.74940229793857,-2.8826508116296
1.72986739380205,-3.12290372836643,0.249746101908386,1.68625470691164,-2.85107701611613
1.82150076814376,-2.71753797665193,0.254168611951172,1.62310711588471,-2.81950322060267
1.70181611513818,-2.7836265136091,0.259814628167078,1.55995952485778,-2.7879294250892
1.58589298858973,-2.83229633961578,0.263493891339749,1.49681193383085,-2.75635562957574
1.20211740519889,-2.97235423726198,0.291864476166666,1.43366434280392,-2.72478183406227
1.16513665008833,-2.54354461591826,0.298531865468249,1.37051675177699,-2.69320803854881
0.931770350745811,-2.55861014872777,0.316955676535144,1.30736916075006,-2.66163424303534
0.997788031338322,-2.51358755717378,0.31783413537778,1.24422156972313,-2.63006044752188
0.837267270674572,-2.53509157939424,0.321610250743106,1.1810739786962,-2.59848665200841
0.766197212302913,-2.43655672841273,0.322713593253866,1.11792638766927,-2.56691285649495
0.566530801857906,-2.28948168587566,0.326647107955068,1.05477879664233,-2.53533906098148
0.822887040532184,-2.49850771141701,0.326794150518253,0.991631205615405,-2.50376526546802
0.753611728173133,-2.40712614644256,0.342062224401161,0.928483614588474,-2.47219146995455
0.684354601215554,-2.41029198764551,0.350322528975084,0.865336023561544,-2.44061767444109
0.330684480330795,-2.28772268903032,0.356778576038778,0.802188432534614,-2.40904387892762
-0.00597868871940399,-2.18625391033252,0.371384968981147,0.739040841507683,-2.37747008341416
0.135602940945949,-2.07574925505228,0.374911011196673,0.675893250480752,-2.34589628790069
0.199218778540445,-2.08777203099284,0.382101647555828,0.612745659453823,-2.31432249238722
0.184589309431441,-1.99222305715598,0.385265540564433,0.549598068426891,-2.28274869687376
-0.0776227374817751,-1.98124890181306,0.39052802673541,0.486450477399961,-2.25117490136029
-0.23061478884863,-1.91399758999873,0.394776529399678,0.423302886373031,-2.21960110584683
-0.286882142726339,-1.97260085899967,0.405073274392635,0.360155295346099,-2.18802731033336
-0.298175050050767,-1.95997519413605,0.405652473680675,0.29700770431917,-2.1564535148199
-0.271146645664826,-1.81098941568256,0.409511577570811,0.233860113292239,-2.12487971930643
-0.427463260674267,-1.8242169009839,0.417244305601344,0.170712522265308,-2.09330592379297
-0.467130430701896,-1.82773703558195,0.421362908091396,0.107564931238378,-2.0617321282795
-0.499598372706175,-1.96550657704391,0.42702973424457,0.0444173402114476,-2.03015833276604
-0.34736676929893,-1.65674127119715,0.433197955600917,-0.0187302508154836,-1.99858453725257
-0.423395348169674,-1.7212793716558,0.434407203225419,-0.081877841842414,-1.96701074173911
-0.674893656380196,-1.68006624102879,0.434572672704235,-0.145025432869344,-1.93543694622564
-0.52083900819308,-1.60813890020955,0.437301794532686,-0.208173023896275,-1.90386315071218
-0.659894396660929,-1.55575722331659,0.441442821873352,-0.271320614923205,-1.87228935519871
-0.627817895181385,-1.57327745180169,0.452493036398664,-0.334468205950136,-1.84071555968525
-0.945935733781103,-1.56546276931161,0.463908216916025,-0.397615796977067,-1.80914176417178
-0.771736332219578,-1.51075326754593,0.467633607797325,-0.460763388003997,-1.77756796865832
-1.00453980101565,-1.41699024427146,0.46886157267727,-0.523910979030927,-1.74599417314485
-0.965446662915354,-1.49157617540467,0.47823126334697,-0.587058570057858,-1.71442037763138
-1.31288663839758,-1.21407455232312,0.497010100400075,-0.650206161084789,-1.68284658211792
-1.24935758764228,-1.36355732490903,0.497969991993159,-0.713353752111718,-1.65127278660445
-1.24166603405351,-1.55158534220179,0.500098847784102,-0.77650134313865,-1.61969899109099
-1.54938996064624,-1.46532227866614,0.501749589340761,-0.83964893416558,-1.58812519557752
-1.49382279800926,-1.37419399570884,0.504561700392514,-0.90279652519251,-1.55655140006406
-1.56406645417576,-1.18953878083637,0.507882947800681,-0.965944116219442,-1.52497760455059
-1.49895858497335,-1.22644737504262,0.509615865768865,-1.02909170724637,-1.49340380903713
-1.38385054123666,-1.23740986540217,0.513241505948827,-1.0922392982733,-1.46183001352366
-1.63664157235488,-1.16147850455827,0.51777853933163,-1.15538688930023,-1.4302562180102
-1.56167058627134,-1.28667513029917,0.517863587941974,-1.21853448032716,-1.39868242249673
-1.61416900132209,-1.32152658387115,0.518611231120303,-1.28168207135409,-1.36710862698327
-1.77104250812062,-1.1731725206943,0.532077959738672,-1.34482966238102,-1.3355348314698
-1.78499135780495,-1.19565330413191,0.5326516055502,-1.40797725340795,-1.30396103595634
-2.01966885583739,-1.05810406307103,0.53840985824354,-1.47112484443488,-1.27238724044287
-1.80270717179376,-1.04207703399225,0.545620473334566,-1.53427243546182,-1.24081344492941
-2.10633108343914,-0.956524391471273,0.554197356104851,-1.59742002648875,-1.20923964941594
-2.10116938213898,-0.792816664611582,0.558738221880049,-1.66056761751568,-1.17766585390248
-2.25841669265914,-0.929319934097659,0.569119211519137,-1.72371520854261,-1.14609205838901
-2.33097470189073,-0.851141525430872,0.569781593512744,-1.78686279956954,-1.11451826287555
-2.15324260233456,-0.855818212335279,0.572421952616423,-1.85001039059647,-1.08294446736208
-2.30548370094194,-0.807135374791386,0.576765685807914,-1.9131579816234,-1.05137067184861
-2.49402893049258,-0.825984376682971,0.580996024422348,-1.97630557265033,-1.01979687633515
-2.40705764039451,-0.806933126368463,0.586064735194668,-2.03945316367726,-0.988223080821683
-2.53151918186679,-0.724148673791323,0.593796463217586,-2.10260075470419,-0.956649285308218
-2.59148107243827,-0.99793473259415,0.594206793233752,-2.16574834573112,-0.925075489794754
-2.69816221363137,-0.760268285531627,0.595419679535553,-2.22889593675805,-0.893501694281287
-2.70762195740621,-0.682859433992869,0.59983055642806,-2.29204352778498,-0.861927898767822
-2.99961547261823,-0.659321365821512,0.61727118678391,-2.35519111881191,-0.830354103254358
-3.02363705103199,-0.480827309070065,0.626606501638889,-2.41833870983884,-0.798780307740893
-3.05949843494515,-0.452258093154951,0.633467722218484,-2.48148630086577,-0.767206512227427
-3.05618006899669,-0.282624223649879,0.639970814110711,-2.5446338918927,-0.735632716713962
-3.08541866375678,-0.511999728473047,0.643864092882723,-2.60778148291963,-0.704058921200495
2.97061477193213,-0.313713085766279,0.646125160390511,-2.67092907394657,-0.672485125687031
2.87308601232925,-0.46143811185209,0.652337309671566,-2.73407666497349,-0.640911330173566
2.9502122216579,-0.403620762264669,0.653119777562097,-2.79722425600043,-0.609337534660101
2.88662598316183,-0.544240825614118,0.655056802555919,-2.86037184702736,-0.577763739146636
2.88742775686595,-0.436393100015728,0.655200570356101,-2.92351943805429,-0.54618994363317
3.06381851104503,-0.3924844138411,0.655534833902493,-2.98666702908122,-0.514616148119705
2.99737604109509,-0.403706166537564,0.659956516930833,-3.04981462010815,-0.48304235260624
2.83748271883825,-0.475367895408969,0.660098468419164,-3.11296221113508,-0.451468557092774
2.82039622828228,-0.231403311448599,0.665515650762245,3.10707550501758,-0.419894761579309
2.59910304827019,-0.116228532239862,0.686123796273023,3.04392791399065,-0.388320966065844
2.51115173622485,-0.00493650021134684,0.689868409652263,2.98078032296372,-0.356747170552378
2.2958345524548,0.0274696708613398,0.69893268472515,2.91763273193679,-0.325173375038915
2.33851389030461,-0.183107464728124,0.702734206104651,2.85448514090985,-0.293599579525448
2.39854742913702,0.133875143217669,0.712841081665829,2.79133754988293,-0.262025784011982
2.1636664916177,0.130692578222256,0.721914696739987,2.72818995885599,-0.230451988498517
1.98131021030252,-0.0554290810123224,0.723121472401544,2.66504236782906,-0.198878192985052
2.13581562803625,0.159567977833976,0.725914363050833,2.60189477680213,-0.167304397471588
1.97681102612462,0.114689450102812,0.728267626138404,2.5387471857752,-0.135730601958123
1.91179794392509,0.141917898441879,0.738781961379573,2.47559959474827,-0.104156806444657
1.83959003717946,0.097363241242153,0.742338782176375,2.41245200372134,-0.07258301093119
1.78413898618742,0.231834523767178,0.753620863892138,2.34930441269441,-0.0410092154177271
1.79300930207725,0.272847222465423,0.757993606850505,2.28615682166748,-0.00943541990426056
1.64594768186178,0.465673115636625,0.767560068285093,2.22300923064055,0.0221383756092042
1.51196066632716,0.301615726064671,0.768521402729675,2.15986163961362,0.0537121711226689
1.41915123171884,0.23520482569085,0.772121736081317,2.09671404858669,0.0852859666361354
1.42149788708125,0.519300078137567,0.775989667046815,2.03356645755976,0.1168597621496
1.51753821110914,0.403390638900731,0.775992359034717,1.97041886653283,0.148433557663065
1.39946949992539,0.711537419351149,0.782701946562156,1.9072712755059,0.180007353176531
1.08582434956791,0.405380925380953,0.785490134032443,1.84412368447897,0.211581148689996
1.40563137855531,0.457903087962507,0.785746169742197,1.78097609345204,0.243154944203461
1.29522476750537,0.397545818972596,0.78634717152454,1.71782850242511,0.274728739716927
1.16946945026826,0.649757600829838,0.790118793724105,1.65468091139817,0.306302535230392
1.39349969571885,0.432361605611421,0.790289320750162,1.59153332037124,0.337876330743857
1.3820524770611,0.403345154795485,0.792450089007616,1.52838572934431,0.369450126257323
1.15303428043044,0.583669274100295,0.802669885568321,1.46523813831739,0.401023921770786
1.1141714727145,0.765890760471034,0.812518081627786,1.40209054729045,0.432597717284253
