"theta.1","theta.2","t","true.1","true.2"
3.11583134108771,2.00389956225883,0.000812805024906993,-3.04793548537566,1.02324874593749
2.71679028679404,2.81633935480058,0.00495535065419972,-3.02692148769279,0.981220750571742
-2.73796050258607,1.44970129436742,0.00519411428831518,-3.00590749000991,0.939192755205992
2.67170482040114,1.56526215689559,0.00920404680073261,-2.98489349232704,0.897164759840242
2.65434274207706,1.11327079853912,0.00942395278252661,-2.96387949464416,0.855136764474493
-2.88747567165991,0.905013139437763,0.0101959826424718,-2.94286549696129,0.813108769108744
2.94792506442991,0.752526393358914,0.014219926437363,-2.92185149927841,0.771080773742994
-2.16080917783883,2.02369750611286,0.0173903414979577,-2.90083750159554,0.729052778377244
-1.42820875934497,0.386377190252742,0.0221905729267746,-2.87982350391266,0.687024783011494
-2.08078056068305,-0.509554990779714,0.0227619160432369,-2.85880950622979,0.644996787645744
3.13502443319724,2.207743704781,0.0242349607869983,-2.83779550854691,0.602968792279995
-3.08959453619357,-0.0444240544424321,0.024847433436662,-2.81678151086404,0.560940796914245
2.90365657290247,-0.701271486460619,0.0291732670739293,-2.79576751318116,0.518912801548495
2.34657097270154,0.558816375658489,0.0383962879423052,-2.77475351549829,0.476884806182746
2.82200572291459,0.728358599128149,0.0410592833068222,-2.75373951781541,0.434856810816996
2.50160846401781,0.558341366641253,0.0417067941743881,-2.73272552013254,0.392828815451246
-2.27726436380921,-0.0633863342644796,0.045459964312613,-2.71171152244967,0.350800820085496
-2.31310703679232,1.86471977932825,0.0458771039266139,-2.69069752476679,0.308772824719747
-1.99855137800135,2.87725556264132,0.0502864990849048,-2.66968352708392,0.266744829353997
-2.96303485919164,1.13311421717342,0.055883965222165,-2.64866952940104,0.224716833988247
2.97513724567628,-0.0302293177472377,0.0675710649229586,-2.62765553171817,0.182688838622497
-2.57581148468967,0.452494392987314,0.0710562518797815,-2.60664153403529,0.140660843256748
-2.12054850690583,-0.763607085118029,0.0734130938071758,-2.58562753635242,0.0986328478909977
-2.85084983413324,-2.37492002534205,0.0738979710731655,-2.56461353866954,0.0566048525252478
-2.90695216092236,-1.94086888578903,0.0759399107191712,-2.54359954098667,0.014576857159498
3.05136421739261,-0.684328947405184,0.0766491587273777,-2.52258554330379,-0.0274511382062519
-2.48170566055399,0.0369136881155638,0.0773372291587293,-2.50157154562092,-0.0694791335720013
-1.67756957184564,0.871976896821256,0.0841099496465176,-2.48055754793804,-0.111507128937751
3.05212558386672,0.097300917420601,0.085422299336642,-2.45954355025517,-0.153535124303501
-1.55621212011201,0.507504696087488,0.0886404677294195,-2.43852955257229,-0.19556311966925
-2.17830683793012,-1.46187552716499,0.0923863165080547,-2.41751555488942,-0.237591115035
-1.75389755571337,0.265401525402181,0.104511920828372,-2.39650155720654,-0.27961911040075
-2.19236005693453,-1.122379830674,0.110813431208953,-2.37548755952367,-0.3216471057665
-1.95382926297217,-0.013148539803439,0.111380790127441,-2.35447356184079,-0.363675101132249
-1.71157174953114,-1.86857155201012,0.111495015677065,-2.33345956415792,-0.405703096497999
-1.2791676380534,0.507581031317915,0.117127603152767,-2.31244556647504,-0.447731091863749
-2.64486136555105,-0.296019917546698,0.121915212599561,-2.29143156879217,-0.489759087229499
-1.04693625659205,0.0714510756617921,0.136821700492874,-2.27041757110929,-0.531787082595248
-1.75775112802941,0.361757468927217,0.146510717226192,-2.24940357342642,-0.573815077960998
2.96494482751851,-1.41773748077835,0.151389883132651,-2.22838957574354,-0.615843073326748
-2.91789960610399,-2.28033810823078,0.152349758893251,-2.20737557806067,-0.657871068692498
-1.604959515607,-0.916094481556853,0.155272953212261,-2.18636158037779,-0.699899064058247
-2.20045699471771,-0.252656181467898,0.155468435259536,-2.16534758269492,-0.741927059423997
-1.55054090841113,-0.944648317565161,0.15645259199664,-2.14433358501204,-0.783955054789747
-2.10397948831884,-1.48667381376883,0.158533007837832,-2.12331958732917,-0.825983050155497
-1.41441799194228,0.323431593126908,0.159356753109023,-2.10230558964629,-0.868011045521246
-2.68034314317353,-1.60536243140941,0.163364794105291,-2.08129159196342,-0.910039040886996
2.40877120195065,-1.97826161921404,0.175389966461807,-2.06027759428054,-0.952067036252746
-0.888423672885193,-0.557419674460917,0.17916323733516,-2.03926359659767,-0.994095031618496
-1.05784466672851,-0.907613211765407,0.18363875686191,-2.01824959891479,-1.03612302698425
-0.895148060548139,-0.350930929314815,0.185537791112438,-1.99723560123192,-1.07815102235
-2.35581735287103,-2.81540935113712,0.195846468675882,-1.97622160354904,-1.12017901771574
-0.700832238563198,-2.25438538909292,0.196682799840346,-1.95520760586617,-1.16220701308149
-2.45858649865994,0.953805240337369,0.197805882664397,-1.93419360818329,-1.20423500844724
-2.66526973016263,-0.408071549980098,0.198153428500518,-1.91317961050042,-1.24626300381299
-1.39967813449258,1.26305888248509,0.204977520741522,-1.89216561281755,-1.28829099917874
