"theta.1","theta.2","t","true.1","true.2"
-1.83297569554563,-2.65652595414924,0.00173169025219977,-2.04252585508037,-2.73589835648533
-1.54216469480974,-2.95214761257205,0.00202325126156211,-2.04252585508037,-2.73589835648533
-2.50905993680496,-2.73365539545349,0.00490182661451399,-2.04252585508037,-2.73589835648533
-1.75138274948367,-2.89577742924121,0.00877036224119365,-2.04252585508037,-2.73589835648533
-2.21299959280489,-2.52407199090864,0.00911279511637986,-2.04252585508037,-2.73589835648533
-2.27304869809178,-2.94834517273099,0.0137020309921354,-2.04252585508037,-2.73589835648533
-2.0254113615985,-2.6917413732049,0.0173033787868917,-2.04252585508037,-2.73589835648533
-1.82397915884239,-2.98563978338331,0.0184179234784096,-2.04252585508037,-2.73589835648533
-1.93712199839862,-2.79245464820671,0.0244438152294606,-2.04252585508037,-2.73589835648533
-2.09684080001683,-2.1625520166616,0.0255938798654824,-2.04252585508037,-2.73589835648533
-2.64303026219213,-2.57156954589281,0.0275568142533302,-2.04252585508037,-2.73589835648533
-1.87276334528031,2.98347220695148,0.0286664983723313,-2.04252585508037,-2.73589835648533
-2.16378528125708,-2.9825056163079,0.0297169634141028,-2.04252585508037,-2.73589835648533
-2.58574659939128,-2.83092761660174,0.0370042324066162,-2.04252585508037,-2.73589835648533
-2.08729247861288,-2.93305436765055,0.0378596663940698,-2.04252585508037,-2.73589835648533
-1.92821279275092,-3.09013926185989,0.038425272796303,-2.04252585508037,-2.73589835648533
-1.86615662582801,-2.36302770819361,0.0396539978682995,-2.04252585508037,-2.73589835648533
-1.87249400518209,-2.75750250710907,0.0420015917625278,-2.04252585508037,-2.73589835648533
-1.91064564195676,-2.73659769544933,0.0442945039831102,-2.04252585508037,-2.73589835648533
-1.79496709171437,-2.19590228761145,0.0452767047099769,-2.04252585508037,-2.73589835648533
-2.25460847935187,-2.74431944160105,0.0473187181632966,-2.04252585508037,-2.73589835648533
-2.03054448779934,-2.89194084281593,0.0562378496397287,-2.04252585508037,-2.73589835648533
-1.82114934428573,-2.46667920021172,0.0580943245440722,-2.04252585508037,-2.73589835648533
-1.8944790398639,-2.5213949311198,0.0675278578419238,-2.04252585508037,-2.73589835648533
-2.06454568252855,-2.83796081954479,0.0709315966814756,-2.04252585508037,-2.73589835648533
-2.67149127453101,-2.62525360103677,0.071642201859504,-2.04252585508037,-2.73589835648533
-2.33790298888444,-2.95706772391743,0.0755224868189543,-2.04252585508037,-2.73589835648533
-1.93940723126586,-2.68157877469997,0.0775205111131072,-2.04252585508037,-2.73589835648533
-1.89346729003894,-2.95926198139347,0.0780950579792261,-2.04252585508037,-2.73589835648533
-1.90070727675443,-2.59422620527009,0.0791388778015971,-2.04252585508037,-2.73589835648533
-2.1115394297319,-2.4921526141904,0.082562357885763,-2.04252585508037,-2.73589835648533
-2.22821170868332,-2.67540404853882,0.0830819122493267,-2.04252585508037,-2.73589835648533
-2.45106731732507,-2.3919280333383,0.0832601091824472,-2.04252585508037,-2.73589835648533
-2.34436222504382,2.95691254659775,0.0855945441871881,-2.04252585508037,-2.73589835648533
-1.86748998032016,-2.81526430807561,0.0888845964800566,-2.04252585508037,-2.73589835648533
-2.24419243163746,-2.97189542781375,0.0903436152730137,-2.04252585508037,-2.73589835648533
-1.41642208979935,-2.62949882103047,0.0941511215642095,-2.04252585508037,-2.73589835648533
-1.85489605414611,-2.45989032799202,0.0972677727695554,-2.04252585508037,-2.73589835648533
-2.20300178244989,-2.53518387039507,0.0987836031708866,-2.04252585508037,-2.73589835648533
-2.13486812601215,-2.77739057131097,0.102346792817116,-2.04252585508037,-2.73589835648533
-2.22590755915615,-2.99384872003431,0.103971815435216,-2.04252585508037,-2.73589835648533
-2.29139007754608,-2.68472040594215,0.108464166987687,-2.04252585508037,-2.73589835648533
-1.90040288768044,-3.02701815257245,0.110126902116463,-2.04252585508037,-2.73589835648533
-2.1181290775718,-2.86193551868683,0.111260489560664,-2.04252585508037,-2.73589835648533
-2.01315970236061,-2.70276490918548,0.11596800154075,-2.04252585508037,-2.73589835648533
-1.99385984643081,-2.47774279462582,0.116058138431981,-2.04252585508037,-2.73589835648533
-1.73212184115806,-2.98459916321494,0.117047734325752,-2.04252585508037,-2.73589835648533
-2.30629017901656,-2.43616611209125,0.119128761813045,-2.04252585508037,-2.73589835648533
-2.006109034912,-2.59970560315813,0.121037452248856,-2.04252585508037,-2.73589835648533
-2.14079987376213,-2.77564592018462,0.122079900465906,-2.04252585508037,-2.73589835648533
-2.10894299843073,-3.02932264252472,0.124325925018638,-2.04252585508037,-2.73589835648533
-2.08492238985489,-2.34012544529518,0.128096253611147,-2.04252585508037,-2.73589835648533
-2.15499823333304,-2.47586545973843,0.128654232947156,-2.04252585508037,-2.73589835648533
-1.90058541579729,-2.93420858049315,0.129774705506861,-2.04252585508037,-2.73589835648533
-2.14684107958212,-2.73502536032216,0.130946025252342,-2.04252585508037,-2.73589835648533
-2.09559798112651,-2.87566306954071,0.135583978844807,-2.04252585508037,-2.73589835648533
-1.82557277612139,-2.91763782148858,0.136847078800201,-2.04252585508037,-2.73589835648533
-1.82638029017146,-2.63561363566498,0.14179458655417,-2.04252585508037,-2.73589835648533
-2.07678245545784,-2.99926984043274,0.142440996598452,-2.04252585508037,-2.73589835648533
-1.58806465653341,-2.69291926981782,0.142575572477654,-2.04252585508037,-2.73589835648533
-1.92149320365263,-2.89373079774219,0.145676707848907,-2.04252585508037,-2.73589835648533
-2.6175338588283,-2.51851231670816,0.14668769063428,-2.04252585508037,-2.73589835648533
-2.05791206005217,-2.76322459390723,0.152459912002087,-2.04252585508037,-2.73589835648533
-2.13194472765396,-2.55062422916331,0.154392751166597,-2.04252585508037,-2.73589835648533
-2.00250130154801,-2.87223586537798,0.160678198561072,-2.04252585508037,-2.73589835648533
-2.2434655371572,-2.79348410865672,0.16918449755758,-2.04252585508037,-2.73589835648533
-1.975995712972,-2.42907617457513,0.169917562743649,-2.04252585508037,-2.73589835648533
-2.029226664749,-2.57639243060215,0.169982463354245,-2.04252585508037,-2.73589835648533
-1.63461860777832,-2.82634302529305,0.170150799211115,-2.04252585508037,-2.73589835648533
-2.17654645112346,-2.48291920208833,0.172017336357385,-2.04252585508037,-2.73589835648533
-1.78947599561864,-2.92278507259563,0.172771878540516,-2.04252585508037,-2.73589835648533
-2.01574329696674,-2.3980510173022,0.17514356598258,-2.04252585508037,-2.73589835648533
-1.88410108557914,-2.45750363688847,0.177197237731889,-2.04252585508037,-2.73589835648533
-1.87886008701719,-2.76768436647305,0.17936323187314,-2.04252585508037,-2.73589835648533
-1.83186845882189,-2.55093338568362,0.182314005447552,-2.04252585508037,-2.73589835648533
-2.15309731078715,-2.53617304933759,0.184162548044696,-2.04252585508037,-2.73589835648533
-2.6275284972945,-2.55920115903785,0.184685577172786,-2.04252585508037,-2.73589835648533
-2.0773232497103,-2.48991366895216,0.185041056713089,-2.04252585508037,-2.73589835648533
-1.86105528202325,-2.91732047248613,0.185243864776567,-2.04252585508037,-2.73589835648533
-2.22494756646144,-2.73200529160678,0.186728549888358,-2.04252585508037,-2.73589835648533
-1.56632596193129,-1.99712767555618,0.187124563148245,-2.04252585508037,-2.73589835648533
-2.27317724340909,-3.06776359810325,0.187641899567097,-2.04252585508037,-2.73589835648533
-1.86686955658669,-2.70306955743554,0.189112067455426,-2.04252585508037,-2.73589835648533
-2.55313012489116,-2.21756888480649,0.190597470616922,-2.04252585508037,-2.73589835648533
-1.74607227863546,-2.48150167841071,0.190666471840814,-2.04252585508037,-2.73589835648533
-2.11153217354439,-2.4768452217347,0.195777766173705,-2.04252585508037,-2.73589835648533
-2.45190216782357,-2.55015740702701,0.195847889175639,-2.04252585508037,-2.73589835648533
-1.69089478473848,-2.75552446218731,0.197461243020371,-2.04252585508037,-2.73589835648533
-2.26780993591924,-2.76752509712877,0.198426721151918,-2.04252585508037,-2.73589835648533
-2.44470890964798,-2.56521986814691,0.199528257595375,-2.04252585508037,-2.73589835648533
-2.13252329480412,-2.43291395353642,0.200083179865032,-2.04252585508037,-2.73589835648533
-1.6664744258288,-2.89861111089308,0.200284948106855,-2.04252585508037,-2.73589835648533
-2.15543765861292,-2.75771343418026,0.20076077291742,-2.04252585508037,-2.73589835648533
-2.41781545031789,3.02472953967194,0.201868272386491,-2.04252585508037,-2.73589835648533
-2.18466767580632,-2.50869027779715,0.202441108645871,-2.04252585508037,-2.73589835648533
-1.66959868009837,-2.73094439059813,0.205225633690134,-2.04252585508037,-2.73589835648533
-2.09822618589478,-2.96060652073651,0.21205980470404,-2.04252585508037,-2.73589835648533
-2.15936882691222,-2.32240304526047,0.214479408459738,-2.04252585508037,-2.73589835648533
-2.27907986242542,-2.85239019182096,0.215622498420998,-2.04252585508037,-2.73589835648533
-1.64349005981854,-2.43581713759376,0.216336968587711,-2.04252585508037,-2.73589835648533
-2.27412753123252,-2.35620296629715,0.218775219051167,-2.04252585508037,-2.73589835648533
-2.44540554856421,3.09390164897981,0.220465825637802,-2.04252585508037,-2.73589835648533
-2.36061690195525,-2.98874682873224,0.220591986551881,-2.04252585508037,-2.73589835648533
-1.83704080205789,-2.57369780714969,0.225317618111148,-2.04252585508037,-2.73589835648533
-2.03483561463874,-3.02622168136796,0.225547612411901,-2.04252585508037,-2.73589835648533
-2.12062662594233,-2.78260832783972,0.235826361225918,-2.04252585508037,-2.73589835648533
-2.30119594781945,-2.86090681711842,0.236085945973173,-2.04252585508037,-2.73589835648533
-2.07440059572137,-2.43329469145428,0.238889534724876,-2.04252585508037,-2.73589835648533
-1.98756678297618,-2.88790982345,0.239057101309299,-2.04252585508037,-2.73589835648533
-2.72352556736116,-2.84305268749235,0.239436600124463,-2.04252585508037,-2.73589835648533
-2.27395419060821,-2.31154689245873,0.242005423177034,-2.04252585508037,-2.73589835648533
-1.85325679538042,-2.99751259497347,0.242769683944061,-2.04252585508037,-2.73589835648533
-2.0419336576537,-2.70986638401111,0.243260527262464,-2.04252585508037,-2.73589835648533
-2.26778447447114,-2.99852958532925,0.243910363176838,-2.04252585508037,-2.73589835648533
-1.68262916101266,-2.89594115575425,0.24537190166302,-2.04252585508037,-2.73589835648533
-1.68505393040663,3.12035812700712,0.246127366321161,-2.04252585508037,-2.73589835648533
-1.99147533844316,-2.76093733198181,0.247615353669971,-2.04252585508037,-2.73589835648533
-1.57558475490294,-2.66307965911295,0.247694004559889,-2.04252585508037,-2.73589835648533
-2.20978659847743,-2.36203606785147,0.248219912638888,-2.04252585508037,-2.73589835648533
-2.53870200628773,-2.54228560659825,0.248587378766388,-2.04252585508037,-2.73589835648533
-2.54388673048208,-2.9080276330387,0.248874845448881,-2.04252585508037,-2.73589835648533
-2.07678362441037,-2.84481213015012,0.25262673269026,-2.04252585508037,-2.73589835648533
-2.0357638736122,-2.81550885208525,0.258006084011868,-2.04252585508037,-2.73589835648533
-2.21768349701612,-2.45718375951687,0.260871978243813,-2.04252585508037,-2.73589835648533
-2.36116066831987,-2.77464632746085,0.261850511655211,-2.04252585508037,-2.73589835648533
-1.90026273061867,-2.60215557584089,0.262726688291878,-2.04252585508037,-2.73589835648533
-2.30166768225093,-2.81309969089962,0.263376888586208,-2.04252585508037,-2.73589835648533
-2.36335322875227,-2.59980778619045,0.266923169605434,-2.04252585508037,-2.73589835648533
-2.08160705535985,-2.69610754341861,0.268672679085284,-2.04252585508037,-2.73589835648533
-1.8373396021758,-2.90960276272431,0.272598335286602,-2.04252585508037,-2.73589835648533
-2.10216852793776,-2.92490095957691,0.272754574660212,-2.04252585508037,-2.73589835648533
-2.00729113684804,-2.95634759729689,0.284055224154145,-2.04252585508037,-2.73589835648533
-2.13679227528514,-2.66388314272079,0.287677184212953,-2.04252585508037,-2.73589835648533
-1.64401625001988,-2.88335806912774,0.29084311099723,-2.04252585508037,-2.73589835648533
-2.19113599905647,-2.70552689832556,0.291165137197822,-2.04252585508037,-2.73589835648533
-1.81922744051599,-2.80939170620212,0.292700003832579,-2.04252585508037,-2.73589835648533
-1.95315343335314,-2.43834642513217,0.293122242437676,-2.04252585508037,-2.73589835648533
-2.04417248696449,-2.58623029341904,0.296091065974906,-2.04252585508037,-2.73589835648533
-2.05264208224942,-2.82239066410783,0.296249444596469,-2.04252585508037,-2.73589835648533
-1.84825040646053,-2.74132527885226,0.297988545382395,-2.04252585508037,-2.73589835648533
-2.40597239855099,-2.87774122910723,0.29915944696404,-2.04252585508037,-2.73589835648533
-2.29767841592751,-2.98390777131375,0.303154479945078,-2.04252585508037,-2.73589835648533
-1.98252199482411,-3.01275176494884,0.303427449893206,-2.04252585508037,-2.73589835648533
-2.1934753963485,-2.86460836973037,0.303504766896367,-2.04252585508037,-2.73589835648533
-1.98205940577865,-2.38684969809579,0.306583419209346,-2.04252585508037,-2.73589835648533
-1.88528446700384,-2.92678112622103,0.306877771392465,-2.04252585508037,-2.73589835648533
-1.88299360107529,-2.24890107281486,0.308469117153436,-2.04252585508037,-2.73589835648533
-1.6340909650606,-2.75526533741798,0.310120227281004,-2.04252585508037,-2.73589835648533
-2.54900115412535,-2.8231298270801,0.310571229085326,-2.04252585508037,-2.73589835648533
-2.17478681390398,-2.30477149262176,0.312191137112677,-2.04252585508037,-2.73589835648533
-1.72542780701745,-3.03809715308082,0.313196553150192,-2.04252585508037,-2.73589835648533
-2.06622031567186,-2.68963963189478,0.31484603555873,-2.04252585508037,-2.73589835648533
-1.99813974597622,-2.64878063127216,0.315653818193823,-2.04252585508037,-2.73589835648533
-1.77882865033884,-2.91157615775138,0.316843106644228,-2.04252585508037,-2.73589835648533
