"theta.1","theta.2","t","true.1","true.2"
2.00851543763343,0.791655352657042,0.00592066301032901,2.73690056801432,1.04258617788772
2.92739340540754,2.07922598497665,0.00910064484924078,2.80004815904125,1.01101238237426
-3.05629079653419,-0.229791331459526,0.00949638406746089,2.86319575006818,0.979438586860793
2.83983379058939,1.27774206358772,0.0120585348922759,2.92634334109511,0.947864791347327
2.54971520359143,0.756739699249946,0.0182985833380371,2.98949093212204,0.916290995833863
-2.6766740764462,2.08755026534184,0.019083661492914,3.05263852314897,0.884717200320397
-2.35054190825903,1.02293735058329,0.0437856186181307,3.1157861141759,0.853143404806932
-3.01972515776539,0.136005741219467,0.0526637500151992,-3.10425160197675,0.821569609293467
-2.56608128890882,1.12948222341179,0.0706453009042889,-3.04110401094982,0.789995813780001
-2.95372562229925,-0.387192356906534,0.0771626718342304,-2.97795641992289,0.758422018266536
-1.86563267175774,1.47417020853572,0.0782467855606228,-2.91480882889596,0.726848222753071
-2.54749884779778,0.380939065645306,0.0837589376606047,-2.85166123786903,0.695274427239605
-3.05079834040363,-0.668776405204272,0.0921781256329268,-2.7885136468421,0.66370063172614
-2.48564681893019,1.04543578940638,0.0931941077578813,-2.72536605581517,0.632126836212675
3.0557206005854,1.09359556865993,0.110232227481902,-2.66221846478824,0.60055304069921
-0.740489196259905,-0.462515785353171,0.120258181355894,-2.59907087376131,0.568979245185744
-0.101628987292315,-0.110460669691527,0.122114935191348,-2.53592328273438,0.537405449672279
-2.4457077247626,0.213843037579043,0.126213413663208,-2.47277569170745,0.505831654158814
-1.74901467855924,1.9668442592311,0.129552809055895,-2.40962810068052,0.474257858645348
-1.48254002321938,0.773093585951418,0.133832329884171,-2.34648050965359,0.442684063131884
0.221782408646217,1.23189276635035,0.14115802757442,-2.28333291862666,0.411110267618418
-2.15284877484354,-0.936919444367351,0.145656873704866,-2.22018532759973,0.379536472104953
-0.637278034261104,-0.313672869009073,0.146001921966672,-2.1570377365728,0.347962676591488
-2.20747104771349,0.85865426593025,0.146059168502688,-2.09389014554587,0.316388881078022
-0.42950583963769,0.460968477959461,0.151082569500431,-2.03074255451894,0.284815085564557
-1.32489264233227,-0.864098973209828,0.158905651886016,-1.967594963492,0.253241290051092
-0.860248699805183,0.499168686095922,0.159915989032015,-1.90444737246507,0.221667494537626
-1.46933535821402,0.0356127048768098,0.161961311008781,-1.84129978143814,0.190093699024161
-0.812960295075566,-1.96483348557592,0.172587814973667,-1.77815219041121,0.158519903510696
-1.50931949934052,0.223249965970107,0.177763936808333,-1.71500459938428,0.126946107997231
0.343397551148509,-0.0147367184706169,0.184370898874477,-1.65185700835735,0.0953723124837653
-1.21176127440611,-0.365786993020256,0.185806907713413,-1.58870941733042,0.0637985169703001
-0.807262500532826,0.0895917416160872,0.188165301689878,-1.52556182630349,0.032224721456835
-0.715394200678361,-0.315921398566691,0.192965953145176,-1.46241423527656,0.000650925943369796
-0.127545873785582,-1.22627986241716,0.19352021208033,-1.39926664424963,-0.0309228695700954
0.134165038799839,0.75811063533801,0.197721685282886,-1.3361190532227,-0.062496665083561
0.0699803660603564,-1.61709298587622,0.213818739401177,-1.27297146219577,-0.0940704605970262
-1.2302234922914,-0.231406319470413,0.215165884699672,-1.20982387116884,-0.125644256110491
-1.01027543874108,0.505151067157557,0.221085246652365,-1.14667628014191,-0.157218051623957
-1.29795405441354,0.826516235293165,0.221730111865327,-1.08352868911498,-0.188791847137422
-1.84556973782604,0.769555504490262,0.227366764331236,-1.02038109808805,-0.220365642650887
-1.35065994047824,-0.592401205148612,0.233625884866342,-0.957233507061117,-0.251939438164352
0.156188943151527,-0.0765788812099961,0.234014886897057,-0.894085916034186,-0.283513233677818
-0.237692901049126,-0.319626758106819,0.235082947649062,-0.830938325007256,-0.315087029191283
1.26113063232716,-0.833619489737237,0.257571325171739,-0.767790733980325,-0.346660824704748
-0.438313795332041,-0.605572826737816,0.261243563145399,-0.704643142953394,-0.378234620218214
0.381870272991467,0.297106134865037,0.26285330648534,-0.641495551926464,-0.409808415731678
1.09244727013743,-1.34897105748431,0.263912461930886,-0.578347960899533,-0.441382211245144
-0.674771672346571,-0.0904566221742211,0.266257989453152,-0.515200369872602,-0.472956006758609
0.255102249631701,-1.23088565120227,0.284719650866464,-0.452052778845673,-0.504529802272074
-0.759723003311729,-2.17394795750019,0.288060783641413,-0.388905187818743,-0.53610359778554
1.1510390106552,-0.798224563199733,0.292756397044286,-0.325757596791812,-0.567677393299005
0.727279507260681,-0.704680607362198,0.295191529672593,-0.262610005764881,-0.59925118881247
0.0513920977960556,-0.48743590459697,0.307078460464254,-0.199462414737951,-0.630824984325935
0.115684206676224,-0.617806241700986,0.319131322903559,-0.13631482371102,-0.662398779839401
1.48630986685453,-1.61077511196373,0.320252998033538,-0.0731672326840886,-0.693972575352866
0.45569464824619,-2.46072233670132,0.320619438076392,-0.0100196416571592,-0.725546370866331
0.427445362068152,-0.851055868225459,0.328090401133522,0.0531279493697721,-0.757120166379797
0.927669576091359,-2.21735883720859,0.331429824931547,0.116275540396702,-0.788693961893261
-0.184022664044804,-1.92052306951024,0.33175408304669,0.179423131423633,-0.820267757406727
-0.151084408998255,-1.10780329334798,0.333855703473091,0.242570722450564,-0.851841552920193
0.59137310382993,-1.31306122295582,0.341545120812953,0.305718313477493,-0.883415348433657
0.464740884686154,-2.50288798034113,0.351929266704246,0.368865904504425,-0.914989143947123
0.681646354279998,0.492408787226255,0.358552746009082,0.432013495531354,-0.946562939460588
0.311441012200037,-0.425032807195665,0.3587587159127,0.495161086558285,-0.978136734974053
-0.107479003554209,-0.268262096450202,0.364796305540949,0.558308677585217,-1.00971053048752
1.05898451213091,-2.84721977606916,0.365596247604117,0.621456268612146,-1.04128432600098
1.66319959181593,-0.378279337329734,0.368620821041986,0.684603859639077,-1.07285812151445
1.08325302331475,-1.95093331402531,0.375445845304057,0.747751450666007,-1.10443191702791
2.0241496076857,0.318250068089648,0.379888750845566,0.810899041692938,-1.13600571254138
1.19575516447161,-1.38510794850382,0.387667973758653,0.874046632719867,-1.16757950805484
0.504901233437154,-1.07871511188739,0.398679273901507,0.937194223746799,-1.19915330356831
0.200725244305312,-2.44847665742493,0.399164882255718,1.00034181477373,-1.23072709908178
1.48968437537938,-1.61605668714554,0.399952006293461,1.06348940580066,-1.26230089459524
1.73987632091117,-1.60953788804688,0.408912617713213,1.12663699682759,-1.29387469010871
1.40536535435816,-0.725611417107479,0.410513153299689,1.18978458785452,-1.32544848562217
1.53553344479077,-1.16598084833069,0.410565663129091,1.25293217888145,-1.35702228113564
0.732239552187039,-1.17333978722137,0.41139652300626,1.31607976990838,-1.3885960766491
