"theta.1","theta.2","t","true.1","true.2"
-2.18637982630142,2.13145303554266,0.0010063957888633,-2.52362672393694,2.35969698525104
-2.54277629821114,2.69428279187942,0.00101747736334801,-2.52362672393694,2.38488009269464
-2.49891268052969,2.07896091773187,0.00165585963986814,-2.52362672393694,2.41006320013825
-2.7145812784398,2.74703611788041,0.00515871308743954,-2.52362672393694,2.43524630758185
-2.11787217355178,1.73531219430416,0.00535480328835547,-2.52362672393694,2.46042941502546
-2.58418398196802,2.66232567540411,0.00633298698812723,-2.52362672393694,2.48561252246907
-2.33325227089689,2.64587221382941,0.00703446567058563,-2.52362672393694,2.51079562991267
-2.38679525734288,2.21553389922835,0.00999057595618069,-2.52362672393694,2.53597873735628
-2.62217985426512,2.77234476720609,0.0114543379750103,-2.52362672393694,2.56116184479988
-2.71002082385827,2.53965029783862,0.0123092147987336,-2.52362672393694,2.58634495224349
-2.3962001726546,2.04928478967797,0.0126259010285139,-2.52362672393694,2.61152805968709
-2.40808455800734,2.98970165356155,0.0135874226689339,-2.52362672393694,2.6367111671307
-2.71248998577847,2.23720476249235,0.0137216949369758,-2.52362672393694,2.6618942745743
-2.58517623508021,2.61819189032826,0.0144986601080745,-2.52362672393694,2.68707738201791
-2.48862961363712,2.6648665243313,0.0159255992621183,-2.52362672393694,2.71226048946151
-2.49626543822232,2.46756316357666,0.0183222205378115,-2.52362672393694,2.73744359690512
-2.54159086701933,2.46327458832115,0.0183386146090925,-2.52362672393694,2.76262670434873
-2.84357146726803,2.21298926389359,0.0187482635956258,-2.52362672393694,2.78780981179233
-2.6166360401734,2.75351042529442,0.0187814894597977,-2.52362672393694,2.81299291923594
-2.36905420735847,2.65998731101757,0.0193537853192538,-2.52362672393694,2.83817602667954
-2.31950032777211,2.36589652868095,0.0204678671434522,-2.52362672393694,2.86335913412315
-2.64405179139234,2.25926660997672,0.0236788634210825,-2.52362672393694,2.88854224156675
-2.2695881951858,-2.89001371487066,0.0245832903310657,-2.52362672393694,2.91372534901036
-2.55496988805691,2.71235090556114,0.0250126123428345,-2.52362672393694,2.93890845645396
-2.40989945892219,2.57842419373533,0.02508115908131,-2.52362672393694,2.96409156389757
-2.60676077318229,2.72687997909246,0.0280164161231369,-2.52362672393694,2.98927467134118
-2.36046563924067,2.93156504129046,0.0299787516705692,-2.52362672393694,3.01445777878478
-2.32971579184641,2.66708591204993,0.0315217426978052,-2.52362672393694,3.03964088622839
-2.84282330902929,2.50351001553615,0.0318105963524431,-2.52362672393694,3.06482399367199
-2.72506437110264,2.79652481029004,0.0332328449003398,-2.52362672393694,3.0900071011156
-2.17857195407719,3.00536288628259,0.0358751420862973,-2.52362672393694,3.1151902085592
-2.31106926106493,2.82473881808345,0.0390789592638612,-2.52362672393694,3.14037331600281
-2.15561606802951,-2.93803369594867,0.0423203280661255,-2.52362672393694,-3.11762888373317
-2.65412821986853,2.65524356464992,0.0438842279836535,-2.52362672393694,-3.09244577628957
-2.50751789349116,3.03517681288339,0.0446091429330409,-2.52362672393694,-3.06726266884596
-2.12126009298498,-3.072473220239,0.0496982608456165,-2.52362672393694,-3.04207956140236
-2.769407755029,3.02189473049288,0.0515377272386104,-2.52362672393694,-3.01689645395875
-2.75849049762774,2.73905022938442,0.0529639115557075,-2.52362672393694,-2.99171334651514
-2.51463594723768,3.03740180494834,0.0545522465836257,-2.52362672393694,-2.96653023907154
-2.60972525895675,3.03462377598389,0.0570201633963734,-2.52362672393694,-2.94134713162793
-2.6614681335446,-3.12332147625779,0.0579977189190686,-2.52362672393694,-2.91616402418433
-2.23824051069055,3.0225847680357,0.0588717998471111,-2.52362672393694,-2.89098091674072
-2.52372279067674,3.09524324625552,0.0595348665956408,-2.52362672393694,-2.86579780929712
-1.8520560207669,3.09402147399619,0.0626075698528439,-2.52362672393694,-2.84061470185351
-2.8254316751404,3.00801211016201,0.0629845757503062,-2.52362672393694,-2.8154315944099
-2.60109299488427,-2.98920333237481,0.0630477250088006,-2.52362672393694,-2.7902484869663
-2.74893276017918,2.98400805777883,0.0634936776477844,-2.52362672393694,-2.76506537952269
-2.62631503588811,3.12434461769223,0.0650066605303437,-2.52362672393694,-2.73988227207909
-2.8909997806806,-2.74496570080186,0.065528660081327,-2.52362672393694,-2.71469916463548
-2.31917646402023,3.07224671708805,0.0723043952602893,-2.52362672393694,-2.68951605719188
-2.36273323460512,-3.13395482990424,0.0792180837597698,-2.52362672393694,-2.66433294974827
-2.37399519217702,-2.62299553148383,0.0802470068447292,-2.52362672393694,-2.63914984230467
-2.82051112908396,3.11478140875375,0.0803171084262431,-2.52362672393694,-2.61396673486106
-2.31789628222004,-2.51224518831171,0.0811584903858602,-2.52362672393694,-2.58878362741746
-2.42736359341881,-3.0934402576798,0.0818691058084369,-2.52362672393694,-2.56360051997385
-2.79659523320037,-2.7845267451668,0.0822482646908611,-2.52362672393694,-2.53841741253024
-2.1364992155043,-2.84930589978194,0.0842923866584897,-2.52362672393694,-2.51323430508664
-2.27002238590517,-2.33024210551053,0.0867049514781684,-2.52362672393694,-2.48805119764303
-2.3744671359326,-2.84560427117016,0.0877642165869474,-2.52362672393694,-2.46286809019943
-2.40061332466401,-2.70162413841035,0.0889248836319894,-2.52362672393694,-2.43768498275582
-2.47981759618315,-2.86627657813206,0.0892008321825415,-2.52362672393694,-2.41250187531222
-2.52140125437113,-2.81161769448772,0.0898314411751926,-2.52362672393694,-2.38731876786861
-2.62560184007566,-2.39053831874862,0.0907498660963029,-2.52362672393694,-2.36213566042501
-2.23303346279953,-3.03251378729468,0.0946761628147215,-2.52362672393694,-2.3369525529814
-2.62239485624325,-3.01552005294082,0.0953079371247441,-2.52362672393694,-2.31176944553779
-2.06241513962534,-2.71380849256452,0.0983240019995719,-2.52362672393694,-2.28658633809419
-2.58566087517265,-2.41932364756446,0.102540482534096,-2.52362672393694,-2.26140323065058
-2.50987903073204,-2.48957775264534,0.103171406080946,-2.52362672393694,-2.23622012320698
-2.27279521569524,-2.82860799898901,0.103790097404271,-2.52362672393694,-2.21103701576337
-2.83136589577236,-3.01693794512449,0.103805960621685,-2.52362672393694,-2.18585390831977
-2.81418958051049,-2.32631197870057,0.104004360036924,-2.52362672393694,-2.16067080087616
-2.86618512446659,-2.67884730617758,0.104189210105687,-2.52362672393694,-2.13548769343256
-2.190136035458,-2.37443800616705,0.106303813867271,-2.52362672393694,-2.11030458598895
-2.43893840587588,-2.67976968238349,0.108439235249534,-2.52362672393694,-2.08512147854534
-2.24309568927888,-3.05367002018213,0.112028549192473,-2.52362672393694,-2.05993837110174
-2.76282670690545,-2.30673404157801,0.116384241729975,-2.52362672393694,-2.03475526365813
-2.79846109542351,-2.49384762414171,0.11882624658756,-2.52362672393694,-2.00957215621453
-2.35711649601054,-2.13760727448063,0.12108442443423,-2.52362672393694,-1.98438904877092
-2.5038192132273,-2.37734304195207,0.125075252726674,-2.52362672393694,-1.95920594132732
-2.34036627323905,-1.84812721574803,0.125240362016484,-2.52362672393694,-1.93402283388371
-2.67843913719439,-1.9126790045048,0.127162530319765,-2.52362672393694,-1.9088397264401
-2.57117693713896,-2.09159367897131,0.129826169461012,-2.52362672393694,-1.8836566189965
-2.7035312886805,-2.27748442528785,0.132857714546844,-2.52362672393694,-1.85847351155289
-2.09672127091224,-2.52960492300333,0.135631667915732,-2.52362672393694,-1.83329040410929
-2.81129672066077,-1.81044392876862,0.143432912416756,-2.52362672393694,-1.80810729666568
-2.69647848981187,-2.03987232668741,0.146278425585479,-2.52362672393694,-1.78292418922208
-2.4774284246474,-2.16726873854114,0.151825070148334,-2.52362672393694,-1.75774108177847
-2.66302859040862,-2.0708507381254,0.155100727453828,-2.52362672393694,-1.73255797433487
-2.81682911088967,-1.5980717124666,0.155528041999787,-2.52362672393694,-1.70737486689126
-2.61825151223879,-1.74091568354794,0.157302950974554,-2.52362672393694,-1.68219175944765
-2.75817948620799,-1.94873711369005,0.162944444455206,-2.52362672393694,-1.65700865200405
-2.236891393338,-1.84791384711336,0.164258349686861,-2.52362672393694,-1.63182554456044
-2.40558086644172,-1.42398358703089,0.164491249015555,-2.52362672393694,-1.60664243711684
-2.56108827222655,-2.07877422440438,0.165823613991961,-2.52362672393694,-1.58145932967323
-2.63337776691845,-1.81290416233576,0.167637689039111,-2.52362672393694,-1.55627622222963
-2.70962621122254,-1.96897388316901,0.168450945755467,-2.52362672393694,-1.53109311478602
-2.34494303051766,-1.91098684163252,0.169456445844844,-2.52362672393694,-1.50591000734242
-2.51885349155641,-1.75034273939455,0.170444631017745,-2.52362672393694,-1.48072689989881
-2.54758220425273,-1.70316822240954,0.175458417739719,-2.52362672393694,-1.45554379245521
-2.57359714646865,-1.80143170614816,0.17698085331358,-2.52362672393694,-1.4303606850116
-2.47447246160519,-1.50161378760305,0.177354112500325,-2.52362672393694,-1.40517757756799
-2.32966021192171,-1.76850812676949,0.17919755470939,-2.52362672393694,-1.37999447012439
-2.59987010444702,-1.57307985089049,0.184222432784736,-2.52362672393694,-1.35481136268078
-2.18140893895295,-1.60217424336162,0.188023819820955,-2.52362672393694,-1.32962825523718
-2.47135706511249,-1.59625203626953,0.190789109794423,-2.52362672393694,-1.30444514779357
-2.34066135824653,-1.43901868743316,0.191007496789098,-2.52362672393694,-1.27926204034997
-2.62337434675989,-1.2295056999253,0.196237278869376,-2.52362672393694,-1.25407893290636
-2.49462629740342,-1.66225678471223,0.197480337461457,-2.52362672393694,-1.22889582546276
-2.6761599315849,-1.49949567283247,0.201511601451784,-2.52362672393694,-1.20371271801915
-2.53785821048442,-1.33963326377595,0.206483687739819,-2.52362672393694,-1.17852961057554
-2.48065784014745,-0.757638274308899,0.206888626795262,-2.52362672393694,-1.15334650313194
-2.83052164653875,-1.11384677204747,0.211907480377704,-2.52362672393694,-1.12816339568833
-2.22293842748405,-1.20003926641505,0.211910708574578,-2.52362672393694,-1.10298028824473
-2.87734080269846,-0.852368144198786,0.213844790123403,-2.52362672393694,-1.07779718080112
-2.17014699935493,-1.06253089433223,0.217567508108914,-2.52362672393694,-1.05261407335752
-2.1058583195977,-0.806858875089066,0.228427633177489,-2.52362672393694,-1.02743096591391
-2.54103964545856,-1.17985878944188,0.230383743532002,-2.52362672393694,-1.00224785847031
-2.44439488168183,-1.32923600844405,0.230908391997218,-2.52362672393694,-0.977064751026699
