"theta.1","theta.2","t","true.1","true.2"
2.41883692269009,1.70374062152727,0.000821275403723121,1.95074913785743,2.2207265761414
1.700487154233,1.79085555957922,0.00104637932963669,1.95074913785743,2.245909683585
2.40162787222236,0.989602712720254,0.00123316748067737,1.95074913785743,2.27109279102861
-3.00752185725815,2.68221907392283,0.00672805169597268,1.95074913785743,2.29627589847221
1.48615094883413,2.47036421885756,0.00703421514481306,1.95074913785743,2.32145900591582
2.5085676461022,2.73396878100246,0.00787802250124514,1.95074913785743,2.34664211335943
2.50166218302811,1.07565702054878,0.00928672635927796,1.95074913785743,2.37182522080303
2.03921611247325,-2.86584297529735,0.0124777220189571,1.95074913785743,2.39700832824664
2.45291016941097,2.40325602202365,0.0172416826244444,1.95074913785743,2.42219143569024
2.53097420553143,3.02217325972291,0.0190121822524816,1.95074913785743,2.44737454313385
2.99523024315935,2.74701182161493,0.0194881127681583,1.95074913785743,2.47255765057745
-0.112217118369669,2.94827587768744,0.0205399964470416,1.95074913785743,2.49774075802106
1.31229998586655,2.22299774794127,0.0215927851386368,1.95074913785743,2.52292386546466
1.83486649331489,2.07435780743105,0.0222743467893451,1.95074913785743,2.54810697290827
-2.9791787619153,2.22219556606838,0.0227551045827568,1.95074913785743,2.57329008035188
2.65822024485937,-2.94370341209714,0.0252010326366872,1.95074913785743,2.59847318779548
2.61236277851271,2.93117041133569,0.029771882109344,1.95074913785743,2.62365629523909
2.13682535029723,2.77887540260802,0.0319919330067933,1.95074913785743,2.64883940268269
-2.37695774570991,2.3671948591883,0.0354621601291001,1.95074913785743,2.6740225101263
2.17704335796412,2.46463994856879,0.0414513887371868,1.95074913785743,2.6992056175699
2.29174760852591,2.98467171413883,0.0439373480621725,1.95074913785743,2.72438872501351
-2.23657012117495,2.64002929320359,0.0439649599138647,1.95074913785743,2.74957183245711
0.476698123409056,3.1098792094966,0.0463820097502321,1.95074913785743,2.77475493990072
2.85544688418883,-2.68612608221793,0.0473679129499942,1.95074913785743,2.79993804734432
