"theta.1","theta.2","t","true.1","true.2"
1.04445768973494,1.55786156364559,0.00384018709883094,1.01786039586823,1.42351720277107
1.09808609127869,1.48514903424895,0.00393426069058478,1.08100798689516,1.42351720277107
1.18067472451571,1.49445432837495,0.00825790502130985,1.14415557792209,1.42351720277107
1.29578867964382,1.39345998039652,0.0151188923045993,1.20730316894902,1.42351720277107
1.26637898729103,1.54388779964081,0.021376526216045,1.27045075997595,1.42351720277107
1.32064975751336,1.51366937072831,0.0241321590729058,1.33359835100288,1.42351720277107
1.2723458026122,1.48345676792452,0.0247765316162258,1.39674594202981,1.42351720277107
1.41307901406853,1.4172486811712,0.0271033039316535,1.45989353305674,1.42351720277107
1.36809098443155,1.39328630381541,0.0343658230267465,1.52304112408367,1.42351720277107
1.49994250963197,1.28657231575291,0.0393008862156421,1.5861887151106,1.42351720277107
1.40652671939053,1.58967033296469,0.0414484215434641,1.64933630613753,1.42351720277107
1.65624751339558,1.49448969108475,0.0519412287976593,1.71248389716446,1.42351720277107
1.93478619439425,1.41500843741027,0.0603610465768725,1.77563148819139,1.42351720277107
1.9579476662656,1.51495124170076,0.064839503262192,1.83877907921832,1.42351720277107
1.84130332939214,1.43188138572276,0.0669929075520486,1.90192667024525,1.42351720277107
1.87130448296326,1.5249651565546,0.0677589147817343,1.96507426127218,1.42351720277107
1.93772132771632,1.54713024944105,0.0696844246704131,2.02822185229912,1.42351720277107
2.0729458290003,1.56589963459265,0.0835264918860048,2.09136944332605,1.42351720277107
1.96383825132113,1.50884315716339,0.0876209000125527,2.15451703435298,1.42351720277107
2.14612089235936,1.2202236740618,0.094699032837525,2.21766462537991,1.42351720277107
2.16761666726672,1.34923226817582,0.0958203275222331,2.28081221640684,1.42351720277107
2.22306869796602,1.46991242397759,0.0959257278591394,2.34395980743377,1.42351720277107
2.09344400511916,1.43994222131405,0.0987831314560026,2.4071073984607,1.42351720277107
2.32723582231842,1.56890255705896,0.109375170897692,2.47025498948763,1.42351720277107
2.45266909184675,1.31932242292201,0.11751873861067,2.53340258051456,1.42351720277107
2.5843253376866,1.47315290388646,0.117994764121249,2.59655017154149,1.42351720277107
2.63230886099656,1.61659435465843,0.132091656560078,2.65969776256842,1.42351720277107
2.74567916232493,1.59686576063929,0.135482074925676,2.72284535359535,1.42351720277107
2.95232800748523,1.32452322627556,0.139569537248462,2.78599294462228,1.42351720277107
2.99083757172148,1.46620238604908,0.149325532605872,2.84914053564921,1.42351720277107
2.83384633041552,1.49299507847783,0.160318795125932,2.91228812667614,1.42351720277107
2.96155901434974,1.43914002252344,0.162024240940809,2.97543571770307,1.42351720277107
-3.10127242362762,1.34366416523261,0.162564090685919,3.03858330873,1.42351720277107
3.06151764069072,1.38243719109771,0.163068208144978,3.10173089975693,1.42351720277107
-3.01161968447885,1.43450561959059,0.170933619374409,-3.11830681639572,1.42351720277107
-3.00250003737375,1.3027109722286,0.183106241747737,-3.05515922536879,1.42351720277107
-3.0507691224543,1.35657137393164,0.18406236032024,-2.99201163434186,1.42351720277107
-2.80824460768659,1.37558488557016,0.189394195564091,-2.92886404331493,1.42351720277107
-2.88421062372141,1.19332882815811,0.195039788493887,-2.865716452288,1.42351720277107
-2.88236399179409,1.3042843076512,0.197256719693542,-2.80256886126107,1.42351720277107
-2.7995793950295,1.31669628844422,0.200496629578993,-2.73942127023414,1.42351720277107
-2.72564670068906,1.40369142233475,0.204807471483946,-2.67627367920721,1.42351720277107
-2.56353820573558,1.40000703190851,0.219162242021412,-2.61312608818028,1.42351720277107
-2.56393876387726,1.50950414598969,0.222349314950407,-2.54997849715335,1.42351720277107
-2.53714333701168,1.33924852038246,0.222409420181066,-2.48683090612642,1.42351720277107
-2.6439271278935,1.51760364770373,0.227175606647506,-2.42368331509949,1.42351720277107
-2.11039978860217,1.4425171647503,0.233027986483648,-2.36053572407256,1.42351720277107
-2.11797615576052,1.53087553804458,0.246877967612818,-2.29738813304563,1.42351720277107
-2.04813333668628,1.57437679533092,0.250574213219807,-2.23424054201869,1.42351720277107
-2.08815914838107,1.67432924935378,0.253522992366925,-2.17109295099176,1.42351720277107
-1.80709948400372,1.40682844935278,0.267316138604656,-2.10794535996483,1.42351720277107
-1.92086459912641,1.30587972212205,0.268730584532022,-2.0447977689379,1.42351720277107
-1.78536461383574,1.47124951954603,0.271584847941995,-1.98165017791097,1.42351720277107
-1.90482338141623,1.43852028208412,0.272788693197072,-1.91850258688404,1.42351720277107
-1.67028932494337,1.24211067015754,0.282694791443646,-1.85535499585711,1.42351720277107
-1.61511006078767,1.40811508179834,0.283305179560557,-1.79220740483018,1.42351720277107
-1.69635664333456,1.51183251876608,0.288050085771829,-1.72905981380325,1.42351720277107
-1.63761808709253,1.58440194627535,0.290771015686914,-1.66591222277632,1.42351720277107
-1.62736062421868,1.50683195800088,0.295834164600819,-1.60276463174939,1.42351720277107
-1.46873613152025,1.33538838938534,0.296254050917923,-1.53961704072246,1.42351720277107
-1.41838641701693,1.27546455757289,0.305978189222515,-1.47646944969553,1.42351720277107
-1.28177379189853,1.30290882276716,0.307427021209151,-1.4133218586686,1.42351720277107
-1.51578963907869,1.35599654949301,0.307926677865908,-1.35017426764167,1.42351720277107
-1.52882543347664,1.3689785344102,0.309588747331873,-1.28702667661474,1.42351720277107
-1.41036673251617,1.45807322742781,0.317350917961448,-1.22387908558781,1.42351720277107
-1.37940124747964,1.31513812350093,0.317967882147059,-1.16073149456088,1.42351720277107
-1.22119472069934,1.49918756304269,0.320041748927906,-1.09758390353394,1.42351720277107
-1.06795806700607,1.34699767869684,0.325530594680458,-1.03443631250702,1.42351720277107
-0.943967978413204,1.37739906933287,0.332484959624708,-0.971288721480086,1.42351720277107
-1.02905999472301,1.46076366010375,0.338551793014631,-0.908141130453153,1.42351720277107
-1.12185947721823,1.42633059459388,0.346145247807726,-0.844993539426223,1.42351720277107
-0.933330030877487,1.3244316259129,0.346211446914822,-0.781845948399294,1.42351720277107
-0.847246584681482,1.30139077583061,0.349340035347268,-0.718698357372361,1.42351720277107
-0.737532774837533,1.07881253399141,0.358469465048984,-0.655550766345431,1.42351720277107
-0.674988377104505,1.4716260710811,0.360438773408532,-0.592403175318502,1.42351720277107
-0.696854240319636,1.34010321513331,0.364004463190213,-0.529255584291571,1.42351720277107
-0.603338068792789,1.53433344052305,0.36886154464446,-0.466107993264639,1.42351720277107
-0.577289479804485,1.25100650163999,0.369317014236003,-0.40296040223771,1.42351720277107
-0.529601288291074,1.51783765419858,0.369548465358093,-0.339812811210779,1.42351720277107
-0.744799907848876,1.47275689869818,0.374646920943633,-0.276665220183848,1.42351720277107
-0.434447128901533,1.47955649060922,0.37880817335099,-0.213517629156918,1.42351720277107
-0.671826134529354,1.4624826390746,0.381480197887868,-0.150370038129989,1.42351720277107
-0.461887844481531,1.5635167088741,0.384294277057052,-0.0872224471030574,1.42351720277107
-0.403032182811975,1.35484367557057,0.385923018213362,-0.0240748560761261,1.42351720277107
-0.444095820882129,1.29528747095617,0.387007594108582,0.0390727349508033,1.42351720277107
-0.518974787406169,1.2574089706517,0.389647313393652,0.102220325977735,1.42351720277107
-0.173611906695671,1.345827079962,0.390360475983471,0.165367917004666,1.42351720277107
-0.349809446558684,1.49958189851524,0.399192096432671,0.228515508031595,1.42351720277107
-0.268566564558553,1.50068912907014,0.402562925126404,0.291663099058526,1.42351720277107
-0.0119875485478325,1.324492887152,0.407383830985054,0.354810690085456,1.42351720277107
-0.0650585669847743,1.33225655336879,0.413764751516283,0.417958281112387,1.42351720277107
0.115289282974523,1.44749793432953,0.417116515571252,0.481105872139317,1.42351720277107
-0.014597039480746,1.40302997815166,0.421542885247618,0.544253463166248,1.42351720277107
0.136584212406179,1.52193715512661,0.423163312487304,0.607401054193179,1.42351720277107
-0.0268496912446192,1.42839989853226,0.427545303944498,0.670548645220109,1.42351720277107
0.0222809566775606,1.47444722248773,0.429282345576212,0.73369623624704,1.42351720277107
