"theta.1","theta.2","t","true.1","true.2"
-2.49630184369779,2.68671986104933,0.0133434862364084,-2.52947662612313,2.85687666529463
-2.66651105802123,2.78917607515009,0.0138097926974297,-2.59262421715006,2.82530286978116
-2.79659606695349,2.90679288287323,0.0154495253227651,-2.65577180817699,2.7937290742677
-2.89614482956172,2.62074197031502,0.0157004301436245,-2.71891939920392,2.76215527875423
-2.90700055201732,2.66297562940083,0.0278601094614714,-2.78206699023085,2.73058148324077
-2.87866562205884,2.7145292654412,0.0315023479051888,-2.84521458125778,2.6990076877273
3.09600077955958,2.79857183518597,0.0353205061983317,-2.90836217228471,2.66743389221384
-3.07397302577031,2.66910223108839,0.0365083138458431,-2.97150976331164,2.63586009670037
-3.1168524750687,2.37877560643552,0.0409011277370155,-3.03465735433857,2.60428630118691
-3.10178791562487,2.6497961973471,0.0412578431423753,-3.0978049453655,2.57271250567344
-2.974644780396,2.62601020859933,0.0483802407979965,3.12223277078715,2.54113871015998
-3.10327092279724,2.59054427553868,0.0496884994208813,3.05908517976022,2.50956491464651
-3.00380945107512,2.36668516164019,0.0574026072863489,2.99593758873329,2.47799111913305
2.88763601856874,2.52448915961642,0.0596397107001394,2.93278999770636,2.44641732361958
3.05758211313975,2.36752994629583,0.0636906598228961,2.86964240667943,2.41484352810611
2.86466368042817,2.56077320009768,0.0775834142696112,2.8064948156525,2.38326973259265
2.83306989907401,2.35150737774756,0.0786986101884395,2.74334722462557,2.35169593707919
2.5822431833552,2.51002452053803,0.0823326581157744,2.68019963359864,2.32012214156572
2.73353402520915,2.46066106690878,0.0839255633763969,2.61705204257171,2.28854834605225
2.64687804338955,2.08148647230332,0.0972624381538481,2.55390445154478,2.25697455053879
2.62064358857168,2.19867845732947,0.0974526184145361,2.49075686051785,2.22540075502532
2.46643778905113,2.44189491740793,0.109407912008464,2.42760926949092,2.19382695951186
2.3080568205561,2.24065011932972,0.118839588016272,2.36446167846398,2.16225316399839
2.12357856197512,1.97295571099384,0.124663658207282,2.30131408743705,2.13067936848493
2.28181211631239,1.98706411108166,0.129890715237707,2.23816649641012,2.09910557297146
2.12893549197588,1.97494436620618,0.130976657848805,2.17501890538319,2.067531777458
2.12678780695783,2.09712108865466,0.138719594571739,2.11187131435626,2.03595798194453
2.01613799304419,2.0096750939021,0.139520197175443,2.04872372332933,2.00438418643107
2.00978260157502,2.05163288952753,0.14577817497775,1.9855761323024,1.9728103909176
2.09982399693202,1.91206690779143,0.148187914164737,1.92242854127547,1.94123659540414
1.80678164143532,1.96527992552597,0.14847845910117,1.85928095024854,1.90966279989067
2.00513790016043,1.87022746546977,0.153964163502678,1.79613335922161,1.87808900437721
1.84771028678414,1.7709092363278,0.15401438693516,1.73298576819468,1.84651520886374
1.89322013904537,1.87210551439578,0.154029707657173,1.66983817716775,1.81494141335028
1.90034112686597,1.88450438942928,0.156587399775162,1.60669058614082,1.78336761783681
1.64567080380031,1.91925464149674,0.160927171353251,1.54354299511389,1.75179382232334
1.56575658884623,1.79321860444601,0.16758953826502,1.48039540408696,1.72022002680988
1.39769746792153,1.64413038639566,0.178425477351993,1.41724781306003,1.68864623129641
1.37872495076169,1.63786832734468,0.189781630877405,1.3541002220331,1.65707243578295
1.32260292778934,1.4577452143615,0.195241251727566,1.29095263100617,1.62549864026948
1.41996083228025,1.5570737974105,0.199681611498818,1.22780503997924,1.59392484475602
1.1976636711116,1.48619148834944,0.200807994231582,1.1646574489523,1.56235104924255
1.15850622664044,1.51479740415914,0.202320585492998,1.10150985792537,1.53077725372909
1.07582842747676,1.60661569333522,0.202725406037644,1.03836226689844,1.49920345821562
1.10312938640775,1.58217963445627,0.204473821213469,0.975214675871513,1.46762966270216
1.08375501750315,1.49802081368658,0.205508716870099,0.912067084844583,1.43605586718869
1.03368955911997,1.68199180416517,0.210338526638225,0.848919493817652,1.40448207167523
1.01468712330869,1.67440224556769,0.210780592402443,0.785771902790723,1.37290827616176
1.21026439419357,1.46710010228932,0.213412721641362,0.722624311763791,1.3413344806483
0.961502481755872,1.54710610407043,0.21569702331908,0.65947672073686,1.30976068513483
0.754824106819214,1.24596632401053,0.229009759845212,0.596329129709931,1.27818688962137
0.820991598936316,1.3387022475138,0.239728457527235,0.533181538682999,1.2466130941079
0.783866715384686,1.20827849596653,0.242199284490198,0.470033947656069,1.21503929859444
0.768691205598814,1.15792134599236,0.242403691401705,0.406886356629139,1.18346550308097
0.405770650933485,1.29208861713203,0.248835974140093,0.343738765602208,1.15189170756751
0.436352796965958,1.31078210508888,0.256222130497918,0.280591174575278,1.12031791205404
0.61379880846238,1.30313620657465,0.259207716444507,0.217443583548347,1.08874411654057
0.475585419336454,1.27916809639664,0.261283066822216,0.154295992521416,1.05717032102711
0.467723934651835,1.0074707465829,0.266322027193382,0.0911484014944861,1.02559652551364
0.21252827544589,1.16582831090514,0.283075362211093,0.0280008104675558,0.994022730000179
0.267031825977647,1.14821209460388,0.283745225518942,-0.0351467805593746,0.962448934486713
0.143790293956553,1.10558732850962,0.286202138289809,-0.0982943715863058,0.930875138973248
0.146620469203277,1.02660867740469,0.286683499347419,-0.161441962613236,0.899301343459783
-0.0158834218011137,1.09642884057491,0.294365063076839,-0.224589553640167,0.867727547946318
-0.131166185219606,0.951616773188304,0.301605234621093,-0.287737144667097,0.836153752432852
-0.365589557508254,0.840308190395291,0.31093720975332,-0.350884735694027,0.804579956919387
-0.0512210321493187,0.809012375741293,0.312137538567185,-0.414032326720958,0.773006161405922
-0.340714131613717,0.968675360618476,0.312649638159201,-0.477179917747889,0.741432365892456
-0.215164708085053,0.822032119571066,0.320662414422259,-0.540327508774818,0.709858570378992
-0.30445584555432,0.926157691231514,0.324243955779821,-0.60347509980175,0.678284774865526
-0.202208300954835,0.810518751933755,0.325427655596286,-0.66662269082868,0.646710979352061
-0.360045623540622,0.695850845481176,0.331058620009571,-0.72977028185561,0.615137183838596
-0.260065188474353,0.772580619971063,0.332012668717653,-0.792917872882541,0.58356338832513
-0.560663300889471,0.69471371023889,0.33345730882138,-0.856065463909471,0.551989592811665
-0.538900372722589,0.600900770854492,0.338708218419924,-0.919213054936402,0.5204157972982
-0.434580872857649,0.693821798557097,0.339356062235311,-0.982360645963333,0.488842001784735
-0.657745491351907,0.558548434536893,0.345608216477558,-1.04550823699026,0.457268206271269
-0.472014833067882,0.562527852791217,0.349037531530485,-1.10865582801719,0.425694410757804
-0.700546540391747,0.675694447752788,0.35178071539849,-1.17180341904412,0.394120615244339
-0.694874337721642,0.679295455121425,0.353582720970735,-1.23495101007105,0.362546819730873
-0.753119074110748,0.551088351626055,0.359732252079993,-1.29809860109799,0.330973024217408
-0.97551391738632,0.601961943152971,0.360977481584996,-1.36124619212492,0.299399228703943
-0.627855800209298,0.546655081129749,0.371158410096541,-1.42439378315185,0.267825433190478
-0.905506575603693,0.397410145752359,0.376832958776504,-1.48754137417878,0.236251637677012
-1.0494220564354,0.297347013578191,0.383148524910212,-1.55068896520571,0.204677842163547
-0.942084495842915,0.426759726657816,0.386944633442909,-1.61383655623264,0.173104046650082
-1.31646675943587,0.341120172806815,0.387448508059606,-1.67698414725957,0.141530251136617
-1.4527753917442,0.252832854169502,0.417794918641448,-1.7401317382865,0.109956455623152
-1.65362911772183,0.290676826957562,0.418578224256635,-1.80327932931343,0.078382660109686
-1.68863134204638,0.0947740711534752,0.435433118371293,-1.86642692034036,0.0468088645962212
-1.76812282721013,0.154785300839456,0.439925784477964,-1.92957451136729,0.0152350690827556
-1.98304205567867,-0.00030920175520821,0.459500870667398,-1.99272210239422,-0.0163387264307095
-2.12213223981309,-0.0646618259080944,0.470692159840837,-2.05586969342115,-0.0479125219441747
-2.14140958528215,0.00845975823142142,0.471763274632394,-2.11901728444808,-0.0794863174576403
-2.09895315822374,-0.189897290286912,0.475282871862873,-2.18216487547501,-0.111060112971105
-2.14851998365384,-0.117190388620623,0.478332902537659,-2.24531246650194,-0.142633908484571
