"theta.1","theta.2","t","true.1","true.2"
1.64016867909251,-0.781501109785923,0.00116254528984427,1.3234764086533,0.05609025409851
1.73834960324724,0.675676873644504,0.00130364368669689,1.28144841328755,0.0350762564156351
0.803595442450693,0.499865284917326,0.00296371313743293,1.2394204179218,0.0140622587327601
1.07998029222878,-0.66416846798887,0.00690458342432976,1.19739242255605,-0.00695173895011481
0.905669238061079,0.0659727455135419,0.0102399811148643,1.1553644271903,-0.0279657366329893
0.990149215255173,0.266637857919432,0.0183662835042924,1.11333643182455,-0.0489797343158642
1.08057781268232,-0.132899547225454,0.023879230953753,1.0713084364588,-0.0699937319987392
0.282630066697442,0.290215927843126,0.0274843892548233,1.02928044109305,-0.0910077296816141
2.08297436284232,0.53640759304103,0.0279474512208253,0.987252445727304,-0.112021727364489
1.45365078735244,0.535472315214828,0.0353570731822401,0.945224450361554,-0.133035725047364
0.672145465375969,0.551988714090192,0.0371419233269989,0.903196454995804,-0.154049722730239
0.84224634709089,-0.171858606396233,0.0398422204889357,0.861168459630054,-0.175063720413114
0.723822216768269,-0.504770645720148,0.0408044792711735,0.819140464264305,-0.196077718095988
0.293128005762451,-0.32268226495574,0.0445423582568765,0.777112468898555,-0.217091715778863
1.08417366232975,0.0858856359716658,0.0579720567911863,0.735084473532805,-0.238105713461738
0.822729840955207,-0.580247765351029,0.0595816050190479,0.693056478167056,-0.259119711144613
0.447317362319379,-0.404506611958154,0.0597802279517055,0.651028482801306,-0.280133708827488
0.404654532753074,0.0426223236240015,0.0600529608782381,0.609000487435556,-0.301147706510363
0.303289139665821,-0.776941065136123,0.0606442815624177,0.566972492069806,-0.322161704193238
0.953196557244103,0.0490614483296681,0.0613092721905559,0.524944496704057,-0.343175701876112
-0.196268758046286,-0.0494953753867886,0.0640220851637423,0.482916501338307,-0.364189699558987
0.425916251212361,-0.314215040097006,0.0648717766162008,0.440888505972557,-0.385203697241862
0.337787058454548,-0.909931737641664,0.0685638280119747,0.398860510606807,-0.406217694924737
1.09465169387024,-0.11914274512456,0.0727476242464036,0.356832515241058,-0.427231692607612
0.747123329845059,0.125067032938866,0.0802139868028462,0.314804519875308,-0.448245690290487
0.620422662238275,-0.609947137389708,0.0848578233271837,0.272776524509558,-0.469259687973362
-0.320993706896722,-0.736431512631306,0.0871214137878269,0.230748529143809,-0.490273685656237
0.451195029271152,-0.475731477138997,0.0990778994746506,0.188720533778059,-0.511287683339111
-0.375787453180743,-1.05187317903839,0.108024322427809,0.146692538412309,-0.532301681021986
0.475356597444311,0.0568057322027338,0.114856981439516,0.104664543046559,-0.553315678704861
0.786242869034481,-0.661603658402772,0.119632457615808,0.0626365476808095,-0.574329676387736
