"theta.1","theta.2","t","true.1","true.2"
-0.471564306395162,0.24049480104964,0.000256263185292482,-0.0455941006858755,0.390733126071638
-0.839476880515476,0.797204704401484,0.00196561473421752,-0.0665730165696137,0.390733126071638
-0.0984473615864419,-0.270755716708155,0.00237599364481866,-0.0875519324533518,0.390733126071638
-0.0498942496565009,0.10604006607853,0.00237954687327147,-0.10853084833709,0.390733126071638
-0.175709770703742,-0.175023906221123,0.00346769485622644,-0.129509764220828,0.390733126071638
-0.612049780172167,0.128684649052979,0.0042315551545471,-0.150488680104567,0.390733126071638
-1.05484783880826,0.649301626556211,0.00676963781006634,-0.171467595988305,0.390733126071638
-0.974391154080132,0.542500747539303,0.00688592297956347,-0.192446511872043,0.390733126071638
-0.712306856490759,0.107399051208732,0.0073601845651865,-0.213425427755781,0.390733126071638
0.0844726744385897,0.49688215750388,0.00874312315136194,-0.234404343639519,0.390733126071638
-0.40152159705059,0.0316077003407851,0.0107654223684222,-0.255383259523257,0.390733126071638
-0.2355305096315,1.62751010774158,0.0133512578904629,-0.276362175406995,0.390733126071638
-0.191041158584423,-0.0102006113398705,0.0136281966697425,-0.297341091290734,0.390733126071638
-0.709511640871265,0.650585759103283,0.0156701947562397,-0.318320007174472,0.390733126071638
-0.308091166433307,0.343288213098789,0.018369130557403,-0.33929892305821,0.390733126071638
-0.436663299545933,0.208127893681861,0.0190932496916503,-0.360277838941948,0.390733126071638
-1.08900361454054,0.409515150710234,0.0289490586146712,-0.381256754825686,0.390733126071638
0.10343937446498,0.086162371489177,0.0307692324277014,-0.402235670709425,0.390733126071638
-0.675704802708261,0.192587447299006,0.030967146391049,-0.423214586593163,0.390733126071638
0.110848645169997,-0.290855219594822,0.0327918299008161,-0.444193502476901,0.390733126071638
-0.296426722187348,0.295363716176946,0.033366140909493,-0.465172418360639,0.390733126071638
-0.305134353449738,0.511054659818875,0.0369681110605597,-0.486151334244378,0.390733126071638
-0.746450231556101,0.670958201237437,0.0372821511700749,-0.507130250128116,0.390733126071638
-1.12553542074274,-0.46888117374798,0.043410083046183,-0.528109166011854,0.390733126071638
-1.34362186423475,0.61528781705449,0.043469461845234,-0.549088081895592,0.390733126071638
-1.53580115670887,0.843350364258572,0.0439227994065732,-0.57006699777933,0.390733126071638
-0.360900146154707,0.197732817447376,0.0477509023621678,-0.591045913663068,0.390733126071638
-0.871981919802358,-0.19334356147546,0.0485566004645079,-0.612024829546806,0.390733126071638
-1.2114475963112,0.762024186267067,0.049029526533559,-0.633003745430545,0.390733126071638
-0.591360118696461,0.0084070379178609,0.052783529041335,-0.653982661314283,0.390733126071638
-0.744370192404377,0.181116464693039,0.0533126853406429,-0.674961577198021,0.390733126071638
-2.00895481086223,-0.627793397816539,0.0587732845451683,-0.695940493081759,0.390733126071638
-0.873304951636558,-1.22393790053723,0.0610995336901397,-0.716919408965497,0.390733126071638
-1.2097505406119,0.774340984625894,0.0638004441279918,-0.737898324849236,0.390733126071638
0.0996377976702378,0.924946276618527,0.0643742340616882,-0.758877240732974,0.390733126071638
-1.3866874691622,0.574522651289151,0.0676711585838348,-0.779856156616712,0.390733126071638
-0.942890308867212,0.896798692981086,0.06804562616162,-0.80083507250045,0.390733126071638
-1.3223043576549,0.42590978292768,0.0686856752727181,-0.821813988384188,0.390733126071638
-1.57443424960863,1.26359559994343,0.069059737958014,-0.842792904267927,0.390733126071638
-1.19797456232947,0.141440093007952,0.0713964649476111,-0.863771820151665,0.390733126071638
-0.857267343853407,0.14248607290188,0.0715902366209775,-0.884750736035403,0.390733126071638
-1.34357929385385,0.703462946288343,0.0718672852963209,-0.905729651919141,0.390733126071638
-0.879147103929896,-0.203962688667466,0.0724297994747758,-0.926708567802879,0.390733126071638
-0.784962947285197,0.966628262524391,0.0735136475414038,-0.947687483686618,0.390733126071638
-0.654609257800666,1.06390469274577,0.0742930981796235,-0.968666399570356,0.390733126071638
-0.997251668668762,1.00166298660732,0.0747004305012524,-0.989645315454094,0.390733126071638
-1.40886204501631,0.291315978342575,0.0747694403398782,-1.01062423133783,0.390733126071638
-1.06039088323219,0.444907397505702,0.0754338172264397,-1.03160314722157,0.390733126071638
-1.1208958951644,-0.272922664094521,0.0755981055554003,-1.05258206310531,0.390733126071638
-1.46305600762923,1.15705693214441,0.0763160246424377,-1.07356097898905,0.390733126071638
-1.34185648699143,-0.542973690256772,0.0783147034235299,-1.09453989487278,0.390733126071638
-0.371211646823957,0.681519026200583,0.0789442304521799,-1.11551881075652,0.390733126071638
0.0204295168962627,0.300587256197486,0.0803944324143231,-1.13649772664026,0.390733126071638
-1.50147033652669,0.910577798469895,0.0840377677232027,-1.157476642524,0.390733126071638
-1.21568750477066,0.738393959166093,0.0849371966905892,-1.17845555840774,0.390733126071638
-1.56772088500563,0.538743117609919,0.0903131186496466,-1.19943447429148,0.390733126071638
-1.23622026455217,1.08220323067059,0.0907753177452832,-1.22041339017521,0.390733126071638
-1.67288831412635,0.421242581391711,0.0911411608103663,-1.24139230605895,0.390733126071638
-1.4019431568588,0.404613799570686,0.0963450982235372,-1.26237122194269,0.390733126071638
-0.69104797617133,-0.433607566833786,0.0988838113844395,-1.28335013782643,0.390733126071638
-1.02852919015289,1.10109818925067,0.098884197184816,-1.30432905371017,0.390733126071638
-1.49407409019894,0.190722465274757,0.101621640846133,-1.3253079695939,0.390733126071638
-1.57765087739541,0.610594861983189,0.103702730033547,-1.34628688547764,0.390733126071638
-1.15995666933647,0.779787933893306,0.104706586804241,-1.36726580136138,0.390733126071638
-1.70607300789582,-0.209217416059613,0.104772004066035,-1.38824471724512,0.390733126071638
0.340829430425317,0.459857522878378,0.105211071437225,-1.40922363312886,0.390733126071638
-1.43258460680898,0.177355169916199,0.105746601941064,-1.4302025490126,0.390733126071638
-2.16849932085349,0.0124964420332105,0.107052660081536,-1.45118146489633,0.390733126071638
-1.21057566913127,-0.30262301466272,0.110006580827758,-1.47216038078007,0.390733126071638
-1.40931552265692,0.392366631976526,0.110236103646457,-1.49313929666381,0.390733126071638
-1.92948623187065,0.864436549893803,0.110762302065268,-1.51411821254755,0.390733126071638
-2.18901864197238,-0.26660514491025,0.115133286686614,-1.53509712843129,0.390733126071638
-1.59776493209357,0.71891821192616,0.116607320960611,-1.55607604431502,0.390733126071638
-1.49501812906099,0.279887067314712,0.117323645623401,-1.57705496019876,0.390733126071638
-1.57240944369227,0.500843827735987,0.117617317242548,-1.5980338760825,0.390733126071638
-1.93753970088095,-0.635324113641754,0.119441769085824,-1.61901279196624,0.390733126071638
-1.55864098165612,0.993093857313341,0.121826889226213,-1.63999170784998,0.390733126071638
-1.38598794657536,0.590938730326538,0.122274196241051,-1.66097062373372,0.390733126071638
-1.00636694229015,-0.364657289190362,0.122457090299577,-1.68194953961745,0.390733126071638
-1.28858565399247,0.263719331331494,0.124629459809512,-1.70292845550119,0.390733126071638
-1.7323673186982,0.168718795743473,0.126431675627828,-1.72390737138493,0.390733126071638
-1.26120448543963,0.393991337470285,0.128709335112944,-1.74488628726867,0.390733126071638
-2.05112845911621,0.80077241560515,0.129519604379311,-1.76586520315241,0.390733126071638
-0.79956220113867,0.98668542211471,0.134740239474922,-1.78684411903614,0.390733126071638
-1.66628992823514,-0.73925264964315,0.136751005426049,-1.80782303491988,0.390733126071638
-1.28028962791683,0.558487940758581,0.137486778432503,-1.82880195080362,0.390733126071638
-1.63009819998174,-0.0680079495942558,0.139739707577974,-1.84978086668736,0.390733126071638
-2.13424367800433,-0.231173414846919,0.140932189999148,-1.8707597825711,0.390733126071638
-2.18368755104266,0.506152413302577,0.141304549761117,-1.89173869845484,0.390733126071638
-1.3689592730132,0.720816131858413,0.143491889350116,-1.91271761433857,0.390733126071638
-1.45063747173039,-0.422804000674893,0.144075054908171,-1.93369653022231,0.390733126071638
-1.98951268904492,0.166846356986396,0.148697092896327,-1.95467544610605,0.390733126071638
-2.6078094884677,0.293792585896561,0.14907706505619,-1.97565436198979,0.390733126071638
-2.09561875052015,-0.221120895482226,0.149237926118076,-1.99663327787353,0.390733126071638
-2.19023371852001,1.43485934304799,0.150658841943368,-2.01761219375727,0.390733126071638
-1.69249339621073,1.27782531654132,0.15194165171124,-2.038591109641,0.390733126071638
-2.33311167342408,1.01915971063603,0.152530538151041,-2.05957002552474,0.390733126071638
-1.51999957185781,-0.259170237148322,0.155755985062569,-2.08054894140848,0.390733126071638
