"theta.1","theta.2","t","true.1","true.2"
-1.12108478776673,-0.902615294796584,0.000800098525360227,-1.73740754458088,-1.08942457671218
-1.30237816655239,-2.30215221462995,0.00232289195992053,-1.73740754458088,-1.11040349259592
-1.05519157515532,-1.61573241236803,0.00296568404883146,-1.73740754458088,-1.13138240847966
-1.91321439992042,-0.846808427442076,0.0051575293764472,-1.73740754458088,-1.1523613243634
-0.68688782541432,-1.45798938767384,0.00781994755379856,-1.73740754458088,-1.17334024024713
-0.956038587357483,-2.02633324363482,0.0107944030314684,-1.73740754458088,-1.19431915613087
-1.82688814014261,-1.17800661203666,0.0120865623466671,-1.73740754458088,-1.21529807201461
-1.69886322094872,-2.19973128317652,0.0124904657714069,-1.73740754458088,-1.23627698789835
-0.907110135736382,-1.02065999796106,0.0127799953334033,-1.73740754458088,-1.25725590378209
-1.44382236414702,-2.03738443611089,0.0146135746035725,-1.73740754458088,-1.27823481966583
-1.54840456216607,-1.19565960899263,0.0172683165874332,-1.73740754458088,-1.29921373554956
-2.44392927791122,-1.23419477001308,0.0181321976706386,-1.73740754458088,-1.3201926514333
-1.71632168797051,-0.450194729746334,0.0185087630525231,-1.73740754458088,-1.34117156731704
-2.21958827838085,-1.23810300109196,0.0205482107121497,-1.73740754458088,-1.36215048320078
-1.52888821239721,-2.18329155365281,0.0206499798223376,-1.73740754458088,-1.38312939908452
-1.03305652111099,-1.89719921792189,0.0283062618691474,-1.73740754458088,-1.40410831496825
-2.06927761130499,-1.10899978158845,0.0305008685681969,-1.73740754458088,-1.42508723085199
-1.90769831632417,-1.05368032053194,0.0325051173567772,-1.73740754458088,-1.44606614673573
-1.22514202429595,-1.71851298788081,0.032958920346573,-1.73740754458088,-1.46704506261947
-1.74443627804575,-1.55210000663105,0.0363738164305687,-1.73740754458088,-1.48802397850321
-1.71943783914727,-1.18208334738178,0.0370923848822713,-1.73740754458088,-1.50900289438695
-1.55883651167808,-2.20691389142924,0.0379898168612272,-1.73740754458088,-1.52998181027068
-2.52459470600509,-1.27690678785559,0.0397429382428527,-1.73740754458088,-1.55096072615442
-1.49291445798977,-1.92448797512749,0.0399338016286492,-1.73740754458088,-1.57193964203816
-2.37686671994219,-0.752402849962786,0.0436954270116985,-1.73740754458088,-1.5929185579219
-2.10958309811272,-1.79379008845444,0.0441925630439073,-1.73740754458088,-1.61389747380564
-2.39060903756228,-1.37333396532482,0.0452569876797497,-1.73740754458088,-1.63487638968937
-1.78159252068137,-0.793908734829598,0.0459704375825822,-1.73740754458088,-1.65585530557311
-2.41654447224738,-2.73025612843488,0.047432990046218,-1.73740754458088,-1.67683422145685
-1.39988364319251,-1.5406240259154,0.0562939397059381,-1.73740754458088,-1.69781313734059
-0.959459934187411,-1.95337597272368,0.0563936433754861,-1.73740754458088,-1.71879205322433
-2.11928627357044,-2.61724282113786,0.0590591668151319,-1.73740754458088,-1.73977096910807
-1.24728163009426,-1.93466990243566,0.0614357558079064,-1.73740754458088,-1.7607498849918
-2.368016743984,-1.83665560674505,0.0638010045513511,-1.73740754458088,-1.78172880087554
-1.88195016822282,-2.0609857318429,0.0650432384572923,-1.73740754458088,-1.80270771675928
-0.983896550301666,-1.58418347083642,0.0658107751514763,-1.73740754458088,-1.82368663264302
-2.63319485891361,-1.91037715069031,0.0659789643250406,-1.73740754458088,-1.84466554852676
-2.00202219720588,-1.17843011017706,0.06704743928276,-1.73740754458088,-1.86564446441049
-1.65092743701989,-1.52390976265055,0.0671608867123723,-1.73740754458088,-1.88662338029423
-0.79808830873879,-0.987061186968415,0.0677752536721528,-1.73740754458088,-1.90760229617797
-1.98073832137006,-1.18764818264622,0.0681075355969369,-1.73740754458088,-1.92858121206171
-1.20264987716395,-2.18434356310027,0.0686496198177338,-1.73740754458088,-1.94956012794545
-1.4689981322988,-1.68696833591347,0.0699201037641615,-1.73740754458088,-1.97053904382919
