"theta.1","theta.2","t","true.1","true.2"
0.139199524251541,-0.717335180012062,0.00369742629118264,0.0305248873012229,-0.606851835254784
0.00378444564019498,-0.739307057769863,0.00555036938749254,0.0305248873012229,-0.669999426281715
-0.042634125494025,-0.653776391395017,0.0141839941497892,0.0305248873012229,-0.733147017308645
0.0238069688426337,-0.778278148943652,0.0191861218772829,0.0305248873012229,-0.796294608335576
-0.0316355727414006,-1.02529935266824,0.0299208809155971,0.0305248873012229,-0.859442199362507
-0.10817422196655,-1.02469097854434,0.0302258541341871,0.0305248873012229,-0.922589790389437
0.152109544647307,-1.09186901285018,0.0446086649317294,0.0305248873012229,-0.985737381416367
0.178448042868753,-1.41762591399394,0.0602564306464046,0.0305248873012229,-1.0488849724433
0.0539527939415199,-1.44132154801364,0.0634980637114495,0.0305248873012229,-1.11203256347023
-0.0529918124121052,-1.54267442160564,0.0765995346009731,0.0305248873012229,-1.17518015449716
0.0333376224457314,-1.66364350297535,0.0767505522817373,0.0305248873012229,-1.23832774552409
0.0483764224679186,-1.77615760545639,0.082960321335122,0.0305248873012229,-1.30147533655102
-0.131536771340071,-1.62316357020878,0.0830769725143909,0.0305248873012229,-1.36462292757795
-0.00974649634811264,-1.92426611221774,0.09596460708417,0.0305248873012229,-1.42777051860488
-0.277857293575468,-1.97680213505287,0.097104683984071,0.0305248873012229,-1.49091810963181
-0.068034441567089,-1.79429174794484,0.0972428899258375,0.0305248873012229,-1.55406570065874
0.166554662182477,-2.05243865196133,0.11013740580529,0.0305248873012229,-1.61721329168567
-0.13189584055045,-1.87159645704864,0.112506485311314,0.0305248873012229,-1.6803608827126
0.0841831888853366,-2.11435027766204,0.120217423886061,0.0305248873012229,-1.74350847373953
0.159835636982569,-2.01830443652952,0.120651771547273,0.0305248873012229,-1.80665606476646
-0.00140440443034739,-2.14261244717663,0.123536755330861,0.0305248873012229,-1.86980365579339
0.0318969434090821,-2.3180984341618,0.129756513284519,0.0305248873012229,-1.93295124682033
-0.00484645451469756,-2.40812287659923,0.132193394703791,0.0305248873012229,-1.99609883784726
0.0591328937818183,-2.38072654656851,0.135933342622593,0.0305248873012229,-2.05924642887419
0.12617914581515,-2.25678844309474,0.136994255706668,0.0305248873012229,-2.12239401990112
0.0123988247349929,-2.43455507935185,0.144938251702115,0.0305248873012229,-2.18554161092805
0.0647442360832571,-2.57954159541826,0.148972955066711,0.0305248873012229,-2.24868920195498
-0.0581005695632477,-2.47697950818065,0.149100788170472,0.0305248873012229,-2.31183679298191
0.135312061435122,-2.50790615059258,0.155322140315548,0.0305248873012229,-2.37498438400884
0.24649483297638,-2.63167479995361,0.156490390188992,0.0305248873012229,-2.43813197503577
-0.22308600276294,-2.69989870621439,0.162604620214552,0.0305248873012229,-2.5012795660627
-0.0508735165307237,-2.84941408754864,0.167892705649137,0.0305248873012229,-2.56442715708963
-0.0623140603779859,-2.7244959588635,0.182122388156131,0.0305248873012229,-2.62757474811656
0.0525150166839001,-2.8241856087136,0.182244153926149,0.0305248873012229,-2.69072233914349
-0.0709267177682484,-2.98126195305637,0.184606159338728,0.0305248873012229,-2.75386993017042
0.133261387304317,-2.91147108613589,0.195850680349395,0.0305248873012229,-2.81701752119735
0.0868167665218875,-3.12902638932341,0.199297383660451,0.0305248873012229,-2.88016511222428
-0.0392147748405347,2.98309996520839,0.216475239489228,0.0305248873012229,-2.94331270325121
0.221270390963872,3.11917703421525,0.218943678541109,0.0305248873012229,-3.00646029427814
0.0376223993648832,2.90919074820327,0.219147398136556,0.0305248873012229,-3.06960788530507
-0.0859920250428088,-3.12624343158959,0.219844833947718,0.0305248873012229,-3.132755476332
-0.0565225629135169,2.90006716570817,0.223648980725557,0.0305248873012229,3.08728223982065
