"theta.1","theta.2","t","true.1","true.2"
0.232472350006375,-2.52423858533893,0.00344154727645218,0.173686410416155,-2.57953690744907
0.105853104796586,-2.70281733005732,0.0188499696087092,0.173686410416155,-2.642684498476
0.2320554724276,-2.89334024063457,0.0370467521715909,0.173686410416155,-2.70583208950293
0.0997799858949855,3.10580988097901,0.0385012179613113,0.173686410416155,-2.76897968052986
-0.0624822522085817,-3.13128961094682,0.0474483356811106,0.173686410416155,-2.83212727155679
0.117988756734944,3.01999039408473,0.0523350699804723,0.173686410416155,-2.89527486258372
0.204352652300024,3.02120017750662,0.054268736159429,0.173686410416155,-2.95842245361065
0.0656802154523222,2.80811627752697,0.0648012959863991,0.173686410416155,-3.02157004463758
0.0756000815997542,2.81005735543846,0.0710146026685834,0.173686410416155,-3.08471763566451
0.293223470815505,2.61112104711405,0.083923622732982,0.173686410416155,3.13532008048814
0.247867787831466,2.67602873331457,0.0845071922522038,0.173686410416155,3.07217248946121
0.351059499442893,2.60183356573303,0.0869067250750959,0.173686410416155,3.00902489843428
0.160287361206085,2.48472627743182,0.088850062340498,0.173686410416155,2.94587730740735
0.257038882394975,2.63157375763208,0.0888590465765446,0.173686410416155,2.88272971638042
0.254946372230958,2.18011573380018,0.0994118244852871,0.173686410416155,2.81958212535349
0.0848588881838479,2.10816924392499,0.111021203221753,0.173686410416155,2.75643453432656
0.314600508025855,2.38528967464438,0.111164858099073,0.173686410416155,2.69328694329963
0.111510988972904,2.06277819365135,0.114531728671864,0.173686410416155,2.6301393522727
0.0253411540707877,2.20473539305908,0.117981909541413,0.173686410416155,2.56699176124577
0.271579396606562,2.28682702970758,0.121160374488682,0.173686410416155,2.50384417021884
0.236966333309013,2.12759092331043,0.125012233387679,0.173686410416155,2.44069657919191
0.206869769023551,2.18044645179392,0.130571155576035,0.173686410416155,2.37754898816497
0.285427196604829,1.94532513805741,0.138962316326797,0.173686410416155,2.31440139713804
0.21262270671665,1.88337252953782,0.143993511563167,0.173686410416155,2.25125380611111
0.124507438108395,2.18847869310743,0.145000318530947,0.173686410416155,2.18810621508418
0.0881567515724448,1.88895831690491,0.14716228027828,0.173686410416155,2.12495862405725
0.237919779611086,1.90359767891309,0.148758155526593,0.173686410416155,2.06181103303032
0.260020165086774,1.77141247656157,0.154314114013687,0.173686410416155,1.99866344200339
0.181373560635057,1.71604203593991,0.158658938482404,0.173686410416155,1.93551585097646
0.0297949947901954,1.71682591058881,0.158679303480312,0.173686410416155,1.87236825994953
0.142042651751179,1.52345088350025,0.162399930879474,0.173686410416155,1.8092206689226
0.321993696577868,1.68066676123314,0.164665432646871,0.173686410416155,1.74607307789567
0.116713467570785,1.52334716264403,0.16542701353319,0.173686410416155,1.68292548686874
0.155607133393773,1.74041551619151,0.170045102015138,0.173686410416155,1.61977789584181
