"theta.1","theta.2","t","true.1","true.2"
-1.71706340511336,-2.75559778252158,0.00320506631396711,-1.66150653431343,-2.8094440072026
-1.75250793966662,-2.89204174703395,0.0116187408566475,-1.66150653431343,-2.77787021168914
-1.6058935691527,-2.82327360908453,0.0137165389023721,-1.66150653431343,-2.74629641617567
-1.5597755984518,-2.91553003045272,0.0237791945692152,-1.66150653431343,-2.7147226206622
-1.57329074246611,-2.68159886029608,0.0325017371214926,-1.66150653431343,-2.68314882514874
-1.7188842900798,-2.6662599492171,0.03765724808909,-1.66150653431343,-2.65157502963527
-1.64970577809174,-2.67096566309933,0.0412748416420072,-1.66150653431343,-2.62000123412181
-1.63634665833821,-2.37187085966304,0.0460868673399091,-1.66150653431343,-2.58842743860834
-1.62889202457543,-2.40187782494377,0.0469465106725693,-1.66150653431343,-2.55685364309488
-1.68256415173556,-2.40206145202197,0.0665942667983472,-1.66150653431343,-2.52527984758141
-1.54586645912018,-2.46247857890562,0.0810225501190871,-1.66150653431343,-2.49370605206795
-1.74838774001525,-2.07163298866516,0.0837046771775931,-1.66150653431343,-2.46213225655448
-1.61356993735245,-2.36603471653143,0.0921044286806136,-1.66150653431343,-2.43055846104102
-1.6579539315744,-1.99667491825839,0.105936634819955,-1.66150653431343,-2.39898466552755
-1.72014986944433,-1.90260619664806,0.108209104975685,-1.66150653431343,-2.36741087001409
-1.58270502496439,-2.12496285935951,0.115561827085912,-1.66150653431343,-2.33583707450062
-1.48870316648322,-2.01964077295383,0.115889576496556,-1.66150653431343,-2.30426327898716
-1.61304311236578,-2.28935423141066,0.116218075854704,-1.66150653431343,-2.27268948347369
-1.65437478301239,-2.07940813943994,0.116870306432247,-1.66150653431343,-2.24111568796023
-1.45570978308498,-1.96407030818821,0.125462095951661,-1.66150653431343,-2.20954189244676
-1.56893894253333,-2.07734376491489,0.127173660555854,-1.66150653431343,-2.1779680969333
-1.75848597403678,-1.93082330267366,0.129776554415002,-1.66150653431343,-2.14639430141983
-1.60628762673537,-1.99584663846422,0.132113779662177,-1.66150653431343,-2.11482050590636
-1.69747914698687,-2.08922093417076,0.137058910913765,-1.66150653431343,-2.0832467103929
-1.71950501763343,-2.02893180670246,0.140468802535906,-1.66150653431343,-2.05167291487943
-1.85193103378351,-1.87589343869105,0.150121189188212,-1.66150653431343,-2.02009911936597
-1.74839142775664,-2.026222653662,0.158324556658044,-1.66150653431343,-1.9885253238525
-1.67634052362776,-1.76150767057414,0.16013764985837,-1.66150653431343,-1.95695152833904
-1.64057398178699,-1.74799486200886,0.164026060374454,-1.66150653431343,-1.92537773282557
-1.69723628034319,-1.68341126366613,0.171272393316031,-1.66150653431343,-1.89380393731211
-1.69443618901243,-1.66999828434747,0.183077448746189,-1.66150653431343,-1.86223014179864
-1.47116913090765,-1.54501713390127,0.188733177026734,-1.66150653431343,-1.83065634628518
-1.70350592464779,-1.46699975821514,0.198767424328253,-1.66150653431343,-1.79908255077171
-1.5828532671588,-1.59380969587522,0.212879652623087,-1.66150653431343,-1.76750875525825
-1.55745822092298,-1.51181776084002,0.216863405425102,-1.66150653431343,-1.73593495974478
-1.6075981394854,-1.31743188452815,0.217763272579759,-1.66150653431343,-1.70436116423132
-1.61231928900958,-1.346741224725,0.223301003454253,-1.66150653431343,-1.67278736871785
-1.60728674484785,-1.31608338620942,0.22449139575474,-1.66150653431343,-1.64121357320439
-1.79677510123979,-1.43511388802619,0.226365394890308,-1.66150653431343,-1.60963977769092
-1.54835300843637,-1.1718963306841,0.226389502640814,-1.66150653431343,-1.57806598217746
-1.769944316137,-1.22963426700899,0.251007927581668,-1.66150653431343,-1.54649218666399
-1.58203374330719,-1.3022612191087,0.256501590833068,-1.66150653431343,-1.51491839115052
-1.63921747601754,-0.842085166825734,0.276002198457718,-1.66150653431343,-1.48334459563706
-1.6963221595484,-0.812893630786579,0.280648497631773,-1.66150653431343,-1.45177080012359
-1.67698941793803,-1.06610524433962,0.282574919750914,-1.66150653431343,-1.42019700461013
-1.407450717091,-0.904935447844523,0.28911412297748,-1.66150653431343,-1.38862320909666
-1.32385472103988,-1.03451963577566,0.289612766122445,-1.66150653431343,-1.3570494135832
-1.56821363215107,-0.661818220702866,0.302828514948487,-1.66150653431343,-1.32547561806973
-1.72418799923712,-1.04062796779315,0.303013145457953,-1.66150653431343,-1.29390182255627
-1.64438257729888,-0.735483285653136,0.306036478141323,-1.66150653431343,-1.2623280270428
-1.60218076705053,-0.877683863763277,0.306200398365036,-1.66150653431343,-1.23075423152934
-1.74436260871314,-1.02209562760846,0.309429905377328,-1.66150653431343,-1.19918043601587
-1.7625995686913,-0.708178720582448,0.315307110315189,-1.66150653431343,-1.16760664050241
-1.50408426574722,-0.881331343252175,0.322423860430717,-1.66150653431343,-1.13603284498894
-1.72376280405951,-0.688105175477221,0.32277885847725,-1.66150653431343,-1.10445904947548
-1.52677656252144,-0.881684511150194,0.329485064838082,-1.66150653431343,-1.07288525396201
-1.63350989469664,-0.860869486720466,0.330518888076767,-1.66150653431343,-1.04131145844855
-1.7090910910054,-0.659553742989344,0.340305484598503,-1.66150653431343,-1.00973766293508
-1.7448090784473,-0.562057263979035,0.346804797183722,-1.66150653431343,-0.978163867421616
-1.72608753733507,-0.728963701532539,0.356460773386061,-1.66150653431343,-0.94659007190815
-1.73527628682852,-0.697226789213189,0.358101000543684,-1.66150653431343,-0.915016276394685
-1.76908996808699,-0.557915384264624,0.360577890882269,-1.66150653431343,-0.88344248088122
-1.62318463645389,-0.651075410899623,0.361515526426956,-1.66150653431343,-0.851868685367754
-1.56877404547517,-0.447476260215867,0.363396166590974,-1.66150653431343,-0.820294889854289
-1.61955022039793,-0.668110953587248,0.366145942360163,-1.66150653431343,-0.788721094340824
-1.61609341898372,-0.428833610595272,0.368784656049684,-1.66150653431343,-0.757147298827359
-1.55270775394099,-0.502316695743366,0.369095750385895,-1.66150653431343,-0.725573503313893
-1.72131080854746,-0.59138244065486,0.37114789406769,-1.66150653431343,-0.693999707800428
-1.60071175081859,-0.408802166337811,0.376988452859223,-1.66150653431343,-0.662425912286963
-1.72769610521696,-0.565786056217199,0.377164764562622,-1.66150653431343,-0.630852116773498
-1.57362340957249,-0.409918987917768,0.377202125266194,-1.66150653431343,-0.599278321260032
-1.67262412314893,-0.396505057738723,0.383881548186764,-1.66150653431343,-0.567704525746567
-1.58130282114967,-0.345409203773838,0.386395383160561,-1.66150653431343,-0.536130730233102
-1.79267710692311,-0.306520111662896,0.393476588185877,-1.66150653431343,-0.504556934719637
-1.61981004324851,-0.400568088394058,0.395168665563688,-1.66150653431343,-0.472983139206171
-1.72691735034011,-0.25955548597554,0.398037747014314,-1.66150653431343,-0.441409343692706
-1.55544302865671,-0.26923925196295,0.39941628370434,-1.66150653431343,-0.409835548179241
-1.66176076825262,-0.274775267869821,0.403373861219734,-1.66150653431343,-0.378261752665776
-1.62518537154946,-0.262934514722647,0.409193865722045,-1.66150653431343,-0.34668795715231
-1.68160844988637,-0.168724775249616,0.411380692385137,-1.66150653431343,-0.315114161638845
-1.58756329477204,-0.181039266079566,0.417091158917174,-1.66150653431343,-0.28354036612538
-1.71934183440396,0.00268224758356617,0.418410030193627,-1.66150653431343,-0.251966570611915
-1.5972665354495,-0.220552562792402,0.419626461574808,-1.66150653431343,-0.220392775098449
-1.72351981649854,-0.0684215949293394,0.421146929264069,-1.66150653431343,-0.188818979584984
-1.66733777282434,-0.19058710566126,0.424928057473153,-1.66150653431343,-0.157245184071519
-1.75119296313157,-0.220802421265341,0.425975367426872,-1.66150653431343,-0.125671388558053
-1.68362013476043,-0.0211472119116292,0.43949804850854,-1.66150653431343,-0.0940975930445882
-1.51867980400461,-0.119492183519668,0.441107369028032,-1.66150653431343,-0.062523797531123
-1.76263648995161,-0.0434298662497357,0.445403513032943,-1.66150653431343,-0.0309500020176574
-1.56981603744049,0.213619790962979,0.450456266989931,-1.66150653431343,0.000623793495807323
-1.84491643085979,0.203746103042588,0.450560429366305,-1.66150653431343,0.0321975890092729
-1.72688264133638,0.182502387094014,0.45583663135767,-1.66150653431343,0.0637713845227381
-1.66848735784502,0.238730561065847,0.46341935149394,-1.66150653431343,0.0953451800362033
-1.70316590938409,0.0760871199176076,0.467413594946265,-1.66150653431343,0.126918975549669
-1.71775169207752,0.0380963134327472,0.469107915880159,-1.66150653431343,0.158492771063134
-1.64298499131759,0.248097718818503,0.477639740565792,-1.66150653431343,0.190066566576599
-1.68771598983182,0.220247172039834,0.487519688205793,-1.66150653431343,0.221640362090064
-1.77564836840841,0.30421827070546,0.491596206557006,-1.66150653431343,0.25321415760353
-1.73888912988834,0.358163577790182,0.493412561248988,-1.66150653431343,0.284787953116995
-1.73126631803348,0.406829267121544,0.505973225692287,-1.66150653431343,0.31636174863046
-1.61277256407419,0.522236811441684,0.506342709530145,-1.66150653431343,0.347935544143925
-1.76993416685643,0.462487482183581,0.508239367278293,-1.66150653431343,0.37950933965739
-1.75509525943091,0.49861454153859,0.512400949606672,-1.66150653431343,0.411083135170856
-1.54637570911246,0.565825314118358,0.513149038190022,-1.66150653431343,0.442656930684321
-1.7208219327616,0.374555839691504,0.514298299560323,-1.66150653431343,0.474230726197787
-1.763669961163,0.30849891107887,0.516501565696672,-1.66150653431343,0.505804521711251
-1.62754034418018,0.472484833933462,0.51671229605563,-1.66150653431343,0.537378317224717
-1.75742082907896,0.495811640589056,0.526658571558073,-1.66150653431343,0.568952112738182
-1.56226941145931,0.593646417097471,0.528462881688029,-1.66150653431343,0.600525908251647
-1.63298149124505,0.592028497765984,0.531280589057133,-1.66150653431343,0.632099703765113
-1.58660382016418,0.443765367984792,0.54217246780172,-1.66150653431343,0.663673499278578
-1.81433840223063,0.520247454462603,0.551459343638271,-1.66150653431343,0.695247294792043
-1.63217822996157,0.949709650723779,0.552169166738167,-1.66150653431343,0.726821090305509
-1.77194373260087,0.785055226064634,0.55336334859021,-1.66150653431343,0.758394885818974
-1.50826474076744,0.866019517514663,0.564113597385585,-1.66150653431343,0.789968681332439
-1.5663404767899,0.871700023976482,0.572036541067064,-1.66150653431343,0.821542476845905
-1.61998053205143,0.890437047303009,0.575478367041796,-1.66150653431343,0.853116272359369
-1.62754796596114,0.779510954977497,0.582524063298479,-1.66150653431343,0.884690067872835
-1.90498120753845,0.908904128686076,0.58866747841239,-1.66150653431343,0.9162638633863
-1.80726457684996,0.956131303257275,0.607012914726511,-1.66150653431343,0.947837658899766
-1.55491138968683,0.985467404241914,0.608041624771431,-1.66150653431343,0.979411454413231
-1.78841663226296,0.887601131632263,0.608353185700253,-1.66150653431343,1.0109852499267
-1.57578729929481,1.00682610615668,0.609120733337477,-1.66150653431343,1.04255904544016
-1.74858656670102,0.933317305888632,0.609155870508403,-1.66150653431343,1.07413284095363
-1.7392057999419,0.899311333919036,0.609219257952645,-1.66150653431343,1.10570663646709
-1.64047871160947,1.15263532948444,0.611471929587424,-1.66150653431343,1.13728043198056
-1.66164536732902,0.996400570443453,0.612662668107077,-1.66150653431343,1.16885422749402
-1.58287128844492,1.03489093453858,0.613744164118543,-1.66150653431343,1.20042802300749
-1.54150519906135,0.983763865705644,0.625683228950948,-1.66150653431343,1.23200181852095
-1.67878119383476,1.15434508625513,0.628564273705706,-1.66150653431343,1.26357561403442
-1.74304132546158,1.07721420121941,0.628734588855878,-1.66150653431343,1.29514940954788
-1.61728588059087,0.998111887681192,0.634285157779232,-1.66150653431343,1.32672320506135
-1.82981930375905,1.2131712717064,0.635740503901616,-1.66150653431343,1.35829700057481
-1.80219843818112,1.22023954301023,0.654227897757664,-1.66150653431343,1.38987079608828
-1.44640141952897,1.21290211500928,0.655457663116977,-1.66150653431343,1.42144459160174
