"theta.1","theta.2","t","true.1","true.2"
1.77077376366586,-1.10152542989239,0.0125347822904587,1.86205722917486,-0.312706879119548
2.91923337787162,0.0162026653268232,0.0142013328149915,1.89363102468833,-0.375854470146479
2.35859350175248,-0.44461033803855,0.0162557079456747,1.92520482020179,-0.439002061173409
0.987867184640677,-1.42982898338168,0.0197420443873852,1.95677861571526,-0.50214965220034
2.4106515238266,-1.26631674748676,0.0255608540028334,1.98835241122872,-0.56529724322727
2.00425197855973,0.0313364050903147,0.0411588698625565,2.01992620674219,-0.628444834254201
2.01926745575277,-1.18098598896891,0.0448403190821409,2.05150000225565,-0.691592425281131
2.23672243540848,-0.920741945297824,0.0453316338825971,2.08307379776912,-0.754740016308062
1.987519263935,-0.645197999480698,0.0469452010001987,2.11464759328258,-0.817887607334992
2.22555938911173,-1.66840601920601,0.0543344297911972,2.14622138879605,-0.881035198361923
2.04128344542372,-0.794327254930525,0.0548115239944309,2.17779518430951,-0.944182789388853
2.27773924054149,-1.42035424998027,0.0553465441334993,2.20936897982298,-1.00733038041578
2.70973587390205,-1.10556977798191,0.0575138041749597,2.24094277533644,-1.07047797144271
2.30362109934961,-0.227729457681283,0.05753781250678,2.27251657084991,-1.13362556246964
2.50239980784982,-1.09254530290263,0.0654066922143102,2.30409036636337,-1.19677315349658
1.48437377452943,-1.14613640848461,0.0725771088618785,2.33566416187684,-1.25992074452351
2.71437678985131,-1.09884582425329,0.0732563030906022,2.36723795739031,-1.32306833555044
1.80904938452008,-1.16583881185342,0.073971844278276,2.39881175290377,-1.38621592657737
2.70027586205429,-1.74250505292583,0.0770085081458092,2.43038554841724,-1.4493635176043
2.75300535329915,-1.31511267095918,0.0789214025717229,2.4619593439307,-1.51251110863123
2.82596932073082,-1.59866607341178,0.0798889482393861,2.49353313944417,-1.57565869965816
0.911901691502207,-0.978684843286363,0.0852137815672904,2.52510693495763,-1.63880629068509
-3.1218954767275,-1.45117676203785,0.09189692302607,2.5566807304711,-1.70195388171202
2.7610877273237,-1.53381073002049,0.104427836835384,2.58825452598456,-1.76510147273895
2.95890413809353,-2.13343626597396,0.108062127139419,2.61982832149803,-1.82824906376588
2.63948199696343,-2.00439719909456,0.109730598982424,2.65140211701149,-1.89139665479281
3.02702365048269,-2.7603571736844,0.127912733936682,2.68297591252496,-1.95454424581974
2.86944317094399,-2.03303393841349,0.132258747005835,2.71454970803842,-2.01769183684667
1.94919033920334,-2.32119249616909,0.140616535674781,2.74612350355189,-2.0808394278736
2.94383214252347,-2.22218301163142,0.141924532363191,2.77769729906535,-2.14398701890053
2.30043115624303,-2.15416363122093,0.143645665841177,2.80927109457882,-2.20713460992746
2.94149974926194,-1.86927963747666,0.144128110725433,2.84084489009228,-2.27028220095439
2.23055660786438,-1.91509123173622,0.148314727004617,2.87241868560575,-2.33342979198132
2.59608351581891,-2.77381722522241,0.149394420208409,2.90399248111921,-2.39657738300826
-2.73350099947021,-2.15345189985419,0.152365557616577,2.93556627663268,-2.45972497403519
-2.67659076454432,-2.67955695890233,0.166927893646061,2.96714007214614,-2.52287256506212
2.74354339958226,-2.41612332674667,0.168352521723136,2.99871386765961,-2.58602015608905
0.907420446325592,-2.57808022375829,0.172087148763239,3.03028766317308,-2.64916774711598
3.12693275110745,-2.79902339173097,0.179448089329526,3.06186145868654,-2.71231533814291
3.09661838918494,-2.54709977007034,0.181233797222376,3.09343525420001,-2.77546292916984
2.93911571190827,-2.44454620476307,0.186841072980314,3.12500904971347,-2.83861052019677
-2.60235939133733,-1.67156641557073,0.192708306480199,-3.12660246195265,-2.9017581112237
2.60468037325611,-2.41631261867324,0.194669939344749,-3.09502866643918,-2.96490570225063
2.94326198718449,-2.42427848625058,0.196958175161853,-3.06345487092572,-3.02805329327756
2.55629494935145,-2.89542708369709,0.206918047741055,-3.03188107541225,-3.09120088430449
-2.64337862584161,3.05676974526795,0.226709982613102,-3.00030727989879,3.12883683184817
2.66162633365628,3.1402932726642,0.252014505444095,-2.96873348438532,3.06568924082123
-3.06810269440835,3.0620339811515,0.257986560696736,-2.93715968887186,3.0025416497943
-2.48321288573278,2.90173037861431,0.259798103012145,-2.90558589335839,2.93939405876737
-2.56065570145293,3.0605381669657,0.261416406370699,-2.87401209784493,2.87624646774044
-2.76095475408225,2.55351818575355,0.270311589818448,-2.84243830233146,2.81309887671351
3.13964842484078,2.46753003419427,0.273289774777368,-2.810864506818,2.74995128568658
-2.06022802176744,2.12744996629252,0.274761985987425,-2.77929071130453,2.68680369465965
2.92654567824495,2.2438578710627,0.27500794432126,-2.74771691579107,2.62365610363272
-2.93562644137393,2.89865681891164,0.287127506220713,-2.7161431202776,2.56050851260579
-2.63724493978731,2.2758817199228,0.295940390788019,-2.68456932476414,2.49736092157886
2.84187613663582,1.99543583154378,0.307395062642172,-2.65299552925067,2.43421333055193
-2.57525387154351,1.53457951262107,0.308299979893491,-2.62142173373721,2.371065739525
-2.12966647994959,2.03133808469064,0.318607752211392,-2.58984793822374,2.30791814849807
-3.01625420003687,2.32458240815722,0.319136945065111,-2.55827414271028,2.24477055747114
-2.63396312000612,1.43186516958491,0.328223267802969,-2.52670034719681,2.18162296644421
-2.22466832637391,1.68333850577419,0.329989065881819,-2.49512655168335,2.11847537541728
-2.50424485848653,1.61168002355154,0.33501955261454,-2.46355275616988,2.05532778439035
-2.46030364079532,1.29441481867801,0.33868790185079,-2.43197896065641,1.99218019336342
-1.16977241087106,1.78556144530009,0.349284228868783,-2.40040516514295,1.92903260233648
