"theta.1","theta.2","t","true.1","true.2"
1.57092207133243,0.691922652614503,0.0158529193140566,1.59221794155971,0.73376812123324
1.42831350649405,0.676758779166406,0.0171475794631988,1.56064414604624,0.73376812123324
1.22261181870998,0.765059529461615,0.0261852343101054,1.52907035053278,0.73376812123324
1.43490932609125,0.690106042873396,0.0313341033179313,1.49749655501931,0.73376812123324
1.42701487498188,0.641131751596124,0.0326020817738026,1.46592275950585,0.73376812123324
1.47574379069442,0.893426694271863,0.0345383940730244,1.43434896399238,0.73376812123324
1.29185905654598,0.787691254139893,0.0425564863253385,1.40277516847892,0.73376812123324
1.26387245585861,0.865977960329756,0.0466973909642547,1.37120137296545,0.73376812123324
1.22494810118968,0.777319000525578,0.0547392249573022,1.33962757745199,0.73376812123324
1.31788539708987,0.96293799541066,0.0561309023760259,1.30805378193852,0.73376812123324
1.20625321128606,0.653704822433607,0.057420756900683,1.27647998642505,0.73376812123324
1.24809661993314,0.689009368563894,0.0575043223798275,1.24490619091159,0.73376812123324
1.21718755740158,0.703834062612514,0.0685027062427253,1.21333239539812,0.73376812123324
1.17351388303165,0.796626639146973,0.0699504767544568,1.18175859988466,0.73376812123324
1.12940382124581,0.719884846180945,0.0746937447693199,1.15018480437119,0.73376812123324
1.00499078062477,0.62765689817658,0.0770381730981171,1.11861100885773,0.73376812123324
1.15196544891821,0.643362849175413,0.0774847790598869,1.08703721334426,0.73376812123324
0.990628062926848,0.867277763456596,0.0853762337937951,1.0554634178308,0.73376812123324
1.11101549357029,0.730708110489461,0.0869226751383394,1.02388962231733,0.73376812123324
0.850475923404425,0.678872009371569,0.101662612054497,0.992315826803868,0.73376812123324
0.653169611715157,0.733004829208379,0.109763497719541,0.960742031290402,0.73376812123324
0.934862886390361,0.890548479961092,0.114372595679015,0.929168235776936,0.73376812123324
0.804362410025774,0.695535131376952,0.116547772893682,0.897594440263472,0.73376812123324
0.932309030218828,0.874886805161253,0.117030738852918,0.866020644750006,0.73376812123324
0.945714390138933,0.788582936874474,0.125305948546156,0.834446849236541,0.73376812123324
0.641794012373888,0.83001233946024,0.133967421716079,0.802873053723076,0.73376812123324
0.766553008171106,0.667451866126564,0.135618621250615,0.771299258209611,0.73376812123324
0.757065986501666,0.745805853928454,0.137448661495,0.739725462696145,0.73376812123324
0.541602233734869,0.626578209818667,0.142467800993472,0.70815166718268,0.73376812123324
0.802271534776422,0.922199708317883,0.148671602131799,0.676577871669215,0.73376812123324
0.498517285123887,0.545257006337541,0.15030123363249,0.645004076155749,0.73376812123324
0.59660648599537,0.694722833879283,0.156841017771512,0.613430280642284,0.73376812123324
0.499370767680023,0.887274917111897,0.165913355536759,0.581856485128819,0.73376812123324
0.660173320561181,0.676541779993367,0.169617832405493,0.550282689615354,0.73376812123324
0.498510502939259,0.640844731838084,0.173597782384604,0.518708894101889,0.73376812123324
0.430786735812618,0.786078806429006,0.174792439676821,0.487135098588423,0.73376812123324
0.690662165745282,0.815515325052046,0.180394991766661,0.455561303074958,0.73376812123324
0.293468998052718,0.674087338530485,0.182618424296379,0.423987507561493,0.73376812123324
0.638525872891088,0.672670224440307,0.185211540665478,0.392413712048028,0.73376812123324
0.332652648573704,0.84477685012201,0.186356152407825,0.360839916534562,0.73376812123324
0.264739833864544,0.737658015855292,0.187007498461753,0.329266121021097,0.73376812123324
0.3258541464427,0.820015210914488,0.188396478304639,0.297692325507632,0.73376812123324
0.476534846961657,0.678454625025725,0.202674780506641,0.266118529994166,0.73376812123324
0.0615127580349037,0.779281076197165,0.206593472510576,0.234544734480701,0.73376812123324
0.200524674682959,0.634118214901274,0.208546087844297,0.202970938967236,0.73376812123324
0.160942578594106,0.657544805360576,0.212108504259959,0.17139714345377,0.73376812123324
0.231398400552669,0.959481138068585,0.215797510230914,0.139823347940306,0.73376812123324
0.098478995733597,0.536069212206883,0.226295574568212,0.10824955242684,0.73376812123324
0.381638826388655,0.824183412284878,0.229213301092386,0.0766757569133749,0.73376812123324
-0.0175312135931311,0.70579289415601,0.235839829547331,0.0451019613999097,0.73376812123324
0.0984657394661674,0.68549387209486,0.236246083164588,0.0135281658864446,0.73376812123324
-0.0767795162063365,0.71547053602939,0.242142279399559,-0.0180456296270206,0.73376812123324
0.0226588586398706,0.721675207255768,0.245749180205166,-0.0496194251404862,0.73376812123324
0.131109006485676,0.973987087617869,0.249891865300015,-0.081193220653951,0.73376812123324
-0.167676038051408,0.821571529168883,0.252409381791949,-0.112767016167417,0.73376812123324
0.289907848325699,0.924926936758802,0.254674115916714,-0.144340811680882,0.73376812123324
-0.074410394870243,0.823908393395225,0.259289003442973,-0.175914607194347,0.73376812123324
-0.109522999166913,0.601346601493223,0.260076336329803,-0.207488402707813,0.73376812123324
-0.115520210665746,0.670269017566173,0.265093496302143,-0.239062198221277,0.73376812123324
0.00548184264554274,0.783918484322998,0.272595880553126,-0.270635993734743,0.73376812123324
-0.0960823763557919,0.758856490476705,0.279305765638128,-0.302209789248209,0.73376812123324
-0.050896976186861,0.709047189127212,0.290295417653397,-0.333783584761673,0.73376812123324
-0.282051958820536,0.72465911882741,0.295142797054723,-0.365357380275139,0.73376812123324
-0.0818551148254794,0.809289148662595,0.296302127186209,-0.396931175788604,0.73376812123324
-0.0349125348845019,0.708367363039314,0.306162072345614,-0.428504971302069,0.73376812123324
-0.360069229703281,0.603745222755791,0.30698194517754,-0.460078766815534,0.73376812123324
-0.283541873814076,0.743798626183616,0.307808812009171,-0.491652562329,0.73376812123324
-0.568906581706556,0.741118131455405,0.32850659196265,-0.523226357842465,0.73376812123324
-0.659300089903746,0.843810890922049,0.336611355887726,-0.55480015335593,0.73376812123324
-0.420367983898533,0.929768647250675,0.336852187290788,-0.586373948869396,0.73376812123324
-0.842449249747473,0.750037999059281,0.339464142685756,-0.617947744382861,0.73376812123324
-0.652801899042747,0.718819753898215,0.340316394809633,-0.649521539896326,0.73376812123324
-0.762414189308764,0.821195469068022,0.34428161685355,-0.681095335409792,0.73376812123324
-0.59074354321495,0.666072048557194,0.350535780424252,-0.712669130923256,0.73376812123324
-0.814391736109142,0.741828873124304,0.351970145246014,-0.744242926436722,0.73376812123324
-0.487635545525187,0.640069575412856,0.352616776479408,-0.775816721950187,0.73376812123324
-0.743623594985411,0.870484805559479,0.355660774512216,-0.807390517463652,0.73376812123324
-0.707432427319659,0.780926111948954,0.356748743448406,-0.838964312977117,0.73376812123324
-0.654270728890811,0.866184514162171,0.35852986224927,-0.870538108490583,0.73376812123324
-0.846577985289732,0.946608695210122,0.360558995977044,-0.902111904004048,0.73376812123324
-0.764325517026143,0.728313374931803,0.370416353922337,-0.933685699517513,0.73376812123324
-0.77000295123922,0.753937203247395,0.374424537178129,-0.965259495030979,0.73376812123324
-0.807701916749263,0.662437425499611,0.375563421752304,-0.996833290544444,0.73376812123324
-0.997518222221786,0.504591066022651,0.385404641507193,-1.02840708605791,0.73376812123324
-0.820627817041713,0.781682457745443,0.389517972711474,-1.05998088157137,0.73376812123324
-0.776342035014203,0.762063685104532,0.392336831428111,-1.09155467708484,0.73376812123324
-0.9819518819309,0.857785998362292,0.396904209395871,-1.1231284725983,0.73376812123324
-0.894226016421959,0.705397161555172,0.406223010504618,-1.15470226811177,0.73376812123324
-1.09408318855467,0.816869579680861,0.406381803099066,-1.18627606362524,0.73376812123324
-1.03149000878795,0.614184506942927,0.411731029860675,-1.2178498591387,0.73376812123324
-1.09220255438573,0.797387471994427,0.416638518683612,-1.24942365465217,0.73376812123324
-1.08361461634005,0.762218713554165,0.427496380405501,-1.28099745016563,0.73376812123324
-0.943865632609773,0.66142898099711,0.427699740277603,-1.3125712456791,0.73376812123324
-0.970874793016951,0.592662222383173,0.430888877017424,-1.34414504119256,0.73376812123324
-1.136243243698,0.806784328113593,0.43258592276834,-1.37571883670603,0.73376812123324
-1.27315384508965,0.833199857625311,0.437371454434469,-1.40729263221949,0.73376812123324
-1.11815441419399,0.633912650097047,0.43775948160328,-1.43886642773296,0.73376812123324
-1.19431291033001,0.795325366875713,0.443141162162647,-1.47044022324642,0.73376812123324
-1.26161272243159,0.865065835183601,0.448748704511672,-1.50201401875989,0.73376812123324
-1.27679888233092,0.712551884876341,0.449996676528826,-1.53358781427335,0.73376812123324
-1.40760002550137,0.771311929471123,0.450041524600238,-1.56516160978682,0.73376812123324
-1.18739789077517,0.547854184760787,0.453286512289196,-1.59673540530028,0.73376812123324
-1.32714704414547,0.642356916511099,0.45606500422582,-1.62830920081375,0.73376812123324
-1.25279611600375,0.824054617794085,0.458417726447806,-1.65988299632721,0.73376812123324
-1.3319192726606,0.873988742589478,0.466332172974944,-1.69145679184068,0.73376812123324
-1.37099765492577,0.841572857068088,0.474195590475574,-1.72303058735414,0.73376812123324
-1.60493639134783,0.781300517182426,0.481232623802498,-1.75460438286761,0.73376812123324
-1.55775017861955,0.673851505004711,0.482418701751158,-1.78617817838108,0.73376812123324
-1.38897926614305,0.699868415638806,0.488437164807692,-1.81775197389454,0.73376812123324
-1.72173364927162,0.611060686512218,0.490577532444149,-1.84932576940801,0.73376812123324
-1.55170689226694,0.777707723024501,0.494168170262128,-1.88089956492147,0.73376812123324
-1.70435339670895,0.629091156346711,0.49621662707068,-1.91247336043494,0.73376812123324
-1.58753838659977,0.730589426125611,0.4984060828574,-1.9440471559484,0.73376812123324
-1.42051120431778,0.600748505063885,0.499118738574907,-1.97562095146187,0.73376812123324
-1.51237239327768,0.622419422853618,0.50267679640092,-2.00719474697533,0.73376812123324
