"theta.1","theta.2","t","true.1","true.2"
-0.205060238708836,-2.36839547728534,0.0136973198968917,-0.598628987780181,-2.12774690284479
-0.710152077172455,-1.48967935060607,0.0206800897140056,-0.51429092996569,-2.08557787393755
1.01261099750994,3.00750321635285,0.0261980311479419,-0.429952872151199,-2.0434088450303
0.947743456131175,-1.72597231180762,0.0333024126011878,-0.345614814336708,-2.00123981612306
-0.887875357335441,-1.3493938918896,0.0383779765106738,-0.261276756522217,-1.95907078721581
1.59998548987424,2.91228981195773,0.0408535706810653,-0.176938698707726,-1.91690175830857
-0.0740390298533322,-1.8078109639612,0.0425207708030939,-0.0926006408932349,-1.87473272940132
-0.692365052441509,-0.934823051100273,0.0432902036700398,-0.00826258307874372,-1.83256370049407
0.923553947724597,-0.95552324619575,0.0439040714409202,0.0760754747357475,-1.79039467158683
-0.405463644161175,2.98812560330153,0.0494752400554717,0.160413532550238,-1.74822564267958
-1.24537231670823,-1.89310003404367,0.0517362372484058,0.244751590364729,-1.70605661377234
1.04099837298976,-2.25771062586801,0.0533418892882764,0.329089648179221,-1.66388758486509
-0.219319530234396,-1.1812446167328,0.0544148599728942,0.413427705993712,-1.62171855595785
0.782165143484733,-2.65144830101897,0.0567834679968655,0.497765763808203,-1.5795495270506
-1.71793315047035,-1.35448940237163,0.0606540364678949,0.582103821622694,-1.53738049814336
0.743929469099908,-0.839176581285906,0.0655803538393229,0.666441879437185,-1.49521146923611
0.698074200611659,-1.59836815563438,0.0665115646552294,0.750779937251676,-1.45304244032886
1.0449554271192,-2.01859429982352,0.0677924256306142,0.835117995066167,-1.41087341142162
0.100895013961313,-2.26609121804104,0.0759826197754592,0.919456052880658,-1.36870438251437
0.41536122452792,-1.02778560144076,0.0771544680465013,1.00379411069515,-1.32653535360713
1.11298397162551,-2.21962684593639,0.0822589616291225,1.08813216850964,-1.28436632469988
1.68246875388952,-0.767888360594038,0.0822922587394714,1.17247022632413,-1.24219729579264
0.522184615332248,-1.13015339961286,0.0823206005152315,1.25680828413862,-1.20002826688539
0.833396756700625,-1.21358533722206,0.0880364237818867,1.34114634195311,-1.15785923797815
0.0522502535597802,-2.68439046650138,0.089899112470448,1.4254843997676,-1.1156902090709
