"theta.1","theta.2","t","true.1","true.2"
-2.79444341360368,-0.37643174430365,0.000862717628479004,2.80594528939839,-0.829668029175053
2.21861325844318,-1.64786661142102,0.0011828001588583,2.80594528939839,-0.81707647545325
2.0589843829375,-1.43406283060196,0.00174553180113435,2.80594528939839,-0.804484921731447
2.90943567152526,-0.330110928338302,0.00340358866378665,2.80594528939839,-0.791893368009644
1.04892117390733,2.30510326611377,0.00446653831750154,2.80594528939839,-0.779301814287842
1.44521835248909,-0.161723332451971,0.00629831431433558,2.80594528939839,-0.766710260566039
-2.48975242066257,1.33496936567681,0.0140633475966752,2.80594528939839,-0.754118706844236
2.76847937601274,0.00478794127286042,0.0143980989232659,2.80594528939839,-0.741527153122433
2.55450680016956,-0.364840480774244,0.0158407057169825,2.80594528939839,-0.728935599400631
0.62119816499823,-2.53122229089471,0.0175323605071753,2.80594528939839,-0.716344045678828
-2.66821490480243,-2.38556686691775,0.0189364212565124,2.80594528939839,-0.703752491957025
2.48686554720713,0.16881900900556,0.0237313613761216,2.80594528939839,-0.691160938235222
2.40985851584382,2.09902507297576,0.0249131401069462,2.80594528939839,-0.67856938451342
1.90581274015855,-1.43669110325875,0.025278972228989,2.80594528939839,-0.665977830791617
-2.94562318555933,2.58674654632418,0.0269697406329215,2.80594528939839,-0.653386277069814
-0.675881829673227,1.59959881609126,0.0300856954418123,2.80594528939839,-0.640794723348011
0.799682509037101,0.592546862828373,0.0319090215489268,2.80594528939839,-0.628203169626208
2.96730359983794,-1.51106615270516,0.0365619666408747,2.80594528939839,-0.615611615904406
2.37151948517473,-1.23512110984466,0.0378552814945579,2.80594528939839,-0.603020062182603
2.82540449826742,0.934185560219813,0.0385769435670227,2.80594528939839,-0.5904285084608
-3.02600590001718,0.957163692690956,0.0392939320299774,2.80594528939839,-0.577836954738997
2.60782124843125,0.395818521362628,0.0423485196661204,2.80594528939839,-0.565245401017195
-2.34469018828615,-0.264108807251713,0.0446235951967537,2.80594528939839,-0.552653847295392
0.558001759543592,1.62397950021405,0.0466803042218089,2.80594528939839,-0.540062293573589
2.12479389784111,-0.961363441778,0.0470160522963852,2.80594528939839,-0.527470739851786
0.932823602214962,0.935206361190682,0.0473138012457639,2.80594528939839,-0.514879186129984
-3.05673583941776,-0.254338204499653,0.0481628014240414,2.80594528939839,-0.502287632408181
2.40314397653075,0.113397812550839,0.0570020042359829,2.80594528939839,-0.489696078686378
-2.4333890521438,-1.66800232880733,0.0588237904012203,2.80594528939839,-0.477104524964575
-2.29762961534078,-2.43855646791068,0.0592506320681423,2.80594528939839,-0.464512971242772
0.791872250924095,0.663492199181716,0.0610452403780073,2.80594528939839,-0.451921417520969
2.27589758335188,-0.147637559264465,0.0632006097584963,2.80594528939839,-0.439329863799167
2.80645387624503,-0.185549177631046,0.0668026951607317,2.80594528939839,-0.426738310077364
3.03524963128469,-0.166610875100864,0.0681360359303653,2.80594528939839,-0.414146756355561
-2.71875027764421,-1.48591439262844,0.0684621103573591,2.80594528939839,-0.401555202633758
1.92492513975519,1.21041195080727,0.0686726861167699,2.80594528939839,-0.388963648911956
2.12233996195866,-1.75219510512838,0.0719170772936195,2.80594528939839,-0.376372095190153
-1.56557698102036,-0.311079910641425,0.0719463163986802,2.80594528939839,-0.36378054146835
