"theta.1","theta.2","t","true.1","true.2"
-2.77939493951714,2.64527976342564,0.00861517363227904,-1.37232581220418,-0.160316957159048
-0.704304184578745,-0.0954086421176674,0.01180405379273,-1.43547340323111,-0.223464548185979
2.94886605473197,-0.216563260569179,0.0132601573131979,-1.49862099425804,-0.28661213921291
0.296087220698034,-0.591498471061475,0.0215577762573957,-1.56176858528497,-0.34975973023984
-0.523190086295382,2.96718401792981,0.0228317540604621,-1.6249161763119,-0.41290732126677
0.55028672239365,-1.79005241934751,0.0322749314364046,-1.68806376733883,-0.476054912293701
-0.948618366758807,-1.18031316781763,0.0457032644189894,-1.75121135836576,-0.539202503320631
-2.62032461742018,-0.813854040278513,0.0482675584498793,-1.81435894939269,-0.602350094347562
-0.462753215653173,-1.41866586694331,0.053319311933592,-1.87750654041962,-0.665497685374492
-1.10592997172625,-1.92513444722521,0.0578783378005028,-1.94065413144655,-0.728645276401423
-2.95851462681632,-0.923353884911588,0.0582044946495444,-2.00380172247348,-0.791792867428354
0.294072140129841,-0.662229512857961,0.0663800302427262,-2.06694931350041,-0.854940458455284
-0.872562825176093,-0.117046145970332,0.0691803668159992,-2.13009690452735,-0.918088049482215
-1.33655497723523,-2.60657580652692,0.0846031021792442,-2.19324449555428,-0.981235640509145
2.8110576088991,0.578280039365037,0.088796068681404,-2.25639208658121,-1.04438323153608
-1.84927817295643,-0.783515951902626,0.0916087902151048,-2.31953967760814,-1.10753082256301
-2.44482721621329,0.146728739413051,0.095819080946967,-2.38268726863507,-1.17067841358994
-1.57061466393389,0.47055222862735,0.0964141683652997,-2.445834859662,-1.23382600461687
1.00372996063102,-1.75579670450769,0.106884916080162,-2.50898245068893,-1.2969735956438
-1.69249883011854,-0.634963605202489,0.11164827272296,-2.57213004171586,-1.36012118667073
-2.36877516599388,-0.897943592088275,0.113530117785558,-2.63527763274279,-1.42326877769766
-1.95234863616343,-0.75947252809429,0.113769226707518,-2.69842522376972,-1.48641636872459
-1.22801948078873,-3.0566152815691,0.122439792845398,-2.76157281479665,-1.54956395975152
3.0011404538604,1.70269143309421,0.126344790449366,-2.82472040582358,-1.61271155077845
1.96753765367368,2.37536090558273,0.126901093171909,-2.88786799685051,-1.67585914180538
2.68387786169456,2.2549055092824,0.130898209288716,-2.95101558787744,-1.73900673283231
-2.49897292578515,-0.464386142705632,0.135522613534704,-3.01416317890437,-1.80215432385924
1.01670018014484,-2.45438918033464,0.141779262106866,-3.0773107699313,-1.86530191488617
2.93473822213302,-2.741292644259,0.141958815045655,-3.14045836095823,-1.9284495059131
0.573583405171343,-0.891501094827218,0.149006806546822,3.07957935519442,-1.99159709694003
0.349789000664704,-1.84356009166553,0.15938105341047,3.01643176416749,-2.05474468796696
0.502166831088461,-2.22758612707428,0.172910851426423,2.95328417314056,-2.11789227899389
3.02880824869464,-1.83604466694444,0.177958610933274,2.89013658211363,-2.18103987002082
1.20054408952342,2.52806964206073,0.185950591694564,2.8269889910867,-2.24418746104776
-1.19139667721111,-0.806711750340948,0.194885377539322,2.76384140005977,-2.30733505207469
1.65966263112859,-2.11273719708167,0.197209097910672,2.70069380903284,-2.37048264310162
0.39588664425383,-1.10479903741549,0.206420659320429,2.63754621800591,-2.43363023412855
3.10299519392631,-2.93234406629489,0.21153260441497,2.57439862697898,-2.49677782515548
1.72928161499957,3.07899701711269,0.212093352572992,2.51125103595205,-2.55992541618241
2.13133172941893,-1.69399113597481,0.217765854904428,2.44810344492512,-2.62307300720934
