"theta.1","theta.2","t","true.1","true.2"
2.0846990286453,2.62365078835443,0.00444748159497976,1.99848387390365,2.55796704202903
2.00207661921863,2.51466925903738,0.00593122211284935,1.99848387390365,2.58954083754249
1.9865575843888,2.78077955163227,0.031729951268062,1.99848387390365,2.62111463305596
1.90139948528631,2.8331423561824,0.0367965768091381,1.99848387390365,2.65268842856942
2.00167973446778,2.8717522046092,0.0384423672221601,1.99848387390365,2.68426222408289
1.91078701200595,2.7739538680008,0.0403582840226591,1.99848387390365,2.71583601959635
1.9197510559207,2.93352711994147,0.0425538616254926,1.99848387390365,2.74740981510982
1.94081673526762,2.93599167863311,0.0447575398720801,1.99848387390365,2.77898361062328
2.24929098785285,2.81808931843163,0.0588742203544825,1.99848387390365,2.81055740613675
2.10337517164191,2.98621389621033,0.0617757060099393,1.99848387390365,2.84213120165021
1.90749886086941,2.95002220413034,0.0691133660729975,1.99848387390365,2.87370499716368
1.89266656610812,2.94216920046754,0.0733730238862336,1.99848387390365,2.90527879267714
2.03450042180622,2.93804028263946,0.0751460962928832,1.99848387390365,2.93685258819061
1.98866871070682,3.08508620526734,0.0758257089182734,1.99848387390365,2.96842638370407
1.83544137499479,3.07208030400504,0.0788217231165618,1.99848387390365,3.00000017921754
1.95960293103572,3.12582504068422,0.0820349901914597,1.99848387390365,3.031573974731
2.06659359500367,3.09887220299752,0.0830876482650638,1.99848387390365,3.06314777024447
1.94694411633271,3.064700454642,0.0850371636915952,1.99848387390365,3.09472156575793
2.04070461196632,-3.13387655701855,0.0990256506484002,1.99848387390365,3.1262953612714
2.09713570024235,-3.11349052354519,0.100630062399432,1.99848387390365,-3.12531615039472
2.05659884517704,3.02857182272903,0.105827720602974,1.99848387390365,-3.09374235488126
2.03643968317927,3.12854534188473,0.106804359005764,1.99848387390365,-3.06216855936779
1.89829052653983,3.04887819323348,0.109451800817624,1.99848387390365,-3.03059476385433
1.92686434146698,-3.01722743373322,0.109749341383576,1.99848387390365,-2.99902096834086
2.00903559719704,-3.01754423082337,0.110670216148719,1.99848387390365,-2.9674471728274
2.0856152768095,-2.97868152986962,0.118169074878097,1.99848387390365,-2.93587337731393
2.15627864187775,-2.95073654033731,0.123129799263552,1.99848387390365,-2.90429958180046
2.03294534474387,-2.98679616213488,0.127290401607752,1.99848387390365,-2.872725786287
2.10244407054923,-2.98690855910753,0.130227481480688,1.99848387390365,-2.84115199077353
2.04031014666486,-2.81548730345499,0.132029407192022,1.99848387390365,-2.80957819526007
1.90839263651717,-3.08689983489011,0.139605895383283,1.99848387390365,-2.7780043997466
