"theta.1","theta.2","t","true.1","true.2"
2.16062998466002,-2.14573081950408,3.28118912875652e-05,2.15192142514782,-1.73972843046652
0.543849672154097,-1.20366192652155,0.000454305438324809,2.16451297886963,-1.73972843046652
2.52576994933387,-2.50475790942079,0.00353133981116116,2.17710453259143,-1.73972843046652
1.04397253086155,-2.054150959217,0.00595668470486999,2.18969608631323,-1.73972843046652
2.72368391239597,-2.30437394181676,0.00631102034822106,2.20228764003503,-1.73972843046652
2.49419319864171,-0.410038013196703,0.00978176621720195,2.21487919375684,-1.73972843046652
-0.584796395426245,-2.35926980882627,0.0103361085057259,2.22747074747864,-1.73972843046652
2.40446028642076,-0.486676187177294,0.0113680770155042,2.24006230120044,-1.73972843046652
1.71030314754245,-1.18599461103353,0.0113809786271304,2.25265385492225,-1.73972843046652
2.68150201811757,-2.51691078327398,0.0114935883320868,2.26524540864405,-1.73972843046652
-2.44840121081821,-2.65140211695174,0.0126759780105203,2.27783696236585,-1.73972843046652
-2.89686722116952,-0.929052915384302,0.0152265974320471,2.29042851608765,-1.73972843046652
-2.51519149480048,-2.05282014111524,0.0172607225831598,2.30302006980946,-1.73972843046652
1.54596223780406,2.49937635649997,0.0184386980254203,2.31561162353126,-1.73972843046652
2.17817612777278,2.69889904114005,0.0194138623774052,2.32820317725306,-1.73972843046652
0.531836295972921,-1.64831018140402,0.0198595176916569,2.34079473097487,-1.73972843046652
-2.4132546466464,-0.34787170700034,0.0201987570617348,2.35338628469667,-1.73972843046652
2.70544450074403,-0.920074821019959,0.0206735522951931,2.36597783841847,-1.73972843046652
-2.23143220452163,-0.97626312638896,0.0261308629997075,2.37856939214027,-1.73972843046652
1.10015681589637,-2.65971551415138,0.0267074985895306,2.39116094586208,-1.73972843046652
2.84600626085734,-2.99164165545964,0.0285921953618526,2.40375249958388,-1.73972843046652
-2.72014277581315,-1.61863684095141,0.0290910012554377,2.41634405330568,-1.73972843046652
-1.91702033746064,-2.32294284123034,0.0316891756374389,2.42893560702749,-1.73972843046652
-3.01789671437433,-2.99832758304586,0.0349507743958384,2.44152716074929,-1.73972843046652
1.98931639179784,2.92175966524804,0.0349626357201487,2.45411871447109,-1.73972843046652
-2.67750386835629,-1.12659413351734,0.0413229777477682,2.46671026819289,-1.73972843046652
-1.61811972883644,-1.89285556629907,0.053689778316766,2.4793018219147,-1.73972843046652
-1.72067601952901,-1.26566236200088,0.057497947011143,2.4918933756365,-1.73972843046652
2.56263624137904,-1.3363533563909,0.0575709820259362,2.5044849293583,-1.73972843046652
