"theta.1","theta.2","t","true.1","true.2"
-2.49630927675601,2.54211592737478,0.000102146062999964,-2.87469886814091,1.53423249464452
-0.682795639602024,-2.21553773552364,0.000814717961475253,-2.88729042186272,1.55941560208813
2.25230332822459,3.14021544926916,0.00241904566064477,-2.89988197558452,1.58459870953173
1.35581021458574,0.469812395049483,0.00245336070656776,-2.91247352930632,1.60978181697534
-0.317391797221731,-0.331079857090023,0.00321206264197826,-2.92506508302813,1.63496492441895
-0.108184747128215,1.6342737302087,0.00351762911304832,-2.93765663674993,1.66014803186255
2.80762606517942,2.92167054465059,0.00373047916218638,-2.95024819047173,1.68533113930616
0.431706387612453,0.646437671939634,0.00379780307412148,-2.96283974419353,1.71051424674976
2.63926729619191,-2.78679166731072,0.00468274718150496,-2.97543129791534,1.73569735419337
-2.76855674677939,-1.09852143403418,0.00692611699923873,-2.98802285163714,1.76088046163697
-2.58372791180053,2.24490516653696,0.00989517313428223,-3.00061440535894,1.78606356908058
2.30839075028063,1.22663329605659,0.0134452159982175,-3.01320595908074,1.81124667652418
-1.2298906878515,-2.28194867185404,0.0137729300186038,-3.02579751280255,1.83642978396779
-0.910536033990506,0.187276137393904,0.0151409890968353,-3.03838906652435,1.8616128914114
2.13948474657365,-3.09333132477955,0.0176253013778478,-3.05098062024615,1.886795998855
-2.71782858037684,1.80993158810709,0.0188579249661416,-3.06357217396796,1.91197910629861
1.75515611310491,2.42177515671949,0.0197705796454102,-3.07616372768976,1.93716221374221
-2.6104330137202,2.37470097687771,0.0215643756091595,-3.08875528141156,1.96234532118582
-0.352129220114101,1.56407634442032,0.021672930335626,-3.10134683513336,1.98752842862942
-3.11188660686749,0.703168666071016,0.0225992696359754,-3.11393838885517,2.01271153607303
-1.14843191349966,-0.584854312414741,0.0236892648972571,-3.12652994257697,2.03789464351664
2.51931998559677,-2.78682552170223,0.0239747250452638,-3.13912149629877,2.06307775096024
-1.65943789974588,1.8168520527734,0.0245419382117689,3.13147225715901,2.08826085840385
2.08425643861004,-2.83346685809648,0.0281816180795431,3.11888070343721,2.11344396584745
-2.37771434365512,-2.34719688042703,0.0292481549549848,3.1062891497154,2.13862707329106
1.28217839273356,1.70419465155875,0.0330746702384204,3.0936975959936,2.16381018073466
0.0881565036800502,1.0094014380645,0.0348998098634183,3.0811060422718,2.18899328817827
-2.62232961850292,0.106125928239158,0.0363887129351497,3.06851448855,2.21417639562187
-2.06931684058316,1.1510491549035,0.0389014075044543,3.05592293482819,2.23935950306548
2.33208180016826,-1.11761811825171,0.0415121705736965,3.04333138110639,2.26454261050908
-1.98609301001665,2.98193539468663,0.0421565028373152,3.03073982738459,2.28972571795269
-2.22248346656156,1.8700868773363,0.0434388322755694,3.01814827366279,2.3149088253963
-1.22094167846253,2.9274659597806,0.0435600411146879,3.00555671994098,2.3400919328399
3.04795686516922,0.918946168628597,0.0454132361337543,2.99296516621918,2.36527504028351
-1.64308034692604,0.539099902943641,0.0455832243897021,2.98037361249738,2.39045814772711
-2.95360866898857,-1.82281735543418,0.045932887122035,2.96778205877557,2.41564125517072
1.30122938377056,2.17322639039648,0.0506484576035291,2.95519050505377,2.44082436261432
1.84721538101031,-2.4778908479148,0.0512095908634365,2.94259895133197,2.46600747005793
2.99120925090466,1.38538065457194,0.0515781408175826,2.93000739761017,2.49119057750154
-0.627247452507677,2.18669133107021,0.0532020861282945,2.91741584388836,2.51637368494514
1.1219376754231,2.02123525593566,0.0562704394105822,2.90482429016656,2.54155679238875
3.08473428216574,-0.271941472271147,0.0589268985204399,2.89223273644476,2.56673989983235
-2.90591417336662,0.359203028977297,0.0630671270191669,2.87964118272296,2.59192300727596
-2.75035348581958,1.08872720378979,0.0637060543522239,2.86704962900115,2.61710611471956
0.986306557588399,-0.488289597586444,0.0652324275579304,2.85445807527935,2.64228922216317
0.854197474329203,0.950681093098027,0.0664459438994527,2.84186652155755,2.66747232960677
2.54472690650841,-2.11187581191887,0.0675343701150268,2.82927496783574,2.69265543705038
1.77026113298162,0.829704283634058,0.0726393626537174,2.81668341411394,2.71783854449398
-1.26378767154043,2.90513952836322,0.0729485088959336,2.80409186039214,2.74302165193759
0.4093153770387,0.487588814333087,0.0729780027177185,2.79150030667034,2.7682047593812
1.6389261271043,0.867161533595004,0.0763464164920151,2.77890875294853,2.7933878668248
0.948568816669269,-1.6260842408961,0.0811331521254033,2.76631719922673,2.81857097426841
-3.01070511928019,1.62731360567844,0.0830859770067036,2.75372564550493,2.84375408171201
-0.946431608157985,-0.873644165039324,0.0845362350810319,2.74113409178312,2.86893718915562
-0.247248574813344,2.25596483266284,0.0863893942441791,2.72854253806132,2.89412029659922
-0.169195964986338,1.4353244974571,0.0884625553153455,2.71595098433952,2.91930340404283
-1.01747518527064,2.75463863524958,0.0896708860527724,2.70335943061772,2.94448651148643
2.75098822838677,2.5381755600544,0.0907083512283862,2.69076787689591,2.96966961893004
-1.96386695208001,1.70762013109074,0.0939655667170882,2.67817632317411,2.99485272637365
2.25306987108725,-2.26544656828576,0.0986520797014236,2.66558476945231,3.02003583381725
3.1043501600158,1.5615450776377,0.100155896507204,2.65299321573051,3.04521894126086
2.6362505137822,0.282498450601557,0.101912793237716,2.6404016620087,3.07040204870446
0.62537634031019,1.66871248897846,0.102067819098011,2.6278101082869,3.09558515614807
0.123415636891542,3.10135719454991,0.102336563635617,2.6152185545651,3.12076826359167
-1.0538209804466,2.86575584661134,0.106567446608096,2.60262700084329,-3.13723393614431
-1.27688236118012,-3.06503417825119,0.106757624540478,2.59003544712149,-3.1120508287007
1.05539412401983,2.48295849974346,0.107230679597706,2.57744389339969,-3.0868677212571
-0.458518392755845,1.28874247428916,0.111173643730581,2.56485233967789,-3.06168461381349
-2.9530030037815,2.13827255532566,0.11290721478872,2.55226078595608,-3.03650150636988
2.64756251473327,2.96552819177247,0.113466476323083,2.53966923223428,-3.01131839892628
-3.02744650244249,2.50453901562578,0.114617157494649,2.52707767851248,-2.98613529148267
0.000725758352464911,2.24970318379569,0.115993021987379,2.51448612479068,-2.96095218403907
-0.60341787690984,-0.339102573018494,0.118428896181285,2.50189457106887,-2.93576907659546
2.178065270228,-2.19669034124786,0.118768595624715,2.48930301734707,-2.91058596915186
-1.06213827538982,-2.64292548938678,0.119875605218112,2.47671146362527,-2.88540286170825
-1.08434211571456,2.19326082516246,0.121789095224813,2.46411990990346,-2.86021975426465
-2.72078695458461,1.29539125254739,0.122093636076897,2.45152835618166,-2.83503664682104
-0.0728185637785588,-3.04238722486281,0.125113569898531,2.43893680245986,-2.80985353937743
-2.55711489322813,1.90465763408892,0.129966594977304,2.42634524873806,-2.78467043193383
-0.303684553089385,-1.76210877448508,0.132167663425207,2.41375369501625,-2.75948732449022
2.96040280965829,1.80797643638751,0.135536219459027,2.40116214129445,-2.73430421704662
1.05727106639943,-0.760913198098148,0.136024593375623,2.38857058757265,-2.70912110960301
2.74401068725061,2.68772784499489,0.136218629777431,2.37597903385084,-2.68393800215941
2.02768219514962,-2.15528743385465,0.137190243694931,2.36338748012904,-2.6587548947158
0.930729406130895,-0.417742243857287,0.137992979958653,2.35079592640724,-2.6335717872722
2.29716699829508,-2.84229209979485,0.138005564920604,2.33820437268544,-2.60838867982859
1.97333826726758,2.29112871904309,0.13961074477993,2.32561281896363,-2.58320557238499
-1.88604307071703,-2.39902395675615,0.140691885724664,2.31302126524183,-2.55802246494138
2.82359036386135,-1.34665298941873,0.143690114142373,2.30042971152003,-2.53283935749777
-0.589647302401291,2.32435691391743,0.143763104919344,2.28783815779822,-2.50765625005417
0.743005013790172,-2.74464193206135,0.144002468558028,2.27524660407642,-2.48247314261056
-2.871515017572,1.27316635944355,0.145888132974505,2.26265505035462,-2.45729003516696
0.594034664505056,-2.73817223390524,0.146374487085268,2.25006349663282,-2.43210692772335
-2.51252342331144,1.18633790586461,0.14769227639772,2.23747194291101,-2.40692382027975
-0.0303717436296145,-1.07982449043587,0.151544480351731,2.22488038918921,-2.38174071283614
-2.10000500879945,-1.47708677860121,0.153906618943438,2.21228883546741,-2.35655760539253
-1.39925422447029,-2.87033283790156,0.161512024467811,2.19969728174561,-2.33137449794893
0.355539785713907,0.203458035517006,0.162072559818625,2.1871057280238,-2.30619139050532
1.65720757967107,2.79550923144233,0.162667321274057,2.174514174302,-2.28100828306172
-0.177721094031467,-1.70609414033331,0.165564743103459,2.1619226205802,-2.25582517561811
1.24193942731263,-2.89683259179674,0.166229793801904,2.14933106685839,-2.23064206817451
2.34278517510676,-0.31411960655662,0.16815956775099,2.13673951313659,-2.2054589607309
-2.57660356391904,-2.02699201847587,0.16909313085489,2.12414795941479,-2.1802758532873
2.93491491955237,-1.48295523534418,0.174616260221228,2.11155640569299,-2.15509274584369
0.973255158429033,-0.188779866390367,0.175429694587365,2.09896485197118,-2.12990963840008
1.10858576214746,-1.50281968360153,0.175467436434701,2.08637329824938,-2.10472653095648
-1.56865379965858,-2.51408924119223,0.176179168513045,2.07378174452758,-2.07954342351287
-2.65134654352446,-0.712101151502655,0.176699988543987,2.06119019080577,-2.05436031606927
-1.14002614892931,-1.67477785505769,0.177124649519101,2.04859863708397,-2.02917720862566
1.64289785005062,0.0593409610178668,0.178409617394209,2.03600708336217,-2.00399410118206
-2.99809667704832,0.546437518557271,0.178619222715497,2.02341552964037,-1.97881099373845
1.12199102589178,-1.43160552562387,0.185711860423908,2.01082397591856,-1.95362788629485
2.93655467612181,-3.14043071599626,0.186985392821953,1.99823242219676,-1.92844477885124
0.691429295778057,0.367056359108933,0.189818535931408,1.98564086847496,-1.90326167140763
2.64080430612896,-1.82632836742515,0.18986245454289,1.97304931475316,-1.87807856396403
2.66357242392182,1.4076740011482,0.190693696029484,1.96045776103135,-1.85289545652042
1.86018772087559,2.40701574228901,0.192541943863034,1.94786620730955,-1.82771234907682
