"theta.1","theta.2","t","true.1","true.2"
2.49285329870808,-0.522720647541473,0.00050937058404088,2.21106878743288,-0.743257102361677
2.12973502616403,-0.932598135178637,0.00177073269151151,2.21106878743288,-0.743257102361677
2.23948156953229,-0.932442216927765,0.0039560419972986,2.21106878743288,-0.743257102361677
2.35826215980613,-0.99946948448944,0.0049096611328423,2.21106878743288,-0.743257102361677
2.12668582303929,-0.671372473328438,0.0052816946990788,2.21106878743288,-0.743257102361677
2.39596611017962,-0.409161782493908,0.00630262517370284,2.21106878743288,-0.743257102361677
2.36626165056724,-0.535260863418086,0.00669654016382992,2.21106878743288,-0.743257102361677
2.3381107499989,-0.525134173714645,0.0081938081420958,2.21106878743288,-0.743257102361677
2.26419495826555,-0.896124288997771,0.0174120590090752,2.21106878743288,-0.743257102361677
2.14857582868976,-0.245867391225326,0.0174585732165724,2.21106878743288,-0.743257102361677
2.1220361456159,-0.430394180574122,0.0175590959843248,2.21106878743288,-0.743257102361677
2.40605104031551,-0.569754572031514,0.0176477741915733,2.21106878743288,-0.743257102361677
2.20027047427835,-0.558223982362528,0.0242862068116665,2.21106878743288,-0.743257102361677
2.04631151895792,-0.766998533523512,0.0277808073442429,2.21106878743288,-0.743257102361677
2.57045299649744,-0.617054175920511,0.0279413829557598,2.21106878743288,-0.743257102361677
2.06828656535909,-0.838887588118159,0.030580633552745,2.21106878743288,-0.743257102361677
2.32007670625706,-0.918670136374621,0.0311767363455147,2.21106878743288,-0.743257102361677
1.99248052637051,-1.18579798845954,0.0322274018544704,2.21106878743288,-0.743257102361677
1.95585017911486,-0.641168450414926,0.0326874160673469,2.21106878743288,-0.743257102361677
1.80977393628832,-0.915096020525489,0.0355589536484331,2.21106878743288,-0.743257102361677
1.88730900662565,-0.529750937049353,0.0362600642256439,2.21106878743288,-0.743257102361677
2.53161779974728,-0.687635749621561,0.0368340953718871,2.21106878743288,-0.743257102361677
2.46836797208407,-0.65168590682107,0.0375591926276684,2.21106878743288,-0.743257102361677
