"theta.1","theta.2","t","true.1","true.2"
-3.07331703160182,3.01466249774331,0.000678560463711619,2.5695008768824,-2.39611939564777
-2.69425356041576,3.0166798392471,0.00120166968554258,2.5820924306042,-2.40871094936957
-2.94679838063288,-2.50605047113761,0.00336742796935141,2.59468398432601,-2.42130250309137
2.70329829823206,-2.04575235505371,0.00464159902185202,2.60727553804781,-2.43389405681318
-2.67319993911273,-3.04786913427258,0.00561396358534694,2.61986709176961,-2.44648561053498
2.39896361485131,2.2175409126994,0.00636080326512456,2.63245864549141,-2.45907716425678
2.67134545180803,-1.75518529006976,0.00808986253105104,2.64505019921322,-2.47166871797859
2.28404868327847,-2.71409059841737,0.0082324012182653,2.65764175293502,-2.48426027170039
2.71667378480897,-2.68181149620495,0.0088036039378494,2.67023330665682,-2.49685182542219
2.22014239642693,-1.47401996317453,0.0109094802755862,2.68282486037862,-2.50944337914399
2.78467673358489,-2.5209569698541,0.0124918450601399,2.69541641410043,-2.5220349328658
1.46959372112094,1.67156707607735,0.0217594369314611,2.70800796782223,-2.5346264865876
2.17330762031006,2.11504851439321,0.0232041359413415,2.72059952154403,-2.5472180403094
2.38569537783805,-2.93410315352599,0.0232397804502398,2.73319107526584,-2.55980959403121
-2.0156884009436,-2.53412719155941,0.0241858123335987,2.74578262898764,-2.57240114775301
2.75161130839137,-2.16919621713885,0.0253207089845091,2.75837418270944,-2.58499270147481
-2.06548435497676,3.02275002629907,0.0253755005542189,2.77096573643124,-2.59758425519661
-2.63968907626097,-1.79981289466349,0.0256568256299943,2.78355729015305,-2.61017580891842
2.75174910322178,-2.05783680784507,0.0268970378674567,2.79614884387485,-2.62276736264022
1.35115543057668,-1.42834614396922,0.0282267741858959,2.80874039759665,-2.63535891636202
3.02631234048612,-2.84515285261661,0.0284372449386865,2.82133195131845,-2.64795047008382
-1.37781094644467,-2.88695389282638,0.0291419757995754,2.83392350504026,-2.66054202380563
-2.84209248522383,-2.48636709265245,0.0321756368502975,2.84651505876206,-2.67313357752743
-2.55536955027423,-1.77731325577711,0.0328236566856503,2.85910661248386,-2.68572513124923
-2.59397107020169,-2.87727235488504,0.0352825080044568,2.87169816620567,-2.69831668497104
-3.13189785168291,2.46343968731787,0.0355075222905725,2.88428971992747,-2.71090823869284
0.907467449936693,-2.09738568987286,0.0361727157142013,2.89688127364927,-2.72349979241464
-2.89570306816169,-1.35234700030977,0.0374572051223367,2.90947282737107,-2.73609134613644
2.28438152791516,-1.66871172800225,0.0423595651518553,2.92206438109288,-2.74868289985825
2.23524529460104,-2.08027351748422,0.043412133352831,2.93465593481468,-2.76127445358005
