"theta.1","theta.2","t","true.1","true.2"
2.35789881926937,-2.32566994855283,0.0260739368386567,2.16800276572021,-2.05581555150671
2.24070951595659,-2.28689492620811,0.0266590861137956,2.19957656123367,-2.11896314253364
2.58270377199176,-2.4866527087772,0.0328074505086988,2.23115035674714,-2.18211073356057
2.50011715295754,-2.47592307957304,0.0328183567617089,2.2627241522606,-2.2452583245875
2.55311455860278,-2.52066391390242,0.0427495730109513,2.29429794777407,-2.30840591561444
2.34728565955834,-2.76616996345314,0.0519238458946347,2.32587174328753,-2.37155350664137
2.3835041768376,-2.8466373553981,0.0577616086229682,2.357445538801,-2.4347010976683
2.56136299182922,-2.9108651486817,0.0621107693295926,2.38901933431447,-2.49784868869523
2.59463355971752,-2.8633327192972,0.0648831729777157,2.42059312982793,-2.56099627972216
2.44702691824999,-2.94183239422848,0.0661205414216965,2.4521669253414,-2.62414387074909
2.59972186462599,-2.8889590350028,0.0679352558217943,2.48374072085486,-2.68729146177602
2.55075507124428,-2.98590012476209,0.069233707152307,2.51531451636833,-2.75043905280295
2.65221451140817,-2.7623878588398,0.0711508197709918,2.54688831188179,-2.81358664382988
2.57455356416384,3.13139532338232,0.0727998109068722,2.57846210739526,-2.87673423485681
2.6330834320304,-3.12160558753467,0.0736541324295104,2.61003590290872,-2.93988182588374
2.56953369269775,-2.86059012036755,0.073916865279898,2.64160969842219,-3.00302941691067
2.59517389771797,-2.79636976645804,0.0741881923750043,2.67318349393565,-3.0661770079376
2.68777418381217,-3.08761886449859,0.0746061624959111,2.70475728944912,-3.12932459896453
2.69804137095615,2.9583006272407,0.0936785158701241,2.73633108496258,3.09071311718812
2.90396232745216,3.0477657886015,0.0956314275972545,2.76790488047605,3.02756552616119
2.99922872707988,3.03161873862982,0.0992568130604923,2.79947867598951,2.96441793513426
2.75849354795777,2.89128186621322,0.103220557328314,2.83105247150298,2.90127034410733
2.75898041946684,3.03674812331712,0.109538383316249,2.86262626701644,2.8381227530804
2.86688061555319,2.92167852902599,0.111021659104154,2.89420006252991,2.77497516205347
2.79265813323018,2.98662346571885,0.111535615753382,2.92577385804337,2.71182757102654
2.95540912293405,2.65599499228221,0.113342464668676,2.95734765355684,2.64867997999961
2.82120976609037,2.75155029391413,0.118599527515471,2.98892144907031,2.58553238897268
3.02993630899522,2.50760089969491,0.118748526321724,3.02049524458377,2.52238479794575
2.94627941335024,2.61425472283332,0.128124012844637,3.05206904009724,2.45923720691882
2.83247858349576,2.53082071986929,0.128613093169406,3.0836428356107,2.39608961589189
2.89149555701563,2.76020496621414,0.12922355090268,3.11521663112417,2.33294202486496
2.94071632736042,2.54794652071169,0.131665935739875,-3.13639488054196,2.26979443383803
2.98345880414518,2.58035900130532,0.133719902485609,-3.10482108502849,2.2066468428111
3.13353036103595,2.62162135993649,0.134317044168711,-3.07324728951502,2.14349925178417
3.03146400244278,2.527914655384,0.138656361959875,-3.04167349400156,2.08035166075724
3.08419285834967,2.29650442857438,0.154912576312199,-3.01009969848809,2.0172040697303
-3.03415173096555,2.19741538548775,0.158772483933717,-2.97852590297463,1.95405647870337
3.06600420316933,2.02507484898036,0.168540923856199,-2.94695210746116,1.89090888767644
-3.04449125754409,1.83958666748296,0.174974687164649,-2.9153783119477,1.82776129664951
-3.09501565964693,1.87490628791027,0.180038689402863,-2.88380451643423,1.76461370562258
-3.00038483307649,1.81374564923248,0.18976149125956,-2.85223072092077,1.70146611459565
-2.88918861467751,1.69505343846896,0.195355267263949,-2.8206569254073,1.63831852356872
-2.84208851871212,1.63062074448659,0.21115257171914,-2.78908312989384,1.57517093254179
-2.67687889736875,1.52762363873789,0.215711182914674,-2.75750933438037,1.51202334151486
-2.88383006830285,1.40126147917399,0.22142186621204,-2.72593553886691,1.44887575048793
-2.714642924917,1.58857331958998,0.221423552138731,-2.69436174335344,1.385728159461
-2.72149837920172,1.36943447868309,0.222416111733764,-2.66278794783998,1.32258056843407
-2.81353324359749,1.36876064016315,0.227502532303333,-2.63121415232651,1.25943297740714
-2.63839781091942,1.53919277502923,0.228545016143471,-2.59964035681305,1.19628538638021
-2.69837661985326,1.33489231152442,0.230874240165576,-2.56806656129958,1.13313779535328
-2.49024503655207,1.33912152120544,0.232810169458389,-2.53649276578611,1.06999020432635
-2.57362189784465,1.18781599868124,0.247459622332826,-2.50491897027265,1.00684261329942
-2.38629479231757,1.1356327784677,0.250729874474928,-2.47334517475918,0.943695022272486
-2.45292764357226,1.0104462430037,0.251943187788129,-2.44177137924572,0.880547431245557
-2.41321073441013,1.07971791114412,0.25878661009483,-2.41019758373225,0.817399840218625
-2.42826604016769,0.995157742346028,0.259909414686263,-2.37862378821879,0.754252249191694
-2.40468641869248,0.833533620671268,0.268314361572266,-2.34704999270532,0.691104658164765
-2.39010690369402,0.688541549658125,0.279019610956311,-2.31547619719186,0.627957067137833
-2.38679090745627,0.780912824093114,0.279169833986089,-2.28390240167839,0.564809476110904
-2.3049612281398,0.660490754224917,0.282430468825623,-2.25232860616493,0.501661885083973
-2.25011563258369,0.597951809336406,0.283818871248513,-2.22075481065146,0.438514294057041
-2.25403828183119,0.697396081793904,0.284562841756269,-2.189181015138,0.375366703030112
-2.27945280245871,0.634258497246549,0.285748950205743,-2.15760721962453,0.312219112003181
-2.24738186838356,0.692110251301461,0.287321731913835,-2.12603342411107,0.249071520976251
-2.51059717920607,0.633190906956572,0.294761410681531,-2.0944596285976,0.18592392994932
-2.18466971073018,0.231651381898065,0.319535886170343,-2.06288583308414,0.12277633892239
-2.1150267262227,0.312853578570682,0.326510729501024,-2.03131203757067,0.0596287478954594
-2.11900228980067,0.197161488310328,0.329289435176179,-1.99973824205721,-0.00351884313147188
-1.98664001738618,0.00902164316103082,0.330712556838989,-1.96816444654374,-0.0666664341584013
-1.96042398288371,0.120357124547957,0.33318187831901,-1.93659065103027,-0.129814025185333
-2.03907201638322,-0.112029149754656,0.341003487817943,-1.90501685551681,-0.192961616212263
-1.90449122886367,-0.0578297243571075,0.346768590854481,-1.87344306000334,-0.256109207239193
-2.01955333267944,-0.211589171604373,0.348648518091068,-1.84186926448988,-0.319256798266125
-1.99059533872163,-0.200298839289411,0.356418785871938,-1.81029546897641,-0.382404389293054
-1.80734426648815,-0.669103072496096,0.376282085897401,-1.77872167346295,-0.445551980319985
-1.79938414676429,-0.647961203763485,0.386154329404235,-1.74714787794948,-0.508699571346916
-1.63461595796573,-0.703971139575206,0.386829342227429,-1.71557408243602,-0.571847162373846
-1.61939664467249,-0.595993820957154,0.390455250628293,-1.68400028692255,-0.634994753400776
-1.41828756436696,-0.821954716397453,0.395618913462386,-1.65242649140909,-0.698142344427708
-1.45374016215415,-0.737193825232277,0.403643840923905,-1.62085269589562,-0.761289935454638
-1.44515837181604,-0.910802397510929,0.409392378525808,-1.58927890038216,-0.824437526481568
-1.42198232584607,-1.00061477950083,0.412377494620159,-1.55770510486869,-0.887585117508499
-1.38812728255899,-0.977334692397059,0.4138930500485,-1.52613130935523,-0.950732708535429
-1.54381037381821,-0.954941810451137,0.414701733039692,-1.49455751384176,-1.01388029956236
-1.36910384935248,-1.24629459560097,0.419270670739934,-1.4629837183283,-1.07702789058929
-1.55700301385192,-1.0452305927316,0.42496690666303,-1.43140992281483,-1.14017548161622
-1.36448558738542,-1.1590252925936,0.429165825946257,-1.39983612730137,-1.20332307264315
-1.41931691196201,-1.32538038226195,0.432178182760254,-1.3682623317879,-1.26647066367008
-1.35918494969967,-1.23642307031636,0.432575723389164,-1.33668853627444,-1.32961825469701
-1.49763094031194,-1.30816937463249,0.439636946190149,-1.30511474076097,-1.39276584572394
-1.54735456013038,-1.2595567216983,0.442235770169646,-1.2735409452475,-1.45591343675087
-1.40751113767476,-1.43405761566528,0.444263665704057,-1.24196714973404,-1.5190610277778
-1.37325326546356,-1.4757500060959,0.445977916242555,-1.21039335422057,-1.58220861880473
-1.13369524632073,-1.55464716878102,0.452429806813598,-1.17881955870711,-1.64535620983167
-1.15963529679999,-1.42369544798376,0.452446523122489,-1.14724576319364,-1.70850380085859
-1.24437004286782,-1.42695424718741,0.455507144331932,-1.11567196768018,-1.77165139188553
-1.16618598458914,-1.57510362014118,0.468265821225941,-1.08409817216671,-1.83479898291246
-1.29417796289099,-1.77067322424562,0.471103744814172,-1.05252437665325,-1.89794657393939
-1.10780406315866,-1.7205569666289,0.474626217037439,-1.02095058113978,-1.96109416496632
-1.06360971237913,-1.85363796673681,0.476976127829403,-0.989376785626318,-2.02424175599325
-1.21847799524962,-1.77881297937142,0.477908236905932,-0.957802990112853,-2.08738934702018
-1.15465245020138,-1.89060012992272,0.491876757936552,-0.926229194599387,-2.15053693804711
-1.08819670386375,-2.0312804715323,0.49264767835848,-0.894655399085922,-2.21368452907404
-0.96258329378888,-2.15348401823256,0.499807269545272,-0.863081603572457,-2.27683212010097
-0.757579051707197,-2.05084647422669,0.503975752042606,-0.831507808058991,-2.3399797111279
-0.87487353700643,-2.1549840471847,0.506447287974879,-0.799934012545526,-2.40312730215483
-0.861006422850924,-2.2603369593229,0.508258029120043,-0.768360217032061,-2.46627489318176
-0.836616258632489,-2.26102099064869,0.515855409670621,-0.736786421518595,-2.52942248420869
-0.836400667399239,-2.25844473064716,0.524760113097727,-0.70521262600513,-2.59257007523562
-0.814700771222556,-2.69248959051831,0.531076264334843,-0.673638830491665,-2.65571766626255
-0.597204146529114,-2.44070075024337,0.531418137485161,-0.642065034978199,-2.71886525728948
-0.68671557592242,-2.54956079944696,0.547654714202508,-0.610491239464734,-2.78201284831641
-0.751200295700995,-2.76983820018738,0.549192711245269,-0.578917443951269,-2.84516043934335
-0.744598622348576,-2.7537047666038,0.551400855882093,-0.547343648437803,-2.90830803037028
-0.755271196902607,-2.73951111336685,0.551629374502227,-0.515769852924338,-2.97145562139721
-0.693766588258791,-2.61152938905213,0.551899104844779,-0.484196057410873,-3.03460321242414
-0.692746022616504,-2.91599932108998,0.562951338244602,-0.452622261897409,-3.09775080345107
-0.463217293873093,-2.74939166858907,0.568618290824816,-0.421048466383942,3.12228691270159
-0.515520172233604,-2.82076869832269,0.569130116375163,-0.389474670870477,3.05913932167466
-0.371297039549304,-2.98194700948094,0.57307929941453,-0.357900875357011,2.99599173064773
-0.407875197020163,-2.87404216488486,0.574713901849464,-0.326327079843546,2.9328441396208
-0.415347542057804,-2.86091679080885,0.577026798389852,-0.294753284330081,2.86969654859387
-0.393677673742545,3.08663889218907,0.580716720083728,-0.263179488816617,2.80654895756694
-0.32566772048715,-3.05206667490404,0.587975644506514,-0.231605693303152,2.74340136654001
-0.42225967484582,-2.79577595222913,0.590120253153145,-0.200031897789685,2.68025377551307
-0.334679746358749,3.14157807841788,0.594790503848344,-0.168458102276221,2.61710618448614
-0.322930688687995,2.92434050143883,0.599132562289014,-0.136884306762756,2.55395859345921
-0.245987406828966,2.92596814781026,0.602163772797212,-0.105310511249289,2.49081100243228
-0.309245465489486,2.84278363386218,0.604884583270177,-0.0737367157358246,2.42766341140535
-0.328256790972086,2.89938720074432,0.608093494782224,-0.0421629202223599,2.36451582037842
-0.385610821805997,3.10046421141373,0.610922841588035,-0.0105891247088934,2.30136822935149
-0.21383201593909,2.86649369955498,0.612452131463215,0.0209846708045696,2.23822063832456
-0.0700493730438225,2.84303480365416,0.614530583610758,0.0525584663180361,2.17507304729763
-0.3231823548292,2.77508001188081,0.614622509572655,0.0841322618315026,2.1119254562707
-0.0959162650654442,2.66734138826786,0.623514065984637,0.115706057344967,2.04877786524377
-0.0514229655987091,2.62133437230846,0.62747588660568,0.147279852858432,1.98563027421684
-0.15697759779828,2.72091895325235,0.62975018331781,0.178853648371897,1.92248268318991
-0.178972373902599,2.5149495603624,0.631655130768195,0.210427443885361,1.85933509216298
-0.0707967024541389,2.58116216844169,0.632307431194931,0.242001239398828,1.79618750113605
-0.217641445495016,2.59269397017165,0.632633804343641,0.273575034912295,1.73303991010912
-0.0556194010511177,2.36900562645592,0.644904889399186,0.305148830425757,1.66989231908219
-0.071584058451112,2.40307325265691,0.646925401408225,0.336722625939224,1.60674472805526
-0.131837120338485,2.34195529935956,0.651723647490144,0.368296421452689,1.54359713702833
0.0682195422504304,2.20639947601176,0.653913701884449,0.399870216966153,1.4804495460014
0.0754895921574352,2.16069040513121,0.66716432175599,0.43144401247962,1.41730195497446
0.322047406407316,1.79031201521657,0.699796098517254,0.463017807993085,1.35415436394753
