"theta.1","theta.2","t","true.1","true.2"
-0.232900495278314,1.00056646420581,0.00138146104291081,-0.209909322674417,1.03587218850883
-0.23183254690452,1.29564465169043,0.00243225716985762,-0.209909322674417,1.0674459840223
-0.293102476668337,1.25345797958653,0.0108114276081324,-0.209909322674417,1.09901977953576
-0.223127053746655,1.10997043373515,0.0111966002732515,-0.209909322674417,1.13059357504923
-0.254450055811827,1.05120336363018,0.0224667065776885,-0.209909322674417,1.16216737056269
-0.0570209008095954,1.1908869808937,0.0229687043465674,-0.209909322674417,1.19374116607616
-0.0903650689679081,1.31963822741843,0.036163593409583,-0.209909322674417,1.22531496158962
-0.344393506641371,1.29249673927692,0.0389529301319271,-0.209909322674417,1.25688875710309
-0.065232579319046,1.41497576896484,0.0440912679769099,-0.209909322674417,1.28846255261655
-0.148228634351836,1.19582254291552,0.0628692822065204,-0.209909322674417,1.32003634813002
-0.320647945061734,1.22385658028294,0.0641466076485813,-0.209909322674417,1.35161014364348
-0.0897173673108873,1.43863428052285,0.0702082701027393,-0.209909322674417,1.38318393915695
-0.276371047876688,1.55001570629217,0.077839664183557,-0.209909322674417,1.41475773467041
-0.18613395387133,1.58918982653121,0.0837244184222072,-0.209909322674417,1.44633153018388
-0.142724319447323,1.66545636984976,0.0864316627848893,-0.209909322674417,1.47790532569734
-0.0330968858642238,1.58902333075274,0.0919326511211693,-0.209909322674417,1.50947912121081
-0.0567950549243279,1.65187572368196,0.0930736740119755,-0.209909322674417,1.54105291672427
-0.216823304709255,1.55405047933207,0.107072546379641,-0.209909322674417,1.57262671223774
-0.301664391758553,1.62386335216739,0.107273537432775,-0.209909322674417,1.60420050775121
-0.204615290446435,1.78210945335825,0.111518251476809,-0.209909322674417,1.63577430326467
-0.351651438141099,1.7508172154529,0.111878090770915,-0.209909322674417,1.66734809877814
-0.204228878270349,1.86008492968836,0.116805335972458,-0.209909322674417,1.6989218942916
-0.345205539392074,1.84982714089194,0.117227673763409,-0.209909322674417,1.73049568980507
-0.251618274500796,1.74581489525694,0.121919480385259,-0.209909322674417,1.76206948531853
-0.15792299898557,1.72975798098309,0.122120124055073,-0.209909322674417,1.793643280832
-0.242175238966973,1.95899972502303,0.12354973051697,-0.209909322674417,1.82521707634546
-0.226658879342631,1.73931269155125,0.123583996435627,-0.209909322674417,1.85679087185893
-0.321381268153127,1.67486280813389,0.124012526823208,-0.209909322674417,1.88836466737239
-0.324920331492901,1.99378551882429,0.126447373768315,-0.209909322674417,1.91993846288586
-0.183145155927469,1.84437356172497,0.138933359179646,-0.209909322674417,1.95151225839932
-0.420077697617895,1.79209480962538,0.139354923507199,-0.209909322674417,1.98308605391279
-0.14589579952685,2.00928672142855,0.144411547575146,-0.209909322674417,2.01465984942625
-0.00276714243925058,1.81226893951899,0.145543822320178,-0.209909322674417,2.04623364493972
-0.177526734687347,1.68252390531412,0.148917303653434,-0.209909322674417,2.07780744045318
-0.244786757192546,2.00088593831456,0.156862587435171,-0.209909322674417,2.10938123596665
-0.0978988981172697,1.97792697862873,0.158896003616974,-0.209909322674417,2.14095503148011
-0.294746604227472,2.07805701616083,0.162183488486335,-0.209909322674417,2.17252882699358
-0.281852481869883,1.85697826288412,0.162790530128404,-0.209909322674417,2.20410262250704
-0.279445802787483,2.11162180278341,0.163447287864983,-0.209909322674417,2.23567641802051
-0.461576901396328,2.00824212066516,0.164684118935838,-0.209909322674417,2.26725021353398
-0.390576173293953,1.89819353022244,0.166774004232138,-0.209909322674417,2.29882400904744
-0.351487543685101,2.23165001180306,0.172293309587985,-0.209909322674417,2.33039780456091
-0.248802497506603,2.13639764487019,0.180965318810195,-0.209909322674417,2.36197160007437
-0.252305446603237,2.34200923392728,0.1818401098717,-0.209909322674417,2.39354539558784
-0.242931572423208,2.10705030786894,0.182428237050772,-0.209909322674417,2.4251191911013
-0.297660612641584,2.39957954724893,0.184045569272712,-0.209909322674417,2.45669298661477
-0.303866677677675,2.12779274877262,0.184977205004543,-0.209909322674417,2.48826678212823
