"theta.1","theta.2","t","true.1","true.2"
2.33845171980055,0.987673217481015,0.00880242744460702,2.29923765755165,0.924735664003636
2.18570207975162,0.808147262737463,0.0156046915799379,2.33081145306511,0.956309459517102
2.11291071153093,1.23357921206867,0.0178622237872332,2.36238524857858,0.987883255030567
2.61127288999869,0.825972040553248,0.0282288701273501,2.39395904409204,1.01945705054403
2.52962175938464,1.09140685162463,0.0408047253731638,2.42553283960551,1.0510308460575
2.31904379993825,1.29017058356673,0.0430464562959969,2.45710663511897,1.08260464157096
2.45972408038996,1.19373488012936,0.0477815088815987,2.48868043063244,1.11417843708443
3.06270252273628,1.25895103407675,0.0487495604902506,2.5202542261459,1.14575223259789
2.30750304770031,1.62861340266369,0.0522815464064479,2.55182802165937,1.17732602811136
2.54450273723495,1.1258715906112,0.0538758602924645,2.58340181717283,1.20889982362482
3.00024618912543,1.01679089244161,0.0551183780189604,2.6149756126863,1.24047361913829
2.84823272400929,1.1729947056615,0.0667786942794919,2.64654940819976,1.27204741465175
2.73538557366038,1.50554638410889,0.0728060794062912,2.67812320371323,1.30362121016522
3.11790466167506,1.61081822497404,0.0732809666078538,2.70969699922669,1.33519500567868
2.8021665997064,1.53324715053735,0.0849430439993739,2.74127079474016,1.36676880119215
2.59546672664364,1.16701838475198,0.0854679171461612,2.77284459025362,1.39834259670562
2.72279142131175,1.61659746388769,0.0879705238621682,2.80441838576709,1.42991639221908
2.62967854697984,1.40776882933691,0.0903369376901537,2.83599218128056,1.46149018773255
-2.93263387345964,1.42721050514967,0.091900461120531,2.86756597679402,1.49306398324601
2.40814181885489,1.33531165590749,0.0923917081672698,2.89913977230749,1.52463777875948
2.92791722018508,1.57145220788623,0.101129700196907,2.93071356782095,1.55621157427294
2.39847866988968,1.72479369566067,0.109571289271116,2.96228736333442,1.58778536978641
2.54631244341761,1.81126111019567,0.109612565720454,2.99386115884788,1.61935916529987
2.95351047099891,1.62822287136085,0.118827189318836,3.02543495436135,1.65093296081334
2.92464431603401,1.60885969095253,0.123134238179773,3.05700874987481,1.6825067563268
3.04804028894941,1.17673803963527,0.124231131747365,3.08858254538828,1.71408055184027
3.01191590472576,1.27313704276324,0.127606407739222,3.12015634090174,1.74565434735373
2.84250620872244,1.42381987034519,0.129438303178176,-3.13145517076438,1.7772281428672
-3.07145383276611,1.33750986062457,0.131976860808209,-3.09988137525091,1.80880193838066
-2.97380839978072,1.75808959390682,0.139206405030563,-3.06830757973745,1.84037573389413
-2.95662296883558,1.67096704740171,0.140216781524941,-3.03673378422398,1.87194952940759
-2.77885896974379,1.83208543454561,0.143942916532978,-3.00515998871052,1.90352332492106
2.99673053891996,1.78189568018333,0.147063084412366,-2.97358619319705,1.93509712043452
-2.65670708822296,1.952103250952,0.16170946136117,-2.94201239768359,1.96667091594799
3.05418985153343,2.2077723031096,0.163794561754912,-2.91043860217012,1.99824471146145
-2.69589902345511,1.48311046024206,0.16494911769405,-2.87886480665666,2.02981850697492
-2.85809258050624,2.12882320266524,0.180191488005221,-2.84729101114319,2.06139230248839
-2.94631153387341,1.89304114127284,0.189760588807985,-2.81571721562973,2.09296609800185
3.08372437453887,2.08894198278809,0.194571387488395,-2.78414342011626,2.12453989351532
-2.52267074934459,2.30735668018211,0.200470000738278,-2.7525696246028,2.15611368902878
-2.85344833149404,2.46273086440222,0.20225270697847,-2.72099582908933,2.18768748454225
-2.31367513944549,1.90440714011285,0.202656356850639,-2.68942203357587,2.21926128005571
-3.0564764656608,1.84512539178483,0.20317509979941,-2.6578482380624,2.25083507556918
2.88459052460155,2.1751196267107,0.212040806654841,-2.62627444254893,2.28240887108264
-2.75986819820375,2.3058976463631,0.212257823906839,-2.59470064703547,2.31398266659611
-2.53739615773891,2.15917764197039,0.215408925898373,-2.563126851522,2.34555646210957
-2.79366071275853,2.82878377523307,0.216553586069494,-2.53155305600854,2.37713025762304
-2.84710403225637,2.34237933062284,0.218580537242815,-2.49997926049507,2.4087040531365
-2.75019881497419,2.27611762360611,0.225638180505484,-2.46840546498161,2.44027784864997
-2.89142064987979,2.24372709333015,0.229883989784867,-2.43683166946814,2.47185164416343
-2.67632438983589,2.23498495898357,0.247394246049225,-2.40525787395468,2.5034254396769
-2.13259527077497,2.75755334370543,0.247572769643739,-2.37368407844121,2.53499923519036
-2.63818923859342,2.33430400725151,0.252254278631881,-2.34211028292775,2.56657303070383
-2.87184961652515,2.75604547530204,0.258495828835294,-2.31053648741428,2.59814682621729
-2.50377643808015,2.75008185461688,0.261312025366351,-2.27896269190082,2.62972062173076
-1.98028854701073,2.04127508933785,0.278868154389784,-2.24738889638735,2.66129441724423
-2.42589407997325,2.86551771053522,0.281527381623164,-2.21581510087389,2.69286821275769
-2.30295287326392,2.57702054821585,0.296518507180735,-2.18424130536042,2.72444200827116
-2.26765845834821,2.734806645157,0.29676403128542,-2.15266750984696,2.75601580378462
-2.03252266477468,2.84435177504131,0.299826049944386,-2.12109371433349,2.78758959929809
-2.33428725859584,2.63656520064113,0.304094101302326,-2.08951991882002,2.81916339481155
-1.89008657831605,-2.76746929907159,0.318014771444723,-2.05794612330656,2.85073719032502
-1.59007036673871,2.8512997715812,0.319599859882146,-2.02637232779309,2.88231098583848
-2.02512874173638,3.02205942676192,0.326515064109117,-1.99479853227963,2.91388478135195
-1.48096129590434,2.89867279562993,0.333506248891354,-1.96322473676616,2.94545857686541
-1.85147814315296,3.11569056151275,0.336441428400576,-1.9316509412527,2.97703237237888
