"theta.1","theta.2","t","true.1","true.2"
0.307242779266132,-1.4166306904519,0.00215981854125857,0.30762012716734,-1.43472407982249
0.284127506121929,-1.40004646618082,0.00592028978280723,0.370767718194271,-1.40315028430902
0.551393206491583,-1.42421395850475,0.0092897608410567,0.433915309221201,-1.37157648879556
0.373437279416319,-1.4387050162062,0.0119964757468551,0.497062900248132,-1.34000269328209
0.576295166197759,-1.38188639091384,0.0203137004282326,0.560210491275062,-1.30842889776862
0.728633332059258,-1.33869097218126,0.0247486894950271,0.623358082301993,-1.27685510225516
0.710777559476657,-1.41758050980449,0.0248065630439669,0.686505673328923,-1.24528130674169
0.747106519826934,-1.13339425611642,0.0357347743120044,0.749653264355854,-1.21370751122823
0.789712169944971,-1.0634029064893,0.0359308596234769,0.812800855382784,-1.18213371571476
0.834677205093512,-1.20538906432902,0.0394291966222227,0.875948446409715,-1.1505599202013
0.917788575534986,-1.06602448945111,0.0526019653771073,0.939096037436645,-1.11898612468783
0.732196847139967,-1.26655711834966,0.0558094668667763,1.00224362846358,-1.08741232917437
0.985503171351774,-1.09740806087967,0.0594955633860081,1.06539121949051,-1.0558385336609
1.00807279247103,-0.982740831958456,0.0612597942817956,1.12853881051744,-1.02426473814744
1.22501903318194,-0.967001377352744,0.0613640360534191,1.19168640154437,-0.992690942633972
0.957249682751257,-1.10702935175389,0.0632179027888924,1.2548339925713,-0.961117147120507
1.4155257215515,-0.974655640684931,0.079430771060288,1.31798158359823,-0.929543351607042
1.23706151819912,-0.966690133373282,0.086753761395812,1.38112917462516,-0.897969556093577
1.36693881624566,-0.868682079542434,0.0929727531038225,1.44427676565209,-0.866395760580112
1.36723141132335,-0.88046017638326,0.0934519974980503,1.50742435667902,-0.834821965066646
1.49870053919254,-0.642675272514802,0.101245884550735,1.57057194770595,-0.803248169553181
1.79891703557615,-0.912489979549152,0.105451347772032,1.63371953873288,-0.771674374039716
1.86316636501682,-0.6878044222358,0.116821666946635,1.69686712975981,-0.74010057852625
1.74320397973158,-0.438321160898877,0.121947067324072,1.76001472078674,-0.708526783012785
1.88833836460867,-0.731953679738551,0.129186196951196,1.82316231181367,-0.67695298749932
1.81586722750223,-0.650004988494127,0.131621165666729,1.8863099028406,-0.645379191985855
1.85355073216634,-0.518123717354229,0.133177064592019,1.94945749386753,-0.613805396472389
2.01276841842487,-0.519548561949113,0.134646367514506,2.01260508489446,-0.582231600958924
2.16215956253213,-0.489185821883741,0.138159573310986,2.07575267592139,-0.550657805445459
2.26799376101886,-0.529475997531963,0.152651282958686,2.13890026694833,-0.519084009931994
2.25153358538758,-0.381444205222085,0.154513886896893,2.20204785797526,-0.487510214418528
2.25326847532859,-0.417753579932063,0.157955004833639,2.26519544900219,-0.455936418905063
2.47399452628448,-0.500792705021124,0.160316681023687,2.32834304002912,-0.424362623391598
2.35263450579119,-0.317606876030709,0.163942049490288,2.39149063105605,-0.392788827878133
2.42827054250992,-0.289161927651119,0.164395512547344,2.45463822208298,-0.361215032364667
2.66722105925547,-0.466935784483342,0.172956580528989,2.51778581310991,-0.329641236851202
2.68058772513476,-0.339800676486938,0.178944615181535,2.58093340413684,-0.298067441337737
2.40606049439495,0.0121162320740562,0.180774149252102,2.64408099516377,-0.266493645824271
2.51622822121886,-0.475082214364507,0.181302080396563,2.7072285861907,-0.234919850310806
2.52126762633874,-0.182766069716691,0.1853349104058,2.77037617721763,-0.203346054797341
2.90891666409205,-0.0839894130979455,0.192417735001072,2.83352376824456,-0.171772259283876
2.80742094116699,-0.226495478569955,0.195080059114844,2.89667135927149,-0.14019846377041
3.12161949005235,-0.0210145696576864,0.209817538270727,2.95981895029842,-0.108624668256945
2.90679238557831,0.0791600834973791,0.21051633823663,3.02296654132535,-0.07705087274348
3.03593599925475,0.0215208053966087,0.21661752415821,3.08611413235228,-0.0454770772300144
-2.92587537228194,-0.194827501126448,0.227966490434483,-3.13392358380037,-0.0139032817165496
-3.13313657012062,0.113445669191068,0.227995479246601,-3.07077599277344,0.017670513796916
3.03109624695674,-0.135550005877182,0.231310087023303,-3.00762840174651,0.0492443093103807
-2.98991996124132,0.211557606579114,0.243062250083312,-2.94448081071958,0.0808181048238463
-2.76814394623111,0.264092845666589,0.256121326470748,-2.88133321969265,0.112391900337312
-2.85855749982968,0.145218638669808,0.259631892899051,-2.81818562866572,0.143965695850777
-2.61528257140259,0.255748196810548,0.260181549470872,-2.75503803763879,0.175539491364242
-2.64928913512936,0.151231837005798,0.261856314260513,-2.69189044661186,0.207113286877707
-2.64320195725147,0.273815963681982,0.272298057563603,-2.62874285558493,0.238687082391173
-2.61892097852583,0.405121602366855,0.281508923275396,-2.565595264558,0.270260877904638
-2.30981212525113,0.453940273867014,0.289480139734223,-2.50244767353107,0.301834673418103
-2.2067187427519,0.356846638752746,0.296126394998282,-2.43930008250414,0.333408468931569
-1.93114777213157,0.351271602030518,0.3067305770237,-2.37615249147721,0.364982264445034
-2.12507540537183,0.62858533640694,0.307641747174785,-2.31300490045028,0.396556059958499
