"theta.1","theta.2","t","true.1","true.2"
-3.10888773974951,-1.8456010759156,0.00426673144102097,3.03103362038514,-1.80213622168152
-3.03677738622309,-2.03657256201228,0.0279782309662551,3.06260741589861,-1.86528381270845
3.10472903930463,-2.21778980433736,0.0288469470106065,3.09418121141207,-1.92843140373538
-3.06951035033663,-2.155308076081,0.039516044780612,3.12575500692554,-1.99157899476232
-2.98189757073882,-2.30607305862988,0.0403610938228667,-3.12585650474058,-2.05472658578925
-2.91210218714199,-2.3938301814851,0.0438293083570898,-3.09428270922712,-2.11787417681618
-2.93745305328145,-2.3514460169515,0.0525134226772934,-3.06270891371365,-2.18102176784311
-2.87206646056629,-2.44700015602037,0.0533015374094248,-3.03113511820019,-2.24416935887004
-2.9715683976518,-2.60940284308599,0.0574775168206543,-2.99956132268672,-2.30731694989697
-2.99983411337413,-2.58660979474757,0.060406866017729,-2.96798752717326,-2.3704645409239
-2.84670470469043,-2.6923360739353,0.0642751206178218,-2.93641373165979,-2.43361213195083
-2.93969712832354,-2.56122948949916,0.0673013851046562,-2.90483993614632,-2.49675972297776
-2.84650196517574,-2.86204399800407,0.0712274564430118,-2.87326614063286,-2.55990731400469
-2.75917328093495,-2.68529376958767,0.0739464329089969,-2.84169234511939,-2.62305490503162
-2.91965313547098,-2.72822496356722,0.0838974134530872,-2.81011854960593,-2.68620249605855
-2.78887972434927,-2.97503055946869,0.0847791510168463,-2.77854475409246,-2.74935008708548
-2.76663073259061,-2.88968904031011,0.086914012208581,-2.746970958579,-2.81249767811241
-2.62223541043006,-2.95815456493273,0.0875165911857039,-2.71539716306553,-2.87564526913934
-2.59219754467995,3.10762780927189,0.0921102766878903,-2.68382336755207,-2.93879286016627
-2.76112042602193,-3.08220349124132,0.0937478197738528,-2.6522495720386,-3.0019404511932
-2.7435203447013,-2.97961712539183,0.0938856375869364,-2.62067577652514,-3.06508804222013
-2.47211054488637,-3.08252373393406,0.0977929902728647,-2.58910198101167,-3.12823563324706
-2.5683222073309,-3.01782256763782,0.100156075786799,-2.55752818549821,3.09180208290559
-2.67383882465354,-3.02607086204064,0.100473339669406,-2.52595438998474,3.02865449187866
-2.54310592823008,3.07610082607269,0.109752240823582,-2.49438059447128,2.96550690085173
-2.44442622666351,3.1171135830289,0.112649356480688,-2.46280679895781,2.9023593098248
-2.5016084125899,3.05682176790462,0.113712780410424,-2.43123300344435,2.83921171879787
-2.45097397601475,2.95950226603387,0.114443372003734,-2.39965920793088,2.77606412777094
-2.49270392101993,2.91407119687622,0.115646235411987,-2.36808541241741,2.71291653674401
-2.58398516332054,2.88159945659724,0.120904045412317,-2.33651161690395,2.64976894571708
-2.58717940963639,2.88063121533217,0.127051268471405,-2.30493782139048,2.58662135469015
-2.45700892727031,2.82329285125891,0.127585251349956,-2.27336402587702,2.52347376366322
-2.47723224815438,2.62342119484659,0.138786036288366,-2.24179023036355,2.46032617263629
-2.19314579833487,2.47130814966837,0.143734856974334,-2.21021643485009,2.39717858160936
-2.35212016072645,2.80337080552301,0.144898780388758,-2.17864263933662,2.33403099058243
-2.43863401357668,2.57831877233132,0.148422040510923,-2.14706884382316,2.27088339955549
-2.30155307697857,2.49420459319957,0.155958286020905,-2.11549504830969,2.20773580852856
-2.27161851851134,2.45269165600893,0.158891635481268,-2.08392125279623,2.14458821750163
-2.18738817703112,2.4193874710722,0.161022903164849,-2.05234745728276,2.0814406264747
-2.16649146659703,2.35675563670478,0.178516270592809,-2.0207736617693,2.01829303544777
-2.19741339610577,2.2912163380652,0.179913457483053,-1.98919986625583,1.95514544442084
-2.14952057976663,2.13709193143188,0.185689616482705,-1.95762607074237,1.89199785339391
-2.11946663594273,2.24071463695805,0.190690380753949,-1.9260522752289,1.82885026236698
-1.69453480112224,1.86313161247543,0.200142048764974,-1.89447847971544,1.76570267134005
-2.05407669256984,1.90342632583545,0.206196700921282,-1.86290468420197,1.70255508031312
-1.9898434395789,1.84849544217861,0.224554433487356,-1.83133088868851,1.63940748928619
-1.85608676558931,1.47789812110194,0.227714607259259,-1.79975709317504,1.57625989825926
-2.05484175139285,1.54854263292868,0.227871166076511,-1.76818329766158,1.51311230723233
-1.77548767819483,1.54005632904189,0.233688651584089,-1.73660950214811,1.4499647162054
-1.71729948863482,1.44344591254149,0.23564941692166,-1.70503570663464,1.38681712517847
-1.76380864158542,1.49935690989927,0.238852832233533,-1.67346191112118,1.32366953415154
-1.81793070772027,1.4132479824702,0.24779444350861,-1.64188811560771,1.26052194312461
-1.62026637883878,1.25614133088526,0.251303590368479,-1.61031432009425,1.19737435209768
-1.49597142195117,1.23650109810905,0.257725712610409,-1.57874052458078,1.13422676107075
-1.65281712487657,1.09564629184944,0.259017965057865,-1.54716672906732,1.07107917004381
-1.39944970467106,0.921990776081107,0.267803552793339,-1.51559293355385,1.00793157901688
-1.60918302341086,1.16796291887405,0.26827222132124,-1.48401913804039,0.944783987989954
-1.55960869733817,0.958354885332792,0.274605414364487,-1.45244534252692,0.881636396963023
-1.62344338758096,1.08394140901782,0.279045568080619,-1.42087154701346,0.818488805936093
-1.47494705340354,0.875162426310403,0.285612704697996,-1.38929775149999,0.755341214909162
-1.40353427189098,0.958813923192475,0.292966690612957,-1.35772395598653,0.692193623882231
-1.34964511243503,0.661974878271847,0.299352373695001,-1.32615016047306,0.629046032855301
-1.47813527971783,0.619103726977481,0.302571856183931,-1.2945763649596,0.56589844182837
-1.38534198648273,0.772627990516989,0.302606465760618,-1.26300256944613,0.502750850801441
-1.2972087362407,0.741182353679823,0.306507206521928,-1.23142877393267,0.439603259774509
-1.40212481687885,0.450854519208153,0.321537687676027,-1.1998549784192,0.376455668747579
-1.03270771147403,0.0887595407775104,0.338650129036978,-1.16828118290574,0.313308077720649
-1.0608884631949,0.129607274809381,0.340661668451503,-1.13670738739227,0.250160486693717
-1.05538878699324,0.153647399939429,0.342354573309422,-1.1051335918788,0.187012895666788
-0.97656938970356,0.38761355530835,0.346182809909806,-1.07355979636534,0.123865304639857
