"theta.1","theta.2","t","true.1","true.2"
-3.05237201201929,-0.825688347933052,0.00243549910373986,-2.93061784671654,-0.924582961688686
-2.97576766015994,-0.648207331219161,0.0067865620367229,-2.89904405120307,-0.861435370661756
-2.91236089154776,-0.857589947039772,0.0098971794359386,-2.86747025568961,-0.798287779634825
-2.8815442730103,-0.535219693837395,0.0206499719060957,-2.83589646017614,-0.735140188607895
-2.49659207595638,-0.44719584479976,0.0239001472946256,-2.80432266466268,-0.671992597580964
-2.82652540045898,-0.654166776678775,0.026005266001448,-2.77274886914921,-0.608845006554033
-2.78779733277198,-0.396929044032277,0.033689770847559,-2.74117507363575,-0.545697415527103
-2.45338897000628,-0.0413784870211154,0.0689235266763717,-2.70960127812228,-0.482549824500172
-2.43224912451344,0.0181074033988069,0.0699718387331814,-2.67802748260882,-0.419402233473242
-2.49843379317242,-0.212471001096831,0.0720722831320018,-2.64645368709535,-0.356254642446311
-2.57870016616144,0.12126662981952,0.07299929484725,-2.61487989158189,-0.293107051419381
-2.54474900867474,0.0265420979819226,0.0779849279206246,-2.58330609606842,-0.22995946039245
-2.3496547986148,-0.00413999839656487,0.078020450193435,-2.55173230055496,-0.16681186936552
-2.42799296542076,0.193592141259385,0.085880842525512,-2.52015850504149,-0.103664278338589
-2.34051660744942,0.196146235939956,0.0927581009455025,-2.48858470952803,-0.0405166873116589
-2.52633466145658,0.481435413977097,0.0933832286391407,-2.45701091401456,0.0226309037152719
-2.3672959750919,0.347740864312805,0.0964701117482036,-2.4254371185011,0.0857784947422022
-2.299964789267,0.221873001524571,0.0979168501216918,-2.39386332298763,0.148926085769133
-2.32565866878593,0.17698629660755,0.0981927402317524,-2.36228952747416,0.212073676796063
-2.32352081891505,0.431806598429865,0.102038455894217,-2.3307157319607,0.275221267822994
-2.22089508363196,0.374179890582032,0.10300066252239,-2.29914193644723,0.338368858849925
-2.43425817677638,0.36494021186902,0.10714965686202,-2.26756814093377,0.401516449876855
-2.35725157880093,0.462030511919465,0.109861064935103,-2.2359943454203,0.464664040903785
-2.32350901101479,0.541172184959261,0.117798232240602,-2.20442054990684,0.527811631930716
-2.16198865315837,0.461498454487991,0.119235278340057,-2.17284675439337,0.590959222957646
-2.31099415624723,0.632816567792132,0.123659018659964,-2.14127295887991,0.654106813984577
-1.95434178603801,0.647374592257645,0.129937608027831,-2.10969916336644,0.717254405011508
-2.00854719458379,0.772833469202112,0.132717447122559,-2.07812536785298,0.780401996038438
-2.02226815258627,0.907013290485303,0.137091696029529,-2.04655157233951,0.843549587065368
-2.27746411538494,0.789074353830937,0.140272018732503,-2.01497777682605,0.906697178092299
-2.08332194166899,0.982288933837769,0.149577629053965,-1.98340398131258,0.96984476911923
-2.07071512542792,1.0466279285333,0.15209797420539,-1.95183018579912,1.03299236014616
-1.84368600807813,1.15762330620659,0.153738588793203,-1.92025639028565,1.09613995117309
-1.86406533347095,1.15337962981762,0.175801140489057,-1.88868259477219,1.15928754220002
-1.68868591295493,1.58334923593538,0.200439038919285,-1.85710879925872,1.22243513322695
-1.63930643491648,1.81471658627642,0.206306139938533,-1.82553500374526,1.28558272425388
-1.46236913001721,1.57507336652696,0.20849199895747,-1.79396120823179,1.34873031528081
-1.59486079700543,1.75201465319725,0.213370241224766,-1.76238741271832,1.41187790630774
-1.29191623312453,1.89739680846428,0.226717439480126,-1.73081361720486,1.47502549733467
-1.39066529310881,1.9176952221009,0.232516885967925,-1.69923982169139,1.5381730883616
-1.58898761833832,2.07704692926892,0.234364165691659,-1.66766602617793,1.60132067938853
-1.36132500127301,2.11045231531167,0.237676434684545,-1.63609223066446,1.66446827041547
-1.27055483940781,2.3044613318651,0.24584304401651,-1.604518435151,1.7276158614424
-1.37264535919902,2.16963687522811,0.246825409587473,-1.57294463963753,1.79076345246933
-1.44067541702951,2.16446042312465,0.247166737448424,-1.54137084412407,1.85391104349626
-1.41851442050644,2.30013036980152,0.25260871136561,-1.5097970486106,1.91705863452319
-1.23874122580746,2.4474152138456,0.25324708991684,-1.47822325309714,1.98020622555012
-1.20783152958675,2.18147813622651,0.2580070651602,-1.44664945758367,2.04335381657705
-1.29892672735833,2.52431040192548,0.271128396503627,-1.41507566207021,2.10650140760398
-1.06583803217591,2.54522624628025,0.277187856612727,-1.38350186655674,2.16964899863091
-1.18512530505378,2.77460883298723,0.281500247772783,-1.35192807104328,2.23279658965784
-1.07962885104253,2.64387703703243,0.290194619912654,-1.32035427552981,2.29594418068477
-0.968827465590809,2.77178704234001,0.303670395864174,-1.28878048001635,2.3590917717117
-1.0496957833856,3.02253619636592,0.305334543343633,-1.25720668450288,2.42223936273863
-1.03021508455348,2.90659439145012,0.315995178651065,-1.22563288898942,2.48538695376556
-0.83857809267461,-3.09860613355777,0.322128019994125,-1.19405909347595,2.54853454479249
-1.04461158481824,-3.0021978948382,0.323024817742407,-1.16248529796248,2.61168213581942
-1.01207301461883,-2.83509394140055,0.343642789870501,-1.13091150244902,2.67482972684635
-0.81352574185199,-3.01688354600597,0.345641183899716,-1.09933770693555,2.73797731787328
-0.651409993167777,-2.87867121768764,0.34895273600705,-1.06776391142209,2.80112490890021
-0.644965577436249,-2.67635092560375,0.35734495264478,-1.03619011590862,2.86427249992714
-0.522258518555291,-2.65256966702684,0.360067064641044,-1.00461632039516,2.92742009095408
-0.434596542799803,-2.64386127877893,0.366376173682511,-0.973042524881693,2.99056768198101
-0.573940855638182,-2.60184840339423,0.367982591036707,-0.941468729368228,3.05371527300794
-0.478539124177793,-2.51688390786641,0.371685827849433,-0.909894933854763,3.11686286403487
-0.710626848000786,-2.36928158695306,0.378896641312167,-0.878321138341298,-3.10317485211779
-0.537675095804337,-2.38864835660179,0.380219583632424,-0.846747342827832,-3.04002726109086
-0.57943667191005,-2.45132134021505,0.3827217775397,-0.815173547314367,-2.97687967006393
-0.473258109933634,-2.30355359743107,0.383546283002943,-0.783599751800902,-2.913732079037
-0.663358087936154,-2.4025578663146,0.386196573264897,-0.752025956287437,-2.85058448801007
-0.639750547496146,-2.2709289402524,0.390252457698807,-0.720452160773971,-2.78743689698314
-0.294987498828087,-2.20054628039491,0.401084268232808,-0.688878365260506,-2.72428930595621
-0.352399082859696,-2.07409316095594,0.406228232197464,-0.657304569747041,-2.66114171492927
-0.300572342422369,-2.06615995475253,0.406633681617677,-0.625730774233576,-2.59799412390235
-0.166645879984068,-2.24145918523263,0.409939437871799,-0.59415697872011,-2.53484653287541
-0.365957040862904,-2.18624161815532,0.410791260655969,-0.562583183206645,-2.47169894184848
-0.317342651582929,-1.95200686176598,0.420208808034658,-0.53100938769318,-2.40855135082155
-0.204437503082648,-1.70749417077295,0.434233513195068,-0.499435592179715,-2.34540375979462
-0.186460152947523,-1.89506228535057,0.434326010057703,-0.467861796666249,-2.28225616876769
-0.3719365115185,-1.76562984365902,0.434953020652756,-0.436288001152784,-2.21910857774076
-0.258537767335296,-1.75837254241503,0.436010777950287,-0.404714205639319,-2.15596098671383
-0.273760794180646,-1.73534161052001,0.437331318622455,-0.373140410125854,-2.0928133956869
-0.116216741473432,-1.82660980573421,0.443049830850214,-0.341566614612388,-2.02966580465997
-0.0204139458234494,-1.60880503076262,0.450238892342895,-0.309992819098923,-1.96651821363304
-0.31231891716426,-1.57801846632313,0.452276183059439,-0.278419023585458,-1.90337062260611
-0.0812903107350937,-1.31592121356371,0.463529259199277,-0.246845228071992,-1.84022303157918
-0.134626622266311,-1.23104683458602,0.466361004393548,-0.215271432558527,-1.77707544055225
0.0966524442090684,-1.16347969188069,0.471194219309837,-0.183697637045062,-1.71392784952532
0.0860763653578687,-1.16173291543238,0.479851725045592,-0.152123841531596,-1.65078025849839
0.106541527054411,-1.08605650249846,0.482559076277539,-0.120550046018132,-1.58763266747146
0.224808026455659,-0.871038274583238,0.489048039074987,-0.0889762505046661,-1.52448507644453
0.119832762719724,-1.1399527842257,0.489488587481901,-0.0574024549912009,-1.4613374854176
