"theta.1","theta.2","t","true.1","true.2"
-2.30287112647981,-1.53004979499775,0.0119039597921073,-2.29489168342724,-1.43409491825538
-2.27438460427962,-1.39071908596051,0.0119070434011519,-2.26331788791377,-1.43409491825538
-2.17643457216507,-1.35618908099069,0.0151471260469407,-2.23174409240031,-1.43409491825538
-2.1257857089866,-1.37219166621135,0.0324158596340567,-2.20017029688684,-1.43409491825538
-2.06183202412405,-1.4976551061791,0.0411201620008796,-2.16859650137338,-1.43409491825538
-2.09890422531781,-1.45469229813777,0.0426909008529037,-2.13702270585991,-1.43409491825538
-1.99475659723774,-1.43110742739015,0.0481191459111869,-2.10544891034644,-1.43409491825538
-2.03085924350275,-1.27648026918636,0.0575236431322992,-2.07387511483298,-1.43409491825538
-2.04671294460457,-1.46608063834252,0.0600804274436086,-2.04230131931951,-1.43409491825538
-1.97819948205184,-1.42342058419283,0.0639532327186316,-2.01072752380605,-1.43409491825538
-1.82224152381336,-1.41777260449775,0.070899392478168,-1.97915372829258,-1.43409491825538
-1.77388414580313,-1.38220526442494,0.0764701829757541,-1.94757993277912,-1.43409491825538
-1.79984771677318,-1.38564977129501,0.0792640261352062,-1.91600613726565,-1.43409491825538
-1.99793344215505,-1.40866472019064,0.08070427342318,-1.88443234175219,-1.43409491825538
-1.54365554720402,-1.52484300370781,0.0894109650980681,-1.85285854623872,-1.43409491825538
-1.74476753287568,-1.35708832876469,0.0911238382104784,-1.82128475072526,-1.43409491825538
-1.77908334191557,-1.56349949196481,0.0919666627887636,-1.78971095521179,-1.43409491825538
-1.77389113086924,-1.51963863676047,0.104725271696225,-1.75813715969833,-1.43409491825538
-1.65036587875591,-1.36146811456095,0.108106065774336,-1.72656336418486,-1.43409491825538
-1.66653579465352,-1.3119155452514,0.114837639266625,-1.6949895686714,-1.43409491825538
-1.56516330696852,-1.49416198087451,0.11834475514479,-1.66341577315793,-1.43409491825538
-1.35356043396086,-1.3643585895958,0.123782961629331,-1.63184197764447,-1.43409491825538
-1.33539508417739,-1.31263123327848,0.131319442531094,-1.600268182131,-1.43409491825538
-1.39492449370035,-1.51321307929563,0.137653954792768,-1.56869438661754,-1.43409491825538
-1.38861417712242,-1.4988455495475,0.140968639170751,-1.53712059110407,-1.43409491825538
-1.30700691368549,-1.3961784866559,0.15032817563042,-1.50554679559061,-1.43409491825538
-1.30314245849087,-1.29828452239382,0.156990495510399,-1.47397300007714,-1.43409491825538
-1.16343262159142,-1.44259736389808,0.166240780847147,-1.44239920456367,-1.43409491825538
-1.14831063240967,-1.39803334794347,0.172201897250488,-1.41082540905021,-1.43409491825538
-1.11867362723764,-1.45448806028793,0.185110168764368,-1.37925161353674,-1.43409491825538
-1.14244423027869,-1.60275969770685,0.187541454797611,-1.34767781802328,-1.43409491825538
-1.00971382319864,-1.48634002078896,0.188257824629545,-1.31610402250981,-1.43409491825538
-1.15227575466208,-1.63491202286781,0.188812863547355,-1.28453022699635,-1.43409491825538
-1.17100082360535,-1.51670612741957,0.19052766636014,-1.25295643148288,-1.43409491825538
-0.996389073722619,-1.50243522775668,0.2020605544094,-1.22138263596942,-1.43409491825538
-1.01848083504185,-1.29907661190605,0.206694302381948,-1.18980884045595,-1.43409491825538
-0.948825591791278,-1.3246593774087,0.221322439610958,-1.15823504494249,-1.43409491825538
-0.828807379409938,-1.52676795067942,0.224073824007064,-1.12666124942902,-1.43409491825538
-1.0479250367828,-1.47231188278067,0.22429685597308,-1.09508745391556,-1.43409491825538
-0.686386739696172,-1.25734675056446,0.225240206578746,-1.06351365840209,-1.43409491825538
-1.03242013016833,-1.43213462255189,0.2320073004812,-1.03193986288863,-1.43409491825538
-0.865392603436873,-1.54439006182078,0.232117528561503,-1.00036606737516,-1.43409491825538
-0.885479420075777,-1.4086579664334,0.250683547696099,-0.968792271861695,-1.43409491825538
-0.604301888471706,-1.43846341930286,0.252181293675676,-0.93721847634823,-1.43409491825538
-0.519000202628161,-1.5820037627115,0.25244340673089,-0.905644680834765,-1.43409491825538
-0.713282062884296,-1.33284333370736,0.257132385158911,-0.8740708853213,-1.43409491825538
-0.591144396690286,-1.19552874230552,0.261098009767011,-0.842497089807835,-1.43409491825538
-0.892942009449863,-1.43809413833285,0.261871217284352,-0.810923294294369,-1.43409491825538
-0.721066864531152,-1.4204210700942,0.261953179957345,-0.779349498780904,-1.43409491825538
-0.684926838926179,-1.27847573582131,0.265329594025388,-0.747775703267439,-1.43409491825538
-0.613284678576273,-1.65079002218093,0.273755250032991,-0.716201907753974,-1.43409491825538
-0.579916746387267,-1.56020635055525,0.274348967010155,-0.684628112240508,-1.43409491825538
-0.505880188436972,-1.55281943671463,0.279837950365618,-0.653054316727043,-1.43409491825538
-0.54935585621937,-1.43955941065383,0.282801347319037,-0.621480521213578,-1.43409491825538
-0.521226724122614,-1.34468393747651,0.284939775010571,-0.589906725700112,-1.43409491825538
-0.340311907973118,-1.5599867541277,0.287686232710257,-0.558332930186647,-1.43409491825538
-0.50414093032454,-1.27970483993771,0.28773172525689,-0.526759134673182,-1.43409491825538
-0.482283766271264,-1.41292816321213,0.288637099787593,-0.495185339159717,-1.43409491825538
-0.38371843868796,-1.44264747623992,0.290475801331922,-0.463611543646252,-1.43409491825538
-0.330995049299712,-1.50362594532848,0.313128256704658,-0.432037748132786,-1.43409491825538
-0.0577024042789378,-1.44922976773114,0.327328361105174,-0.400463952619321,-1.43409491825538
-0.128520237740625,-1.2840276958343,0.328363565960899,-0.368890157105856,-1.43409491825538
-0.141358463664688,-1.4033694130553,0.330476376460865,-0.33731636159239,-1.43409491825538
-0.1771386526324,-1.54981273299162,0.332738027907908,-0.305742566078925,-1.43409491825538
-0.255640735726533,-1.38674417898682,0.339665583102033,-0.27416877056546,-1.43409491825538
-0.141079840941267,-1.50376191179199,0.342441415181383,-0.242594975051995,-1.43409491825538
-0.251833402150858,-1.58784486058956,0.347742289304733,-0.21102117953853,-1.43409491825538
-0.135454591851873,-1.50152881450184,0.348477305378765,-0.179447384025064,-1.43409491825538
0.0778820110624245,-1.29582348327076,0.353546546772122,-0.147873588511599,-1.43409491825538
-0.183005643724405,-1.19259949435016,0.353843245422468,-0.116299792998134,-1.43409491825538
-0.151942480184232,-1.44431469129167,0.359690239652991,-0.0847259974846684,-1.43409491825538
0.0378472726843162,-1.4747954468982,0.367324359016493,-0.0531522019712032,-1.43409491825538
0.0716535589841385,-1.42890803660021,0.373696312773973,-0.0215784064577376,-1.43409491825538
-0.0907788332607238,-1.35926956834354,0.375502257142216,0.00999538905572717,-1.43409491825538
0.0841918058212885,-1.50480060788862,0.375796529231593,0.0415691845691928,-1.43409491825538
-0.0887977878769499,-1.64350704255178,0.375815995037556,0.073142980082658,-1.43409491825538
0.280786390472684,-1.44448963520572,0.376673693070188,0.104716775596123,-1.43409491825538
0.142840081187636,-1.54115058674979,0.391408249503002,0.136290571109588,-1.43409491825538
0.074233899918736,-1.51288995741128,0.392032981151715,0.167864366623054,-1.43409491825538
0.242000013223183,-1.43753142182435,0.394653226481751,0.199438162136519,-1.43409491825538
0.307354187948922,-1.52580256316189,0.396865776972845,0.231011957649984,-1.43409491825538
0.132556167169245,-1.43449535964898,0.402123900596052,0.262585753163449,-1.43409491825538
0.379609868565303,-1.29691809490476,0.402525784447789,0.294159548676915,-1.43409491825538
0.265932399959569,-1.44648575218872,0.408981400541961,0.32573334419038,-1.43409491825538
0.291937286329012,-1.46807137046112,0.412854963447899,0.357307139703845,-1.43409491825538
0.35834923513853,-1.2120135811932,0.413557884981856,0.388880935217311,-1.43409491825538
0.045036779230808,-1.42032572842769,0.415042855776846,0.420454730730776,-1.43409491825538
0.361673037766292,-1.5967056058913,0.417625066358596,0.452028526244241,-1.43409491825538
0.422096689725837,-1.44427824968074,0.420393829233944,0.483602321757707,-1.43409491825538
0.338261874929725,-1.37740360414612,0.422141801565886,0.515176117271171,-1.43409491825538
0.503434641490373,-1.54069009511484,0.433326631318778,0.546749912784637,-1.43409491825538
0.455710846102951,-1.67514374908346,0.435857239644974,0.578323708298102,-1.43409491825538
0.400589847837238,-1.47346903143479,0.438965282170102,0.609897503811567,-1.43409491825538
0.437562345740756,-1.4410419935699,0.440076153492555,0.641471299325033,-1.43409491825538
0.587246575419266,-1.53016831721398,0.449233425781131,0.673045094838498,-1.43409491825538
0.528352626085733,-1.41478044529396,0.459363107103854,0.704618890351963,-1.43409491825538
0.642938160981072,-1.43096443634064,0.460249204654247,0.736192685865428,-1.43409491825538
0.878573879704273,-1.29528751915818,0.48321043793112,0.767766481378894,-1.43409491825538
0.709298438166078,-1.20779778334707,0.489430591231212,0.799340276892359,-1.43409491825538
0.814341873332676,-1.60406470144228,0.4919418185018,0.830914072405824,-1.43409491825538
0.92730330163261,-1.49242371802891,0.508336591767147,0.862487867919289,-1.43409491825538
0.913403996647362,-1.31629680509066,0.51358701614663,0.894061663432755,-1.43409491825538
1.03447230812964,-1.41741979274974,0.524716797051951,0.925635458946219,-1.43409491825538
0.922560837382727,-1.45718074583889,0.526881232624874,0.957209254459685,-1.43409491825538
1.2341453437632,-1.36610773552103,0.528842030325904,0.988783049973151,-1.43409491825538
1.08577821017741,-1.39443995138183,0.536644954001531,1.02035684548662,-1.43409491825538
1.24791358660287,-1.27740633512029,0.544289939571172,1.05193064100008,-1.43409491825538
1.17281782629766,-1.24291489665375,0.560045203426853,1.08350443651355,-1.43409491825538
1.16184640799405,-1.49336764428584,0.563541389768943,1.11507823202701,-1.43409491825538
1.32685501627181,-1.49969762145389,0.578249083366245,1.14665202754048,-1.43409491825538
1.46092993175499,-1.2162602070679,0.587868872331455,1.17822582305394,-1.43409491825538
1.50389296350462,-1.45281715636341,0.59236871288158,1.20979961856741,-1.43409491825538
1.53031724308449,-1.29098331389358,0.592894908972085,1.24137341408087,-1.43409491825538
