"theta.1","theta.2","t","true.1","true.2"
-2.76713456832453,-1.00693746292809,0.000505301170051098,2.2378229477939,-1.69406781382142
2.29118416815228,-0.29534485890545,0.00144840986467898,2.2378229477939,-1.72564160933488
-3.0076595549607,-2.63897335293071,0.00219973153434694,2.2378229477939,-1.75721540484835
2.55866607714387,-0.903254478222986,0.00366364605724812,2.2378229477939,-1.78878920036181
-1.89465772487858,-2.39158971093826,0.00436000153422356,2.2378229477939,-1.82036299587528
0.492868666365777,-2.49226757507241,0.00514015345834196,2.2378229477939,-1.85193679138874
2.73412378254882,-1.81948653566373,0.00772289535962045,2.2378229477939,-1.88351058690221
-3.00697824169243,-2.20025830259054,0.0132966279052198,2.2378229477939,-1.91508438241567
1.95938686658539,-2.62773071348013,0.0135416383855045,2.2378229477939,-1.94665817792914
-2.67597577235138,3.03783330594032,0.0167562270071357,2.2378229477939,-1.9782319734426
1.75971786209213,-0.99563466077065,0.0183678893372416,2.2378229477939,-2.00980576895607
-1.35313758790386,-1.68849333173515,0.0314808797556907,2.2378229477939,-2.04137956446954
-2.63958701520136,-0.0628251597292522,0.03392741875723,2.2378229477939,-2.072953359983
2.59440856430183,-1.54484157306302,0.035093707498163,2.2378229477939,-2.10452715549647
1.02482403690664,-2.51319196582246,0.0383971764240414,2.2378229477939,-2.13610095100993
-2.51555096111938,-0.805564916911219,0.0410843305289745,2.2378229477939,-2.1676747465234
2.48439820134868,0.0232652763920664,0.0540051877032965,2.2378229477939,-2.19924854203686
0.884482414038448,-1.07561590883877,0.0553653221577406,2.2378229477939,-2.23082233755033
2.66347219981928,-0.670954740205124,0.0645759652834386,2.2378229477939,-2.26239613306379
-3.13706347049814,-2.85855120909507,0.0668662341777235,2.2378229477939,-2.29396992857726
1.39600145907241,2.10571568999729,0.0726890170481056,2.2378229477939,-2.32554372409072
-1.8071413947784,-1.85158750593548,0.0780141265131533,2.2378229477939,-2.35711751960419
2.10648049829549,-2.11628092669255,0.084822861244902,2.2378229477939,-2.38869131511765
-3.12454272725632,-0.315161379273424,0.0858163426164538,2.2378229477939,-2.42026511063112
1.80027694388202,-0.366298910221862,0.0947897210717201,2.2378229477939,-2.45183890614458
2.41407713010728,0.0472952534911082,0.104616522556171,2.2378229477939,-2.48341270165805
