"theta.1","theta.2","t","true.1","true.2"
0.153877770262506,-1.84540664864975,0.00050066621042788,0.1086271869755,3.08786132856158
0.533406659260886,-2.96946351467346,0.00854822713881731,0.0454795959485694,-3.13217638759108
-1.36939165307241,3.09397202942563,0.024850471643731,-0.0176679950783614,-3.06902879656415
1.7564007752285,2.22607032799322,0.0301983112003654,-0.0808155861052917,-3.00588120553722
3.0628527541882,-1.8513346400933,0.037772124633193,-0.143963177132222,-2.94273361451029
-0.48361905644686,-2.9130836773815,0.0383742596022785,-0.207110768159153,-2.87958602348336
-1.17748560067089,-2.36866003016674,0.0390110481530428,-0.270258359186083,-2.81643843245643
-0.937426381535801,-2.39845609917526,0.0426737545058131,-0.333405950213014,-2.7532908414295
-1.049813495652,-1.6300970808066,0.0432909447699785,-0.396553541239944,-2.69014325040257
0.504858247665613,-0.969780848714725,0.0481497319415212,-0.459701132266875,-2.62699565937563
-0.52759788049771,2.21270082190799,0.0489171470981091,-0.522848723293805,-2.5638480683487
1.53437757542891,-2.8878201108616,0.0558413353282958,-0.585996314320736,-2.50070047732177
1.65345212605167,-1.6964696831406,0.0602438172791153,-0.649143905347667,-2.43755288629484
-1.50398354542298,-1.72380169151901,0.0641255462542176,-0.712291496374597,-2.37440529526791
0.190133495860399,-2.53330864399941,0.0641600214876235,-0.775439087401527,-2.31125770424098
-0.20274911394752,1.84905651620589,0.0659785175230354,-0.838586678428458,-2.24811011321405
-0.0223421992198927,-2.46366378549506,0.0682028331793845,-0.901734269455388,-2.18496252218712
-1.97341843184552,-2.96832893801084,0.0696386450435966,-0.964881860482319,-2.12181493116019
-1.37406407424777,-2.84887683147508,0.073359414935112,-1.02802945150925,-2.05866734013326
-2.02485904822377,-2.6406526452603,0.0752219364512712,-1.09117704253618,-1.99551974910633
-0.646152497704338,2.14110513693295,0.0834633759222925,-1.15432463356311,-1.9323721580794
-2.06729332471373,2.39164582262742,0.0860213337000459,-1.21747222459004,-1.86922456705247
0.318420613364875,-0.679978619468882,0.0865443740040064,-1.28061981561697,-1.80607697602554
-1.1150055852562,0.897406331712983,0.0889842787291855,-1.3437674066439,-1.74292938499861
0.818698978723991,0.200002779982519,0.0896353935822845,-1.40691499767083,-1.67978179397168
-3.13236858949959,-2.53536964988636,0.089901102008298,-1.47006258869776,-1.61663420294475
-1.98271866463524,-1.33402578321579,0.0913403450977057,-1.53321017972469,-1.55348661191782
-2.15947285480187,-0.395906327131838,0.0949917847756296,-1.59635777075162,-1.49033902089089
-2.40740531349394,2.54735274451572,0.101727521978319,-1.65950536177855,-1.42719142986396
0.806151433697217,-2.38531731502766,0.104141707299277,-1.72265295280549,-1.36404383883703
-0.886872255574474,-0.986808129973591,0.105098742758855,-1.78580054383242,-1.30089624781009
0.980166792341708,2.80902030362685,0.108152642846107,-1.84894813485935,-1.23774865678316
0.130101265382912,-2.29084843384493,0.116022787755355,-1.91209572588628,-1.17460106575623
-1.89851505875603,-1.50519721826168,0.122827679151669,-1.97524331691321,-1.1114534747293
-1.01250144924464,-2.20787154001837,0.124326462624595,-2.03839090794014,-1.04830588370237
-2.23031570253324,-0.786320721756429,0.125659282086417,-2.10153849896707,-0.985158292675441
0.910522822502921,-0.710414320217184,0.126700989436358,-2.164686089994,-0.92201070164851
-1.53321758996189,-0.819864574269971,0.135562846437097,-2.22783368102093,-0.858863110621581
-0.526854811371554,-2.90487599476399,0.152996748453006,-2.29098127204786,-0.795715519594651
-2.96598463326377,-2.70083637744003,0.158098031533882,-2.35412886307479,-0.73256792856772
-1.28534180908767,0.60253521225925,0.160850098589435,-2.41727645410172,-0.669420337540789
-0.571109759961522,-1.03553831009262,0.161393631016836,-2.48042404512865,-0.606272746513859
-2.35494671817254,-2.59859832996349,0.163952254923061,-2.54357163615558,-0.543125155486928
-2.35088415795549,-0.865086042226011,0.167080838000402,-2.60671922718251,-0.479977564459997
-2.550973384656,-0.289750907519979,0.167467639781535,-2.66986681820944,-0.416829973433067
-2.45048924603434,-1.87924398170284,0.173341084737331,-2.73301440923637,-0.353682382406136
-2.99875400803882,-2.03761785709034,0.17664438020438,-2.7961620002633,-0.290534791379207
-1.88084040938577,-2.38890672789714,0.177791739813983,-2.85930959129023,-0.227387200352275
-1.4641784441811,-0.947543862254157,0.179346316959709,-2.92245718231717,-0.164239609325346
-0.133634422616669,-2.111885570959,0.189007770037279,-2.9856047733441,-0.101092018298415
-2.15796783883172,-0.127624472501292,0.19699901714921,-3.04875236437103,-0.0379444272714835
-2.38253779224795,0.848429089887176,0.201063399203122,-3.11189995539796,0.025203163755446
2.88009854386659,-0.0407064218403157,0.210084143094718,3.1081377607547,0.0883507547823772
2.9378611240481,-1.07222925308694,0.213511719368398,3.04499016972777,0.151498345809307
-2.78067827210159,-0.576492465875669,0.233929275302216,2.98184257870084,0.214645936836238
-2.1949962559009,0.01141341112554,0.2447143367026,2.91869498767391,0.277793527863169
1.10235263731175,0.2615367682588,0.251966185634956,2.85554739664698,0.340941118890099
-2.5650911524577,-0.869185738171948,0.257485625334084,2.79239980562005,0.40408870991703
-1.71712518329326,-0.0390747568886276,0.257863337639719,2.72925221459312,0.467236300943959
-0.691062820018314,-1.4193230333925,0.260678498074412,2.66610462356619,0.530383891970891
1.60861750917688,1.77231636456728,0.263110490515828,2.60295703253925,0.593531482997822
-3.01460991890859,2.22342465506949,0.266673446400091,2.53980944151232,0.656679074024751
2.40275487395727,0.610555220761871,0.269021653570235,2.47666185048539,0.719826665051682
1.98765966679453,1.10259758010388,0.278199090622365,2.41351425945846,0.782974256078612
3.11492496761619,-1.5010153493708,0.281501886202022,2.35036666843153,0.846121847105543
-1.56282829506386,1.56356257804563,0.285283692413941,2.2872190774046,0.909269438132473
-2.24898513439192,1.31097765610408,0.300533526344225,2.22407148637767,0.972417029159404
0.593067192081679,-1.77576897527675,0.309702079277486,2.16092389535074,1.03556462018634
1.3866590502889,-0.511224983758467,0.314416361041367,2.09777630432381,1.09871221121326
-2.93412174658037,1.56560691236384,0.31479322258383,2.03462871329688,1.1618598022402
2.37780539458379,0.0141338686699761,0.318800040287897,1.97148112226995,1.22500739326713
1.14564169111455,0.575338014739831,0.321418980369344,1.90833353124302,1.28815498429406
-2.4417885508651,1.14801627838094,0.324285020586103,1.84518594021609,1.35130257532099
3.01054787850843,0.15579910480956,0.32477204175666,1.78203834918916,1.41445016634792
0.955823469651207,-0.786741033159474,0.325753828044981,1.71889075816223,1.47759775737485
1.96135170001435,0.0201696118214016,0.328947056317702,1.6557431671353,1.54074534840178
-2.88557330113454,1.61188641840069,0.33732570358552,1.59259557610837,1.60389293942871
2.00136558958756,0.73278805139585,0.357343971030787,1.52944798508144,1.66704053045564
-2.91387704272784,2.77968741381227,0.357811579946429,1.4663003940545,1.73018812148257
0.20635706007084,-0.237987858717023,0.367308099754155,1.40315280302758,1.7933357125095
1.63388667057044,1.07621490748007,0.377820889465511,1.34000521200064,1.85648330353643
1.46969170914766,2.52192703443102,0.401862561702728,1.27685762097371,1.91963089456336
-0.268236571304659,0.420343847752314,0.420262132771313,1.21371002994678,1.98277848559029
0.382444752829519,0.408788171008222,0.421020000474527,1.15056243891985,2.04592607661722
2.73182749899636,-2.60841180678086,0.436545435572043,1.08741484789292,2.10907366764415
-0.234583988561809,-1.59803914632716,0.43726413580589,1.02426725686599,2.17222125867108
0.279122398654297,-0.256770037430762,0.437737089814618,0.961119665839062,2.23536884969801
-0.540695367010561,-2.01799146680301,0.455965541303158,0.897972074812131,2.29851644072495
1.3680960958629,2.90481832773678,0.462606055894867,0.8348244837852,2.36166403175188
-0.598332653756484,-2.48224128251709,0.462677215225995,0.77167689275827,2.4248116227788
2.99174950113562,0.59991324918847,0.464843553025275,0.708529301731339,2.48795921380574
-0.523762645350886,2.09265501678685,0.465151502750814,0.64538171070441,2.55110680483267
0.928157026106095,-2.5357919228039,0.467030396452174,0.582234119677478,2.6142543958596
