"theta.1","theta.2","t","true.1","true.2"
-1.86511525151699,2.18272146472173,0.00285370880737901,-1.7845705064104,2.13612711056551
-1.79199483638028,2.34284327232617,0.00479354662820697,-1.84771809743733,2.13612711056551
-1.88495305595549,2.13920743002926,0.00732823926955462,-1.91086568846426,2.13612711056551
-1.82737685597817,2.05154471653224,0.00946892192587256,-1.9740132794912,2.13612711056551
-1.95837799766328,2.31639702125201,0.014744903659448,-2.03716087051813,2.13612711056551
-2.066810421131,2.20080477938537,0.0277067208662629,-2.10030846154506,2.13612711056551
-2.15855390391457,2.10487905132368,0.0289493394084275,-2.16345605257199,2.13612711056551
-2.17991068263358,2.18481936579365,0.0313293775543571,-2.22660364359892,2.13612711056551
-2.32133359875788,2.09487454166102,0.0330708681140095,-2.28975123462585,2.13612711056551
-2.33461985753179,2.24192582683059,0.0359778008423746,-2.35289882565278,2.13612711056551
-2.23273117926031,2.04061414387394,0.0370882868301123,-2.41604641667971,2.13612711056551
-2.17748119576262,2.01805377286502,0.0374345625750721,-2.47919400770664,2.13612711056551
-2.46733027540253,2.17356561401047,0.0375670131761581,-2.54234159873357,2.13612711056551
-2.21376824013207,2.07823255192826,0.0379672723356634,-2.6054891897605,2.13612711056551
-2.4159026799641,2.23485757127328,0.0383435422554612,-2.66863678078743,2.13612711056551
-2.56763040526487,2.03850567462358,0.0543394021224231,-2.73178437181436,2.13612711056551
-2.45854336381428,2.10293953983449,0.0633493410423398,-2.79493196284129,2.13612711056551
-2.46451251803923,2.14886210483204,0.063571048900485,-2.85807955386822,2.13612711056551
-2.74830808416317,2.27814132369283,0.0775450754445046,-2.92122714489515,2.13612711056551
-2.99519825763504,2.11403640118665,0.0807793887797743,-2.98437473592208,2.13612711056551
-2.84279907192216,2.24241844013361,0.0824014970567077,-3.04752232694901,2.13612711056551
-3.14142659748032,2.15608227983408,0.090233791153878,-3.11066991797594,2.13612711056551
-3.00247639034371,2.32984484310198,0.0925945618655533,3.10936779817671,2.13612711056551
-3.0105697410803,2.23713498805334,0.0976254574488848,3.04622020714978,2.13612711056551
-2.89437039609789,2.00849214878992,0.103957885410637,2.98307261612285,2.13612711056551
-2.95817183703566,2.11237840809467,0.105702298460528,2.91992502509592,2.13612711056551
-2.95290589198745,2.1215550107531,0.108810646925122,2.85677743406899,2.13612711056551
-3.08276585794834,2.23631084485486,0.109817563090473,2.79362984304206,2.13612711056551
3.09936709355658,2.14467437739729,0.111161284847185,2.73048225201513,2.13612711056551
-3.08549301476375,2.17714364683568,0.11369047826156,2.6673346609882,2.13612711056551
2.96185982748398,2.30021507847142,0.121106144040823,2.60418706996127,2.13612711056551
3.14100023786182,2.09036101747818,0.123429250204936,2.54103947893434,2.13612711056551
2.78982084799138,2.19076217994192,0.125313048716635,2.47789188790741,2.13612711056551
2.92626468788483,2.20201468977402,0.127628692192957,2.41474429688048,2.13612711056551
3.01795700532721,1.95242172213927,0.133539139991626,2.35159670585355,2.13612711056551
2.86676115398681,2.23953926103845,0.134748517302796,2.28844911482661,2.13612711056551
2.76147001775894,2.10244815688132,0.135392232099548,2.22530152379968,2.13612711056551
2.67934836803605,2.16025354314256,0.142212668899447,2.16215393277275,2.13612711056551
2.54746629872442,2.26547669712833,0.150087438989431,2.09900634174582,2.13612711056551
2.53899375465243,2.15186811877493,0.151843157829717,2.03585875071889,2.13612711056551
2.60633273636519,2.0432694765969,0.152505144011229,1.97271115969196,2.13612711056551
2.35509952884375,2.04652215215836,0.15746275568381,1.90956356866503,2.13612711056551
2.39489247266437,1.93210462653086,0.163050776347518,1.8464159776381,2.13612711056551
2.44614913686553,2.19719803815291,0.163313289638609,1.78326838661117,2.13612711056551
2.38593789571976,2.08918015068068,0.16687785834074,1.72012079558424,2.13612711056551
2.47038229989809,2.13498682405025,0.168369279475883,1.65697320455731,2.13612711056551
2.43977229451862,2.01615363660966,0.168544846354052,1.59382561353038,2.13612711056551
2.32358582547189,2.22857569285109,0.181470250245184,1.53067802250345,2.13612711056551
2.05162741949026,2.09754253061818,0.185357090784237,1.46753043147652,2.13612711056551
2.22512938030495,2.00501039418809,0.190319945337251,1.40438284044959,2.13612711056551
2.16527575113296,2.08554571849987,0.191500039072707,1.34123524942266,2.13612711056551
1.72859641909844,2.18416696126042,0.208399890456349,1.27808765839573,2.13612711056551
1.73161582927234,2.17901479393825,0.216942304279655,1.2149400673688,2.13612711056551
1.5936817150613,2.25304430948787,0.217069743899629,1.15179247634186,2.13612711056551
1.91449070924383,2.13617051904036,0.223736033774912,1.08864488531493,2.13612711056551
1.67802120450905,2.0284059278539,0.22780513484031,1.025497294288,2.13612711056551
1.60138557764245,2.05589451440548,0.228572625666857,0.962349703261073,2.13612711056551
1.61632214066735,2.14418381743031,0.229438805719838,0.899202112234143,2.13612711056551
1.6502626695497,2.13541056510061,0.229800934437662,0.836054521207212,2.13612711056551
1.68111393058642,2.06874763566405,0.236573521979153,0.772906930180282,2.13612711056551
1.55742174558033,2.01973819253667,0.237041010055691,0.709759339153351,2.13612711056551
1.45280424739213,2.01264854867815,0.244060521246865,0.64661174812642,2.13612711056551
1.49530786787207,2.24242706581046,0.244872481329367,0.58346415709949,2.13612711056551
1.49609317144594,2.1176119540169,0.245018976274878,0.52031656607256,2.13612711056551
1.12805798617549,1.89229438976881,0.248062937054783,0.457168975045629,2.13612711056551
1.26692557713386,2.17634113448783,0.250404962105677,0.394021384018699,2.13612711056551
1.39858856219055,2.08006106991694,0.250545721035451,0.330873792991769,2.13612711056551
1.2640007284074,2.30048023110427,0.25460606184788,0.267726201964837,2.13612711056551
1.34136335925481,2.12626931031444,0.254692128160968,0.204578610937908,2.13612711056551
1.20134839559923,2.16578805748508,0.260012799873948,0.141431019910977,2.13612711056551
1.2959956668671,2.09699920407792,0.26243490469642,0.0782834288840464,2.13612711056551
1.26372620946987,2.31073995245722,0.262894389452413,0.015135837857116,2.13612711056551
1.10234274250339,2.19190619796474,0.269641887629405,-0.0480117531698152,2.13612711056551
0.980638352922088,2.09561944469958,0.280290094669908,-0.111159344196745,2.13612711056551
0.927781106839253,2.0973215637069,0.280553180724382,-0.174306935223676,2.13612711056551
0.963260579199683,2.07699667919626,0.284017760306597,-0.237454526250606,2.13612711056551
0.856307788326846,2.16980645423342,0.295868247747421,-0.300602117277537,2.13612711056551
0.726246372930917,2.050152870205,0.299556421581656,-0.363749708304467,2.13612711056551
0.769805687287625,2.1947080121254,0.301888040499762,-0.426897299331398,2.13612711056551
0.647784990640341,2.06881237980068,0.304744008928537,-0.490044890358329,2.13612711056551
0.660897608989309,2.15680119308268,0.311349154915661,-0.553192481385259,2.13612711056551
0.444134287507828,2.14743285249524,0.311655444325879,-0.616340072412189,2.13612711056551
0.630311076064062,2.219863182713,0.313170271925628,-0.67948766343912,2.13612711056551
0.474304789951643,1.95061525164676,0.321594789391384,-0.742635254466051,2.13612711056551
0.409890825686363,2.25004291659263,0.325659478083253,-0.805782845492981,2.13612711056551
0.241363555150497,1.96552784284035,0.331543958047405,-0.868930436519912,2.13612711056551
0.319563880291327,2.17665889868334,0.334346026415005,-0.932078027546842,2.13612711056551
0.271165171771724,2.15580390038535,0.335634769173339,-0.995225618573772,2.13612711056551
0.26692958998462,2.2831552460079,0.343665104359388,-1.0583732096007,2.13612711056551
0.295228185881845,1.95771828830224,0.346377529902384,-1.12152080062763,2.13612711056551
-0.104486093874545,2.20283120597276,0.349443665472791,-1.18466839165456,2.13612711056551
-0.0792679791843085,2.27894199438458,0.35134338401258,-1.24781598268149,2.13612711056551
0.214562759840688,2.09784151738061,0.355897802161053,-1.31096357370842,2.13612711056551
0.054145825763789,2.30233692779842,0.35758965020068,-1.37411116473536,2.13612711056551
0.0253299629601447,2.06114921058252,0.358533735852689,-1.43725875576229,2.13612711056551
-0.378925414732353,2.20692940549349,0.383134349482134,-1.50040634678922,2.13612711056551
-0.137413685893907,2.1841169750971,0.389946767827496,-1.56355393781615,2.13612711056551
-0.416687902671597,2.08400614926172,0.391858041286469,-1.62670152884308,2.13612711056551
-0.653338012765016,2.25354836309744,0.392471838509664,-1.68984911987001,2.13612711056551
-0.556233426018786,2.17542194814518,0.393807868007571,-1.75299671089694,2.13612711056551
-0.428792641117804,2.16430184127937,0.396339658647776,-1.81614430192387,2.13612711056551
-0.563742171987633,2.20479704632129,0.401164390146732,-1.8792918929508,2.13612711056551
-0.608469350002219,2.16533108326424,0.417853253660724,-1.94243948397773,2.13612711056551
-0.681599415196946,2.22849490053651,0.425557484850287,-2.00558707500466,2.13612711056551
-1.17197767850024,2.17716957481091,0.436113673029467,-2.06873466603159,2.13612711056551
-1.04336474628899,2.17728789503172,0.443668303312734,-2.13188225705852,2.13612711056551
-1.28055106040054,1.97952334810123,0.456370622152463,-2.19502984808545,2.13612711056551
-1.32418271989521,2.11245716182065,0.465208966983482,-2.25817743911238,2.13612711056551
-1.25193389895171,2.16684714453277,0.468610050622374,-2.32132503013931,2.13612711056551
-1.4207562896852,1.95316463703317,0.469293796690181,-2.38447262116624,2.13612711056551
-1.45084325468043,2.346617686722,0.470186925027519,-2.44762021219318,2.13612711056551
-1.49406166881364,2.14405377348838,0.473685945151374,-2.51076780322011,2.13612711056551
-1.49381456415708,2.01320384109484,0.477100234013051,-2.57391539424704,2.13612711056551
-1.63022799079312,2.17815004811169,0.484475195407867,-2.63706298527397,2.13612711056551
-1.79219463390579,2.16913511410539,0.48948064702563,-2.7002105763009,2.13612711056551
-1.84032351739164,1.93493500757098,0.497717079473659,-2.76335816732783,2.13612711056551
