"theta.1","theta.2","t","true.1","true.2"
-1.90864657827543,-0.120494056210283,0.0014420070219785,-2.75721456507669,-2.58881735545698
-1.89687538804613,2.15987406417922,0.00747240171767771,-2.74672510713482,-2.59930681339885
-1.97453034992305,-2.5517932970006,0.0103304798249155,-2.73623564919295,-2.60979627134072
-1.76151441702103,-3.02019912219941,0.0122729402501136,-2.72574619125108,-2.62028572928259
-2.50341602318385,2.57766069802133,0.0143014800269157,-2.71525673330922,-2.63077518722446
-1.31943977743353,-2.91707353232246,0.0148487782571465,-2.70476727536735,-2.64126464516633
-2.24557461464028,2.82746275352236,0.0194850510451943,-2.69427781742548,-2.6517541031082
2.6859926281562,-2.12096741985427,0.0196579664479941,-2.68378835948361,-2.66224356105006
-1.07335151049988,1.5144198653135,0.0198045773431659,-2.67329890154174,-2.67273301899193
-2.87455532433456,2.67377202244552,0.022287400206551,-2.66280944359987,-2.6832224769338
-1.42534865527005,-1.30713038047462,0.0246072444133461,-2.652319985658,-2.69371193487567
3.01170387722641,-2.12627089230038,0.0252650980837643,-2.64183052771613,-2.70420139281754
-2.93219311413994,-2.6862056492564,0.0256984070874751,-2.63134106977426,-2.71469085075941
-2.74884024868434,-2.13446079301516,0.0273367892950773,-2.62085161183239,-2.72518030870128
-2.03181535205348,3.02852683366738,0.0291828271001577,-2.61036215389052,-2.73566976664315
-2.00692148386122,2.8416573289419,0.0297666983678937,-2.59987269594866,-2.74615922458502
2.60454200545468,-2.44056560616859,0.0325607277918607,-2.58938323800679,-2.75664868252689
2.84922215112718,1.66993068581447,0.0327673235442489,-2.57889378006492,-2.76713814046876
-2.13806365554307,2.42939947546457,0.0331705254502594,-2.56840432212305,-2.77762759841062
2.15255503248589,1.20058212193783,0.0340856919065118,-2.55791486418118,-2.78811705635249
-1.898881146222,-2.39781611767686,0.0376629212405533,-2.54742540623931,-2.79860651429436
-2.50282790453082,-1.03025588921613,0.0403677239082754,-2.53693594829744,-2.80909597223623
2.8433584704517,-2.11676095749658,0.0445404953788966,-2.52644649035557,-2.8195854301781
-2.31004726672598,1.34168060117373,0.0448023539502174,-2.5159570324137,-2.83007488811997
-2.69522436843899,-1.26027206906597,0.0453026294708252,-2.50546757447183,-2.84056434606184
2.85069666387878,-1.50453335447667,0.0484220129437745,-2.49497811652996,-2.85105380400371
0.0572554222081458,1.45053126638211,0.0487083271145821,-2.4844886585881,-2.86154326194558
-2.09507175174493,2.19252250398619,0.0579838776029646,-2.47399920064623,-2.87203271988745
2.85280484038871,-1.78004449882514,0.0582764835562557,-2.46350974270436,-2.88252217782932
2.38595963206823,2.39686844855541,0.0585851401556283,-2.45302028476249,-2.89301163577118
-2.75401198816849,3.09600821574346,0.0596415209583938,-2.44253082682062,-2.90350109371305
-2.03562361063776,-1.17951470618455,0.061449394794181,-2.43204136887875,-2.91399055165492
-0.85471068435583,-1.67695802759283,0.0649349321611226,-2.42155191093688,-2.92448000959679
2.9209004341229,-3.10662273354552,0.0695739651564509,-2.41106245299501,-2.93496946753866
-1.79606510893966,-2.08731970586524,0.0700282263569534,-2.40057299505314,-2.94545892548053
-2.90894035529411,-2.24953936335422,0.0737011935561895,-2.39008353711127,-2.9559483834224
-2.72825116455028,-2.80317266827377,0.0763994927983731,-2.3795940791694,-2.96643784136427
-2.8282843021609,2.29397954572233,0.0861703667324036,-2.36910462122754,-2.97692729930614
0.565448291460549,-3.1407990245933,0.0925073339603841,-2.35861516328567,-2.98741675724801
0.682168767893975,-1.40174286185205,0.0948080050293356,-2.3481257053438,-2.99790621518988
-2.500422856415,-1.57368856629347,0.0976199181750417,-2.33763624740193,-3.00839567313174
-2.77665505200042,-2.14693992059227,0.0984966941177845,-2.32714678946006,-3.01888513107361
-0.398442364711906,2.46723885843269,0.0994515896309167,-2.31665733151819,-3.02937458901548
2.62659864436009,0.771127438713359,0.100744308205321,-2.30616787357632,-3.03986404695735
-2.26125452230755,-3.09285810194514,0.101061039837077,-2.29567841563445,-3.05035350489922
-1.95604138897315,1.69287546016023,0.101519569288939,-2.28518895769258,-3.06084296284109
2.85602978467986,-2.99377024688845,0.101827443577349,-2.27469949975071,-3.07133242078296
2.56797135693529,-2.1126612739727,0.103228564374149,-2.26421004180884,-3.08182187872483
-0.881904182809915,2.79625565381329,0.106762076728046,-2.25372058386698,-3.0923113366667
-1.94599981788829,2.04724854804955,0.107327832374722,-2.24323112592511,-3.10280079460857
-1.03857460722119,1.58329476231914,0.110771039035171,-2.23274166798324,-3.11329025255044
-1.32850796103261,-2.55801056924042,0.110997084295377,-2.22225221004137,-3.1237797104923
-1.96392968689659,2.9727701316869,0.111759466817603,-2.2117627520995,-3.13426916843417
-2.53957464148522,-2.9099671258938,0.11210701498203,-2.20127329415763,3.13842668080354
-0.0543750100410056,-1.78499698071047,0.112136527430266,-2.19078383621576,3.12793722286167
-2.36759731547869,0.411996311782559,0.113213327247649,-2.18029437827389,3.11744776491981
-2.39031512182198,1.57821160185396,0.113346724538133,-2.16980492033202,3.10695830697794
-0.915696445586161,-0.461843561253126,0.113421545131132,-2.15931546239015,3.09646884903607
-1.02447014423692,2.37492097170063,0.115363158052787,-2.14882600444828,3.0859793910942
2.88680569750616,-1.83761494684015,0.116235685069114,-2.13833654650642,3.07548993315233
-0.035047428591561,-2.64341315602262,0.116701234597713,-2.12784708856455,3.06500047521046
-2.67278225674929,2.30158820488401,0.11879173759371,-2.11735763062268,3.05451101726859
-0.885299429702506,-3.04107808198633,0.119960160693154,-2.10686817268081,3.04402155932672
0.0548728672914147,-2.87832490907233,0.121105475351214,-2.09637871473894,3.03353210138485
-2.85956285963187,0.336978849583332,0.125043218722567,-2.08588925679707,3.02304264344298
-1.47292086204318,2.34040363044903,0.126141264569014,-2.0753997988552,3.01255318550111
-3.10199390762514,0.608064152073732,0.126919788075611,-2.06491034091333,3.00206372755925
-1.75925636270945,-3.00045429885777,0.127934262389317,-2.05442088297146,2.99157426961738
3.03733648511941,0.00383656418985145,0.128486383939162,-2.04393142502959,2.98108481167551
-1.43543892891256,3.05820197540213,0.128948583267629,-2.03344196708772,2.97059535373364
2.55885993359058,2.40182180515312,0.133741912664846,-2.02295250914586,2.96010589579177
-0.792635719859814,2.55219452391468,0.135078156832606,-2.01246305120399,2.9496164378499
-2.44302183425217,-2.62580012430312,0.135521352291107,-2.00197359326212,2.93912697990803
-1.99482728396013,-1.60159152805835,0.137088562594727,-1.99148413532025,2.92863752196616
-2.39018339308467,-1.36020816791856,0.142772466875613,-1.98099467737838,2.91814806402429
-2.63142474973888,2.35030208865414,0.143321085488424,-1.97050521943651,2.90765860608242
2.28503772889951,2.19540366803077,0.144904820946977,-1.96001576149464,2.89716914814055
0.830039256173196,1.24961417621232,0.149532895535231,-1.94952630355277,2.88667969019868
-1.2260482796632,-1.87451446942568,0.150020689936355,-1.9390368456109,2.87619023225682
