"theta.1","theta.2","t","true.1","true.2"
-3.02909900650972,1.00979838121545,0.00312735699117184,2.90808323071076,0.975119457959462
2.85426482573427,0.997008831642221,0.00517170852981508,2.84493563968383,1.03826704898639
2.76125453728834,1.30301739493869,0.00670868018642068,2.7817880486569,1.10141464001332
2.79622980251363,1.26879897145738,0.0101000878494233,2.71864045762997,1.16456223104025
2.48772356493644,1.32651520517859,0.0161617991980165,2.65549286660304,1.22770982206718
2.66481415453784,1.33522521013684,0.025503201643005,2.59234527557611,1.29085741309411
2.5030548989595,1.48378462804961,0.0288560094777495,2.52919768454918,1.35400500412104
2.37973131957584,1.2514821366443,0.0307121819350868,2.46605009352225,1.41715259514798
2.57508430628112,1.48598754593097,0.0341755582485348,2.40290250249532,1.48030018617491
2.56380997226291,1.43220684147759,0.0356292121578008,2.33975491146838,1.54344777720184
2.52229042267083,1.50931963685613,0.0390866773668677,2.27660732044145,1.60659536822877
2.42122934083717,1.48843941399457,0.0400184029713273,2.21345972941452,1.6697429592557
2.24697428000782,1.75529039435233,0.057447109837085,2.15031213838759,1.73289055028263
2.35997951563991,1.64856841077058,0.059464410180226,2.08716454736066,1.79603814130956
2.1705038068679,1.64409374189451,0.0612036399543285,2.02401695633373,1.85918573233649
2.06808289460724,1.66710393634085,0.0647728587500751,1.9608693653068,1.92233332336342
2.1014538849378,1.63821382187983,0.0675020336639136,1.89772177427987,1.98548091439035
1.88375984827877,2.03659540561736,0.0777152667287737,1.83457418325294,2.04862850541728
2.0472435874495,1.90411016630992,0.0802621257025748,1.77142659222601,2.11177609644421
2.10465176215963,2.08786149781216,0.0839624479413033,1.70827900119908,2.17492368747114
1.66134692773907,2.04823321085797,0.0908928220160306,1.64513141017215,2.23807127849807
1.71044545536466,2.17019598801871,0.0941816284321249,1.58198381914522,2.301218869525
1.62922324281482,2.52512700855606,0.106094442307949,1.51883622811829,2.36436646055193
1.5823204979207,2.26894228507461,0.111571690067649,1.45568863709136,2.42751405157886
1.45881665455019,2.61065495916105,0.123969185864553,1.39254104606443,2.49066164260579
1.35047478269809,2.57280458016839,0.12599283317104,1.3293934550375,2.55380923363272
1.39780541490228,2.69400024657435,0.129836990963668,1.26624586401057,2.61695682465966
1.2013298958689,2.52774606056331,0.132379957940429,1.20309827298364,2.68010441568659
1.25690079118149,2.64971789800353,0.137506871018559,1.13995068195671,2.74325200671352
1.10679990847282,2.68935756537999,0.140885043656453,1.07680309092977,2.80639959774045
1.13927583218276,2.71360240908881,0.14829577296041,1.01365549990284,2.86954718876738
1.02220747042727,2.75864464988163,0.148323538945988,0.950507908875913,2.93269477979431
0.84506933313877,3.04805499168108,0.158495977986604,0.887360317848983,2.99584237082124
0.822802331340884,2.87788902446414,0.159987798891962,0.824212726822052,3.05898996184817
0.772042573471487,-3.0113357024195,0.171801229938865,0.761065135795122,3.1221375528751
0.713195319029726,3.10853037878519,0.174659494543448,0.697917544768191,-3.09790016327756
0.483706793497762,-3.10487570535942,0.183010367443785,0.634769953741261,-3.03475257225063
0.57994489159843,-2.82717628214007,0.1834770985879,0.57162236271433,-2.9716049812237
0.571432767636914,-3.0369766111717,0.186311898287386,0.5084747716874,-2.90845739019676
0.462902994696875,-2.67740555448337,0.193746165838093,0.445327180660469,-2.84530979916983
0.516236683323716,-2.77187284560044,0.19918589037843,0.382179589633539,-2.7821622081429
0.261401574161612,-2.7051126088247,0.201783606316894,0.319031998606608,-2.71901461711597
0.42736495372154,-2.7992078922003,0.205294251907617,0.255884407579678,-2.65586702608904
0.210387644285562,-2.55328463653856,0.21685543213971,0.192736816552747,-2.59271943506211
0.17507114607481,-2.39799586245682,0.218683606944978,0.129589225525816,-2.52957184403518
0.0951871242967637,-2.49435952976708,0.221830806462094,0.0664416344988861,-2.46642425300825
-0.0359588238162765,-2.51166691186036,0.226798403775319,0.00329404347195572,-2.40327666198132
-0.0355758855359576,-2.34376290042949,0.230841353535652,-0.0598535475549746,-2.34012907095439
0.00472217826419818,-2.37500150591145,0.235001647146419,-0.123001138581905,-2.27698147992746
-0.192045638311114,-2.22154354360943,0.241184438811615,-0.186148729608836,-2.21383388890053
-0.300908180282645,-2.16940059700739,0.251260093646124,-0.249296320635766,-2.1506862978736
-0.422448677583807,-1.96992662288153,0.267043062951416,-0.312443911662697,-2.08753870684667
-0.38388206843232,-1.69982667241921,0.26870996830985,-0.375591502689628,-2.02439111581974
-0.532561333061885,-1.84615119406897,0.273657945450395,-0.438739093716558,-1.96124352479281
-0.544678576223101,-1.84509534621283,0.275900665670633,-0.501886684743488,-1.89809593376588
-0.700808609665048,-1.77454552445982,0.280897891148925,-0.565034275770419,-1.83494834273895
-0.643249548588265,-1.49704473264405,0.283382908441126,-0.62818186679735,-1.77180075171202
-0.637003951746191,-1.60485259209768,0.288297187536955,-0.69132945782428,-1.70865316068508
-0.789013878608185,-1.74259543493695,0.290283836424351,-0.75447704885121,-1.64550556965816
-0.849222546536589,-1.69104633686043,0.292238962836564,-0.817624639878141,-1.58235797863122
-0.945112847797374,-1.41068194891706,0.295391289051622,-0.880772230905072,-1.51921038760429
-0.609599047602396,-1.8022550597333,0.300900038797408,-0.943919821932002,-1.45606279657736
-1.01408985762642,-1.42329296253261,0.306625108234584,-1.00706741295893,-1.39291520555043
-0.995014548463034,-1.36353953867596,0.311154854483902,-1.07021500398586,-1.3297676145235
-0.956147221728826,-1.52946470970391,0.314362822799012,-1.13336259501279,-1.26662002349657
-1.37725469883565,-1.26556370708388,0.322594593744725,-1.19651018603972,-1.20347243246964
-1.04262384635975,-1.10439433713296,0.327251631766558,-1.25965777706665,-1.14032484144271
-1.21199128957785,-1.15173413492183,0.331689504440874,-1.32280536809359,-1.07717725041578
-1.30229537229815,-1.0763000325952,0.335943286539987,-1.38595295912052,-1.01402965938885
-1.40250763871571,-1.01670304112355,0.340757481288165,-1.44910055014745,-0.950882068361919
-1.33725649666261,-1.04451765564476,0.343204885954037,-1.51224814117438,-0.887734477334988
-1.49111393386274,-1.12862113007488,0.343965065665543,-1.57539573220131,-0.824586886308058
-1.66333537331168,-0.672292204386974,0.366230129031464,-1.63854332322824,-0.761439295281127
-1.8975156032924,-0.526633821371968,0.370855778222904,-1.70169091425517,-0.698291704254197
-1.67727008412878,-0.779650574182721,0.373383920174092,-1.7648385052821,-0.635144113227266
-1.90511368684637,-0.630521168923455,0.374073630198836,-1.82798609630903,-0.571996522200337
-1.75788018709074,-0.562430496057443,0.376002656994388,-1.89113368733596,-0.508848931173405
-1.85016388147908,-0.701066013708434,0.376698422944173,-1.95428127836289,-0.445701340146474
-1.73563008296339,-0.408391827870895,0.38348720036447,-2.01742886938982,-0.382553749119545
-1.97033824918032,-0.441523856295131,0.388779164291918,-2.08057646041675,-0.319406158092614
-1.96260068171933,-0.407537320641936,0.388801980298012,-2.14372405144368,-0.256258567065682
-1.99645503093337,-0.324381711435699,0.389167738612741,-2.20687164247061,-0.193110976038753
-1.99742972403599,-0.488469418804218,0.390927077736706,-2.27001923349754,-0.129963385011823
-1.98787093066601,-0.328553478121847,0.392112465109676,-2.33316682452447,-0.0668157939848903
-2.07272379480005,-0.237184456934198,0.402570130536333,-2.3963144155514,-0.00366820295796089
-2.09044406806127,-0.143050695874887,0.406126805115491,-2.45946200657833,0.0594793880689686
-2.22616727532032,-0.101117961555993,0.417964404914528,-2.52260959760526,0.1226269790959
-2.31316202009736,-0.168088624766199,0.418553394963965,-2.5857571886322,0.185774570122831
-2.5501552463269,0.162065181259003,0.428777160355821,-2.64890477965913,0.248922161149761
-2.52308643383753,0.0716307322092042,0.430154636036605,-2.71205237068606,0.31206975217669
-2.42314179350351,0.193014387323252,0.432959492318332,-2.77519996171299,0.375217343203623
-2.40119065217549,0.039620672643661,0.433048333972692,-2.83834755273992,0.438364934230552
-2.47764181164291,0.0160087788721253,0.433156286133453,-2.90149514376685,0.501512525257482
-2.54449362631165,0.0159329722659631,0.435130420373753,-2.96464273479378,0.564660116284415
-2.61547905982551,0.0190882306259628,0.436768832383677,-3.02779032582071,0.627807707311344
-2.59094260999347,0.391499157124334,0.437420827103779,-3.09093791684764,0.690955298338274
-2.676166538491,0.407363400678197,0.442046932177618,3.12909979930502,0.754102889365205
-2.76351651075577,0.269023464377732,0.446801606798545,3.06595220827809,0.817250480392136
-2.68108595723017,0.454186508699493,0.451743194833398,3.00280461725115,0.880398071419066
-2.74872559531255,0.513637920775334,0.452096725814044,2.93965702622422,0.943545662445995
-2.81167601640709,0.446727979565647,0.4552019208204,2.87650943519729,1.00669325347293
-2.80715378436614,0.412148082764109,0.462736334418878,2.81336184417036,1.06984084449986
-2.82235241059246,0.563534537328513,0.465042999945581,2.75021425314343,1.13298843552679
-3.06119850168538,0.631224863521131,0.471294425427914,2.6870666621165,1.19613602655372
-3.02877960243842,0.624298731540296,0.472615289501846,2.62391907108957,1.25928361758065
3.02972768918849,0.766514585922614,0.485624554101378,2.56077148006264,1.32243120860758
3.03468285729573,0.976203257294495,0.487087304703891,2.49762388903571,1.38557879963451
2.95208527388637,1.10117258137355,0.490545680746436,2.43447629800878,1.44872639066144
2.95757441599534,0.813373428977666,0.490814374992624,2.37132870698185,1.51187398168837
2.99565582365905,0.808035184186913,0.496629319852218,2.30818111595492,1.5750215727153
2.60568306035969,0.803343240776629,0.498611697927117,2.24503352492799,1.63816916374223
2.9462207984386,1.10164841015282,0.503401997731999,2.18188593390106,1.70131675476916
2.77701566051716,1.25563769969657,0.511690113227814,2.11873834287413,1.76446434579609
2.58339397755256,1.24949628097573,0.514659546082839,2.0555907518472,1.82761193682302
2.68251731747731,1.21846843633815,0.517231819918379,1.99244316082027,1.89075952784995
2.51086080077293,1.13787233165495,0.517890611663461,1.92929556979334,1.95390711887688
2.67812841956153,1.27686637996449,0.51999418088235,1.86614797876641,2.01705470990381
2.60389072286416,1.40545091094258,0.522274752147496,1.80300038773948,2.08020230093075
2.52836220790031,1.47543080748951,0.528356099734083,1.73985279671254,2.14334989195768
2.50902474503454,1.42086621186704,0.531861222349107,1.67670520568561,2.20649748298461
2.41940633970196,1.43104743118475,0.533531282562762,1.61355761465868,2.26964507401154
2.2605053880737,1.68962380187773,0.543999540619552,1.55041002363175,2.33279266503847
2.23332656402668,1.4018801335487,0.546197198098525,1.48726243260482,2.3959402560654
2.21678407125195,1.46916400128285,0.550615817541257,1.42411484157789,2.45908784709233
2.2594925092745,1.65626888235814,0.552228607935831,1.36096725055096,2.52223543811926
2.21488940898645,1.6969319076261,0.552423801040277,1.29781965952403,2.58538302914619
2.11336524899663,1.60640957218004,0.554609086830169,1.2346720684971,2.64853062017312
2.176792587086,1.61797125648505,0.56016891868785,1.17152447747017,2.71167821120005
2.19351699247104,1.79395135575723,0.561125114327297,1.10837688644324,2.77482580222698
2.37370284475904,1.66678441883355,0.561146697029471,1.04522929541631,2.83797339325391
2.11726121685017,1.97694459061483,0.572868244955316,0.982081704389379,2.90112098428084
1.92189405097734,1.91238842167238,0.577770094387233,0.918934113362449,2.96426857530777
1.59116535547123,2.0430436356548,0.59061110089533,0.855786522335518,3.0274161663347
1.51463744248087,2.5146895286935,0.609293915797025,0.792638931308587,3.09056375736163
1.65610816483203,2.49381445791507,0.610271940240636,0.729491340281656,-3.12947395879102
1.3418372579549,2.53345499235518,0.613090148428455,0.666343749254726,-3.06632636776409
1.38212400693361,2.56398414380728,0.623209056444466,0.603196158227797,-3.00317877673716
1.20283518073532,2.65744582845786,0.635126468027011,0.540048567200865,-2.94003118571023
1.19615381427913,2.76497102904497,0.641468442045152,0.476900976173934,-2.8768835946833
0.978255111819055,2.72379363999517,0.643218618119135,0.413753385147003,-2.81373600365637
0.955617372201343,2.741524153741,0.644479279639199,0.350605794120074,-2.75058841262944
0.84056698863528,2.76336099525657,0.651503273518756,0.287458203093144,-2.68744082160251
0.996035028177319,2.79002017307967,0.651893947506323,0.224310612066213,-2.62429323057558
1.00288535741301,2.99817141521237,0.654732394497842,0.161163021039282,-2.56114563954865
0.838898443082265,2.71880096048865,0.65631207684055,0.0980154300123504,-2.49799804852172
0.866366276848196,3.11789759610394,0.660651047481224,0.0348678389854209,-2.43485045749479
0.643192189329791,-3.04161808509395,0.682978285709396,-0.0282797520415086,-2.37170286646786
0.758827147237314,-2.82091075386896,0.690989125985652,-0.0914273430684398,-2.30855527544093
0.383283562032829,-2.71460804919569,0.691876871744171,-0.154574934095371,-2.24540768441399
0.349562284792546,-2.90284401016024,0.696012444794178,-0.217722525122302,-2.18226009338706
0.327887109034627,-2.88045058187541,0.699696089839563,-0.280870116149232,-2.11911250236013
0.50015888462882,-2.77469074830714,0.702002091798931,-0.344017707176163,-2.0559649113332
0.264049345810298,-2.51605405816213,0.703246533172205,-0.407165298203092,-1.99281732030627
0.0370229747026816,-2.55575804147549,0.717643851647153,-0.470312889230024,-1.92966972927934
-0.0031772087143116,-2.425456691154,0.729855094570667,-0.533460480256953,-1.86652213825241
-0.0997418440820708,-2.27031063979794,0.742654518224299,-0.596608071283884,-1.80337454722548
-0.107402851219873,-2.15385919310367,0.744662966812029,-0.659755662310816,-1.74022695619855
-0.25128241746442,-2.01117152457593,0.747195538366213,-0.722903253337745,-1.67707936517162
-0.154952843028307,-2.06997838641754,0.750042108353227,-0.786050844364676,-1.61393177414469
-0.213034702516601,-2.13010152580816,0.750529882265255,-0.849198435391606,-1.55078418311776
-0.276229248804928,-2.13370182980099,0.752398503245786,-0.912346026418537,-1.48763659209083
-0.352773019259943,-2.10649943967133,0.755706649040803,-0.975493617445468,-1.4244890010639
-0.575241466232133,-1.99684887885844,0.767192502738908,-1.0386412084724,-1.36134141003697
-0.470896711047155,-2.01260340234453,0.767542435554788,-1.10178879949933,-1.29819381901004
-0.291272252476205,-1.87496878662998,0.768356091808528,-1.16493639052626,-1.23504622798311
-0.360491171431482,-1.97698989022307,0.772570515517145,-1.22808398155319,-1.17189863695618
-0.449311298747688,-1.85077463069948,0.772850930225104,-1.29123157258012,-1.10875104592924
-0.431959795387161,-1.94198562160832,0.774011129979044,-1.35437916360705,-1.04560345490231
-0.658970528965177,-1.69676863771525,0.784443456912413,-1.41752675463398,-0.982455863875384
-0.810519631178781,-1.57079459252041,0.797142359893769,-1.48067434566091,-0.919308272848454
-0.926919860068599,-1.41034686620611,0.805899276398122,-1.54382193668784,-0.856160681821523
-1.0280539016676,-1.34314780150836,0.810264272848144,-1.60696952771477,-0.793013090794592
-0.888247585038442,-1.48020836077108,0.812926736427471,-1.6701171187417,-0.729865499767662
-0.986701569982046,-1.20774456813057,0.817825393518433,-1.73326470976863,-0.666717908740731
-0.940381162665264,-1.39186108571007,0.822884741937742,-1.79641230079556,-0.603570317713801
-1.25225381688409,-1.3362441287009,0.827070945175365,-1.8595598918225,-0.54042272668687
-1.2834143266702,-1.08936898809315,0.831280181882903,-1.92270748284943,-0.477275135659939
-1.37130116727887,-1.148619991569,0.841404024744406,-1.98585507387635,-0.414127544633009
-1.4932644808305,-0.899109875133844,0.848602844402194,-2.04900266490328,-0.35097995360608
-1.39827713961217,-0.814698466041682,0.851803075056523,-2.11215025593022,-0.287832362579149
-1.42815758221265,-0.912441116852795,0.854629607638344,-2.17529784695715,-0.224684771552218
-1.54331134577462,-0.923508664832312,0.862351359799504,-2.23844543798408,-0.161537180525286
-1.81036093776023,-0.691905075434343,0.863018150441349,-2.30159302901101,-0.0983895894983569
-1.96511322846577,-0.774121623496326,0.87151025631465,-2.36474062003794,-0.0352419984714274
-1.87452503330575,-0.492493349631857,0.885151199297979,-2.42788821106487,0.0279055925555038
-1.92504900623778,-0.486692845025983,0.897019900614396,-2.4910358020918,0.0910531835824351
-2.06592391716578,-0.228550653161419,0.904603097587824,-2.55418339311873,0.154200774609366
-2.22581246999053,-0.432344287710054,0.904915191233158,-2.61733098414566,0.217348365636296
-2.2928912939981,-0.0806090577611265,0.912882605800405,-2.68047857517259,0.280495956663225
-2.39319718605444,-0.17311680471458,0.915014205034822,-2.74362616619952,0.343643547690156
-2.7690405357367,0.251925782167872,0.945536336861551,-2.80677375722645,0.406791138717086
-2.77651814831131,0.586304287117368,0.949081891216338,-2.86992134825338,0.469938729744019
