"theta.1","theta.2","t","true.1","true.2"
0.685287155935707,-0.502848512713977,0.000308739021420479,0.71473319148344,-0.396505459952514
0.798506000811096,-0.566585668574121,0.00693356455303729,0.746306986996905,-0.459653050979445
0.810177083504279,-0.587885624186921,0.0120640830136836,0.77788078251037,-0.522800642006375
0.661258954865261,-0.636037821755247,0.0134632813278586,0.809454578023836,-0.585948233033306
0.841749005031521,-0.508007383438603,0.0181658826768398,0.841028373537301,-0.649095824060236
0.766863682364809,-0.480357727102331,0.0209822987671942,0.872602169050766,-0.712243415087167
0.909964036935555,-0.745106405886443,0.0241101910360157,0.904175964564232,-0.775391006114097
0.864931301083818,-0.791757060829357,0.0271012340672314,0.935749760077696,-0.838538597141028
0.907578867410482,-0.82618362628497,0.027129351394251,0.967323555591162,-0.901686188167958
0.946722069067463,-0.764532839383932,0.0357820198405534,0.998897351104627,-0.964833779194889
0.973344142810862,-0.781036420826593,0.039444130146876,1.03047114661809,-1.02798137022182
1.09181650703169,-0.920237412670748,0.0395761590916663,1.06204494213156,-1.09112896124875
0.828210120506537,-0.936466212925541,0.0418610032647848,1.09361873764502,-1.15427655227568
0.95473213392384,-0.9401563809777,0.0424499062355608,1.12519253315849,-1.21742414330261
0.902657115639926,-1.14410863599788,0.0578568608034402,1.15676632867195,-1.28057173432954
1.22489326226208,-1.28662470984414,0.0625341064296663,1.18834012418542,-1.34371932535647
1.23903351614022,-1.26284647398767,0.0647089907433838,1.21991391969888,-1.4068669163834
1.23676025020317,-1.31823028703125,0.0752035505138338,1.25148771521235,-1.47001450741033
1.35938552697565,-1.47534847570241,0.0753011493943632,1.28306151072581,-1.53316209843726
0.980390536341135,-1.21195321961595,0.0758863773662597,1.31463530623928,-1.59630968946419
1.17084455047699,-1.47319798591073,0.0832338002510369,1.34620910175274,-1.65945728049112
1.27078947338332,-1.65138415879756,0.0868667834438384,1.37778289726621,-1.72260487151806
1.22703612920333,-1.50782251214218,0.087285686749965,1.40935669277968,-1.78575246254499
