"theta.1","theta.2","t","true.1","true.2"
1.13757798515934,-2.05791074173668,0.00246193003840744,1.27454502317326,-2.10341753651474
1.38180733516377,2.93944416378772,0.0070073832757771,1.26405556523139,-2.10341753651474
1.0711734693891,-1.12496433133548,0.00880216620862484,1.25356610728952,-2.10341753651474
1.00191906358004,-1.00228969092573,0.011441319482401,1.24307664934765,-2.10341753651474
0.98794781099884,-1.08271674849766,0.0117864175699651,1.23258719140579,-2.10341753651474
0.97480956195028,-2.41513714853815,0.0120156772900373,1.22209773346392,-2.10341753651474
2.20234048051196,-2.12078877526629,0.0120646627619863,1.21160827552205,-2.10341753651474
2.35359073468072,3.09007714770506,0.0127869630232453,1.20111881758018,-2.10341753651474
1.07705165769917,-2.18163175168627,0.0128288329578936,1.19062935963831,-2.10341753651474
-0.332367473024476,-1.63768040028569,0.014640076784417,1.18013990169644,-2.10341753651474
2.01305711069983,-2.15178081756701,0.0149828027933836,1.16965044375457,-2.10341753651474
0.512356513883528,-1.4985203374767,0.0155920041725039,1.1591609858127,-2.10341753651474
1.20449444876785,-1.40463402705481,0.0158203984610736,1.14867152787083,-2.10341753651474
1.93282738056131,-1.09180944243926,0.0175243050325662,1.13818206992896,-2.10341753651474
2.14116846154976,-1.78578449730014,0.0184946570079774,1.12769261198709,-2.10341753651474
0.850443228843959,-2.27574246858986,0.0188257663976401,1.11720315404522,-2.10341753651474
0.696381351908786,-0.357719664229149,0.0211518879514188,1.10671369610336,-2.10341753651474
1.06028450817194,-2.23923200467518,0.021756304660812,1.09622423816149,-2.10341753651474
1.05578961606961,-2.47828375766804,0.023641403997317,1.08573478021962,-2.10341753651474
0.772611454751517,-1.39606914084495,0.026863525621593,1.07524532227775,-2.10341753651474
0.760589367900621,-2.66912601875096,0.0321181947365403,1.06475586433588,-2.10341753651474
0.541258482518796,3.05110593599555,0.032653602771461,1.05426640639401,-2.10341753651474
1.89948227732805,-1.68105529277356,0.033901114249602,1.04377694845214,-2.10341753651474
1.39116717766135,-2.76409740188282,0.0418312882538885,1.03328749051027,-2.10341753651474
1.77718334297581,-1.55087261611935,0.0431643698830158,1.0227980325684,-2.10341753651474
-0.197251620490772,-2.25905357231851,0.0431699871551245,1.01230857462653,-2.10341753651474
1.96946368396443,-2.23986688855579,0.0463235105853528,1.00181911668466,-2.10341753651474
0.746350645228877,-1.80523359258746,0.0477178329601884,0.991329658742796,-2.10341753651474
0.691083217903666,-2.9836309039342,0.0512194035109133,0.980840200800927,-2.10341753651474
0.504888580319128,-3.11751165010731,0.0525455784518272,0.970350742859058,-2.10341753651474
0.342432579208308,-2.23518389393555,0.0543635012581944,0.959861284917189,-2.10341753651474
0.838379697141056,-1.59070714060111,0.0562097581569105,0.94937182697532,-2.10341753651474
1.39998638914519,-1.72764372485173,0.0588205538224429,0.93888236903345,-2.10341753651474
0.522558849006014,-1.43102296562563,0.0589897793252021,0.928392911091581,-2.10341753651474
0.681632121325846,-1.83042892962722,0.0605562818236649,0.917903453149712,-2.10341753651474
0.0819571772914678,2.16691945927812,0.0641920149791986,0.907413995207843,-2.10341753651474
0.546664022459703,2.15658757710042,0.064603864448145,0.896924537265974,-2.10341753651474
0.159389909771322,-2.08473258229678,0.0666934673208743,0.886435079324105,-2.10341753651474
-0.426475343270507,2.18431093248755,0.0712566843722016,0.875945621382236,-2.10341753651474
1.54114587052055,-2.78832757739999,0.0730564978439361,0.865456163440367,-2.10341753651474
1.239050683771,-2.34554118165901,0.0749916504137218,0.854966705498498,-2.10341753651474
0.00310183872203229,-2.46711851989997,0.0757134766317904,0.844477247556628,-2.10341753651474
0.142426572911235,-2.59022979292104,0.0763591930735856,0.833987789614759,-2.10341753651474
0.912825576596871,-1.77817634028805,0.0765406000427902,0.82349833167289,-2.10341753651474
1.54586483778939,-2.05198774946557,0.0775051119271666,0.813008873731021,-2.10341753651474
-1.40539429521169,-1.75035132963397,0.0816629184409976,0.802519415789152,-2.10341753651474
-0.417452064369144,-2.11091643269494,0.0865054030437022,0.792029957847283,-2.10341753651474
0.353615395687435,-2.01183199017235,0.0869006866123527,0.781540499905414,-2.10341753651474
-0.830759569785866,-1.68473402399517,0.088546154089272,0.771051041963545,-2.10341753651474
1.34170025548086,-1.3534982929723,0.0906386906281114,0.760561584021676,-2.10341753651474
0.368936629827868,-2.74329277598567,0.0921631625387818,0.750072126079807,-2.10341753651474
0.897039387270056,-2.44283378423242,0.0956365382298827,0.739582668137937,-2.10341753651474
-1.05260910376328,-2.92210603611388,0.10627595661208,0.729093210196068,-2.10341753651474
2.0257530139222,-2.22052554603958,0.106715432135388,0.718603752254199,-2.10341753651474
0.0868146185583445,-1.99192227257832,0.108972758520395,0.70811429431233,-2.10341753651474
0.974292734694252,-1.523117828496,0.110203640302643,0.697624836370461,-2.10341753651474
-0.0181604268504687,-2.83155207100279,0.111637842608616,0.687135378428592,-2.10341753651474
-0.81112507209997,-1.40395480691919,0.112666899338365,0.676645920486723,-2.10341753651474
0.983636886649417,-0.733734602722603,0.113152569159865,0.666156462544854,-2.10341753651474
-0.469169974450127,-1.16200073632752,0.115287884138525,0.655667004602985,-2.10341753651474
1.59052089703748,-2.04495875940575,0.117711568716913,0.645177546661116,-2.10341753651474
0.884803215560895,-2.55312864542693,0.118037367006764,0.634688088719247,-2.10341753651474
0.868688244335544,-2.39764037292057,0.119573742849752,0.624198630777378,-2.10341753651474
2.06219118812862,-1.87139634189907,0.120739476056769,0.613709172835509,-2.10341753651474
0.858165732737059,-2.27544814378352,0.123518065083772,0.60321971489364,-2.10341753651474
0.91458389641071,-2.28265907497756,0.126186968293041,0.592730256951771,-2.10341753651474
1.46999892701487,-1.67857678998934,0.126653235638514,0.582240799009901,-2.10341753651474
1.28780491805096,-2.8218174907002,0.127817964646965,0.571751341068032,-2.10341753651474
0.0136608216559275,2.66952874552667,0.128372150938958,0.561261883126163,-2.10341753651474
0.68813731550084,-1.93182479880753,0.132149436045438,0.550772425184294,-2.10341753651474
0.208187768372512,-2.8584454135126,0.136230846168473,0.540282967242425,-2.10341753651474
-0.444601419199555,-0.984157300754479,0.143104002578184,0.529793509300556,-2.10341753651474
0.62788131041603,-2.39965646559648,0.143503257306293,0.519304051358687,-2.10341753651474
-0.40476386768623,-2.506006710639,0.145042370073497,0.508814593416818,-2.10341753651474
0.0715480844147587,-1.98555248993201,0.147606116952375,0.498325135474948,-2.10341753651474
