"theta.1","theta.2","t","true.1","true.2"
-0.0209301268605833,2.19511344059012,3.53956129401922e-05,-0.866085531481629,-2.97599537408412
-0.495677599004702,2.44854330925329,0.00125336740165949,-0.878677085203432,-2.98858692780593
-0.0270644724915203,-2.17688500490808,0.00257988856174052,-0.891268638925235,-3.00117848152773
-0.356924416735178,-3.06032743641306,0.00339505262672901,-0.903860192647037,-3.01377003524953
-2.32166492337975,-2.26733833861328,0.00826580938883126,-0.91645174636884,-3.02636158897134
-0.312403166079981,2.25441277760796,0.00915525085292757,-0.929043300090643,-3.03895314269314
-0.881653592779978,-1.56413691377337,0.011161538772285,-0.941634853812446,-3.05154469641494
-1.34288342990551,-0.855218535550499,0.01132099237293,-0.954226407534248,-3.06413625013674
-1.07165821975343,3.00803490314862,0.0122528893407434,-0.966817961256051,-3.07672780385855
-1.64919975416789,-2.57322394628051,0.0141136068850756,-0.979409514977854,-3.08931935758035
-1.02988134904325,-2.00346987778708,0.0167055507190526,-0.992001068699657,-3.10191091130215
-1.33708025608121,2.32604359020531,0.0168453480582684,-1.00459262242146,-3.11450246502395
-1.48503194246006,2.75738479701036,0.0287553714588284,-1.01718417614326,-3.12709401874576
-1.66615000004593,-0.505867856414563,0.0295492513105273,-1.02977572986507,-3.13968557246756
-1.43701934961684,-1.92842185707639,0.0297405037563294,-1.04236728358687,3.13090818099022
-1.96925961455255,-2.99099835225643,0.0307834281120449,-1.05495883730867,3.11831662726842
-0.117571544773362,1.81306071243454,0.0345700089819729,-1.06755039103047,3.10572507354662
-0.854930864355517,-3.04463239018353,0.037962842034176,-1.08014194475228,3.09313351982481
-0.699312285768833,2.02185259891692,0.044702836079523,-1.09273349847408,3.08054196610301
-0.816661611833409,2.44148788320367,0.04538494348526,-1.10532505219588,3.06795041238121
-0.824919431381167,-2.17324260194519,0.050871288171038,-1.11791660591768,3.05535885865941
-1.53299459699341,1.19315906333426,0.0514554786495864,-1.13050815963949,3.0427673049376
