"theta.1","theta.2","t","true.1","true.2"
-1.68350159409851,-0.585422880277114,0.0107809696346521,-1.97184047984791,-0.248392285369995
-1.76871962824044,-0.504316201018696,0.0121950630564243,-1.94026668433445,-0.311539876396925
-1.92395680095855,-0.567812055193531,0.0211673507001251,-1.90869288882098,-0.374687467423856
-1.76348013572495,-0.713152891139231,0.0224301149137318,-1.87711909330751,-0.437835058450786
-1.7472069020987,-0.670389865539043,0.0256835110485554,-1.84554529779405,-0.500982649477717
-1.72073578773876,-0.531102321528042,0.0287992672529072,-1.81397150228058,-0.564130240504647
-1.63704154097151,-0.594774458578232,0.0294164000079036,-1.78239770676712,-0.627277831531578
-1.92246101092645,-0.840916052999344,0.0394023784901947,-1.75082391125365,-0.690425422558508
-1.50777750900949,-0.791620049035575,0.0402720794081688,-1.71925011574019,-0.753573013585439
-1.76142162527859,-0.922329630919215,0.0516300555318594,-1.68767632022672,-0.816720604612369
-1.69509686550329,-1.04074065318254,0.0566944186575711,-1.65610252471326,-0.8798681956393
-1.70401045895318,-0.836768530585722,0.057008056435734,-1.62452872919979,-0.94301578666623
-1.54966694668552,-1.15600791268438,0.0584531489294022,-1.59295493368633,-1.00616337769316
-1.49183689735995,-1.22882608152567,0.0733398247975856,-1.56138113817286,-1.06931096872009
-1.48909248208051,-1.25544189496862,0.0780007815919816,-1.5298073426594,-1.13245855974702
-1.50522458786885,-1.23767691166672,0.0785882892087102,-1.49823354714593,-1.19560615077395
-1.3607509171576,-1.35826332257476,0.0888709418941289,-1.46665975163247,-1.25875374180088
-1.38705969530024,-1.52495493506471,0.0998208210803568,-1.435085956119,-1.32190133282781
-1.29577375110366,-1.65296852400169,0.100079391850159,-1.40351216060554,-1.38504892385474
-1.24319415909757,-1.50849058834622,0.102131285471842,-1.37193836509207,-1.44819651488167
-1.13579161066885,-1.38295183939986,0.103002465795726,-1.34036456957861,-1.51134410590861
-1.18484231436164,-1.5447282658955,0.117518504615873,-1.30879077406514,-1.57449169693554
-1.36104825990407,-1.88178935727611,0.135874344734475,-1.27721697855167,-1.63763928796247
-1.23836384045756,-1.98472262199979,0.136747227283195,-1.24564318303821,-1.7007868789894
-1.05769833209227,-2.00079854166283,0.142972771544009,-1.21406938752474,-1.76393447001633
-1.01991340616873,-2.15783738801115,0.151652382919565,-1.18249559201128,-1.82708206104326
-0.975945782151489,-2.06275177170075,0.152402191888541,-1.15092179649781,-1.89022965207019
-0.991464833508736,-2.16408329140953,0.152539385017008,-1.11934800098435,-1.95337724309712
-0.82542950707624,-2.21492312961327,0.157349863089621,-1.08777420547088,-2.01652483412405
-0.952170065489373,-2.12495127771213,0.15868080384098,-1.05620040995742,-2.07967242515098
-1.11730966043497,-2.3779580055537,0.161649908404797,-1.02462661444395,-2.14282001617791
-0.877754979918635,-2.31550708404275,0.164995891740546,-0.993052818930487,-2.20596760720484
-0.743899557434832,-2.53396605798333,0.176876696990803,-0.961479023417022,-2.26911519823177
-0.689692003561261,-2.56098824566734,0.177184522617608,-0.929905227903557,-2.3322627892587
-0.954642979277372,-2.56734067915427,0.178158164257184,-0.898331432390091,-2.39541038028563
-0.927088601438738,-2.38581279931992,0.181089529534802,-0.866757636876626,-2.45855797131256
