"theta.1","theta.2","t","true.1","true.2"
1.81100398709779,-2.55750692552135,0.0181851466186345,1.75265290939437,-2.24937211402875
1.73985949945278,-2.73525602100569,0.032286285655573,1.75265290939437,-2.31251970505568
1.81523451440987,-2.6746567892406,0.0322928123641759,1.75265290939437,-2.37566729608261
1.65462416594627,-2.8118063448995,0.039191888878122,1.75265290939437,-2.43881488710954
1.66464057134455,-2.81058674276892,0.0425627455115318,1.75265290939437,-2.50196247813647
1.7500105953498,-2.84349326185546,0.0488849082030356,1.75265290939437,-2.5651100691634
1.80062480289846,-3.07412129175132,0.0528499498032033,1.75265290939437,-2.62825766019033
1.74750004709333,-3.03638053480676,0.0591646076645702,1.75265290939437,-2.69140525121726
1.85736896671369,3.01128104443431,0.0761689823120832,1.75265290939437,-2.75455284224419
1.77366305989428,2.79954744264728,0.0917975790798664,1.75265290939437,-2.81770043327112
1.58449039256446,2.78868134861476,0.10304217133671,1.75265290939437,-2.88084802429805
1.70831943461505,2.64889714656209,0.105730757582933,1.75265290939437,-2.94399561532498
1.66067260223243,2.61815357230149,0.106652008136734,1.75265290939437,-3.00714320635191
1.79149715838798,2.57436456745057,0.107756643556058,1.75265290939437,-3.07029079737884
1.62599850117878,2.69937303028266,0.119767642812803,1.75265290939437,-3.13343838840577
1.62068890350725,2.56695538287281,0.123336467891932,1.75265290939437,3.08659932774688
1.84018546301628,2.55140277215163,0.131231288192794,1.75265290939437,3.02345173671995
1.6514540816186,2.33236471579056,0.131691792048514,1.75265290939437,2.96030414569302
1.61917028818926,2.3375443165781,0.134855514392257,1.75265290939437,2.89715655466609
1.61590069428894,2.1208315758109,0.135019328678027,1.75265290939437,2.83400896363916
1.73362643369019,2.33380395535089,0.136820707004517,1.75265290939437,2.77086137261223
1.84642576684943,2.2555192901758,0.14481310849078,1.75265290939437,2.7077137815853
1.66213205343502,2.08516189499163,0.160608045058325,1.75265290939437,2.64456619055837
1.86704911190276,2.18707995207691,0.162407918134704,1.75265290939437,2.58141859953144
1.62956141405602,1.83978190248069,0.165746482089162,1.75265290939437,2.51827100850451
1.53792569601323,1.75074018184776,0.169967158231884,1.75265290939437,2.45512341747758
1.59569931398065,1.47322645194775,0.187611669301987,1.75265290939437,2.39197582645065
1.78480814987499,1.52399745315515,0.189857721561566,1.75265290939437,2.32882823542372
1.78335913145961,1.67854395039163,0.192256559384987,1.75265290939437,2.26568064439679
1.62879658237231,1.54883022447986,0.200770791852847,1.75265290939437,2.20253305336986
1.75480516268085,1.18959984457674,0.214975074399263,1.75265290939437,2.13938546234292
1.77139617666935,1.24314786722233,0.225992243271321,1.75265290939437,2.07623787131599
