"theta.1","theta.2","t","true.1","true.2"
0.422593006577275,0.60950363592414,0.00868795020505786,-1.80714702331581,-0.0246688554882781
-0.705032105767851,-1.378160671019,0.010780438547954,-1.83872081882928,-0.0878164465152085
3.07184542858583,0.0187756642583872,0.0196925725322217,-1.87029461434274,-0.150964037542139
-1.92995939690868,-0.284080638420367,0.0268225448671728,-1.90186840985621,-0.21411162856907
-1.51470747820202,-2.48954126955035,0.0392909466754645,-1.93344220536967,-0.277259219596
-2.9675505961208,-0.707777407655483,0.0424714749678969,-1.96501600088314,-0.340406810622931
-1.34436906437067,1.03621256027525,0.0466234898194671,-1.9965897963966,-0.403554401649861
-2.35634677948403,-0.169624236517478,0.0560219667386264,-2.02816359191007,-0.466701992676792
-3.04736785166268,-1.00183405801528,0.0561115671880543,-2.05973738742353,-0.529849583703722
-2.03816607147553,0.251147731655959,0.0596538607496768,-2.091311182937,-0.592997174730653
1.94878817003856,-1.68588585854344,0.0639196517877281,-2.12288497845046,-0.656144765757583
-3.03587814644826,-0.523289525713665,0.0651445852126926,-2.15445877396393,-0.719292356784514
-0.918066320468902,0.818754831374158,0.0665107034146786,-2.18603256947739,-0.782439947811445
-0.95722809266096,-2.73862005839558,0.0696967667900026,-2.21760636499086,-0.845587538838375
0.221045691853824,-3.02755882705458,0.0792238940484822,-2.24918016050432,-0.908735129865305
0.00818389981259138,-0.737289474861764,0.08125613280572,-2.28075395601779,-0.971882720892236
0.24499724629153,2.09198849633453,0.0852130532730371,-2.31232775153125,-1.03503031191917
-1.45504305482521,-1.4102966260749,0.0877138499636203,-2.34390154704472,-1.0981779029461
-2.91939940536278,0.941244367119422,0.0894858094397932,-2.37547534255819,-1.16132549397303
-2.90171873228331,-2.89771083951558,0.100235295249149,-2.40704913807165,-1.22447308499996
-0.524870213994738,-0.183575328816679,0.101371537894011,-2.43862293358512,-1.28762067602689
-2.35426561669826,-1.69577815778535,0.102803599089384,-2.47019672909858,-1.35076826705382
-1.09371387150757,-2.47808258898202,0.108971946872771,-2.50177052461205,-1.41391585808075
3.1181852037634,-2.8077444360539,0.112445966107771,-2.53334432012551,-1.47706344910768
2.51329088380112,-2.88786921005164,0.11616962775588,-2.56491811563898,-1.54021104013461
-1.77412830975169,-2.10882105830269,0.117103750584647,-2.59649191115244,-1.60335863116154
-2.56385520124717,-1.43948565112532,0.11782229039818,-2.62806570666591,-1.66650622218847
2.50236665543216,-0.187523061190709,0.120729397051036,-2.65963950217937,-1.7296538132154
-1.21353640402987,-2.17912742569623,0.128023214405403,-2.69121329769284,-1.79280140424233
-0.102747015599074,0.488264046485316,0.132725842762738,-2.7227870932063,-1.85594899526926
-2.66041163473509,-0.819181318087368,0.135809682309628,-2.75436088871977,-1.91909658629619
-3.11291159809089,-1.13299611082218,0.14409345574677,-2.78593468423323,-1.98224417732312
2.34969003504003,-2.6428211895487,0.154933720361441,-2.8175084797467,-2.04539176835005
-2.47774806860941,-2.3820426443725,0.157335993135348,-2.84908227526016,-2.10853935937699
-1.18771236181364,-2.76733985539369,0.15741445729509,-2.88065607077363,-2.17168695040392
2.47858835574713,-1.84103622953427,0.168594110989943,-2.91222986628709,-2.23483454143085
-2.44258785527234,0.234526788297315,0.171310569858178,-2.94380366180056,-2.29798213245778
1.66340220689898,0.920669858022116,0.175591940060258,-2.97537745731402,-2.36112972348471
2.14636128837252,-1.62489618617554,0.176505774259567,-3.00695125282749,-2.42427731451164
1.81543490461924,-1.98964656538631,0.179906611330807,-3.03852504834096,-2.48742490553857
-1.98963179460184,2.30650747444556,0.18506987974979,-3.07009884385442,-2.5505724965655
-2.34106520959172,-2.98571526876448,0.198225727770478,-3.10167263936789,-2.61372008759243
2.93147152478537,-0.366869638045583,0.204972382867709,-3.13324643488135,-2.67686767861936
-1.23877786833252,-0.368190457630792,0.206501093925908,3.11836507678477,-2.74001526964629
2.76384396536792,-1.97173279026716,0.212458543479443,3.0867912812713,-2.80316286067322
-1.86077528491836,-2.69426758683921,0.219429156510159,3.05521748575784,-2.86631045170015
2.90258465712184,3.04361926071299,0.229888704605401,3.02364369024437,-2.92945804272708
2.88624990848029,-2.53846908475518,0.235121917212382,2.99206989473091,-2.99260563375401
-1.5128072354713,-1.3003955327587,0.244316222611815,2.96049609921744,-3.05575322478094
-1.83473621358575,1.09134252366818,0.249037544708699,2.92892230370398,-3.11890081580787
0.991653346098335,-2.95513032716618,0.253086537588388,2.89734850819051,3.10113690034478
2.90215246176679,0.0489008494209298,0.253687635529786,2.86577471267705,3.03798930931785
-1.87552485772999,1.90594115271734,0.257738270331174,2.83420091716358,2.97484171829092
-2.3102620324647,2.65363620380027,0.259637127863243,2.80262712165012,2.91169412726399
-2.82675275636185,-2.97193354643612,0.260959092527628,2.77105332613665,2.84854653623706
-1.3846370883658,-2.27544823534229,0.264133935328573,2.73947953062319,2.78539894521013
2.01015872895703,-2.82683994213679,0.274087491212413,2.70790573510972,2.7222513541832
2.70474987833821,1.84378054708512,0.275148026878014,2.67633193959626,2.65910376315627
-0.953353741437097,-2.65223023643859,0.281701121479273,2.64475814408279,2.59595617212934
1.10953039143692,2.45676334550161,0.303134828340262,2.61318434856933,2.53280858110241
-2.74408478110797,-1.12168693552695,0.305169004714116,2.58161055305586,2.46966099007548
2.29044735193206,2.09969300455785,0.307371409144253,2.5500367575424,2.40651339904855
2.20467378335539,-0.61305858441789,0.307903917506337,2.51846296202893,2.34336580802162
0.336713400553649,2.99445717011246,0.308968735160306,2.48688916651546,2.28021821699469
-2.14765880616011,1.04204146452771,0.3135047305841,2.455315371002,2.21707062596776
2.91584161764604,2.2599031581133,0.313785844249651,2.42374157548853,2.15392303494082
-2.27964745572755,2.73034260191093,0.319612089544535,2.39216777997507,2.09077544391389
1.54744589694967,-2.84015920685156,0.320142768090591,2.3605939844616,2.02762785288696
1.43566692119817,0.928338119314555,0.329169203992933,2.32902018894814,1.96448026186003
-1.43733559781063,1.71340860993528,0.352411802858114,2.29744639343467,1.9013326708331
2.62614737187524,2.35778462286646,0.355464048217982,2.26587259792121,1.83818507980617
3.0412865546547,-1.78515194490159,0.360224070725963,2.23429880240774,1.77503748877924
2.66013076633507,0.925028420799912,0.379715364659205,2.20272500689428,1.71188989775231
-2.20649723313229,1.48255548456537,0.386023113504052,2.17115121138081,1.64874230672538
-1.34786371837608,1.10735160650371,0.388061469420791,2.13957741586735,1.58559471569845
2.4468831045777,-2.36300141485366,0.389339888235554,2.10800362035388,1.52244712467152
1.28128792217978,-1.68348295260146,0.392381875077263,2.07642982484042,1.45929953364459
1.47068244376625,-0.206936018200257,0.398568816483021,2.04485602932695,1.39615194261766
0.760447682127494,2.98287830232759,0.403028910048306,2.01328223381349,1.33300435159073
1.42677856523933,0.0516352288008797,0.405896325130016,1.98170843830002,1.2698567605638
0.115299053676561,2.76063953867893,0.410280460258946,1.95013464278655,1.20670916953687
-2.65349456326738,1.87813323721392,0.424384978367016,1.91856084727309,1.14356157850994
2.10937828121643,0.451669637471518,0.429683588212356,1.88698705175962,1.08041398748301
0.0411050065252478,0.977397132797519,0.431161947082728,1.85541325624616,1.01726639645607
1.13944858752517,1.04282502188861,0.432843631366268,1.82383946073269,0.954118805429145
1.65149918541663,1.40702361221374,0.434522392693907,1.79226566521923,0.890971214402214
-0.3778551480794,0.835669067587091,0.437985307537019,1.76069186970576,0.827823623375284
1.42610601412147,-1.02429697403195,0.45269809756428,1.7291180741923,0.764676032348353
0.899161132485521,-0.441625841322329,0.453127298504114,1.69754427867883,0.701528441321422
0.521877556885589,-0.47205680810135,0.456540818093345,1.66597048316537,0.638380850294492
-2.66276588483184,2.33702150239159,0.45887517882511,1.6343966876519,0.575233259267561
2.43135839502326,0.735847910403393,0.464451735606417,1.60282289213844,0.512085668240632
1.01453432270713,-1.49267433218091,0.469592917943373,1.57124909662497,0.4489380772137
1.50306314587879,-1.04009011664841,0.475268031470478,1.53967530111151,0.385790486186769
0.563562817035683,-0.218650761126733,0.477769404649734,1.50810150559804,0.32264289515984
-2.81710736223837,-2.82542750384083,0.480744166998193,1.47652771008458,0.259495304132908
0.190593143904702,2.6995557387514,0.486031756736338,1.44495391457111,0.196347713105979
0.906604253160887,1.61645193310179,0.487739490810782,1.41338011905765,0.133200122079048
0.109405031057689,-1.44367238775044,0.499978055944666,1.38180632354418,0.0700525310521165
1.03813989892789,-0.647746553451686,0.506547361146659,1.35023252803072,0.00690494002518705
-0.14749847514382,0.146703615492136,0.513393342727795,1.31865873251725,-0.0562426510017424
1.9993904878973,1.59274595947995,0.523015617160127,1.28708493700378,-0.119390242028674
0.779450439819161,-1.45085807865797,0.525381801184267,1.25551114149032,-0.182537833055605
1.11942492841803,0.100220156770565,0.52612672932446,1.22393734597685,-0.245685424082534
0.899298425901561,-1.08252223849347,0.529599363915622,1.19236355046339,-0.308833015109466
-2.73103899449701,2.80625203107452,0.540133812697604,1.16078975494992,-0.371980606136395
