"theta.1","theta.2","t","true.1","true.2"
-1.71663458957056,-0.35183876174092,0.00543605885468423,-1.6537873680706,-0.336443307197054
-1.8153710016817,-0.274104986540189,0.00982516608200967,-1.71693495909753,-0.336443307197054
-1.79061389516274,-0.282293236771517,0.0106085429433733,-1.78008255012446,-0.336443307197054
-1.72620867774231,-0.334570970664761,0.0111290549393743,-1.84323014115139,-0.336443307197054
-1.79837187710199,-0.463611217471883,0.0153695410117507,-1.90637773217832,-0.336443307197054
-1.93747284994254,-0.350496165325834,0.0296666244976223,-1.96952532320525,-0.336443307197054
-2.23785351504808,-0.466650942683184,0.0310210927855223,-2.03267291423218,-0.336443307197054
-2.04271361626718,-0.0948237314967502,0.0314548970200121,-2.09582050525911,-0.336443307197054
-1.96827404007715,-0.161360742715828,0.0336299806367606,-2.15896809628604,-0.336443307197054
-2.0913406465034,-0.283054160184148,0.0372370418626815,-2.22211568731297,-0.336443307197054
-2.13435295870068,-0.326889321633672,0.037275945302099,-2.2852632783399,-0.336443307197054
-1.93764864461802,-0.528969573276579,0.0405639670789242,-2.34841086936683,-0.336443307197054
-2.25020463269973,-0.41625992887096,0.0469804650638252,-2.41155846039376,-0.336443307197054
-2.14908198321163,-0.338228154688886,0.0497230454348028,-2.47470605142069,-0.336443307197054
-2.69399356925334,-0.446216742836658,0.0694873097818345,-2.53785364244763,-0.336443307197054
-2.62454052885291,-0.268940421102786,0.0730439426843077,-2.60100123347456,-0.336443307197054
-2.66433602918291,-0.101232053309641,0.0804390318226069,-2.66414882450149,-0.336443307197054
-2.66408284972947,-0.234067128821578,0.0851022417191416,-2.72729641552842,-0.336443307197054
-2.79475671045969,-0.237462696649878,0.0885368622839451,-2.79044400655535,-0.336443307197054
-2.89585885594629,-0.255563344933928,0.0937150178942829,-2.85359159758228,-0.336443307197054
-2.80445112754594,-0.414467524365604,0.105106261326,-2.91673918860921,-0.336443307197054
-2.94258532456104,-0.22520524133025,0.107198011362925,-2.97988677963614,-0.336443307197054
-2.91591514207465,-0.207554778659432,0.109305958496407,-3.04303437066307,-0.336443307197054
-3.08880290197907,-0.463602116458361,0.1098096689675,-3.10618196169,-0.336443307197054
-3.03099076425529,-0.482777530158961,0.11432731593959,3.11385575446266,-0.336443307197054
3.12156848856298,-0.324763230688557,0.117088513914496,3.05070816343573,-0.336443307197054
3.06272141182542,-0.204259240669604,0.120977686485276,2.98756057240879,-0.336443307197054
-3.10871418661708,-0.177948807646765,0.124821678968146,2.92441298138186,-0.336443307197054
2.96347903639778,-0.338795646887153,0.125524977222085,2.86126539035493,-0.336443307197054
3.06241909230183,-0.344313240131964,0.126825912622735,2.798117799328,-0.336443307197054
2.91919727907472,-0.261685908456899,0.128866012440994,2.73497020830107,-0.336443307197054
2.94608750012761,-0.435911706485608,0.129611693322659,2.67182261727414,-0.336443307197054
2.76369013078525,-0.399350959669823,0.134520779829472,2.60867502624721,-0.336443307197054
2.93322873583559,-0.276790847258784,0.142709559295326,2.54552743522028,-0.336443307197054
2.5968799254723,-0.28512482163327,0.151703383773565,2.48237984419335,-0.336443307197054
2.73115220930701,-0.302932211462831,0.152222662465647,2.41923225316642,-0.336443307197054
2.8576638527033,-0.284670112365307,0.152772759087384,2.35608466213949,-0.336443307197054
2.76808561745998,-0.310099416692374,0.153216847451404,2.29293707111256,-0.336443307197054
2.63995120857498,-0.348058497943254,0.160613852087408,2.22978948008563,-0.336443307197054
2.48478241646539,-0.274196252862719,0.162158594001085,2.1666418890587,-0.336443307197054
2.55333401188002,-0.411239863483375,0.163623885484412,2.10349429803177,-0.336443307197054
2.41169952754389,-0.380126692104516,0.166561828227714,2.04034670700484,-0.336443307197054
2.50879068953574,-0.380755204343017,0.169604250462726,1.97719911597791,-0.336443307197054
2.23809878596145,-0.16200025173744,0.172382281860337,1.91405152495098,-0.336443307197054
2.41576695921232,-0.288616563774382,0.175419309409335,1.85090393392405,-0.336443307197054
2.49992868001529,-0.363142054985457,0.179340434027836,1.78775634289712,-0.336443307197054
2.2319990424023,-0.414921531325552,0.18230467219837,1.72460875187018,-0.336443307197054
2.17005806633419,-0.220640615949956,0.18728688172996,1.66146116084325,-0.336443307197054
2.3761000608465,-0.404133952324473,0.188502185046673,1.59831356981632,-0.336443307197054
2.05704132595778,-0.475955491134304,0.194584226701409,1.53516597878939,-0.336443307197054
2.24017225287497,-0.317614405647188,0.198460402432829,1.47201838776246,-0.336443307197054
2.06311030753934,-0.305003102476267,0.198647576617077,1.40887079673553,-0.336443307197054
2.04700267893066,-0.420892534130283,0.199913882883266,1.3457232057086,-0.336443307197054
2.26186992068184,-0.387267365764649,0.200346212601289,1.28257561468167,-0.336443307197054
1.97626359121148,-0.109606593980382,0.20363331772387,1.21942802365474,-0.336443307197054
1.7589327598006,-0.180473046222353,0.213467329740524,1.15628043262781,-0.336443307197054
1.76018248817039,-0.253903179573894,0.219314020127058,1.09313284160088,-0.336443307197054
1.92420877256395,-0.476417328639967,0.220434446120635,1.02998525057395,-0.336443307197054
1.82477777130404,-0.20678629395297,0.226239703129977,0.966837659547019,-0.336443307197054
1.68876201254588,-0.335824468966447,0.233612217707559,0.903690068520087,-0.336443307197054
1.74775130437749,-0.250358102999676,0.241301354719326,0.840542477493157,-0.336443307197054
1.37995273425242,-0.351680909001919,0.242581912083551,0.777394886466227,-0.336443307197054
1.32816329069282,-0.221534366946728,0.243868993362412,0.714247295439296,-0.336443307197054
1.41506305477724,-0.353041558338409,0.248888646019623,0.651099704412366,-0.336443307197054
1.429010011941,-0.332062472582119,0.251288447529078,0.587952113385435,-0.336443307197054
1.52144663739027,-0.382207802242234,0.256178209558129,0.524804522358504,-0.336443307197054
1.28818209560869,-0.384818619584764,0.265548894414678,0.461656931331574,-0.336443307197054
1.30679347610169,-0.416214720252109,0.266950815916061,0.398509340304643,-0.336443307197054
1.41006538780197,-0.390961614166784,0.269982401514426,0.335361749277713,-0.336443307197054
1.08551580311492,-0.512615444476965,0.280680678086355,0.272214158250782,-0.336443307197054
1.03475123086993,-0.447093002175773,0.283132582902908,0.209066567223852,-0.336443307197054
0.998281813613977,-0.327972007538455,0.285879800561816,0.145918976196922,-0.336443307197054
0.973930753104087,-0.384772768417723,0.290820561582223,0.0827713851699903,-0.336443307197054
0.82285016163081,-0.416509798864525,0.294863326940686,0.0196237941430608,-0.336443307197054
1.03080175653942,-0.332552793001241,0.29503610287793,-0.0435237968838704,-0.336443307197054
0.806728873879055,-0.268206462330122,0.302030608523637,-0.106671387910801,-0.336443307197054
0.760574402755845,-0.274035196332602,0.303457532078028,-0.169818978937731,-0.336443307197054
0.84576652961492,-0.37299189300591,0.304540775250643,-0.232966569964661,-0.336443307197054
0.737018006957062,-0.165335417100581,0.317142626503482,-0.296114160991593,-0.336443307197054
0.560369107668469,-0.53916811283886,0.320696896174923,-0.359261752018523,-0.336443307197054
0.566009631962708,-0.418872214694123,0.322599675739184,-0.422409343045453,-0.336443307197054
0.178602546058051,-0.214066469049967,0.339304251829162,-0.485556934072384,-0.336443307197054
0.348612390193145,-0.350102099521343,0.343613646226004,-0.548704525099314,-0.336443307197054
0.0431620949251297,-0.386988463785594,0.344438737723976,-0.611852116126245,-0.336443307197054
0.182555001253736,-0.375025417307426,0.346773208584636,-0.674999707153176,-0.336443307197054
0.135066986660075,-0.495371687124895,0.34737853333354,-0.738147298180106,-0.336443307197054
0.288664988459216,-0.263908080057501,0.347504008095711,-0.801294889207036,-0.336443307197054
0.199173713351404,-0.409752713450768,0.351670073578134,-0.864442480233967,-0.336443307197054
0.242764702123236,-0.32841469886224,0.357767889508978,-0.927590071260898,-0.336443307197054
0.0829933940427292,-0.450123073228375,0.362827691249549,-0.990737662287827,-0.336443307197054
-0.0641893307677588,-0.3593583207643,0.372685784706846,-1.05388525331476,-0.336443307197054
-0.339033347807797,-0.275379480913547,0.384725728072226,-1.11703284434169,-0.336443307197054
-0.316910860003548,-0.426026588676884,0.384859242010862,-1.18018043536862,-0.336443307197054
-0.559356446711403,-0.38360023048702,0.393066399497911,-1.24332802639555,-0.336443307197054
-0.279087223186096,-0.369809985764581,0.395453571109101,-1.30647561742248,-0.336443307197054
-0.37985926313823,-0.331711699101553,0.396599570289254,-1.36962320844941,-0.336443307197054
-0.515144148187304,-0.359023465984545,0.416922945529222,-1.43277079947634,-0.336443307197054
-0.639667596104902,-0.258897894480925,0.42254809034057,-1.49591839050327,-0.336443307197054
-0.729929724688335,-0.269044478618662,0.430390118155628,-1.5590659815302,-0.336443307197054
-0.843285623506818,-0.434377041462152,0.431978394277394,-1.62221357255713,-0.336443307197054
-0.919144293932249,-0.333399380691167,0.433064732933417,-1.68536116358406,-0.336443307197054
-0.979808941892644,-0.175577041039491,0.436945184366778,-1.74850875461099,-0.336443307197054
-1.04095874288144,-0.217231768341167,0.44691128609702,-1.81165634563792,-0.336443307197054
-0.91573287478513,-0.209156117027462,0.45067254640162,-1.87480393666485,-0.336443307197054
-1.32120168763142,-0.371485378532589,0.458595874486491,-1.93795152769179,-0.336443307197054
-0.999185615192868,-0.23449844503839,0.463422702625394,-2.00109911871871,-0.336443307197054
