"theta.1","theta.2","t","true.1","true.2"
-2.89710710280084,-1.2802105322182,0.00734419887885451,-2.82840183824379,-1.37931102366913
-3.04540264304395,-1.4279023992175,0.00990967382676899,-2.85997563375725,-1.44245861469606
-2.99111911986122,-1.77904676331606,0.0265129224862903,-2.89154942927072,-1.50560620572299
3.1348846811909,-1.7505755902764,0.0300139500759542,-2.92312322478418,-1.56875379674992
-2.86168403466012,-1.65736351830906,0.0306001654826105,-2.95469702029765,-1.63190138777685
-3.04730341820181,-1.71749001577287,0.0321027722675353,-2.98627081581111,-1.69504897880378
-3.10736047984116,-1.77579105926053,0.0357603169977665,-3.01784461132458,-1.75819656983071
-3.02170187493011,-1.9371100220876,0.0368464153725654,-3.04941840683804,-1.82134416085765
-2.9973002742746,-1.8094052946816,0.0401300878729671,-3.08099220235151,-1.88449175188458
-3.13800594066636,-2.01654109448612,0.0568655284587294,-3.11256599786497,-1.94763934291151
3.11588808452359,-2.22331839933374,0.0573660805821419,3.13904551380115,-2.01078693393844
2.8250918567005,-2.08335060089189,0.0642477599903941,3.10747171828768,-2.07393452496537
3.12609993054541,-2.074869259619,0.0660034073516726,3.07589792277422,-2.1370821159923
3.06767761010788,-2.15026738243449,0.0702183989342302,3.04432412726075,-2.20022970701923
2.8460363695394,-2.57018929839365,0.0753602769691497,3.01275033174729,-2.26337729804616
2.85528488712032,-2.35681859421353,0.0808913302607834,2.98117653623382,-2.32652488907309
2.89553180795408,-2.46873329364815,0.0851691376883537,2.94960274072035,-2.38967248010002
2.69481560147725,-2.63449751485088,0.0922794942744076,2.91802894520689,-2.45282007112695
2.97328120321785,-2.47491325438438,0.0983120754826814,2.88645514969342,-2.51596766215388
2.74116323915432,-2.58243594815294,0.0998110179789364,2.85488135417996,-2.57911525318081
2.75438885968959,-2.61009427133368,0.105692448560148,2.82330755866649,-2.64226284420774
2.68500208793982,-2.73351191741631,0.109729462303221,2.79173376315303,-2.70541043523467
2.79448960056698,-2.90457222469155,0.112030318938196,2.76015996763956,-2.7685580262616
2.73539512468529,-2.77411073602867,0.12262679124251,2.7285861721261,-2.83170561728853
2.64128053146015,-2.96177222303628,0.136947345687076,2.69701237661263,-2.89485320831546
2.63617258685491,3.02462164263255,0.138034604722634,2.66543858109917,-2.95800079934239
2.55683812647155,3.05963267078195,0.140575703931972,2.6338647855857,-3.02114839036933
2.58318120687285,-3.073908550768,0.142097873613238,2.60229099007224,-3.08429598139626
2.77913365244803,3.01345680232961,0.142735911067575,2.57071719455877,3.1357417347564
2.65637531178577,2.86954847601053,0.145308943931013,2.53914339904531,3.07259414372947
2.56225540082756,3.10249375290403,0.150548105593771,2.50756960353184,3.00944655270254
2.39273045671315,3.07286310739323,0.151448738528416,2.47599580801838,2.94629896167561
2.37955564248056,3.03760898454247,0.151543230051175,2.44442201250491,2.88315137064868
2.3505088232469,2.95284338871985,0.154458633856848,2.41284821699145,2.82000377962175
2.60152653849206,2.88661132600306,0.155627143802121,2.38127442147798,2.75685618859482
2.51092030764063,2.74723791328191,0.161302916938439,2.34970062596452,2.69370859756789
2.45886592842569,2.8937164228809,0.163725178688765,2.31812683045105,2.63056100654096
2.27357948645731,2.89739640983522,0.164150160970166,2.28655303493758,2.56741341551403
2.33543598378934,2.92064872044494,0.164488035952672,2.25497923942412,2.50426582448709
2.25873549984567,2.76448869126361,0.168626386672258,2.22340544391065,2.44111823346016
2.38839202672893,2.63112985409763,0.170310887508094,2.19183164839719,2.37797064243323
2.3502287170894,2.72050881835422,0.17445108643733,2.16025785288372,2.3148230514063
2.39991113424793,2.68857799238167,0.185347656020895,2.12868405737026,2.25167546037937
2.4240669343861,2.52296889158481,0.187621385091916,2.09711026185679,2.18852786935244
