"theta.1","theta.2","t","true.1","true.2"
-0.9942274979591,-1.79579844853649,0.000111503759399056,-1.88278271729749,-0.506196533620308
-1.03670348736031,-0.907627533826579,0.000636583426967263,-1.81963512627056,-0.569344124647238
-2.07954020773975,-2.11025749061939,0.00441315490752459,-1.75648753524363,-0.632491715674169
0.891954970004456,2.59334450740773,0.00532462052069604,-1.6933399442167,-0.695639306701099
-2.4428046438193,1.32012293661374,0.0147551703266799,-1.63019235318977,-0.758786897728029
-0.44664770884157,-2.64374644218808,0.0190260878298432,-1.56704476216284,-0.82193448875496
-2.51166733749088,-1.08583309627453,0.0197330135852098,-1.5038971711359,-0.885082079781891
1.63404975347243,-1.96178414239502,0.0254264865070581,-1.44074958010897,-0.948229670808821
-3.13646671894827,-1.2944024606864,0.0259681467432529,-1.37760198908204,-1.01137726183575
2.95200501742999,-1.04640203223099,0.0292522772215307,-1.31445439805511,-1.07452485286268
2.58055154549589,-2.31645347627109,0.0295194268692285,-1.25130680702818,-1.13767244388961
-2.0034155965155,2.37155182908721,0.0299789998680353,-1.18815921600125,-1.20082003491654
0.575364918963638,0.615315092477944,0.0316285153385252,-1.12501162497432,-1.26396762594347
-1.26830330427764,0.250957286096206,0.0345340992789716,-1.06186403394739,-1.3271152169704
-0.437221785976703,-1.52411781839566,0.0346395706292242,-0.998716442920461,-1.39026280799733
-2.4479332237799,0.0932551144429143,0.0427070695441216,-0.93556885189353,-1.45341039902427
-1.64770042033928,-1.74394474195612,0.0511735659092665,-0.8724212608666,-1.5165579900512
-0.348717214778691,-1.76420679209431,0.0528732286766171,-0.809273669839669,-1.57970558107813
-0.0168804488367815,-0.190307204484018,0.0529879247769713,-0.746126078812738,-1.64285317210506
-3.05807433018894,0.561930172652004,0.0549214070197195,-0.682978487785808,-1.70600076313199
-2.0095124722414,2.53714750608914,0.064349418040365,-0.619830896758877,-1.76914835415892
-2.00892468950319,-2.554186359684,0.0725368671119213,-0.556683305731947,-1.83229594518585
-0.478252233474315,2.74726761828017,0.077787822810933,-0.493535714705017,-1.89544353621278
0.160556808958139,3.12747441755806,0.0794643519911915,-0.430388123678086,-1.95859112723971
-0.369884838708747,-2.32934877638089,0.0854665187653154,-0.367240532651155,-2.02173871826664
0.935614255042072,-2.74291678062876,0.0914976601488888,-0.304092941624225,-2.08488630929357
-1.59700521597128,2.71084254790763,0.0931262394879013,-0.240945350597294,-2.1480339003205
-2.22027280900906,-2.61509271141999,0.0989255409222096,-0.177797759570364,-2.21118149134743
0.424579338020649,-0.808890818202908,0.104876353405416,-0.114650168543434,-2.27432908237436
-0.0654369434247801,-1.97948148730224,0.105156057048589,-0.0515025775165032,-2.33747667340129
1.63940088501653,-2.33745540895163,0.109606880461797,0.011645013510428,-2.40062426442822
0.753404953085545,-2.82114681217696,0.112543875584379,0.0747926045373584,-2.46377185545515
-0.0438300858245615,1.93678685599901,0.115153849357739,0.137940195564289,-2.52691944648208
2.47146269230195,-1.27566958188324,0.119281220249832,0.201087786591219,-2.59006703750901
0.53531891605804,-0.193827850092205,0.121006802422926,0.264235377618149,-2.65321462853594
-1.40132005501942,-2.6519969865257,0.12252776673995,0.32738296864508,-2.71636221956288
-1.48143568543381,-2.6714372707657,0.143368564313278,0.390530559672011,-2.77950981058981
1.24165253668633,-1.16711951166127,0.152899978449568,0.453678150698941,-2.84265740161674
0.93156634178253,2.63781861579156,0.167021279688925,0.516825741725872,-2.90580499264367
2.42494847821383,-2.56635177687153,0.170244052773342,0.579973332752802,-2.9689525836706
0.717277568800363,2.86063608618548,0.175290085142478,0.643120923779733,-3.03210017469753
-1.59683914399968,2.30447841878888,0.175567088648677,0.706268514806663,-3.09524776572446
0.156922406999717,-1.1843527185698,0.177973340963945,0.769416105833594,3.1247899504282
-1.28609256770712,-1.35586312180924,0.185820810962468,0.832563696860524,3.06164235940127
-1.85064918982077,-1.62838636564785,0.187139108078554,0.895711287887455,2.99849476837434
-3.01189691202694,3.01464447089392,0.193723713047802,0.958858878914386,2.93534717734741
-0.236450003048005,-0.647162498010338,0.197799806715921,1.02200646994132,2.87219958632048
-0.411023245985509,-0.957035116339274,0.199861652217805,1.08515406096825,2.80905199529354
1.5617493030847,-0.715805837528191,0.205463356804103,1.14830165199518,2.74590440426661
2.04593571373523,2.17351446395073,0.207369504263625,1.21144924302211,2.68275681323968
0.105303039562155,-1.23080992952611,0.21911304211244,1.27459683404904,2.61960922221275
1.57786298045894,2.04702094617686,0.219494371674955,1.33774442507597,2.55646163118582
-0.486006232489721,-1.11145438899815,0.220782401738688,1.4008920161029,2.49331404015889
1.97763347961995,-1.02904375310745,0.230122877052054,1.46403960712983,2.43016644913196
2.73392855827205,-2.45562465760841,0.241253122221678,1.52718719815676,2.36701885810503
-2.71306470646987,-2.34202885841836,0.245706149609759,1.59033478918369,2.3038712670781
2.62400674618862,-3.08436518656273,0.247911341954023,1.65348238021062,2.24072367605117
1.72823006894396,2.16798367116243,0.269027732079849,1.71662997123755,2.17757608502424
1.41940726985877,-0.634053955100654,0.271426453720778,1.77977756226448,2.11442849399731
1.72819751565046,2.69426230780563,0.276946382364258,1.84292515329141,2.05128090297038
0.660128287294485,-2.86443315004412,0.278084073215723,1.90607274431834,1.98813331194345
-1.18567189068182,3.10365720851683,0.280261254636571,1.96922033534527,1.92498572091652
-0.230789835215312,1.57484216814078,0.28265983518213,2.0323679263722,1.86183812988959
1.48130076282231,1.14483601181415,0.2865556019824,2.09551551739913,1.79869053886266
1.70554289321421,2.59952492173712,0.287242771591991,2.15866310842607,1.73554294783573
1.56168291384569,-2.82465737914237,0.287812014343217,2.221810699453,1.6723953568088
1.12993350467808,1.38520041885056,0.293369986116886,2.28495829047993,1.60924776578186
2.19361999219225,-2.37289501196176,0.293986801523715,2.34810588150686,1.54610017475493
2.63414010277319,0.919482797522337,0.297319187084213,2.41125347253379,1.482952583728
0.570942797332945,-2.95153787010642,0.297428217716515,2.47440106356072,1.41980499270107
-1.9896976792907,0.107542212019425,0.326632075244561,2.53754865458765,1.35665740167414
2.88857297082306,-0.439866610166396,0.338639873545617,2.60069624561458,1.29350981064721
2.11351527703061,0.100624312807904,0.347186260391027,2.66384383664151,1.23036221962028
0.575114380607199,1.6423547797227,0.353728635469452,2.72699142766844,1.16721462859335
2.70200489117756,2.12481740698345,0.354688399937004,2.79013901869537,1.10406703756642
-0.296976470361109,0.749293510443079,0.360850400989875,2.8532866097223,1.04091944653949
0.323210289643835,-2.07922250797136,0.36582011799328,2.91643420074923,0.977771855512559
3.13246449078382,0.90524176580413,0.366231900407001,2.97958179177616,0.91462426448563
2.23014355474375,1.83308445926694,0.368060898035765,3.04272938280309,0.851476673458698
0.373552414629747,2.82506353698981,0.370876408880576,3.10587697383002,0.788329082431767
-2.8486345955369,2.33957140079071,0.372377812862396,-3.11416074232263,0.725181491404838
-3.02474967319235,-1.88681160557771,0.398131715366617,-3.0510131512957,0.662033900377907
-2.43909593473883,-0.900717243806971,0.40232681715861,-2.98786556026877,0.598886309350977
-1.7889815229107,1.2669430070173,0.411011994816363,-2.92471796924184,0.535738718324046
-1.37155585767554,1.34692300375547,0.425828881794587,-2.86157037821491,0.472591127297115
-1.55161392809575,-1.16516261417718,0.42810431192629,-2.79842278718798,0.409443536270185
-0.380112831151777,-1.39269356746548,0.439197185449302,-2.73527519616105,0.346295945243254
0.599242304923133,0.0472402194190789,0.448080563452095,-2.67212760513412,0.283148354216324
-0.0483064106711808,-2.17181925245163,0.448551400564611,-2.60898001410719,0.220000763189393
-0.754726129915909,0.446304746329863,0.452485040295869,-2.54583242308026,0.156853172162464
-2.05648861469623,-1.32824904379178,0.453609416028485,-2.48268483205333,0.0937055811355325
-0.582186714391433,-1.58275925246049,0.456548898015171,-2.4195372410264,0.0305579901086013
2.61016234686516,1.86830097999517,0.464291710406542,-2.35638964999947,-0.0325896009183282
-0.567771607122536,1.03244111426367,0.464413595851511,-2.29324205897254,-0.0957371919452594
-2.46318649597309,-0.900725503066245,0.465780801139772,-2.23009446794561,-0.158884782972189
-2.1660117748392,-2.54640723473318,0.469484122702852,-2.16694687691867,-0.22203237399912
-0.680579040157221,0.39182629022776,0.474504370009527,-2.10379928589174,-0.285179965026051
-1.48573504015339,0.967457465970785,0.475057715084404,-2.04065169486481,-0.348327556052981
0.873015906036514,-2.44761322789443,0.475689829559997,-1.97750410383788,-0.411475147079912
2.22825520561142,-1.87224264129638,0.482867267681286,-1.91435651281095,-0.474622738106842
2.86450248262526,0.364273010532327,0.489578881068155,-1.85120892178402,-0.537770329133773
-2.6404237040225,-2.08459432219903,0.49236294394359,-1.78806133075709,-0.600917920160702
2.7946506539863,-0.966717690069799,0.507376798661426,-1.72491373973016,-0.664065511187633
2.99605403570232,-1.97223414254677,0.51257373415865,-1.66176614870323,-0.727213102214565
-0.272145538425454,-1.35724156389712,0.515190003672615,-1.5986185576763,-0.790360693241496
2.2851541109497,-1.72623389855318,0.51979094138369,-1.53547096664937,-0.853508284268425
-0.697500733335852,-1.74415338703223,0.521066346671432,-1.47232337562244,-0.916655875295355
1.17659546201577,-1.7803567958927,0.52652267483063,-1.40917578459551,-0.979803466322286
1.03956565944333,-0.801273460712941,0.539878078503534,-1.34602819356858,-1.04295105734922
-2.23836238822616,-2.87673310152081,0.547529079252854,-1.28288060254165,-1.10609864837615
-1.61369483369233,0.58858564808903,0.549591156886891,-1.21973301151472,-1.16924623940308
-2.62248008854688,0.40203828514557,0.549791058758274,-1.15658542048779,-1.23239383043001
-1.30881306314963,-0.630717248330482,0.562609479296952,-1.09343782946086,-1.29554142145694
-0.634353940301429,2.12080480073557,0.564926088321954,-1.03029023843393,-1.35868901248387
-1.58682686120472,0.424986776291838,0.571778608253226,-0.967142647406995,-1.4218366035108
-1.09164029278685,-1.09527649055464,0.576613679062575,-0.903995056380065,-1.48498419453773
-2.40731436609681,-2.45783364044635,0.588085080264136,-0.840847465353136,-1.54813178556466
-1.27695304880096,3.02087186102917,0.589051307877526,-0.777699874326203,-1.61127937659159
-0.857276228077758,-2.19023602392148,0.601284526754171,-0.714552283299273,-1.67442696761852
-0.221102274345668,2.36253242556115,0.604865581495687,-0.651404692272342,-1.73757455864545
0.37764320086287,1.64736456282081,0.613992347149178,-0.588257101245411,-1.80072214967238
-0.680048584251891,-2.68374655248433,0.614783972734585,-0.525109510218481,-1.86386974069931
-1.36274486582344,2.19344906648789,0.6181719917804,-0.461961919191552,-1.92701733172624
-2.48231490452086,2.38568889533706,0.626441090833396,-0.398814328164621,-1.99016492275318
-1.25509863109948,-1.81824500903772,0.627789095276967,-0.335666737137689,-2.05331251378011
0.146275290553728,-2.95135305788037,0.650554608786479,-0.27251914611076,-2.11646010480704
1.0968506934343,-1.73261151112448,0.656749655259773,-0.20937155508383,-2.17960769583397
0.530688820372953,1.97510415231309,0.664099299814552,-0.146223964056899,-2.2427552868609
-2.53301014403858,0.979175197410163,0.665144838625565,-0.083076373029968,-2.30590287788783
0.914136823884427,0.854180092722462,0.671864906093106,-0.0199287820030367,-2.36905046891476
-0.959735605159819,-1.53592898714254,0.675020412774757,0.0432188090238927,-2.43219805994169
-0.677247094032046,2.45061447155308,0.678752372041345,0.106366400050822,-2.49534565096862
0.561241847111894,-0.914343918390855,0.690136857097968,0.169513991077753,-2.55849324199555
2.14126818777114,-2.460903091642,0.694060541223735,0.232661582104685,-2.62164083302248
2.91836226846283,-2.08837285855008,0.698636847781017,0.295809173131616,-2.68478842404941
1.66870562185784,2.13319841218084,0.709809326566756,0.358956764158545,-2.74793601507634
2.30508402452228,-2.01760060381268,0.719913694541901,0.422104355185475,-2.81108360610327
0.948524106886303,2.6936195460411,0.720794416498393,0.485251946212406,-2.8742311971302
1.04882928158491,1.18064578935547,0.721383070107549,0.548399537239337,-2.93737878815713
-1.70573379387385,-3.13212169815136,0.728522919351235,0.611547128266269,-3.00052637918406
0.960589856978604,-2.56419134740315,0.737864268478006,0.674694719293198,-3.06367397021099
3.10271415831842,0.29862833573802,0.738753193058074,0.737842310320127,-3.12682156123792
2.1928908866494,2.29077859474397,0.74337554606609,0.800989901347059,3.09321615491473
2.48568923205182,-3.11771038981247,0.74695246014744,0.86413749237399,3.0300685638878
1.27825878178762,-3.01422284065813,0.761965245008469,0.927285083400921,2.96692097286087
2.68275162773821,0.980131675828064,0.766861815005541,0.990432674427851,2.90377338183394
1.17857842058087,0.962154195788801,0.770308632869273,1.05358026545478,2.84062579080701
1.70303786582338,1.73547300252302,0.781273198546842,1.11672785648171,2.77747819978008
0.176026014812964,2.77532070886903,0.781677796505392,1.17987544750864,2.71433060875315
1.40317715111919,0.960403149297454,0.782065451378003,1.24302303853557,2.65118301772622
-2.56166107419702,1.87237138585407,0.783880186965689,1.3061706295625,2.58803542669929
2.53944940946759,2.52997771624598,0.786265639122576,1.36931822058943,2.52488783567236
0.914485005268887,0.520196049839242,0.801617357647046,1.43246581161636,2.46174024464543
2.67421740560664,2.5434597450248,0.807132095796987,1.4956134026433,2.3985926536185
2.80682625595697,2.57835119899266,0.810793566750363,1.55876099367022,2.33544506259157
2.15944171425368,0.688661127033113,0.812395117711276,1.62190858469716,2.27229747156463
0.91751662322368,0.582188776565895,0.818031044444069,1.68505617572409,2.2091498805377
-2.84931533852035,-0.116873981102257,0.820965175051242,1.74820376675102,2.14600228951077
0.667314184024018,2.48244790132556,0.823354286141694,1.81135135777795,2.08285469848384
-1.94327369116883,3.0192781043057,0.824266879353672,1.87449894880488,2.01970710745691
0.354645315359921,1.79920381113136,0.828309993492439,1.93764653983181,1.95655951642998
-2.51973949988316,-2.88150325218382,0.836619115900248,2.00079413085874,1.89341192540305
-2.74692989393098,0.716345037701801,0.83829379780218,2.06394172188567,1.83026433437612
1.93290946108689,-0.0216631868724537,0.844844891922548,2.1270893129126,1.76711674334919
2.54512646972468,0.225383954256515,0.847393706208095,2.19023690393953,1.70396915232226
-3.12369710813897,-0.59312121753244,0.848535391502082,2.25338449496646,1.64082156129533
2.27360682214268,-0.839933923278284,0.852048635017127,2.31653208599339,1.5776739702684
-1.2635788276195,-1.84719943212251,0.85599578008987,2.37967967702032,1.51452637924147
-2.10743017137031,2.10214512429304,0.858538141474128,2.44282726804725,1.45137878821454
-0.290279884819785,0.986705322180427,0.859850681386888,2.50597485907418,1.38823119718761
