"theta.1","theta.2","t","true.1","true.2"
0.252639790553764,2.55569078179474,0.00537777249701321,0.297997385587243,2.51691335190947
0.373233620708874,2.43473378393797,0.00573592027649283,0.297997385587243,2.54848714742294
0.368856104491231,2.62136159018966,0.0131899432744831,0.297997385587243,2.5800609429364
0.350666393641351,2.6888046202249,0.0219863306265324,0.297997385587243,2.61163473844987
0.225328224262567,2.81413608071966,0.0294117839075625,0.297997385587243,2.64320853396334
0.245708435278569,2.80435902821712,0.0358600309118629,0.297997385587243,2.6747823294768
0.244936969234025,2.73742245802013,0.0385166017804295,0.297997385587243,2.70635612499027
0.2310530676256,2.84111847189224,0.0404527578502893,0.297997385587243,2.73792992050373
0.387644999384885,2.51002338853365,0.0405309973284602,0.297997385587243,2.7695037160172
0.334946135187856,2.66433979743405,0.0534577064681798,0.297997385587243,2.80107751153066
0.253993918095724,2.84649055760403,0.0579941163305193,0.297997385587243,2.83265130704413
0.499467488919591,2.77130244535664,0.0586021456401795,0.297997385587243,2.86422510255759
0.351953684341371,2.78155658488495,0.0609522648155689,0.297997385587243,2.89579889807106
0.253804383390155,2.94767333109179,0.0611667889170349,0.297997385587243,2.92737269358452
0.518496873261153,2.97380087737859,0.0643041529692709,0.297997385587243,2.95894648909799
0.335910482125622,3.02687497282666,0.0655001224949956,0.297997385587243,2.99052028461145
0.326918973670382,3.11769136022059,0.0730882838834077,0.297997385587243,3.02209408012492
0.289087269050809,2.93846978713594,0.074973882175982,0.297997385587243,3.05366787563838
0.329042864243588,2.97765979811472,0.0756494144443423,0.297997385587243,3.08524167115185
0.368680658520723,2.96740038956949,0.0811106939800084,0.297997385587243,3.11681546666531
0.226650768346953,2.9325210572076,0.0815021083690226,0.297997385587243,-3.13479604500081
0.311582688782791,-3.09181345778783,0.0921353991143405,0.297997385587243,-3.10322224948734
0.280005970087344,3.08182423075375,0.0945094062481076,0.297997385587243,-3.07164845397388
0.391946140494824,3.00453600960686,0.0954185391310602,0.297997385587243,-3.04007465846041
0.334605327364608,-3.10837372143938,0.10756122157909,0.297997385587243,-3.00850086294695
0.274021939381666,-2.93853149788185,0.111995206214488,0.297997385587243,-2.97692706743348
0.102563932678215,-3.01361199655653,0.115433951839805,0.297997385587243,-2.94535327192001
0.338803383117848,-3.09739308041553,0.120240027783439,0.297997385587243,-2.91377947640655
0.352540124747771,-2.96471571804897,0.12195039796643,0.297997385587243,-2.88220568089308
0.303050683085836,-3.01691260628845,0.129616309423,0.297997385587243,-2.85063188537962
0.304161105120253,-2.83704141467308,0.132411755155772,0.297997385587243,-2.81905808986615
0.256046148074248,-2.91871360492749,0.135861019836739,0.297997385587243,-2.78748429435269
0.252700400404703,-2.92418215739204,0.148973860312253,0.297997385587243,-2.75591049883922
0.184975331851801,-2.87566577446652,0.150311616947874,0.297997385587243,-2.72433670332576
0.176292938935962,-2.73124588560899,0.153778412612155,0.297997385587243,-2.69276290781229
0.323006603322631,-2.73159781836757,0.156430698232725,0.297997385587243,-2.66118911229883
0.105894141651671,-2.71857193076059,0.158306655474007,0.297997385587243,-2.62961531678536
0.304968141611038,-2.69299655893166,0.158807198051363,0.297997385587243,-2.5980415212719
0.209887742878207,-2.6914679205535,0.161352672381327,0.297997385587243,-2.56646772575843
0.240678149471299,-2.89960936686515,0.163829094264656,0.297997385587243,-2.53489393024497
0.263814559983429,-2.68623176965517,0.16546388133429,0.297997385587243,-2.5033201347315
0.222747243514658,-2.83392257993276,0.169114709598944,0.297997385587243,-2.47174633921804
0.401024131559355,-2.59394697584642,0.174763606395572,0.297997385587243,-2.44017254370457
0.243614598656587,-2.62625922654577,0.179088196251541,0.297997385587243,-2.40859874819111
0.269534467885979,-2.45589512109958,0.179404732538387,0.297997385587243,-2.37702495267764
0.327465839865168,-2.58667239093888,0.179931951453909,0.297997385587243,-2.34545115716417
0.258066252223261,-2.51950106383665,0.187445954885334,0.297997385587243,-2.31387736165071
0.430685019749173,-2.44332336183881,0.196434031240642,0.297997385587243,-2.28230356613724
0.43013911609504,-2.51894303685101,0.207059767097235,0.297997385587243,-2.25072977062378
0.255789123027307,-2.37552040569635,0.210036278236657,0.297997385587243,-2.21915597511031
0.129899570883537,-2.38220524100221,0.212810220196843,0.297997385587243,-2.18758217959685
0.0841299492680343,-2.40836541186414,0.213988735107705,0.297997385587243,-2.15600838408338
0.244701581923613,-2.56474958222273,0.221404016017914,0.297997385587243,-2.12443458856992
0.457509835424667,-2.41160560062855,0.223760566208512,0.297997385587243,-2.09286079305645
0.247332259295976,-2.23791626077114,0.237073143944144,0.297997385587243,-2.06128699754299
0.10427720878217,-2.28062434996166,0.244316886877641,0.297997385587243,-2.02971320202952
0.373879807412165,-2.20221721463291,0.249773403862491,0.297997385587243,-1.99813940651606
0.501077931498444,-2.31483190465529,0.253796282690018,0.297997385587243,-1.96656561100259
0.46756461979485,-2.15015537860587,0.256987761240453,0.297997385587243,-1.93499181548913
0.133359476832868,-2.22174458734213,0.257448333781213,0.297997385587243,-1.90341801997566
0.188191511349766,-2.09932669683485,0.262412480078638,0.297997385587243,-1.8718442244622
0.339638399616242,-2.05219910781188,0.272966627031565,0.297997385587243,-1.84027042894873
0.462504749476522,-2.08092125443631,0.273681212682277,0.297997385587243,-1.80869663343527
0.269195425278951,-2.03752163902703,0.273817515932024,0.297997385587243,-1.7771228379218
0.32418164380225,-2.04210959154867,0.276444306829944,0.297997385587243,-1.74554904240834
0.264088161123603,-1.98049261118155,0.278904221719131,0.297997385587243,-1.71397524689487
0.399135958030129,-1.95891845011478,0.282553933560848,0.297997385587243,-1.6824014513814
0.306489947399762,-1.90949434812554,0.303019287763163,0.297997385587243,-1.65082765586794
0.292671763373321,-1.94428362648665,0.306602146709338,0.297997385587243,-1.61925386035447
0.305696979880993,-1.88436494142254,0.307107399217784,0.297997385587243,-1.58768006484101
0.0676169863787508,-1.79227614911381,0.310930836945772,0.297997385587243,-1.55610626932754
0.342410132953865,-1.96359751087341,0.312419572146609,0.297997385587243,-1.52453247381408
0.524811603823964,-1.88425126278658,0.322748645208776,0.297997385587243,-1.49295867830061
0.272145248498079,-1.68789328325063,0.329084723489359,0.297997385587243,-1.46138488278715
0.225443126027739,-1.62476081780372,0.337780063971877,0.297997385587243,-1.42981108727368
0.415427346769169,-1.722133190456,0.339352477807552,0.297997385587243,-1.39823729176022
0.351110935121687,-1.56587167660754,0.343096285127103,0.297997385587243,-1.36666349624675
0.368681555849697,-1.60442206033668,0.344124311814085,0.297997385587243,-1.33508970073329
0.409053864776377,-1.50555808213285,0.355292483000085,0.297997385587243,-1.30351590521982
0.250803544594721,-1.61447489879788,0.355315664317459,0.297997385587243,-1.27194210970636
0.355529740667872,-1.48285868077889,0.355738060548902,0.297997385587243,-1.24036831419289
0.391192096821172,-1.46420924335004,0.359491205774248,0.297997385587243,-1.20879451867943
0.213378051233637,-1.50022607564077,0.368276676628739,0.297997385587243,-1.17722072316596
0.411482446754592,-1.41716462899668,0.368477237410843,0.297997385587243,-1.14564692765249
0.35925979927202,-1.36069580968493,0.374872642103583,0.297997385587243,-1.11407313213903
0.400133549575292,-1.57871837349988,0.376761647174135,0.297997385587243,-1.08249933662557
0.240159432167247,-1.27556034920481,0.38001540931873,0.297997385587243,-1.0509255411121
0.295993737575238,-1.28029197564832,0.383239396382123,0.297997385587243,-1.01935174559863
0.440661426600323,-1.2074360247895,0.388632868183777,0.297997385587243,-0.987777950085169
0.0616225875095364,-1.15262528804383,0.393474231241271,0.297997385587243,-0.956204154571704
0.131779816936643,-1.28405131226414,0.395470566116273,0.297997385587243,-0.924630359058238
0.445185689852502,-1.22214506820465,0.408969803946093,0.297997385587243,-0.893056563544773
0.276836726400421,-1.25158635320304,0.409517428604886,0.297997385587243,-0.861482768031308
0.218621697007157,-1.03876022924186,0.410347877070308,0.297997385587243,-0.829908972517842
0.132256514827804,-1.13901707935935,0.420247679110616,0.297997385587243,-0.798335177004377
0.420007587292078,-1.06492943226139,0.423727582907304,0.297997385587243,-0.766761381490912
0.314821990330306,-1.17981434839786,0.431945397751406,0.297997385587243,-0.735187585977446
0.119515620601263,-0.989216900077718,0.439771076198667,0.297997385587243,-0.703613790463981
0.239331400854555,-0.998599087372495,0.44990841508843,0.297997385587243,-0.672039994950516
0.470699326050418,-0.698115654034254,0.450751996831968,0.297997385587243,-0.640466199437052
0.431367952130637,-0.969512203030696,0.460746189812198,0.297997385587243,-0.608892403923587
0.3330407963181,-0.810139427020474,0.466990083223209,0.297997385587243,-0.577318608410121
0.332250247992885,-0.704714282516267,0.46953526395373,0.297997385587243,-0.545744812896656
0.330669257548642,-0.711840989371812,0.471567262662575,0.297997385587243,-0.514171017383191
0.216052835163334,-0.663016225330919,0.472615115810186,0.297997385587243,-0.482597221869725
0.172446281744073,-0.802098548436835,0.472795933717862,0.297997385587243,-0.45102342635626
0.216870282222427,-0.835537939370386,0.484085476724431,0.297997385587243,-0.419449630842795
0.202331025710349,-0.68193113273529,0.488102249335498,0.297997385587243,-0.387875835329329
0.150711115698535,-0.583293298987249,0.506524432916194,0.297997385587243,-0.356302039815864
0.309145196393988,-0.435350159525569,0.50812130747363,0.297997385587243,-0.324728244302399
0.151408334350255,-0.46653062123753,0.509149159071967,0.297997385587243,-0.293154448788933
0.243904341759646,-0.401192475174753,0.514244142454118,0.297997385587243,-0.261580653275468
0.13696130483939,-0.615848994668696,0.515768033452332,0.297997385587243,-0.230006857762003
0.224929837350716,-0.585929463464655,0.517385115614161,0.297997385587243,-0.198433062248537
0.151436735166512,-0.337154996451259,0.517833901336417,0.297997385587243,-0.166859266735072
0.35263058073673,-0.43296701265329,0.518196101300418,0.297997385587243,-0.135285471221607
0.154914280998358,-0.351852860375487,0.518532618647441,0.297997385587243,-0.103711675708142
0.308857457155541,-0.539265764200486,0.524612497538328,0.297997385587243,-0.0721378801946759
0.297938445861125,-0.345263803091246,0.524973995285109,0.297997385587243,-0.0405640846812112
0.235474304670259,-0.433758653517906,0.528127941302955,0.297997385587243,-0.00899028916774469
0.298705954510401,-0.499987127522866,0.536968550877646,0.297997385587243,0.02258350634572
0.159142034587685,-0.369786147537752,0.544532506261021,0.297997385587243,0.0541573018591848
0.351704727660313,-0.539705993407072,0.544586365809664,0.297997385587243,0.0857310973726495
0.36766386313501,-0.345464286199459,0.545020239427686,0.297997385587243,0.117304892886114
0.334620581434641,-0.314071554721446,0.54852147703059,0.297997385587243,0.148878688399581
0.296976496073016,-0.280317709080599,0.551800415851176,0.297997385587243,0.180452483913045
0.412395256598724,-0.327961083447722,0.555832782061771,0.297997385587243,0.21202627942651
0.368201608213326,-0.236915207607858,0.557322298409417,0.297997385587243,0.243600074939977
0.202986666632194,-0.0744395362338928,0.560430328594521,0.297997385587243,0.275173870453441
0.388030152791718,-0.117391832199033,0.587307235226035,0.297997385587243,0.306747665966906
0.153741821941618,0.0208550373497687,0.588031717576087,0.297997385587243,0.338321461480373
0.372087528193917,-0.189383206836272,0.588085344061255,0.297997385587243,0.369895256993836
0.316414671125049,-0.185245196750104,0.58839817205444,0.297997385587243,0.401469052507302
0.410806433777396,0.0747966513417246,0.596961026545614,0.297997385587243,0.433042848020769
0.0895627613732115,0.145673577541096,0.598664115881547,0.297997385587243,0.464616643534233
0.28932606123352,-0.00774928472155523,0.601436695316806,0.297997385587243,0.496190439047698
0.295877594163966,0.00758375336661032,0.613456149352714,0.297997385587243,0.527764234561163
0.10621792011651,0.292705088578455,0.621633347356692,0.297997385587243,0.559338030074628
0.24944811785533,0.134862416980582,0.625424495665357,0.297997385587243,0.590911825588094
0.483466502414418,0.160189906986771,0.626614904031157,0.297997385587243,0.622485621101561
0.321077732947411,0.207523800475945,0.630089514423162,0.297997385587243,0.654059416615024
0.42266156189979,0.276307429252157,0.635752511909232,0.297997385587243,0.68563321212849
0.334249254360622,0.303189755710957,0.643033707747236,0.297997385587243,0.717207007641955
0.350840484348496,0.360344778692014,0.64913991978392,0.297997385587243,0.74878080315542
0.385453208388044,0.279966386708185,0.657345526153222,0.297997385587243,0.780354598668886
